gwcode,years,missing_values_in
317,1993 - 1994,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
531,1993 - 1994,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
986,1994 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
860,2002 - 2003,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
340,2006 - 2007,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
341,2006 - 2007,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
347,2008 - 2009,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
396,2008 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count, reign_age, reign_anticipation, reign_change_recent, reign_defeat_recent, reign_delayed, reign_direct_recent, reign_elected, reign_election_now, reign_election_recent, reign_exec_ant, reign_exec_recent, reign_gov_military, reign_gov_parl, reign_gov_party, reign_gov_personal, reign_gov_pres, reign_gov_provisional, reign_indirect_recent, reign_irreg_lead_ant, reign_irregular, reign_lastelection, reign_lead_recent, reign_leg_ant, reign_leg_recent, reign_loss, reign_male, reign_militarycareer, reign_nochange_recent, reign_prev_conflict, reign_ref_ant, reign_ref_recent, reign_tenure_months, reign_victory_recent"
397,2008 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count, reign_age, reign_anticipation, reign_change_recent, reign_defeat_recent, reign_delayed, reign_direct_recent, reign_elected, reign_election_now, reign_election_recent, reign_exec_ant, reign_exec_recent, reign_gov_military, reign_gov_parl, reign_gov_party, reign_gov_personal, reign_gov_pres, reign_gov_provisional, reign_indirect_recent, reign_irreg_lead_ant, reign_irregular, reign_lastelection, reign_lead_recent, reign_leg_ant, reign_leg_recent, reign_loss, reign_male, reign_militarycareer, reign_nochange_recent, reign_prev_conflict, reign_ref_ant, reign_ref_recent, reign_tenure_months, reign_victory_recent"
626,2011 - 2012,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
