variable,value,outcome
vdem_v2x_rule,0.0010043915280619907,failed
wdi_infmort_yearadj,9.87922303385185e-4,failed
vdem_v2x_liberal,8.94881404116124e-4,failed
vdem_v2x_egal,8.855910453753949e-4,failed
vdem_v2x_gender,8.49342111012224e-4,failed
vdem_v2x_diagacc,8.163003046329407e-4,failed
vdem_v2x_veracc,8.150969049006648e-4,failed
vdem_v2x_pubcorr,8.030590191287701e-4,failed
vdem_v2x_execorr,7.857532076926315e-4,failed
vdem_v2x_freexp_altinf,7.464306584575825e-4,failed
vdem_v2x_accountability,7.347292484819995e-4,failed
vdem_v2x_neopat,6.604462494975502e-4,failed
vdem_v2x_clphy,6.479273529009033e-4,failed
vdem_v2x_clpriv,6.417017220793192e-4,failed
vdem_v2x_gencl,6.339731607243442e-4,failed
vdem_v2x_cspart,6.205521976276276e-4,failed
vdem_v2x_corr,5.966951016614582e-4,failed
vdem_v2x_civlib,5.752610811927558e-4,failed
vdem_v2x_clpol,5.201612577503584e-4,failed
vdem_v2x_freexp,5.03324331271351e-4,failed
vdem_v2x_partip,4.289389646767579e-4,failed
vdem_v2x_gencs,3.565691065961919e-4,failed
reign_irregular,3.3778996001401795e-4,failed
vdem_v2x_genpp,3.1593040741912623e-4,failed
vdem_v2x_jucon,2.957197261597007e-4,failed
vdem_v2x_clpol_sd,2.9528421739538575e-4,failed
years_since_last_pt_attempt,2.867527648697805e-4,failed
vdem_v2x_feduni,2.741163918718268e-4,failed
vdem_v2x_accountability_sd,2.716307397830741e-4,failed
pt_attempt_num10yrs,2.2500429180701947e-4,failed
reign_loss,2.2281531388067665e-4,failed
pt_attempt_num5yrs,2.2099706856716135e-4,failed
vdem_v2x_civlib_sd,2.1198535409392566e-4,failed
pt_coup_num10yrs,1.8287450249978614e-4,failed
vdem_v2x_veracc_sd,1.7478915553875628e-4,failed
years_since_last_pt_coup,1.7342588982976906e-4,failed
years_since_last_pt_failed,1.7313772177172316e-4,failed
vdem_v2x_api_sd,1.7008893166902688e-4,failed
pt_coup_total,1.6364197893736527e-4,failed
vdem_v2x_diagacc_sd,1.5635850554770927e-4,failed
vdem_v2x_freexp_altinf_sd,1.3104034450007275e-4,failed
ln_state_age,1.2895887380017296e-4,failed
vdem_v2x_freexp_sd,1.2811736976736903e-4,failed
vdem_v2x_libdem_sd,1.237952065851921e-4,failed
vdem_v2x_mpi_sd,1.2347884814831737e-4,failed
pt_coup_num5yrs,1.2030964392684296e-4,failed
vdem_v2x_frassoc_thick_sd,1.197564339950189e-4,failed
vdem_v2x_ex_military_sd,1.1907106022041353e-4,failed
reign_tenure_months,1.1295981332475493e-4,failed
pt_attempt,1.1231581301032852e-4,failed
vdem_v2x_mpi_d1,1.11799737226824e-4,failed
pt_attempt_num,1.1161007821198524e-4,failed
vdem_v2x_EDcomp_thick_sd,1.0997888278980966e-4,failed
vdem_v2x_gencl_d1,1.0726248910022057e-4,failed
reign_lastelection,9.6270365397149e-5,failed
vdem_v2x_clpriv_sd,9.460245628242277e-5,failed
vdem_v2x_horacc_sd,8.559417771207149e-5,failed
reign_gov_military,8.464019694146978e-5,failed
vdem_v2x_partipdem_sd,8.08923987911393e-5,failed
vdem_v2x_gender_sd,7.897029399884763e-5,failed
vdem_v2x_polyarchy_sd,7.893506203531546e-5,failed
vdem_v2x_jucon_sd,7.626766250153271e-5,failed
vdem_v2x_clphy_sd,7.624374665464283e-5,failed
pt_failed_num10yrs,7.350822210481123e-5,failed
vdem_v2x_polyarchy_d1,7.142444111416527e-5,failed
vdem_v2x_api_d1,6.887201113540213e-5,failed
reign_gov_pres,6.862888155311696e-5,failed
vdem_v2x_egaldem_sd,6.657814859624138e-5,failed
vdem_v2x_freexp_altinf_d1,6.383904845180566e-5,failed
vdem_v2x_clpol_d1,6.331091235784002e-5,failed
vdem_v2x_gencl_sd,6.260489914437033e-5,failed
vdem_v2x_rule_sd,6.247477845025449e-5,failed
pt_attempt_total,5.996557953880776e-5,failed
vdem_v2x_liberal_sd,5.989600291359655e-5,failed
pt_failed_num5yrs,5.8781503001713325e-5,failed
vdem_v2x_egal_sd,5.866513057961868e-5,failed
vdem_v2x_gencs_sd,5.856151443381735e-5,failed
vdem_v2x_civlib_d1,5.724907304504718e-5,failed
vdem_v2x_neopat_sd,5.339412753777453e-5,failed
vdem_v2x_elecoff,5.191667704783982e-5,failed
pt_failed_total,5.108979054260571e-5,failed
vdem_v2x_libdem_d1,4.988644829329713e-5,failed
vdem_v2x_diagacc_d1,4.8559106870581456e-5,failed
vdem_v2x_ex_party,4.6577272911848703e-005,failed
vdem_v2x_divparctrl_d1,4.6557591496297866e-5,failed
vdem_v2x_clphy_d1,4.545866307860815e-5,failed
vdem_v2x_freexp_d1,4.30252068800824e-5,failed
vdem_v2x_partip_sd,4.2588901527116597e-5,failed
vdem_v2x_partipdem_d1,4.172680810522033e-5,failed
vdem_v2x_ex_confidence,4.0596167931296746e-5,failed
vdem_v2x_cspart_sd,3.926890742396075e-5,failed
vdem_v2x_frassoc_thick_d1,3.603031214923084e-5,failed
vdem_v2x_EDcomp_thick_d1,3.582608413153166e-5,failed
vdem_v2x_ex_hereditary,3.5627758257373546e-5,failed
vdem_v2x_ex_military_d1,3.47946890423059e-5,failed
epr_elf,3.477096771577242e-5,failed
vdem_v2x_genpp_sd,3.400821959518873e-5,failed
vdem_v2x_liberal_d1,3.3786118120785496e-5,failed
vdem_v2x_gencs_d1,3.357185345385754e-5,failed
vdem_v2x_egaldem_d1,3.308612022200078e-5,failed
pt_failed_num,3.036113579931805e-5,failed
vdem_v2x_accountability_d1,3.017748821578496e-5,failed
vdem_v2x_jucon_d1,2.8833447828823856e-5,failed
pt_coup,2.878275071755599e-5,failed
vdem_v2x_veracc_d1,2.8528874141418123e-5,failed
vdem_v2x_corr_sd,2.82864758340974e-5,failed
vdem_v2x_delibdem_d1,2.689430483813791e-5,failed
vdem_v2x_corr_d1,2.6464954156956007e-5,failed
vdem_v2x_horacc_d1,2.6254846762283012e-5,failed
vdem_v2x_divparctrl_sd,2.6221106930026918e-5,failed
vdem_v2x_pubcorr_sd,2.6116153684405366e-5,failed
pt_failed,2.54314896661341e-5,failed
vdem_v2x_elecoff_sd,2.4565160293636928e-5,failed
vdem_v2x_neopat_d1,2.4474546604018778e-5,failed
vdem_v2x_delibdem_sd,2.339439817827903e-5,failed
pt_coup_num,2.333726469769517e-5,failed
vdem_v2x_rule_d1,2.130379075418863e-5,failed
vdem_v2x_execorr_sd,2.1187902139982562e-5,failed
vdem_v2x_partip_d1,1.906305169628694e-5,failed
vdem_v2x_clpriv_d1,1.8922039675857305e-5,failed
epr_excluded_groups_count,1.8025321453986443e-5,failed
epr_inpower_groups_pop,1.6562650481391995e-5,failed
vdem_v2x_ex_party_sd,1.4724594811137199e-5,failed
vdem_v2x_egal_d1,1.3410385693062737e-5,failed
vdem_v2x_ex_direlect,1.3303699700946947e-5,failed
vdem_v2x_gender_d1,1.2133542182329419e-5,failed
epr_excluded_groups_pop,1.197005423777803e-5,failed
vdem_v2x_pubcorr_d1,1.1921032542259548e-5,failed
reign_change_recent,1.1503879290755299e-5,failed
vdem_v2x_hosinter_sd,1.1410636047614497e-5,failed
reign_defeat_recent,1.120777056660465e-5,failed
vdem_v2x_feduni_d1,1.1015749054512558e-5,failed
reign_gov_parl,1.096798871363181e-5,failed
vdem_v2x_execorr_d1,1.0892107717776624e-5,failed
reign_age,1.0714701981337917e-5,failed
vdem_v2x_divparctrl,9.713593946319461e-6,failed
reign_gov_provisional,9.666182663870356e-6,failed
epr_inpower_groups_count,9.487447263530954e-6,failed
vdem_v2x_feduni_sd,8.94593433742475e-6,failed
vdem_v2x_hosinter_d1,8.436675600751364e-6,failed
epr_groups,8.005562031704509e-6,failed
reign_male,7.174010413854391e-6,failed
vdem_v2x_suffr,6.713622021918156e-6,failed
vdem_v2x_cspart_d1,6.000650041612142e-6,failed
vdem_v2x_suffr_sd,5.9418680820079095e-6,failed
vdem_v2x_ex_direlect_sd,5.4382002616627794e-6,failed
vdem_v2x_ex_confidence_sd,5.424920890750196e-6,failed
reign_irreg_lead_ant,5.333032400746517e-6,failed
reign_leg_ant,5.274244357184517e-6,failed
reign_exec_ant,5.143478161303031e-6,failed
reign_gov_party,4.9553194524043605e-6,failed
vdem_v2x_ex_party_d1,4.414884641187095e-6,failed
reign_militarycareer,4.244773668409056e-6,failed
vdem_v2x_elecoff_d1,4.1996283484468475e-6,failed
vdem_v2x_elecreg_sd,3.8776103675569665e-6,failed
vdem_v2x_ex_confidence_d1,3.8390719729948484e-6,failed
vdem_v2x_elecreg,3.727649505285045e-6,failed
reign_anticipation,3.6503236539761044e-6,failed
vdem_v2x_genpp_d1,3.6430529068180635e-6,failed
vdem_v2x_ex_direlect_d1,3.473582025721235e-6,failed
reign_prev_conflict,3.3093737078916877e-6,failed
reign_ref_recent,3.223319439888969e-6,failed
reign_gov_personal,3.1107300642435833e-6,failed
reign_elected,2.674182003847763e-6,failed
oil_price_real,2.6247141610025556e-6,failed
reign_leg_recent,2.1438128959712054e-6,failed
vdem_v2x_legabort_sd,2.0879778354041685e-6,failed
epr_inpower_groups_pop_diff,1.7268432474876949e-6,failed
vdem_v2x_elecreg_d1,1.4646209511941554e-6,failed
reign_ref_ant,1.3187824018335446e-6,failed
vdem_v2x_ex_hereditary_sd,1.1793236174135724e-6,failed
vdem_v2x_ex_hereditary_d1,1.159236997586274e-6,failed
reign_direct_recent,1.0594658100589256e-6,failed
vdem_v2x_hosabort_sd,1.0047981152696067e-6,failed
reign_victory_recent,8.289440835013105e-7,failed
reign_indirect_recent,7.595732838185469e-7,failed
epr_inpower_groups_count_diff,7.286272307053951e-7,failed
epr_excluded_groups_count_diff,5.36863384266046e-7,failed
epr_excluded_groups_pop_diff,5.292580706592121e-7,failed
epr_excluded_groups_shift,4.783355723172493e-7,failed
wdi_infmort_imputed,4.027604759435866e-7,failed
vdem_v2x_legabort_d1,3.7794581201000306e-7,failed
reign_election_recent,2.9036480157211126e-7,failed
reign_lead_recent,2.3526845675468836e-7,failed
vdem_v2x_hosinter,1.6345216115067403e-7,failed
reign_nochange_recent,1.569334723689487e-7,failed
vdem_v2x_gender_imputed,2.4993064575650637e-8,failed
epr_regaut_group_pop,0,failed
epr_regaut_groups_count,0,failed
reign_election_now,0,failed
vdem_v2x_EDcomp_thick_imputed,0,failed
vdem_v2x_accountability_imputed,0,failed
vdem_v2x_api_imputed,0,failed
vdem_v2x_civlib_imputed,0,failed
vdem_v2x_clphy_imputed,0,failed
vdem_v2x_clpol_imputed,0,failed
vdem_v2x_clpriv_imputed,0,failed
vdem_v2x_corr_imputed,0,failed
vdem_v2x_cspart_imputed,0,failed
vdem_v2x_delibdem_imputed,0,failed
vdem_v2x_diagacc_imputed,0,failed
vdem_v2x_egal_imputed,0,failed
vdem_v2x_egaldem_imputed,0,failed
vdem_v2x_elecoff_imputed,0,failed
vdem_v2x_elecreg_imputed,0,failed
vdem_v2x_ex_confidence_imputed,0,failed
vdem_v2x_ex_direlect_imputed,0,failed
vdem_v2x_ex_hereditary_imputed,0,failed
vdem_v2x_ex_military_imputed,0,failed
vdem_v2x_ex_party_imputed,0,failed
vdem_v2x_execorr_imputed,0,failed
vdem_v2x_feduni_imputed,0,failed
vdem_v2x_frassoc_thick_imputed,0,failed
vdem_v2x_freexp_altinf_imputed,0,failed
vdem_v2x_freexp_imputed,0,failed
vdem_v2x_gencl_imputed,0,failed
vdem_v2x_gencs_imputed,0,failed
vdem_v2x_horacc_imputed,0,failed
vdem_v2x_hosabort_imputed,0,failed
vdem_v2x_hosinter_imputed,0,failed
vdem_v2x_jucon_imputed,0,failed
vdem_v2x_legabort_imputed,0,failed
vdem_v2x_libdem_imputed,0,failed
vdem_v2x_liberal_imputed,0,failed
vdem_v2x_mpi_imputed,0,failed
vdem_v2x_neopat_imputed,0,failed
vdem_v2x_partip_imputed,0,failed
vdem_v2x_partipdem_imputed,0,failed
vdem_v2x_polyarchy_imputed,0,failed
vdem_v2x_pubcorr_imputed,0,failed
vdem_v2x_rule_imputed,0,failed
vdem_v2x_suffr_imputed,0,failed
vdem_v2x_veracc_imputed,0,failed
epr_inpower_groups_shift,-1.9866858355235433e-9,failed
reign_exec_recent,-5.9273953881998646e-8,failed
vdem_v2x_genpp_imputed,-1.4782022277110771e-7,failed
vdem_v2x_legabort,-1.5034583069384395e-7,failed
reign_delayed,-3.8900975467654583e-7,failed
vdem_v2x_hosabort,-5.348545190420291e-7,failed
vdem_v2x_divparctrl_imputed,-7.70939229797586e-7,failed
vdem_v2x_hosabort_d1,-1.0210871951393084e-6,failed
vdem_v2x_suffr_d1,-3.7396395485984496e-6,failed
