gwcode,year,for_year,outcome,observed,p
670,2016,2017,attempt,0,0.009935714285714286
678,2016,2017,attempt,0,0.07355119047619046
690,2016,2017,attempt,0,0.0035785714285714292
692,2016,2017,attempt,0,0.022565476190476188
694,2016,2017,attempt,0,0.012938095238095238
696,2016,2017,attempt,0,0.010732142857142855
698,2016,2017,attempt,0,0.07343095238095239
700,2016,2017,attempt,0,0.030619047619047608
701,2016,2017,attempt,0,0.0048
702,2016,2017,attempt,0,0.002125
703,2016,2017,attempt,0,0.010092857142857143
704,2016,2017,attempt,0,0.035258333333333336
705,2016,2017,attempt,0,0.007485714285714286
710,2016,2017,attempt,0,0.04645952380952381
712,2016,2017,attempt,0,7.142857142857143e-4
731,2016,2017,attempt,0,0.0023571428571428567
732,2016,2017,attempt,0,0.003477380952380952
740,2016,2017,attempt,0,2.857142857142857e-4
750,2016,2017,attempt,0,0.003908333333333333
760,2016,2017,attempt,0,0.004601190476190476
770,2016,2017,attempt,0,0.04008809523809524
771,2016,2017,attempt,0,0.027838095238095235
775,2016,2017,attempt,0,0.07622738095238096
780,2016,2017,attempt,0,0.0019107142857142856
781,2016,2017,attempt,0,0.054474999999999996
790,2016,2017,attempt,0,0.029604761904761898
800,2016,2017,attempt,0,0.14479285714285714
811,2016,2017,attempt,0,0.008010714285714286
812,2016,2017,attempt,0,0.0041916666666666665
816,2016,2017,attempt,0,0.00225
820,2016,2017,attempt,0,0
830,2016,2017,attempt,0,0.003
840,2016,2017,attempt,0,0.0948761904761905
850,2016,2017,attempt,0,0.003914285714285714
860,2016,2017,attempt,0,0.024863095238095236
900,2016,2017,attempt,0,0
910,2016,2017,attempt,0,0.07425238095238097
920,2016,2017,attempt,0,0
940,2016,2017,attempt,0,0.015495238095238095
950,2016,2017,attempt,0,0.04352857142857144
2,2017,2018,attempt,0,0.003
20,2017,2018,attempt,0,0
40,2017,2018,attempt,0,0.060000000000000005
41,2017,2018,attempt,0,0.015
42,2017,2018,attempt,0,0.015166666666666667
51,2017,2018,attempt,0,6.666666666666666e-4
52,2017,2018,attempt,0,0
53,2017,2018,attempt,0,0.001
70,2017,2018,attempt,0,0.006333333333333333
90,2017,2018,attempt,0,0.012166666666666666
91,2017,2018,attempt,0,0.07516666666666667
92,2017,2018,attempt,0,0.0365
93,2017,2018,attempt,0,0.0115
94,2017,2018,attempt,0,0
95,2017,2018,attempt,0,0
100,2017,2018,attempt,0,0.006333333333333334
101,2017,2018,attempt,0,0.11933333333333333
110,2017,2018,attempt,0,0.022666666666666665
115,2017,2018,attempt,0,0.014666666666666668
130,2017,2018,attempt,0,0.04316666666666666
135,2017,2018,attempt,0,0.008166666666666666
140,2017,2018,attempt,0,0.04783333333333334
145,2017,2018,attempt,0,0.005333333333333333
150,2017,2018,attempt,0,0.0345
155,2017,2018,attempt,0,0
160,2017,2018,attempt,0,0.02183333333333333
165,2017,2018,attempt,0,0
200,2017,2018,attempt,0,0.0055
205,2017,2018,attempt,0,0
210,2017,2018,attempt,0,0
211,2017,2018,attempt,0,0
212,2017,2018,attempt,0,0.0028333333333333335
220,2017,2018,attempt,0,0
225,2017,2018,attempt,0,0
230,2017,2018,attempt,0,0
235,2017,2018,attempt,0,0.0045
260,2017,2018,attempt,0,0
290,2017,2018,attempt,0,0.0018333333333333333
305,2017,2018,attempt,0,0
310,2017,2018,attempt,0,0.005666666666666666
316,2017,2018,attempt,0,0
317,2017,2018,attempt,0,0
325,2017,2018,attempt,0,0.009
338,2017,2018,attempt,0,0.016
339,2017,2018,attempt,0,0.016666666666666663
341,2017,2018,attempt,0,0.005
343,2017,2018,attempt,0,0.013
344,2017,2018,attempt,0,0
346,2017,2018,attempt,0,0.002
349,2017,2018,attempt,0,0
350,2017,2018,attempt,0,0
352,2017,2018,attempt,0,0
355,2017,2018,attempt,0,0.0095
359,2017,2018,attempt,0,0.0028333333333333335
360,2017,2018,attempt,0,0.0033333333333333335
365,2017,2018,attempt,0,0.023999999999999997
366,2017,2018,attempt,0,0
367,2017,2018,attempt,0,0
368,2017,2018,attempt,0,0
369,2017,2018,attempt,0,0.022166666666666668
370,2017,2018,attempt,0,0.0016666666666666666
371,2017,2018,attempt,0,0.07383333333333335
372,2017,2018,attempt,0,0.0033333333333333335
373,2017,2018,attempt,0,0.02266666666666667
375,2017,2018,attempt,0,0
380,2017,2018,attempt,0,0
385,2017,2018,attempt,0,0
390,2017,2018,attempt,0,0
395,2017,2018,attempt,0,0.004333333333333333
402,2017,2018,attempt,0,0
404,2017,2018,attempt,0,0.12549999999999994
411,2017,2018,attempt,0,0.052166666666666674
420,2017,2018,attempt,0,0.03066666666666667
432,2017,2018,attempt,0,0.04566666666666666
433,2017,2018,attempt,0,0.03483333333333334
434,2017,2018,attempt,0,0.042666666666666665
435,2017,2018,attempt,0,0.06933333333333333
436,2017,2018,attempt,0,0.019500000000000003
437,2017,2018,attempt,0,0.043333333333333335
438,2017,2018,attempt,0,0.029666666666666664
439,2017,2018,attempt,0,0.08983333333333335
450,2017,2018,attempt,0,0.05383333333333333
451,2017,2018,attempt,0,0.054000000000000006
452,2017,2018,attempt,0,0.007166666666666667
461,2017,2018,attempt,0,0.025499999999999995
471,2017,2018,attempt,0,0.0785
475,2017,2018,attempt,0,0.024166666666666666
481,2017,2018,attempt,0,0.020833333333333336
482,2017,2018,attempt,0,0.0635
483,2017,2018,attempt,0,0.072
484,2017,2018,attempt,0,0.05466666666666666
490,2017,2018,attempt,0,0.067
500,2017,2018,attempt,0,0.02316666666666667
501,2017,2018,attempt,0,0.0435
510,2017,2018,attempt,0,0.004666666666666666
516,2017,2018,attempt,0,0.061166666666666675
517,2017,2018,attempt,0,0.017666666666666667
520,2017,2018,attempt,0,0.0565
522,2017,2018,attempt,0,0.013333333333333332
530,2017,2018,attempt,0,0.013833333333333335
531,2017,2018,attempt,0,0.04683333333333333
540,2017,2018,attempt,0,0.042
541,2017,2018,attempt,0,0.0036666666666666666
551,2017,2018,attempt,0,0.029
552,2017,2018,attempt,0,0.19250000000000006
553,2017,2018,attempt,0,0.013166666666666667
560,2017,2018,attempt,0,0.002
565,2017,2018,attempt,0,0.0015
570,2017,2018,attempt,0,0.07216666666666663
571,2017,2018,attempt,0,5e-4
572,2017,2018,attempt,0,0.0095
580,2017,2018,attempt,0,0.017166666666666667
581,2017,2018,attempt,0,0.039
590,2017,2018,attempt,0,0.001
600,2017,2018,attempt,0,0.007499999999999999
615,2017,2018,attempt,0,0.02316666666666667
616,2017,2018,attempt,0,0.005333333333333333
620,2017,2018,attempt,0,0.048333333333333346
625,2017,2018,attempt,0,0.05750000000000001
626,2017,2018,attempt,0,0.04164285714285715
630,2017,2018,attempt,0,0.06933333333333333
640,2017,2018,attempt,0,0.13233333333333336
645,2017,2018,attempt,0,0.023
651,2017,2018,attempt,0,0.10683333333333335
652,2017,2018,attempt,0,0.0645
660,2017,2018,attempt,0,0.03233333333333333
663,2017,2018,attempt,0,5e-4
666,2017,2018,attempt,0,0.0018333333333333333
670,2017,2018,attempt,0,0.005
678,2017,2018,attempt,0,0.08133333333333334
690,2017,2018,attempt,0,0.0085
692,2017,2018,attempt,0,0.018666666666666668
694,2017,2018,attempt,0,0.016833333333333336
696,2017,2018,attempt,0,0.007333333333333334
698,2017,2018,attempt,0,0.018
700,2017,2018,attempt,0,0.034
701,2017,2018,attempt,0,0.0026666666666666666
702,2017,2018,attempt,0,0.0028333333333333335
703,2017,2018,attempt,0,0.0011666666666666665
704,2017,2018,attempt,0,0.004666666666666666
705,2017,2018,attempt,0,0.0085
710,2017,2018,attempt,0,0.015666666666666666
712,2017,2018,attempt,0,0.0031666666666666666
731,2017,2018,attempt,0,0.011333333333333332
732,2017,2018,attempt,0,0.003
740,2017,2018,attempt,0,0
750,2017,2018,attempt,0,0.012000000000000002
760,2017,2018,attempt,0,0.004
770,2017,2018,attempt,0,0.09333333333333332
771,2017,2018,attempt,0,0.031
775,2017,2018,attempt,0,0.07766666666666666
780,2017,2018,attempt,0,0.027000000000000003
781,2017,2018,attempt,0,0.041833333333333333
790,2017,2018,attempt,0,0.008833333333333332
800,2017,2018,attempt,0,0.087
811,2017,2018,attempt,0,0.016666666666666663
812,2017,2018,attempt,0,0.0065
816,2017,2018,attempt,0,0.008333333333333331
820,2017,2018,attempt,0,0
830,2017,2018,attempt,0,0.0038333333333333336
840,2017,2018,attempt,0,0.027999999999999997
850,2017,2018,attempt,0,0.008
860,2017,2018,attempt,0,0.04233333333333334
900,2017,2018,attempt,0,0.01
910,2017,2018,attempt,0,0.08383333333333333
920,2017,2018,attempt,0,0
940,2017,2018,attempt,0,0.017666666666666664
950,2017,2018,attempt,0,0.02333333333333333
2,2018,2019,attempt,0,0.00375
20,2018,2019,attempt,0,6.191183754333828e-7
40,2018,2019,attempt,0,0.031175925925925933
41,2018,2019,attempt,0,0.03655803633359506
42,2018,2019,attempt,0,0.023168769317982105
51,2018,2019,attempt,0,0
52,2018,2019,attempt,0,0
53,2018,2019,attempt,0,6.510416666666667e-6
70,2018,2019,attempt,0,0.010437763713080169
90,2018,2019,attempt,0,0.04697495640036617
91,2018,2019,attempt,0,0.05276488625753332
92,2018,2019,attempt,0,0.04709939620193712
93,2018,2019,attempt,0,0.07248730687463303
94,2018,2019,attempt,0,0.0033333333333333335
95,2018,2019,attempt,0,0.005498790649107105
100,2018,2019,attempt,0,0.02780465949820788
101,2018,2019,attempt,0,0.05273567019400353
110,2018,2019,attempt,0,0.008527813080978285
115,2018,2019,attempt,0,0.010850694444444446
130,2018,2019,attempt,0,0.03975192135990191
135,2018,2019,attempt,0,0.010169269912026227
140,2018,2019,attempt,0,0.02811446124394436
145,2018,2019,attempt,0,0.03197013503475196
150,2018,2019,attempt,0,0.014091661217034812
155,2018,2019,attempt,0,0
160,2018,2019,attempt,0,0.023036751036751037
165,2018,2019,attempt,0,0
200,2018,2019,attempt,0,0.0033339524517087666
205,2018,2019,attempt,0,8.333333333333334e-4
210,2018,2019,attempt,0,6.191183754333828e-7
211,2018,2019,attempt,0,6.191183754333828e-7
212,2018,2019,attempt,0,0.0016666666666666668
220,2018,2019,attempt,0,0
225,2018,2019,attempt,0,8.333333333333334e-4
230,2018,2019,attempt,0,0.007176545044301359
235,2018,2019,attempt,0,0
260,2018,2019,attempt,0,6.191183754333828e-7
290,2018,2019,attempt,0,0.009869820844373276
305,2018,2019,attempt,0,6.191183754333828e-7
310,2018,2019,attempt,0,0.013975137609328786
316,2018,2019,attempt,0,8.447749625312774e-4
317,2018,2019,attempt,0,0.004535251153007468
325,2018,2019,attempt,0,0.0025006191183754335
338,2018,2019,attempt,0,0.00785035035035035
339,2018,2019,attempt,0,0.012291666666666666
341,2018,2019,attempt,0,0.008601225251541708
343,2018,2019,attempt,0,0.013419611734829126
344,2018,2019,attempt,0,0.0075749250749250745
346,2018,2019,attempt,0,0.010867073970522247
347,2018,2019,attempt,0,0.023139195211773243
349,2018,2019,attempt,0,1.040342217905368e-4
350,2018,2019,attempt,0,0.001805555555555556
352,2018,2019,attempt,0,8.333333333333334e-4
355,2018,2019,attempt,0,0.017232942350698666
359,2018,2019,attempt,0,0.009876938626938628
360,2018,2019,attempt,0,0.014771583836801229
365,2018,2019,attempt,0,0.009855461363498888
366,2018,2019,attempt,0,8.745368672931822e-4
367,2018,2019,attempt,0,8.447749625312776e-4
368,2018,2019,attempt,0,1.1441629197944207e-5
369,2018,2019,attempt,0,0.03568556056056056
370,2018,2019,attempt,0,0.04648527653142379
371,2018,2019,attempt,0,0.030368918271056432
372,2018,2019,attempt,0,8.44155844155844e-4
373,2018,2019,attempt,0,0.0085132941610374
375,2018,2019,attempt,0,6.191183754333828e-7
380,2018,2019,attempt,0,6.191183754333828e-7
385,2018,2019,attempt,0,6.191183754333828e-7
390,2018,2019,attempt,0,6.191183754333828e-7
395,2018,2019,attempt,0,0.0036117302294865444
402,2018,2019,attempt,0,8.333333333333334e-4
404,2018,2019,attempt,0,0.07046466746785338
411,2018,2019,attempt,0,0.026877706109407384
420,2018,2019,attempt,0,0.008338338338338337
432,2018,2019,attempt,0,0.0349052757793765
433,2018,2019,attempt,0,0.007963338338338339
434,2018,2019,attempt,0,0.010768893893893893
435,2018,2019,attempt,0,0.08673965039048918
436,2018,2019,attempt,0,0.017018787079762687
437,2018,2019,attempt,0,0.05584374681643254
438,2018,2019,attempt,0,0.058168727110386294
439,2018,2019,attempt,0,0.05757444944944946
450,2018,2019,attempt,0,0.01227336415861006
451,2018,2019,attempt,0,0.01372776054013163
452,2018,2019,attempt,0,0.0055766526019690585
461,2018,2019,attempt,0,0.0461702587006494
471,2018,2019,attempt,0,0.049344372533637625
475,2018,2019,attempt,0,0.01859695886372907
481,2018,2019,attempt,1,0.016337604308906007
482,2018,2019,attempt,0,0.05938943535340616
483,2018,2019,attempt,0,0.03688438535363845
484,2018,2019,attempt,0,0.04891666561246052
490,2018,2019,attempt,0,0.08161321902498374
500,2018,2019,attempt,0,0.019811070953003256
501,2018,2019,attempt,0,0.027041484102909786
510,2018,2019,attempt,0,0.004583333333333333
516,2018,2019,attempt,0,0.04641958870043325
517,2018,2019,attempt,0,0.022550394333939138
520,2018,2019,attempt,0,0.04662199596689307
522,2018,2019,attempt,0,0.028325884821724195
530,2018,2019,attempt,0,0.06813653561943436
531,2018,2019,attempt,0,0.02133088576561229
540,2018,2019,attempt,0,0.071245556540056
541,2018,2019,attempt,0,0.013443276173117366
551,2018,2019,attempt,0,0.02342629845054414
552,2018,2019,attempt,0,0.1311809392949099
553,2018,2019,attempt,0,0.015076294979966095
560,2018,2019,attempt,0,0.003829365079365079
565,2018,2019,attempt,0,0.007454638704638706
570,2018,2019,attempt,0,0.03507338600463115
571,2018,2019,attempt,0,0.002639508007264322
572,2018,2019,attempt,0,0.025930131129333633
580,2018,2019,attempt,0,0.038898854211354215
581,2018,2019,attempt,0,0.08358177478995824
590,2018,2019,attempt,0,0
600,2018,2019,attempt,0,0.008472222222222221
615,2018,2019,attempt,0,0.017710869584345194
616,2018,2019,attempt,0,0.01388888888888889
620,2018,2019,attempt,0,0.07885326222911364
625,2018,2019,attempt,1,0.04633397014246811
626,2018,2019,attempt,0,0.05486630337252868
630,2018,2019,attempt,0,0.0187483175996661
640,2018,2019,attempt,0,0.06593967236467237
645,2018,2019,attempt,0,0.022424476864132036
651,2018,2019,attempt,0,0.07325547379913404
652,2018,2019,attempt,0,0.06296495958159588
660,2018,2019,attempt,0,0.027883429619371066
663,2018,2019,attempt,0,0.016270471715722497
666,2018,2019,attempt,0,0.0018903749971711137
670,2018,2019,attempt,0,0.007253278436067592
678,2018,2019,attempt,0,0.0646313890741121
690,2018,2019,attempt,0,0.015376734170589395
692,2018,2019,attempt,0,0.03624584621537318
694,2018,2019,attempt,0,0.021966921646135684
696,2018,2019,attempt,0,0.008665622454307262
698,2018,2019,attempt,0,0.012234813897807213
700,2018,2019,attempt,0,0.037005028299586476
701,2018,2019,attempt,0,0.009625571072815697
702,2018,2019,attempt,0,0.008024899431266472
703,2018,2019,attempt,0,0.00919544894760412
704,2018,2019,attempt,0,0.01045046258353129
705,2018,2019,attempt,0,0.009855764501219243
710,2018,2019,attempt,0,0.003501437585991369
712,2018,2019,attempt,0,0.0029806475059639616
731,2018,2019,attempt,0,0.024070798945798944
732,2018,2019,attempt,0,0.00175
740,2018,2019,attempt,0,8.339524517087667e-4
750,2018,2019,attempt,0,0.010480312837108954
760,2018,2019,attempt,0,0.005627705627705627
770,2018,2019,attempt,0,0.05361619122716294
771,2018,2019,attempt,0,0.039643951833607007
775,2018,2019,attempt,0,0.05024545891289042
780,2018,2019,attempt,0,0.008808796082258864
781,2018,2019,attempt,0,0.06085554822866212
790,2018,2019,attempt,0,0.0029172857850421
800,2018,2019,attempt,0,0.12440564937667607
811,2018,2019,attempt,0,0.02048435972629521
812,2018,2019,attempt,0,0.014954283547549801
816,2018,2019,attempt,0,0.0027471405228758168
820,2018,2019,attempt,0,0.04349518699734217
830,2018,2019,attempt,0,0.005940616948516606
840,2018,2019,attempt,0,0.06313885190587061
850,2018,2019,attempt,0,0.02845590287256954
860,2018,2019,attempt,0,0.03473008687055087
900,2018,2019,attempt,0,0.003006756756756757
910,2018,2019,attempt,0,0.0861415918443482
920,2018,2019,attempt,0,0
940,2018,2019,attempt,0,0.013327648473096617
950,2018,2019,attempt,0,0.030202513720799327
2,2019,2020,attempt,NA,0.007817774261603376
20,2019,2020,attempt,NA,0
40,2019,2020,attempt,NA,0.04293581030897208
41,2019,2020,attempt,NA,0.04113738476091213
42,2019,2020,attempt,NA,0.04637754341789705
51,2019,2020,attempt,NA,8.245503644276651e-5
52,2019,2020,attempt,NA,6.187798227675528e-4
53,2019,2020,attempt,NA,0.0013888888888888887
70,2019,2020,attempt,NA,0.012989532236343112
90,2019,2020,attempt,NA,0.024226550588291474
91,2019,2020,attempt,NA,0.07307038161841865
92,2019,2020,attempt,NA,0.047058625233769365
93,2019,2020,attempt,NA,0.038148707608564585
94,2019,2020,attempt,NA,0
95,2019,2020,attempt,NA,0.005271257192453924
100,2019,2020,attempt,NA,0.04345152898662873
101,2019,2020,attempt,NA,0.05959845057142509
110,2019,2020,attempt,NA,0.012899350206318366
115,2019,2020,attempt,NA,0.01119355153428188
130,2019,2020,attempt,NA,0.04249018843535963
135,2019,2020,attempt,NA,0.01646972400342073
140,2019,2020,attempt,NA,0.06315421296272603
145,2019,2020,attempt,NA,0.08180334407636128
150,2019,2020,attempt,NA,0.011577848586503282
155,2019,2020,attempt,NA,0.004590304811501543
160,2019,2020,attempt,NA,0.019363464280503877
165,2019,2020,attempt,NA,7.046643882820054e-4
200,2019,2020,attempt,NA,0.0015555555555555557
205,2019,2020,attempt,NA,0
210,2019,2020,attempt,NA,0
211,2019,2020,attempt,NA,0
212,2019,2020,attempt,NA,0.003416514041514041
220,2019,2020,attempt,NA,0
225,2019,2020,attempt,NA,2.2318889909561147e-5
230,2019,2020,attempt,NA,0.013049603174603172
235,2019,2020,attempt,NA,0.003974680728151287
260,2019,2020,attempt,NA,8.522727272727273e-6
290,2019,2020,attempt,NA,0.01571104374552651
305,2019,2020,attempt,NA,0
310,2019,2020,attempt,NA,0.01792397660818713
316,2019,2020,attempt,NA,0
317,2019,2020,attempt,NA,0
325,2019,2020,attempt,NA,4.166666666666667e-4
338,2019,2020,attempt,NA,0.010301669933264817
339,2019,2020,attempt,NA,0.057064821832063226
341,2019,2020,attempt,NA,0.011590116854822736
343,2019,2020,attempt,NA,0.017016081871345026
344,2019,2020,attempt,NA,0.002676316376617581
346,2019,2020,attempt,NA,0.011344062447042875
347,2019,2020,attempt,NA,0.024268574297188757
349,2019,2020,attempt,NA,0.0021296296296296293
350,2019,2020,attempt,NA,8.35030549898167e-4
352,2019,2020,attempt,NA,0.0016683638832315003
355,2019,2020,attempt,NA,0.010441105350588108
359,2019,2020,attempt,NA,0.004161499237305751
360,2019,2020,attempt,NA,0.012178541950818494
365,2019,2020,attempt,NA,0.010026292671397926
366,2019,2020,attempt,NA,8.522727272727273e-6
367,2019,2020,attempt,NA,0
368,2019,2020,attempt,NA,0
369,2019,2020,attempt,NA,0.04340703964016322
370,2019,2020,attempt,NA,0.0054091423597442114
371,2019,2020,attempt,NA,0.005493779822767553
372,2019,2020,attempt,NA,0.003277777777777778
373,2019,2020,attempt,NA,0.00916334811168808
375,2019,2020,attempt,NA,0
380,2019,2020,attempt,NA,0
385,2019,2020,attempt,NA,0
390,2019,2020,attempt,NA,0
395,2019,2020,attempt,NA,5.555555555555556e-4
402,2019,2020,attempt,NA,0.0014583333333333334
404,2019,2020,attempt,NA,0.07307692193792942
411,2019,2020,attempt,NA,0.025502753782165547
420,2019,2020,attempt,NA,0.010937161670187046
432,2019,2020,attempt,NA,0.04240093630044612
433,2019,2020,attempt,NA,0.015076454498963226
434,2019,2020,attempt,NA,0.04820700144292813
435,2019,2020,attempt,NA,0.07476209677419354
436,2019,2020,attempt,NA,0.04903911417947764
437,2019,2020,attempt,NA,0.029008305291992307
438,2019,2020,attempt,NA,0.07115122201676706
439,2019,2020,attempt,NA,0.1220475948509485
450,2019,2020,attempt,NA,0.019288504576239523
451,2019,2020,attempt,NA,0.0227069183631029
452,2019,2020,attempt,NA,0.008219934441131171
461,2019,2020,attempt,NA,0.04676380333781942
471,2019,2020,attempt,NA,0.045028272982266346
475,2019,2020,attempt,NA,0.025649562413361315
481,2019,2020,attempt,NA,0.18034238032082867
482,2019,2020,attempt,NA,0.06075507457102287
483,2019,2020,attempt,NA,0.0776310329200507
484,2019,2020,attempt,NA,0.05611401435223789
490,2019,2020,attempt,NA,0.056909559371281615
500,2019,2020,attempt,NA,0.0236676245210728
501,2019,2020,attempt,NA,0.0182860164271665
510,2019,2020,attempt,NA,0.034947289897871305
516,2019,2020,attempt,NA,0.05531460731003416
517,2019,2020,attempt,NA,0.02567628611934008
520,2019,2020,attempt,NA,0.052064465216787766
522,2019,2020,attempt,NA,0.022430563003390552
530,2019,2020,attempt,NA,0.05102776359949403
531,2019,2020,attempt,NA,0.01872999307470247
540,2019,2020,attempt,NA,0.06425844445676158
541,2019,2020,attempt,NA,0.012414093110823537
551,2019,2020,attempt,NA,0.011129340522649479
552,2019,2020,attempt,NA,0.09674375424096407
553,2019,2020,attempt,NA,0.03372268715423037
560,2019,2020,attempt,NA,0.01197148569023569
565,2019,2020,attempt,NA,0.029503893097643098
570,2019,2020,attempt,NA,0.05170935343665524
571,2019,2020,attempt,NA,0.015522411616161618
572,2019,2020,attempt,NA,0.08924304803684005
580,2019,2020,attempt,NA,0.043219491557717246
581,2019,2020,attempt,NA,0.08281794335224783
590,2019,2020,attempt,NA,8.47069597069597e-4
600,2019,2020,attempt,NA,0.013771933997307188
615,2019,2020,attempt,NA,0.07522486772486771
616,2019,2020,attempt,NA,0.01074664671151433
620,2019,2020,attempt,NA,0.06511839549339549
625,2019,2020,attempt,NA,0.185138451098853
626,2019,2020,attempt,NA,0.05797709871062984
630,2019,2020,attempt,NA,0.0269652873817924
640,2019,2020,attempt,NA,0.08689321248906809
645,2019,2020,attempt,NA,0.023366954360091615
651,2019,2020,attempt,NA,0.07137813988461855
652,2019,2020,attempt,NA,0.04513434136691893
660,2019,2020,attempt,NA,0.024703703703703703
663,2019,2020,attempt,NA,0.012478671612761913
666,2019,2020,attempt,NA,0.006421231373581759
670,2019,2020,attempt,NA,0.006369053841048614
678,2019,2020,attempt,NA,0.07441785624191585
690,2019,2020,attempt,NA,0.015643939393939394
692,2019,2020,attempt,NA,0.06809428054524279
694,2019,2020,attempt,NA,0.017586460373973337
696,2019,2020,attempt,NA,0.03913455301447268
698,2019,2020,attempt,NA,0.009807838725601885
700,2019,2020,attempt,NA,0.0349383637368712
701,2019,2020,attempt,NA,0.008127304664073213
702,2019,2020,attempt,NA,0.018587633838478317
703,2019,2020,attempt,NA,0.014083333333333331
704,2019,2020,attempt,NA,0.013632305078555815
705,2019,2020,attempt,NA,0.007935366801220459
710,2019,2020,attempt,NA,0.0073791302194701975
712,2019,2020,attempt,NA,0.0013349150849150848
731,2019,2020,attempt,NA,0.016714569539937187
732,2019,2020,attempt,NA,0.002710030549898167
740,2019,2020,attempt,NA,0.003347069597069597
750,2019,2020,attempt,NA,0.03456478385526428
760,2019,2020,attempt,NA,0.009167376402160365
770,2019,2020,attempt,NA,0.11109495945680156
771,2019,2020,attempt,NA,0.03589637819061879
775,2019,2020,attempt,NA,0.04051329475435656
780,2019,2020,attempt,NA,0.017776099517717903
781,2019,2020,attempt,NA,0.06229714273287456
790,2019,2020,attempt,NA,0.010777777777777778
800,2019,2020,attempt,NA,0.13513467061082193
811,2019,2020,attempt,NA,0.036793542041787884
812,2019,2020,attempt,NA,0.008470630501580397
816,2019,2020,attempt,NA,0.011625393823201838
820,2019,2020,attempt,NA,0.022351902726902722
840,2019,2020,attempt,NA,0.054711031386517395
850,2019,2020,attempt,NA,0.023899829592690647
860,2019,2020,attempt,NA,0.04674493092924047
900,2019,2020,attempt,NA,0.004097222222222223
910,2019,2020,attempt,NA,0.09437352060707326
920,2019,2020,attempt,NA,0
940,2019,2020,attempt,NA,0.027945183982683978
950,2019,2020,attempt,NA,0.034142270181817785
2,2010,2011,coup,0,0
20,2010,2011,coup,0,0
40,2010,2011,coup,0,0.006
41,2010,2011,coup,0,0.0135
42,2010,2011,coup,0,0.005
51,2010,2011,coup,0,0.001
52,2010,2011,coup,0,0
53,2010,2011,coup,0,0.0035
70,2010,2011,coup,0,0.002
90,2010,2011,coup,0,0.0075
91,2010,2011,coup,0,0.0645
92,2010,2011,coup,0,0.008
93,2010,2011,coup,0,0.002
94,2010,2011,coup,0,0
95,2010,2011,coup,0,0
100,2010,2011,coup,0,0.001
101,2010,2011,coup,0,0.016
110,2010,2011,coup,0,0.006
115,2010,2011,coup,0,5e-4
130,2010,2011,coup,0,0.046
135,2010,2011,coup,0,0.0015
140,2010,2011,coup,0,0
145,2010,2011,coup,0,0.0095
150,2010,2011,coup,0,0.0075
155,2010,2011,coup,0,0
160,2010,2011,coup,0,0.008
165,2010,2011,coup,0,0.002
200,2010,2011,coup,0,0
205,2010,2011,coup,0,0
210,2010,2011,coup,0,0
211,2010,2011,coup,0,0
212,2010,2011,coup,0,0
220,2010,2011,coup,0,0
225,2010,2011,coup,0,0
230,2010,2011,coup,0,0
235,2010,2011,coup,0,0
260,2010,2011,coup,0,0
290,2010,2011,coup,0,0
305,2010,2011,coup,0,0
310,2010,2011,coup,0,0
316,2010,2011,coup,0,0
317,2010,2011,coup,0,0
325,2010,2011,coup,0,0
338,2010,2011,coup,0,0.003
339,2010,2011,coup,0,0.001
341,2010,2011,coup,0,0.007
343,2010,2011,coup,0,0.0035
344,2010,2011,coup,0,0
346,2010,2011,coup,0,0.001
349,2010,2011,coup,0,0
350,2010,2011,coup,0,0
352,2010,2011,coup,0,0
355,2010,2011,coup,0,0.003
359,2010,2011,coup,0,0.002
360,2010,2011,coup,0,0
365,2010,2011,coup,0,0
366,2010,2011,coup,0,0
367,2010,2011,coup,0,0
368,2010,2011,coup,0,0
369,2010,2011,coup,0,0.032
370,2010,2011,coup,0,0
371,2010,2011,coup,0,0.007
372,2010,2011,coup,0,0.001
373,2010,2011,coup,0,0.003
375,2010,2011,coup,0,0
380,2010,2011,coup,0,0
385,2010,2011,coup,0,0
390,2010,2011,coup,0,0
395,2010,2011,coup,0,0
402,2010,2011,coup,0,0
404,2010,2011,coup,0,0.0805
411,2010,2011,coup,0,0.015
420,2010,2011,coup,0,0.003
432,2010,2011,coup,0,0.009
433,2010,2011,coup,0,0.029
434,2010,2011,coup,0,0.001
435,2010,2011,coup,0,0.0945
436,2010,2011,coup,0,0.121
437,2010,2011,coup,0,0.031
438,2010,2011,coup,0,0.109
439,2010,2011,coup,0,0.0255
450,2010,2011,coup,0,0.009
451,2010,2011,coup,0,0.006
452,2010,2011,coup,0,0.0045
461,2010,2011,coup,0,0.054
471,2010,2011,coup,0,0.026
475,2010,2011,coup,0,0.0125
481,2010,2011,coup,0,0.0615
482,2010,2011,coup,0,0.0705
483,2010,2011,coup,0,0.0535
484,2010,2011,coup,0,0.0065
490,2010,2011,coup,0,0.0575
500,2010,2011,coup,0,0.0045
501,2010,2011,coup,0,0.0635
510,2010,2011,coup,0,0.0105
516,2010,2011,coup,0,0.0285
517,2010,2011,coup,0,0.0175
522,2010,2011,coup,0,0.0055
530,2010,2011,coup,0,0.0025
531,2010,2011,coup,0,0.0205
540,2010,2011,coup,0,0.045
541,2010,2011,coup,0,0.0035
551,2010,2011,coup,0,0.0215
552,2010,2011,coup,0,0.052
553,2010,2011,coup,0,0.005
560,2010,2011,coup,0,0
565,2010,2011,coup,0,0.0015
570,2010,2011,coup,0,0.022
