gwcode,year,for_year,outcome,observed,p
475,2018,2019,attempt,0,0.013499999999999998
481,2018,2019,attempt,1,0.042333333333333334
482,2018,2019,attempt,0,0.0545
483,2018,2019,attempt,0,0.03166666666666666
484,2018,2019,attempt,0,0.051166666666666666
490,2018,2019,attempt,0,0.05583333333333334
500,2018,2019,attempt,0,0.01916666666666666
501,2018,2019,attempt,0,0.03433333333333333
510,2018,2019,attempt,0,0.012666666666666666
516,2018,2019,attempt,0,0.061
517,2018,2019,attempt,0,0.017166666666666667
520,2018,2019,attempt,0,0.07766666666666666
522,2018,2019,attempt,0,0.0235
530,2018,2019,attempt,0,0.02683333333333333
531,2018,2019,attempt,0,0.026833333333333334
540,2018,2019,attempt,0,0.034666666666666665
541,2018,2019,attempt,0,0.0095
551,2018,2019,attempt,0,0.017166666666666667
552,2018,2019,attempt,0,0.11616666666666667
553,2018,2019,attempt,0,0.018833333333333334
560,2018,2019,attempt,0,0.001
565,2018,2019,attempt,0,0.012666666666666666
570,2018,2019,attempt,0,0.03133333333333333
571,2018,2019,attempt,0,0.002
572,2018,2019,attempt,0,0.05033333333333334
580,2018,2019,attempt,0,0.034
581,2018,2019,attempt,0,0.10316666666666664
590,2018,2019,attempt,0,0
600,2018,2019,attempt,0,0.0175
615,2018,2019,attempt,0,0.010333333333333332
616,2018,2019,attempt,0,0.05033333333333332
620,2018,2019,attempt,0,0.06433333333333333
625,2018,2019,attempt,1,0.05966666666666667
626,2018,2019,attempt,0,0.06283333333333332
630,2018,2019,attempt,0,0.013166666666666667
640,2018,2019,attempt,0,0.04533333333333333
645,2018,2019,attempt,0,0.012666666666666665
651,2018,2019,attempt,0,0.09899999999999999
652,2018,2019,attempt,0,0.057333333333333326
660,2018,2019,attempt,0,0.007333333333333333
663,2018,2019,attempt,0,0.013666666666666666
666,2018,2019,attempt,0,0.0045
670,2018,2019,attempt,0,0.009499999999999998
678,2018,2019,attempt,0,0.10366666666666668
690,2018,2019,attempt,0,0.012
692,2018,2019,attempt,0,0.03
694,2018,2019,attempt,0,0.03183333333333333
696,2018,2019,attempt,0,0.013833333333333333
698,2018,2019,attempt,0,0.007333333333333333
700,2018,2019,attempt,0,0.022
701,2018,2019,attempt,0,0.012999999999999998
702,2018,2019,attempt,0,0.041833333333333333
703,2018,2019,attempt,0,0.021166666666666663
704,2018,2019,attempt,0,0.008333333333333331
705,2018,2019,attempt,0,0.010666666666666668
710,2018,2019,attempt,0,0.002833333333333333
712,2018,2019,attempt,0,0.001
731,2018,2019,attempt,0,0.05849999999999999
732,2018,2019,attempt,0,0.010333333333333333
740,2018,2019,attempt,0,0.0125
750,2018,2019,attempt,0,0.009333333333333332
760,2018,2019,attempt,0,0.001
770,2018,2019,attempt,0,0.05416666666666666
771,2018,2019,attempt,0,0.020499999999999997
775,2018,2019,attempt,0,0.10316666666666668
780,2018,2019,attempt,0,0.006
781,2018,2019,attempt,0,0.030500000000000003
790,2018,2019,attempt,0,0.025
800,2018,2019,attempt,0,0.08783333333333333
811,2018,2019,attempt,0,0.011666666666666665
812,2018,2019,attempt,0,0.007666666666666667
816,2018,2019,attempt,0,0.004666666666666666
820,2018,2019,attempt,0,0.07783333333333335
830,2018,2019,attempt,0,0.0105
840,2018,2019,attempt,0,0.06183333333333333
850,2018,2019,attempt,0,0.036833333333333336
860,2018,2019,attempt,0,0.014333333333333332
900,2018,2019,attempt,0,0.001
910,2018,2019,attempt,0,0.05450000000000001
920,2018,2019,attempt,0,0
940,2018,2019,attempt,0,0.008166666666666666
950,2018,2019,attempt,0,0.020166666666666663
2,2019,2020,attempt,NA,0.003232622677197319
20,2019,2020,attempt,NA,9.693999248966206e-4
40,2019,2020,attempt,NA,0.05795813205423345
41,2019,2020,attempt,NA,0.01877989715896451
42,2019,2020,attempt,NA,0.02111258275070892
51,2019,2020,attempt,NA,0.0030896165481820656
52,2019,2020,attempt,NA,2.6437054532866356e-4
53,2019,2020,attempt,NA,0.0012998179016348115
70,2019,2020,attempt,NA,0.016283554859563704
90,2019,2020,attempt,NA,0.04445314274276792
91,2019,2020,attempt,NA,0.08130291816404145
92,2019,2020,attempt,NA,0.0497037113629304
93,2019,2020,attempt,NA,0.03958328786106418
94,2019,2020,attempt,NA,0.0012505730016734054
95,2019,2020,attempt,NA,0.008984785545493753
100,2019,2020,attempt,NA,0.0451999144621044
101,2019,2020,attempt,NA,0.0787615622560034
110,2019,2020,attempt,NA,0.009476501963902957
115,2019,2020,attempt,NA,0.03163075943717299
130,2019,2020,attempt,NA,0.043412761676910286
135,2019,2020,attempt,NA,0.016732405724543403
140,2019,2020,attempt,NA,0.06684985940480832
145,2019,2020,attempt,NA,0.02688919855617122
150,2019,2020,attempt,NA,0.00898481375211704
155,2019,2020,attempt,NA,0.021472782904489483
160,2019,2020,attempt,NA,0.005461565557425898
165,2019,2020,attempt,NA,4.772377369144859e-4
200,2019,2020,attempt,NA,0.0034469284287257586
205,2019,2020,attempt,NA,3.610102014777612e-5
210,2019,2020,attempt,NA,0.001077626169955798
211,2019,2020,attempt,NA,3.447642657117936e-5
212,2019,2020,attempt,NA,0.0021813433190667267
220,2019,2020,attempt,NA,2.5975723622782447e-5
225,2019,2020,attempt,NA,4.92649068457405e-5
230,2019,2020,attempt,NA,0.0015588798566221894
235,2019,2020,attempt,NA,0.0011524023033027096
260,2019,2020,attempt,NA,7.301782909611833e-5
290,2019,2020,attempt,NA,0.007759720329215607
305,2019,2020,attempt,NA,1.2006868753466821e-4
310,2019,2020,attempt,NA,0.004031653184121806
316,2019,2020,attempt,NA,1.5748788969176857e-4
317,2019,2020,attempt,NA,8.240495106726733e-4
325,2019,2020,attempt,NA,2.4387372269285193e-4
338,2019,2020,attempt,NA,0.0024846152041600508
339,2019,2020,attempt,NA,0.0388862826589833
340,2019,2020,attempt,NA,0.011297817137230463
341,2019,2020,attempt,NA,0.0025605836342812638
343,2019,2020,attempt,NA,0.0030698149444669566
344,2019,2020,attempt,NA,0.0028167050471988777
346,2019,2020,attempt,NA,0.004132633248984403
349,2019,2020,attempt,NA,0.002270577568996297
350,2019,2020,attempt,NA,0.001523119147250385
352,2019,2020,attempt,NA,0.001910144472829386
355,2019,2020,attempt,NA,0.006840374390780785
359,2019,2020,attempt,NA,0.0056274249700723235
360,2019,2020,attempt,NA,0.011392625026355973
365,2019,2020,attempt,NA,0.007779035555541182
366,2019,2020,attempt,NA,1.0868082339749813e-4
367,2019,2020,attempt,NA,6.544002370605718e-4
368,2019,2020,attempt,NA,5.3111656363520494e-5
369,2019,2020,attempt,NA,0.025158935468554834
370,2019,2020,attempt,NA,9.829108750600442e-4
371,2019,2020,attempt,NA,0.025994095267159296
372,2019,2020,attempt,NA,0.0013408277580295083
373,2019,2020,attempt,NA,0.010252827911391878
375,2019,2020,attempt,NA,5.165647501546118e-4
380,2019,2020,attempt,NA,9.463536367802042e-5
385,2019,2020,attempt,NA,0.006307036112579668
390,2019,2020,attempt,NA,1.2330696381116548e-4
395,2019,2020,attempt,NA,8.697874081387795e-4
402,2019,2020,attempt,NA,3.89828330873107e-5
404,2019,2020,attempt,NA,0.02912068137737237
411,2019,2020,attempt,NA,0.037024805717446596
420,2019,2020,attempt,NA,0.03730047169549368
432,2019,2020,attempt,NA,0.06773585977114178
433,2019,2020,attempt,NA,0.02836409374660295
434,2019,2020,attempt,NA,0.10682884417401771
435,2019,2020,attempt,NA,0.0857053425029664
436,2019,2020,attempt,NA,0.09133579508086487
437,2019,2020,attempt,NA,0.035292463815665816
438,2019,2020,attempt,NA,0.05707078496636962
439,2019,2020,attempt,NA,0.23626618625178955
450,2019,2020,attempt,NA,0.010745800995008742
451,2019,2020,attempt,NA,0.02260630480029361
452,2019,2020,attempt,NA,0.010583137944747453
461,2019,2020,attempt,NA,0.06523770718340689
471,2019,2020,attempt,NA,0.06895727319925113
475,2019,2020,attempt,NA,0.0505547333496568
481,2019,2020,attempt,NA,0.13999400803866785
482,2019,2020,attempt,NA,0.061548427289559636
483,2019,2020,attempt,NA,0.08160363969110257
484,2019,2020,attempt,NA,0.059754362607768605
490,2019,2020,attempt,NA,0.07624333353687687
500,2019,2020,attempt,NA,0.028969447433574044
501,2019,2020,attempt,NA,0.01282792932666258
510,2019,2020,attempt,NA,0.040033696043247226
516,2019,2020,attempt,NA,0.03441247744053087
517,2019,2020,attempt,NA,0.018263746980319875
520,2019,2020,attempt,NA,0.03791806732832888
522,2019,2020,attempt,NA,0.011398394108672138
530,2019,2020,attempt,NA,0.023810542864489394
531,2019,2020,attempt,NA,0.0185124017033114
540,2019,2020,attempt,NA,0.032815567177262035
541,2019,2020,attempt,NA,0.006676219066849021
551,2019,2020,attempt,NA,0.03298960010055136
552,2019,2020,attempt,NA,0.05606506773091245
553,2019,2020,attempt,NA,0.038815764145369344
560,2019,2020,attempt,NA,0.003643047128826532
565,2019,2020,attempt,NA,0.024157191729396774
570,2019,2020,attempt,NA,0.053632495387735214
571,2019,2020,attempt,NA,0.019257766994107157
572,2019,2020,attempt,NA,0.1948001231389389
580,2019,2020,attempt,NA,0.03480278633449664
581,2019,2020,attempt,NA,0.05691228582309883
590,2019,2020,attempt,NA,0.006688995695377925
600,2019,2020,attempt,NA,0.020650895248490925
615,2019,2020,attempt,NA,0.079211059852359
616,2019,2020,attempt,NA,0.0021877820945470803
620,2019,2020,attempt,NA,0.05247257556766354
625,2019,2020,attempt,NA,0.2192319363129711
626,2019,2020,attempt,NA,0.054552420284264616
630,2019,2020,attempt,NA,0.01577456178085192
640,2019,2020,attempt,NA,0.05416133291693416
645,2019,2020,attempt,NA,0.029888769578801877
651,2019,2020,attempt,NA,0.10826623090501546
652,2019,2020,attempt,NA,0.059958090802817
660,2019,2020,attempt,NA,0.009482521706628371
663,2019,2020,attempt,NA,0.006652264118648398
666,2019,2020,attempt,NA,0.0016029640253816522
670,2019,2020,attempt,NA,0.006100365190380919
678,2019,2020,attempt,NA,0.042462011497377355
690,2019,2020,attempt,NA,0.02527339071780899
692,2019,2020,attempt,NA,0.1069015971935639
694,2019,2020,attempt,NA,0.043384114206270114
696,2019,2020,attempt,NA,0.057536905080449605
698,2019,2020,attempt,NA,0.006183689848256128
700,2019,2020,attempt,NA,0.08525398316507907
701,2019,2020,attempt,NA,0.014088691813387821
702,2019,2020,attempt,NA,0.013490974082145193
703,2019,2020,attempt,NA,0.02651083678833579
704,2019,2020,attempt,NA,0.03534962748155239
705,2019,2020,attempt,NA,0.01375417637248858
710,2019,2020,attempt,NA,0.0042007931658400045
712,2019,2020,attempt,NA,0.0017089484688282354
731,2019,2020,attempt,NA,0.016940130765447516
732,2019,2020,attempt,NA,0.006607414624782354
740,2019,2020,attempt,NA,0.003255845675694122
750,2019,2020,attempt,NA,0.03215425929867304
760,2019,2020,attempt,NA,0.007118029534868069
770,2019,2020,attempt,NA,0.15452102758068267
771,2019,2020,attempt,NA,0.02962619005493274
775,2019,2020,attempt,NA,0.03222466967235741
780,2019,2020,attempt,NA,0.012238207677627979
781,2019,2020,attempt,NA,0.09286333144548213
790,2019,2020,attempt,NA,0.012389771093908599
800,2019,2020,attempt,NA,0.09826291762751332
811,2019,2020,attempt,NA,0.022020124223835678
812,2019,2020,attempt,NA,0.01570658829934537
816,2019,2020,attempt,NA,0.009005384413569881
820,2019,2020,attempt,NA,0.03623363824293923
830,2019,2020,attempt,NA,0.005862160146101375
840,2019,2020,attempt,NA,0.05027821978384039
850,2019,2020,attempt,NA,0.041229326691622284
860,2019,2020,attempt,NA,0.04494757367276314
900,2019,2020,attempt,NA,0.009618700927714212
910,2019,2020,attempt,NA,0.058669495293429276
920,2019,2020,attempt,NA,1.587195880797418e-4
940,2019,2020,attempt,NA,0.021719204755833384
950,2019,2020,attempt,NA,0.029707876622408876
2,2010,2011,coup,0,0.002946566956879865
20,2010,2011,coup,0,5.542717473545368e-4
40,2010,2011,coup,0,0.0036403732979322684
41,2010,2011,coup,0,0.016308500059342628
42,2010,2011,coup,0,0.002330900337727519
51,2010,2011,coup,0,1.5172345154873974e-4
52,2010,2011,coup,0,1.8203687972660678e-4
53,2010,2011,coup,0,0.003511805994909629
70,2010,2011,coup,0,0.0038029962746227533
90,2010,2011,coup,0,0.015914677282934137
91,2010,2011,coup,0,0.04871046118041576
92,2010,2011,coup,0,0.005647542034683405
93,2010,2011,coup,0,0.006416901759043795
94,2010,2011,coup,0,1.0344132817537074e-4
95,2010,2011,coup,0,4.506812437733135e-4
100,2010,2011,coup,0,0.0024682343527219087
101,2010,2011,coup,0,0.0065352360976860735
110,2010,2011,coup,0,0.004041233760925572
115,2010,2011,coup,0,0.01167388764959997
130,2010,2011,coup,0,0.05608211785960878
135,2010,2011,coup,0,0.0033597032972790463
140,2010,2011,coup,0,0.0012459744157956752
145,2010,2011,coup,0,0.011112721674488351
150,2010,2011,coup,0,0.004839554783069944
155,2010,2011,coup,0,9.625638269543565e-4
160,2010,2011,coup,0,0.0017865399194836851
165,2010,2011,coup,0,0.0025179019517662243
200,2010,2011,coup,0,0.0036397433473524345
205,2010,2011,coup,0,2.2773507253936255e-4
210,2010,2011,coup,0,0.00290705937147039
211,2010,2011,coup,0,4.547201805259892e-5
212,2010,2011,coup,0,5.667039994598726e-4
220,2010,2011,coup,0,0.0024365097110711446
225,2010,2011,coup,0,0.0023747171120120747
230,2010,2011,coup,0,0.0024646806602656272
235,2010,2011,coup,0,3.67672505286805e-4
260,2010,2011,coup,0,5.870176774055349e-4
290,2010,2011,coup,0,3.079629635202117e-5
305,2010,2011,coup,0,1.7104730856191706e-4
310,2010,2011,coup,0,0.012466470909070963
316,2010,2011,coup,0,3.8405314184071753e-4
317,2010,2011,coup,0,7.672426041156124e-4
325,2010,2011,coup,0,0.002336241992687805
338,2010,2011,coup,0,3.416112940418212e-4
339,2010,2011,coup,0,2.558083126132333e-4
340,2010,2011,coup,0,0.006724330582218823
341,2010,2011,coup,0,0.00541007008475633
343,2010,2011,coup,0,0.0057812706094895056
344,2010,2011,coup,0,0.008285422855875243
346,2010,2011,coup,0,0.003275619430549521
349,2010,2011,coup,0,5.34175674797682e-4
350,2010,2011,coup,0,4.3152499826025074e-4
352,2010,2011,coup,0,2.7104097882677116e-4
355,2010,2011,coup,0,0.004001886680383849
359,2010,2011,coup,0,0.0032160854059300205
360,2010,2011,coup,0,0.00521086581010071
365,2010,2011,coup,0,0.017968401437125935
366,2010,2011,coup,0,0
367,2010,2011,coup,0,0.0012041354506276026
368,2010,2011,coup,0,8.063156235370548e-5
369,2010,2011,coup,0,0.034182986652797065
370,2010,2011,coup,0,0.003864903053433912
371,2010,2011,coup,0,0.004534497247396072
372,2010,2011,coup,0,0.005421747349061683
373,2010,2011,coup,0,0.01223618058201372
375,2010,2011,coup,0,1.2488215150298652e-4
380,2010,2011,coup,0,0.0023179367685002283
385,2010,2011,coup,0,3.944967628405346e-4
390,2010,2011,coup,0,0.0025932568735191545
395,2010,2011,coup,0,2.459336586254523e-4
402,2010,2011,coup,0,4.3568981304237627e-4
404,2010,2011,coup,0,0.0420551542269813
411,2010,2011,coup,0,0.018291143626391757
420,2010,2011,coup,0,0.005540031277874511
432,2010,2011,coup,0,0.010283791549194706
433,2010,2011,coup,0,0.025409034428411154
434,2010,2011,coup,0,0.0017647274389124177
435,2010,2011,coup,0,0.0584307466171002
436,2010,2011,coup,0,0.09463937891264193
437,2010,2011,coup,0,0.04331998228361565
438,2010,2011,coup,0,0.07428202260795103
439,2010,2011,coup,0,0.011968616050940987
450,2010,2011,coup,0,0.010218520153279644
451,2010,2011,coup,0,0.017474375812770514
452,2010,2011,coup,0,0.005389956977948091
461,2010,2011,coup,0,0.040665473744217355
471,2010,2011,coup,0,0.025279943734362306
475,2010,2011,coup,0,0.014544847242708932
481,2010,2011,coup,0,0.020215684711529458
482,2010,2011,coup,0,0.0721485465737263
483,2010,2011,coup,0,0.03417728791114044
484,2010,2011,coup,0,0.017793362689952803
490,2010,2011,coup,0,0.04610896859388063
500,2010,2011,coup,0,0.005678966349678146
501,2010,2011,coup,0,0.026727076386705836
510,2010,2011,coup,0,0.014597124721267962
516,2010,2011,coup,0,0.0647471325291369
517,2010,2011,coup,0,0.01574901651925508
522,2010,2011,coup,0,0.009588021487579654
530,2010,2011,coup,0,0.007876710070512863
531,2010,2011,coup,0,0.025021350531375077
540,2010,2011,coup,0,0.03245341225407798
541,2010,2011,coup,0,0.01020525041622104
551,2010,2011,coup,0,0.02917679820409339
552,2010,2011,coup,0,0.022865914319347785
553,2010,2011,coup,0,0.00974040786903365
560,2010,2011,coup,0,9.599122079447121e-4
565,2010,2011,coup,0,8.360168348855458e-4
570,2010,2011,coup,0,0.019275144147532012
571,2010,2011,coup,0,0.003404096482641296
572,2010,2011,coup,0,0.007149364403851838
580,2010,2011,coup,0,0.04674587856094263
581,2010,2011,coup,0,0.03270918951375123
590,2010,2011,coup,0,5.679931482051318e-4
600,2010,2011,coup,0,0.016215326684858034
615,2010,2011,coup,0,0.02078338070988964
616,2010,2011,coup,0,0.00450351502905547
620,2010,2011,coup,0,0.02794081277542756
625,2010,2011,coup,0,0.02045913976087725
630,2010,2011,coup,0,0.00887903286478104
640,2010,2011,coup,0,0.018553104811729275
645,2010,2011,coup,0,0.015015408304017963
651,2010,2011,coup,1,0.017097235377666983
652,2010,2011,coup,0,0.011683936046443202
660,2010,2011,coup,0,0.005850375407098403
663,2010,2011,coup,0,0.002424229727156572
666,2010,2011,coup,0,0.0032272171257772706
670,2010,2011,coup,0,0.021154310662143978
678,2010,2011,coup,0,0.012275723686233142
690,2010,2011,coup,0,0.0031472951669007914
692,2010,2011,coup,0,0.024145157725504983
694,2010,2011,coup,0,0.026310850016491128
696,2010,2011,coup,0,0.005659644811204703
698,2010,2011,coup,0,0.010594895808971399
700,2010,2011,coup,0,0.013639993363558551
701,2010,2011,coup,0,0.013260037921978026
702,2010,2011,coup,0,0.007461479299159717
703,2010,2011,coup,0,0.010723205328082635
704,2010,2011,coup,0,0.0022594755636922196
705,2010,2011,coup,0,0.003962402536622495
710,2010,2011,coup,0,0.014486231070258591
712,2010,2011,coup,0,6.042755001663501e-4
731,2010,2011,coup,0,0.005299956011604556
732,2010,2011,coup,0,9.122698320635955e-4
740,2010,2011,coup,0,0.002718014715503767
750,2010,2011,coup,0,0.004799187257181919
760,2010,2011,coup,0,0.020645288879589805
770,2010,2011,coup,0,0.018021466964000137
771,2010,2011,coup,0,0.032236861065995465
775,2010,2011,coup,0,0.039608855069075785
780,2010,2011,coup,0,0.006069172999372864
781,2010,2011,coup,0,0.00861868014128665
790,2010,2011,coup,0,0.022834289507592195
800,2010,2011,coup,0,0.04716822042399282
811,2010,2011,coup,0,0.00904631776704861
812,2010,2011,coup,0,0.004830365509432909
816,2010,2011,coup,0,0.0016274235751066524
820,2010,2011,coup,0,7.400434156669927e-4
830,2010,2011,coup,0,0.004738764420944828
840,2010,2011,coup,0,0.026454384142474207
850,2010,2011,coup,0,5.441547933164531e-4
860,2010,2011,coup,0,0.007357129241865343
900,2010,2011,coup,0,1.59999915049583e-4
910,2010,2011,coup,0,0.005482361076428888
920,2010,2011,coup,0,0.0013573283242914527
940,2010,2011,coup,0,0.003375485879607149
950,2010,2011,coup,0,0.03865130044276673
2,2011,2012,coup,0,0.0019675779301974376
20,2011,2012,coup,0,0.001199558455649615
40,2011,2012,coup,0,0.005233520639474818
41,2011,2012,coup,0,0.03121877171827094
42,2011,2012,coup,0,0.002877462457767874
51,2011,2012,coup,0,0.0010382889009951707
52,2011,2012,coup,0,0.0011534553698676138
53,2011,2012,coup,0,0.002250808191317062
70,2011,2012,coup,0,0.0047102458464259
90,2011,2012,coup,0,0.015045497879540324
91,2011,2012,coup,0,0.031336271998185034
92,2011,2012,coup,0,0.004652216782977241
93,2011,2012,coup,0,0.005950332218246343
94,2011,2012,coup,0,6.986078567532037e-4
95,2011,2012,coup,0,8.2705123137183e-4
100,2011,2012,coup,0,0.001864843823834154
101,2011,2012,coup,0,0.00889471851493598
110,2011,2012,coup,0,0.003152715879728229
115,2011,2012,coup,0,0.0015938253363947867
130,2011,2012,coup,0,0.02818790163892238
135,2011,2012,coup,0,0.003387769630527457
140,2011,2012,coup,0,0.0019341186630631548
145,2011,2012,coup,0,0.0033763881864095654
150,2011,2012,coup,0,0.0037577075354714488
155,2011,2012,coup,0,9.145441492057596e-4
160,2011,2012,coup,0,0.0024707705087900498
165,2011,2012,coup,0,9.871228463516066e-4
200,2011,2012,coup,0,0.001510911032842852
205,2011,2012,coup,0,4.887206790335346e-4
210,2011,2012,coup,0,0.0014811899339051478
211,2011,2012,coup,0,5.218289701693072e-4
212,2011,2012,coup,0,0.0012467638687434493
220,2011,2012,coup,0,0.0020283529300588695
225,2011,2012,coup,0,0.0019729465554501184
230,2011,2012,coup,0,0.001736430782590228
235,2011,2012,coup,0,8.6863978716307e-4
260,2011,2012,coup,0,4.520436317959095e-4
290,2011,2012,coup,0,6.741044589282908e-4
305,2011,2012,coup,0,6.916912653352166e-4
310,2011,2012,coup,0,0.0038411219462034696
316,2011,2012,coup,0,4.8349183214628375e-4
317,2011,2012,coup,0,8.879897872972045e-4
325,2011,2012,coup,0,0.0016852036494486482
338,2011,2012,coup,0,0.00164517084769459
339,2011,2012,coup,0,0.001058663935070578
340,2011,2012,coup,0,0.0022465537177417017
341,2011,2012,coup,0,0.003568567109627309
343,2011,2012,coup,0,0.006123124470322485
344,2011,2012,coup,0,0.0011817744747241001
346,2011,2012,coup,0,0.004013711782504271
349,2011,2012,coup,0,0.0018076214089971614
350,2011,2012,coup,0,0.0013165425662661602
352,2011,2012,coup,0,5.934372472740802e-4
355,2011,2012,coup,0,0.0018939914347990846
359,2011,2012,coup,0,0.0024953098761026833
360,2011,2012,coup,0,6.660455769269214e-4
365,2011,2012,coup,0,0.013827086936316913
366,2011,2012,coup,0,4.580579465058764e-4
367,2011,2012,coup,0,6.024887867631664e-4
368,2011,2012,coup,0,7.579801981465349e-4
369,2011,2012,coup,0,0.009937619674837087
370,2011,2012,coup,0,0.0024153251743698856
371,2011,2012,coup,0,0.00456380871362
372,2011,2012,coup,0,0.0035295755525793795
373,2011,2012,coup,0,0.010251638098203763
375,2011,2012,coup,0,5.245627266162162e-4
380,2011,2012,coup,0,0.001685042885478142
385,2011,2012,coup,0,4.7126799732462294e-4
390,2011,2012,coup,0,0.0015464976344681269
395,2011,2012,coup,0,4.5450063425291195e-4
402,2011,2012,coup,0,7.655301629228149e-4
404,2011,2012,coup,1,0.04383760585204691
411,2011,2012,coup,0,0.01736708757301681
420,2011,2012,coup,0,0.009162967954991181
432,2011,2012,coup,1,0.02019178357796081
433,2011,2012,coup,0,0.0183535137529279
434,2011,2012,coup,0,0.0059718396801884364
435,2011,2012,coup,0,0.045568275770341185
436,2011,2012,coup,0,0.054802418226606336
437,2011,2012,coup,0,0.04323199527321652
438,2011,2012,coup,0,0.06782831602712568
439,2011,2012,coup,0,0.013494256795379071
450,2011,2012,coup,0,0.007149097650983684
451,2011,2012,coup,0,0.01352699878258823
452,2011,2012,coup,0,0.0020582443429401163
461,2011,2012,coup,0,0.031503807604494755
471,2011,2012,coup,0,0.013698781000147427
475,2011,2012,coup,0,0.012415052178294004
481,2011,2012,coup,0,0.016575595734235185
482,2011,2012,coup,0,0.06743742010056457
483,2011,2012,coup,0,0.03317842642766713
484,2011,2012,coup,0,0.009005988736370703
490,2011,2012,coup,0,0.03620704552947356
500,2011,2012,coup,0,0.007537770813829852
501,2011,2012,coup,0,0.024461526787601506
510,2011,2012,coup,0,0.003304859524647492
516,2011,2012,coup,0,0.04227743173007382
517,2011,2012,coup,0,0.010331114921688868
522,2011,2012,coup,0,0.010260712820210873
530,2011,2012,coup,0,0.009511950006234268
531,2011,2012,coup,0,0.02221253819617551
540,2011,2012,coup,0,0.024754946809210282
541,2011,2012,coup,0,0.0033372765622187873
551,2011,2012,coup,0,0.026226424447434254
552,2011,2012,coup,0,0.01318804774504181
553,2011,2012,coup,0,0.005493861923525463
560,2011,2012,coup,0,7.285119199181179e-4
565,2011,2012,coup,0,0.0015902490332720455
570,2011,2012,coup,0,0.016237196573637935
571,2011,2012,coup,0,0.0017846237250635317
572,2011,2012,coup,0,0.036075395161206336
580,2011,2012,coup,0,0.04187052416265638
581,2011,2012,coup,0,0.014987429838514848
590,2011,2012,coup,0,4.8683784251520024e-4
600,2011,2012,coup,0,0.01811013981134307
615,2011,2012,coup,0,0.015346605069508112
616,2011,2012,coup,0,0.06943289397992304
620,2011,2012,coup,0,0.05094368499415324
625,2011,2012,coup,0,0.02761791021948921
626,2011,2012,coup,0,0.044221299456369746
630,2011,2012,coup,0,0.007132320332708349
640,2011,2012,coup,0,0.01866267993191532
645,2011,2012,coup,0,0.007881684186693508
651,2011,2012,coup,0,0.12053410390167751
652,2011,2012,coup,0,0.021166712849231464
660,2011,2012,coup,0,0.004773387829050466
663,2011,2012,coup,0,0.003830980900186257
666,2011,2012,coup,0,0.0012922501255445869
670,2011,2012,coup,0,0.03253165721725817
678,2011,2012,coup,0,0.06242292627452409
690,2011,2012,coup,0,0.0036746253184869104
692,2011,2012,coup,0,0.0773179612591914
694,2011,2012,coup,0,0.02651307166006513
696,2011,2012,coup,0,0.01396729043492348
698,2011,2012,coup,0,0.014697896008582644
700,2011,2012,coup,0,0.01445458597797043
701,2011,2012,coup,0,0.008782631081878467
702,2011,2012,coup,0,0.004753409473954257
703,2011,2012,coup,0,0.012728511677314846
704,2011,2012,coup,0,0.008916873754238384
705,2011,2012,coup,0,0.006226231458298417
710,2011,2012,coup,0,0.013726217003494844
712,2011,2012,coup,0,5.826087763221305e-4
731,2011,2012,coup,0,0.011789198689878771
732,2011,2012,coup,0,0.0015537841378466567
740,2011,2012,coup,0,0.0014808476146924818
750,2011,2012,coup,0,0.0039988336110285475
760,2011,2012,coup,0,0.015624416663303492
770,2011,2012,coup,0,0.02128144518126657
771,2011,2012,coup,0,0.03309029458144034
775,2011,2012,coup,0,0.045632182306201745
780,2011,2012,coup,0,0.0027095473975053334
781,2011,2012,coup,1,0.005651447026602779
790,2011,2012,coup,0,0.009928218245266887
800,2011,2012,coup,0,0.060470609430810104
811,2011,2012,coup,0,0.009927075836338386
812,2011,2012,coup,0,0.003381709389580836
816,2011,2012,coup,0,0.003369075045228706
820,2011,2012,coup,0,0.0018111893735352775
830,2011,2012,coup,0,0.003777514920956169
840,2011,2012,coup,0,0.009327564604252547
850,2011,2012,coup,0,0.001543700686706058
860,2011,2012,coup,0,0.0042974682040942385
900,2011,2012,coup,0,3.9860160281040224e-4
910,2011,2012,coup,0,0.006694111834329499
920,2011,2012,coup,0,5.020977231543486e-4
940,2011,2012,coup,0,0.001945198691258536
950,2011,2012,coup,0,0.029585753397068853
2,2012,2013,coup,0,6.393551580731188e-4
20,2012,2013,coup,0,4.770929546339155e-4
40,2012,2013,coup,0,0.008572564877850034
41,2012,2013,coup,0,0.02062472103718799
42,2012,2013,coup,0,0.004069247787965936
51,2012,2013,coup,0,4.0797503966654477e-4
52,2012,2013,coup,0,4.058555668523377e-4
53,2012,2013,coup,0,0.0015363750479310786
70,2012,2013,coup,0,0.012516386551056526
90,2012,2013,coup,0,0.017259345252678606
91,2012,2013,coup,0,0.03188279105560379
92,2012,2013,coup,0,0.00686304341926653
93,2012,2013,coup,0,0.014001255276370245
94,2012,2013,coup,0,3.200266636256483e-4
95,2012,2013,coup,0,8.97144973341701e-4
100,2012,2013,coup,0,0.003311144592292194
101,2012,2013,coup,0,0.013528021882791504
110,2012,2013,coup,0,0.004699861351030461
115,2012,2013,coup,0,0.001512636189360055
130,2012,2013,coup,0,0.02435727051483818
135,2012,2013,coup,0,0.0038565761846391846
140,2012,2013,coup,0,0.002567599506300474
