gwcode,year,for_year,outcome,observed,p
640,2017,2018,attempt,0,0.14719218370199683
645,2017,2018,attempt,0,0.01912316044329735
651,2017,2018,attempt,0,0.06690506284877405
652,2017,2018,attempt,0,0.023810769907013127
660,2017,2018,attempt,0,0.022979245087161385
663,2017,2018,attempt,0,0.010037262133211326
666,2017,2018,attempt,0,0.002734940964550137
670,2017,2018,attempt,0,0.0034789579044155377
678,2017,2018,attempt,0,0.0395040266387338
690,2017,2018,attempt,0,0.0025446414067922998
692,2017,2018,attempt,0,0.004020018623943086
694,2017,2018,attempt,0,0.039044436198643825
696,2017,2018,attempt,0,0.011220298994446404
698,2017,2018,attempt,0,0.00998952536509624
700,2017,2018,attempt,0,0.01381803232347744
701,2017,2018,attempt,0,0.0021636362771446636
702,2017,2018,attempt,0,0.012633585532797469
703,2017,2018,attempt,0,0.017849280683816686
704,2017,2018,attempt,0,0.007355997028828243
705,2017,2018,attempt,0,0.004880763985712495
710,2017,2018,attempt,0,0.0034119660347342678
712,2017,2018,attempt,0,0.001653110257273171
731,2017,2018,attempt,0,0.012176126638890604
732,2017,2018,attempt,0,0.042975098127133335
740,2017,2018,attempt,0,0.001992012267182354
750,2017,2018,attempt,0,0.008306395466592054
760,2017,2018,attempt,0,0.007287494748311355
770,2017,2018,attempt,0,0.08073868836681695
771,2017,2018,attempt,0,0.013295310728473276
775,2017,2018,attempt,0,0.01715103524828063
780,2017,2018,attempt,0,0.0014485181390158873
781,2017,2018,attempt,0,0.06240236848055124
790,2017,2018,attempt,0,0.020577614502078987
800,2017,2018,attempt,0,0.10158254479443
811,2017,2018,attempt,0,0.016866135496943723
812,2017,2018,attempt,0,0.004565078494776929
816,2017,2018,attempt,0,0.0010682415237164543
820,2017,2018,attempt,0,0.002353605321508053
830,2017,2018,attempt,0,0.0037746738772518225
835,2017,2018,attempt,0,0.0027084670671860146
840,2017,2018,attempt,0,0.007641330619233336
850,2017,2018,attempt,0,0.00986007935159313
860,2017,2018,attempt,0,0.020969893462230348
900,2017,2018,attempt,0,0.002044622413381006
910,2017,2018,attempt,0,0.03069059456160638
920,2017,2018,attempt,0,2.3356156729720584e-4
940,2017,2018,attempt,0,0.0012955882814139385
950,2017,2018,attempt,0,0.03644767806150337
2,2018,2019,attempt,0,0.003640433176273705
20,2018,2019,attempt,0,0.001823654994475151
31,2018,2019,attempt,0,6.429877088579248e-4
40,2018,2019,attempt,0,0.05737730033043347
41,2018,2019,attempt,0,0.01329579414364009
42,2018,2019,attempt,0,0.0035057566949263713
51,2018,2019,attempt,0,6.238640255217711e-4
52,2018,2019,attempt,0,0.0011104907094510567
53,2018,2019,attempt,0,7.023982939440536e-4
70,2018,2019,attempt,0,8.910873783697941e-4
80,2018,2019,attempt,0,0.0016418920185832647
90,2018,2019,attempt,0,0.015513951518591723
91,2018,2019,attempt,0,0.062436647096361216
92,2018,2019,attempt,0,0.008582855724632998
93,2018,2019,attempt,0,0.0024382992639343684
94,2018,2019,attempt,0,0.004031721262887258
95,2018,2019,attempt,0,0.013131837084946845
100,2018,2019,attempt,0,0.008248895720252029
101,2018,2019,attempt,0,0.02754206336150874
110,2018,2019,attempt,0,0.006779413631724043
115,2018,2019,attempt,0,0.0061353813746440914
130,2018,2019,attempt,0,0.09810503590503505
135,2018,2019,attempt,0,0.021590062223411855
140,2018,2019,attempt,0,0.008369463011188764
145,2018,2019,attempt,0,0.0221230834151564
150,2018,2019,attempt,0,0.0644984630323793
155,2018,2019,attempt,0,0.008426479005429118
160,2018,2019,attempt,0,0.03447255317232943
165,2018,2019,attempt,0,0.006081273487959203
200,2018,2019,attempt,0,0.011300944106664683
205,2018,2019,attempt,0,7.537163295543306e-4
210,2018,2019,attempt,0,5.213295816217785e-4
211,2018,2019,attempt,0,0.0019627013973400583
212,2018,2019,attempt,0,0.014620852137016277
220,2018,2019,attempt,0,0.004454904427497038
225,2018,2019,attempt,0,0.002895543694768888
230,2018,2019,attempt,0,0.008456022296049786
235,2018,2019,attempt,0,0.00788117974715923
260,2018,2019,attempt,0,8.340621493438784e-4
290,2018,2019,attempt,0,0.005275873158024455
305,2018,2019,attempt,0,0.0022732422952967
310,2018,2019,attempt,0,5.142162985102242e-4
316,2018,2019,attempt,0,0.002660333791162435
317,2018,2019,attempt,0,0.003424775185188895
325,2018,2019,attempt,0,0.002700976057933575
338,2018,2019,attempt,0,0.013639627370810047
339,2018,2019,attempt,0,6.762486031714833e-4
340,2018,2019,attempt,0,0.009331329549286692
341,2018,2019,attempt,0,0.0169202177575585
343,2018,2019,attempt,0,0.00918031798745449
344,2018,2019,attempt,0,0.003780642455164361
346,2018,2019,attempt,0,0.0024262791756309195
347,2018,2019,attempt,0,0.0077875678098687845
349,2018,2019,attempt,0,0.004682931358677673
350,2018,2019,attempt,0,0.01078628753734041
352,2018,2019,attempt,0,0.004345824542120755
355,2018,2019,attempt,0,0.00909512159666988
359,2018,2019,attempt,0,0.006839436776060831
360,2018,2019,attempt,0,0.0012905853100374132
365,2018,2019,attempt,0,0.009730329163181157
366,2018,2019,attempt,0,0.004373190541410335
367,2018,2019,attempt,0,0.002002481062987197
368,2018,2019,attempt,0,0.008700085720756371
369,2018,2019,attempt,0,0.08975388486785965
370,2018,2019,attempt,0,0.01268062662668518
371,2018,2019,attempt,0,0.05254897502331497
372,2018,2019,attempt,0,0.009805898016007078
373,2018,2019,attempt,0,0.011734593699082486
375,2018,2019,attempt,0,0.0015122136174281497
380,2018,2019,attempt,0,1.9901560907074605e-4
385,2018,2019,attempt,0,7.287885706629159e-4
390,2018,2019,attempt,0,6.59985143090665e-4
395,2018,2019,attempt,0,0.015092171152121917
402,2018,2019,attempt,0,0.0010363678435259963
404,2018,2019,attempt,0,0.04319363400302171
411,2018,2019,attempt,0,0.033608235561811244
420,2018,2019,attempt,0,0.018223668898392734
432,2018,2019,attempt,0,0.042998996151957396
433,2018,2019,attempt,0,0.014341699847211226
434,2018,2019,attempt,0,0.0037845252057048273
435,2018,2019,attempt,0,0.06767881759810439
436,2018,2019,attempt,0,0.0193578379953471
437,2018,2019,attempt,0,0.030680512661123326
438,2018,2019,attempt,0,0.03621894393438979
439,2018,2019,attempt,0,0.13204217648012337
450,2018,2019,attempt,0,0.04839034161041739
451,2018,2019,attempt,0,0.03720318773245225
452,2018,2019,attempt,0,0.0035100392983875364
461,2018,2019,attempt,0,0.0761936212338196
471,2018,2019,attempt,0,0.010031148586474385
475,2018,2019,attempt,0,0.017374107158817584
481,2018,2019,attempt,1,0.00286317442138838
482,2018,2019,attempt,0,0.024986448954918562
483,2018,2019,attempt,0,0.02932462581780425
484,2018,2019,attempt,0,0.017475503748372576
490,2018,2019,attempt,0,0.07271721576603861
500,2018,2019,attempt,0,0.011352648815594658
501,2018,2019,attempt,0,0.011244169771579072
510,2018,2019,attempt,0,0.0022708246182502547
516,2018,2019,attempt,0,0.04342825040981795
517,2018,2019,attempt,0,0.05079180556547187
520,2018,2019,attempt,0,0.01361529716918215
522,2018,2019,attempt,0,0.025917628521735545
530,2018,2019,attempt,0,0.03149973187553362
531,2018,2019,attempt,0,0.01960090772951667
540,2018,2019,attempt,0,0.01968956768718188
541,2018,2019,attempt,0,0.006470572601018872
551,2018,2019,attempt,0,0.01892995483880543
552,2018,2019,attempt,0,0.10252082305897554
553,2018,2019,attempt,0,0.0043416021573503645
560,2018,2019,attempt,0,0.009115773008962597
565,2018,2019,attempt,0,0.006449954323122975
570,2018,2019,attempt,0,0.06871469078288271
571,2018,2019,attempt,0,0.0024280609171309442
572,2018,2019,attempt,0,0.009567842416728877
580,2018,2019,attempt,0,0.07798537314257943
581,2018,2019,attempt,0,0.0783608709270574
590,2018,2019,attempt,0,0.001367105226496264
600,2018,2019,attempt,0,0.0031475846577038447
615,2018,2019,attempt,0,0.030622452609248174
616,2018,2019,attempt,0,0.1174617003739486
620,2018,2019,attempt,0,0.05019906906976559
625,2018,2019,attempt,1,0.05123183302975924
626,2018,2019,attempt,0,0.04490719393187273
630,2018,2019,attempt,0,0.00627179694998999
640,2018,2019,attempt,0,0.0998849049586672
645,2018,2019,attempt,0,0.04280986094492513
651,2018,2019,attempt,0,0.05533908791628691
652,2018,2019,attempt,0,0.02717145473033917
660,2018,2019,attempt,0,0.022410127403500835
663,2018,2019,attempt,0,0.007253887081524708
666,2018,2019,attempt,0,0.0029962043714736445
670,2018,2019,attempt,0,0.0038485509651699887
678,2018,2019,attempt,0,0.07111215826295501
690,2018,2019,attempt,0,0.005045425424911752
692,2018,2019,attempt,0,0.002465814049031219
694,2018,2019,attempt,0,0.05192121181093056
696,2018,2019,attempt,0,0.016060129256765927
698,2018,2019,attempt,0,0.009312013380987227
700,2018,2019,attempt,0,0.009952440904589752
701,2018,2019,attempt,0,0.0017195213411634847
702,2018,2019,attempt,0,0.006669274943702047
703,2018,2019,attempt,0,0.010461231766630871
704,2018,2019,attempt,0,0.008160956289305188
705,2018,2019,attempt,0,0.0067442188360558085
710,2018,2019,attempt,0,0.0070897124599695336
712,2018,2019,attempt,0,0.0021662530861958932
731,2018,2019,attempt,0,0.02009339795154355
732,2018,2019,attempt,0,0.02493585485472841
740,2018,2019,attempt,0,0.001388985481823325
750,2018,2019,attempt,0,0.007229155903783848
760,2018,2019,attempt,0,0.002475821268822749
770,2018,2019,attempt,0,0.03845846974090555
771,2018,2019,attempt,0,0.02226953389322532
775,2018,2019,attempt,0,0.012095616554939964
780,2018,2019,attempt,0,0.0015482515175458734
781,2018,2019,attempt,0,0.04749270979162829
790,2018,2019,attempt,0,0.008032671862321266
800,2018,2019,attempt,0,0.1395396605861012
811,2018,2019,attempt,0,0.0033640368962429834
812,2018,2019,attempt,0,0.005508011531352808
816,2018,2019,attempt,0,8.421655151934064e-4
820,2018,2019,attempt,0,0.11485179079341366
830,2018,2019,attempt,0,0.0030725610452553157
835,2018,2019,attempt,0,0.0030414943865985406
840,2018,2019,attempt,0,0.007949563852533934
850,2018,2019,attempt,0,0.008969184953955264
860,2018,2019,attempt,0,0.012852874764749377
900,2018,2019,attempt,0,0.0015346875023947429
910,2018,2019,attempt,0,0.026327420804771507
920,2018,2019,attempt,0,0.0016648940287372557
940,2018,2019,attempt,0,8.816950265159254e-4
950,2018,2019,attempt,0,0.026921743290880602
2,2019,2020,attempt,NA,0.0027036335245053706
20,2019,2020,attempt,NA,2.3308539967559176e-4
31,2019,2020,attempt,NA,0.0019435436549064438
40,2019,2020,attempt,NA,0.07773732042149033
41,2019,2020,attempt,NA,0.013229886445847138
42,2019,2020,attempt,NA,0.00953248771113389
51,2019,2020,attempt,NA,9.069287997859887e-4
52,2019,2020,attempt,NA,0.0026462925816900023
53,2019,2020,attempt,NA,8.916328635615608e-4
70,2019,2020,attempt,NA,0.0024780210694863125
80,2019,2020,attempt,NA,0.0019539392663571117
90,2019,2020,attempt,NA,0.0034009436767293406
91,2019,2020,attempt,NA,0.08485929196765518
92,2019,2020,attempt,NA,0.010299581130178244
93,2019,2020,attempt,NA,0.005249301576723664
94,2019,2020,attempt,NA,0.002228428292034839
95,2019,2020,attempt,NA,0.003518330991753753
100,2019,2020,attempt,NA,0.013443638193464362
101,2019,2020,attempt,NA,0.027765759641935728
110,2019,2020,attempt,NA,0.008800986186042527
115,2019,2020,attempt,NA,0.010900326887821029
130,2019,2020,attempt,NA,0.04477763442345489
135,2019,2020,attempt,NA,0.01472480602784608
140,2019,2020,attempt,NA,0.04445373174310185
145,2019,2020,attempt,NA,0.03396756917918235
150,2019,2020,attempt,NA,0.0508312727235304
155,2019,2020,attempt,NA,0.006679985133892005
160,2019,2020,attempt,NA,0.00820326004311195
165,2019,2020,attempt,NA,0.004467787298772035
200,2019,2020,attempt,NA,0.03530043804167217
205,2019,2020,attempt,NA,0.003027086086348264
210,2019,2020,attempt,NA,0.0018648555233659017
211,2019,2020,attempt,NA,0.001355584245423576
212,2019,2020,attempt,NA,0.01714335663195933
220,2019,2020,attempt,NA,0.0039033322012687202
225,2019,2020,attempt,NA,7.975810055271055e-4
230,2019,2020,attempt,NA,0.020430680166095855
235,2019,2020,attempt,NA,0.004461435741923377
260,2019,2020,attempt,NA,0.0023750365628124387
290,2019,2020,attempt,NA,0.005185617031272678
305,2019,2020,attempt,NA,0.0011971670476195891
310,2019,2020,attempt,NA,0.00113351351067698
316,2019,2020,attempt,NA,0.0014230102163779337
317,2019,2020,attempt,NA,0.006092559242649833
325,2019,2020,attempt,NA,0.006940227212948919
338,2019,2020,attempt,NA,0.004290168889471555
339,2019,2020,attempt,NA,0.00083911072831822735
340,2019,2020,attempt,NA,0.01982135579765233
341,2019,2020,attempt,NA,0.018633147728063352
343,2019,2020,attempt,NA,0.006906276190382319
344,2019,2020,attempt,NA,0.002178613292342708
346,2019,2020,attempt,NA,0.010681713999209634
347,2019,2020,attempt,NA,0.015394590219684694
349,2019,2020,attempt,NA,0.00405001908333253
350,2019,2020,attempt,NA,0.0025523104076832365
352,2019,2020,attempt,NA,0.0021465170175001434
355,2019,2020,attempt,NA,0.0021174503190568308
359,2019,2020,attempt,NA,0.002782776003126883
360,2019,2020,attempt,NA,0.002689347765780858
365,2019,2020,attempt,NA,0.00919100855979402
366,2019,2020,attempt,NA,0.0037161184828726273
367,2019,2020,attempt,NA,0.0024464964454179927
368,2019,2020,attempt,NA,0.0012075401915537358
369,2019,2020,attempt,NA,0.08429026357931575
370,2019,2020,attempt,NA,0.016854718404117532
371,2019,2020,attempt,NA,0.011398178091364085
372,2019,2020,attempt,NA,0.0026609523658266024
373,2019,2020,attempt,NA,0.010389284520055957
375,2019,2020,attempt,NA,0.00786683244874578
380,2019,2020,attempt,NA,6.211203051938863e-4
385,2019,2020,attempt,NA,8.310828042663093e-4
390,2019,2020,attempt,NA,0.0010411075037804623
395,2019,2020,attempt,NA,0.005323032958103414
402,2019,2020,attempt,NA,8.721015965929065e-4
404,2019,2020,attempt,NA,0.03651797967056796
411,2019,2020,attempt,NA,0.028668080264699
420,2019,2020,attempt,NA,0.007274161856607895
432,2019,2020,attempt,NA,0.03700946688094147
433,2019,2020,attempt,NA,0.03460584113861635
434,2019,2020,attempt,NA,0.0032382337413857615
435,2019,2020,attempt,NA,0.029793179895409912
436,2019,2020,attempt,NA,0.027837386553362733
437,2019,2020,attempt,NA,0.023191655680516572
438,2019,2020,attempt,NA,0.045390031997351164
439,2019,2020,attempt,NA,0.0667137609819293
450,2019,2020,attempt,NA,0.028258829312794522
451,2019,2020,attempt,NA,0.022935264052104158
452,2019,2020,attempt,NA,0.004855190704076899
461,2019,2020,attempt,NA,0.059309308044351285
471,2019,2020,attempt,NA,0.029537818883061777
475,2019,2020,attempt,NA,0.014945605603581437
481,2019,2020,attempt,NA,0.1363424126632828
482,2019,2020,attempt,NA,0.027384644931321964
483,2019,2020,attempt,NA,0.03690023209221572
484,2019,2020,attempt,NA,0.018466580624125976
490,2019,2020,attempt,NA,0.04408046605341363
500,2019,2020,attempt,NA,0.012250745171652151
501,2019,2020,attempt,NA,0.009508994608226903
510,2019,2020,attempt,NA,0.007455751552277842
516,2019,2020,attempt,NA,0.04886881088807429
517,2019,2020,attempt,NA,0.04275439718162012
520,2019,2020,attempt,NA,0.011482323806788269
522,2019,2020,attempt,NA,0.021028263273879074
530,2019,2020,attempt,NA,0.027530034131920296
531,2019,2020,attempt,NA,0.009902656931039422
540,2019,2020,attempt,NA,0.014091458169769276
541,2019,2020,attempt,NA,0.0030257658986063236
551,2019,2020,attempt,NA,0.021527370559287464
552,2019,2020,attempt,NA,0.09801420104125624
553,2019,2020,attempt,NA,0.0032713078008439747
560,2019,2020,attempt,NA,0.0032598621966384916
565,2019,2020,attempt,NA,0.006860814791380353
570,2019,2020,attempt,NA,0.04545023516946239
571,2019,2020,attempt,NA,0.004501733866492294
572,2019,2020,attempt,NA,0.01137154400619037
580,2019,2020,attempt,NA,0.03870120329037018
581,2019,2020,attempt,NA,0.023038788337598193
590,2019,2020,attempt,NA,0.005261267706580742
600,2019,2020,attempt,NA,0.004589966306020185
615,2019,2020,attempt,NA,0.07060538641600929
616,2019,2020,attempt,NA,0.02416078258233812
620,2019,2020,attempt,NA,0.01302824618793706
625,2019,2020,attempt,NA,0.18956966868054204
626,2019,2020,attempt,NA,0.021360693889151662
630,2019,2020,attempt,NA,0.005903112460411458
640,2019,2020,attempt,NA,0.06809809935509442
645,2019,2020,attempt,NA,0.024796464213480654
651,2019,2020,attempt,NA,0.04848790921890723
652,2019,2020,attempt,NA,0.014293401337962959
660,2019,2020,attempt,NA,0.01620852759721822
663,2019,2020,attempt,NA,0.010338213073577523
666,2019,2020,attempt,NA,0.01639746533296857
670,2019,2020,attempt,NA,0.005019866821960645
678,2019,2020,attempt,NA,0.044177169161964895
690,2019,2020,attempt,NA,0.014188444971460271
692,2019,2020,attempt,NA,0.0034721650885245594
694,2019,2020,attempt,NA,0.040890506900684805
696,2019,2020,attempt,NA,0.015069805941644943
698,2019,2020,attempt,NA,0.005664547737562023
700,2019,2020,attempt,NA,0.007135138445533422
701,2019,2020,attempt,NA,0.004234594909170418
702,2019,2020,attempt,NA,0.007567104214452364
703,2019,2020,attempt,NA,0.009439698365365394
704,2019,2020,attempt,NA,0.00799223474059489
705,2019,2020,attempt,NA,0.0033396752166568017
710,2019,2020,attempt,NA,0.005145315210028907
712,2019,2020,attempt,NA,0.0035136887056513634
731,2019,2020,attempt,NA,0.011909761082355483
732,2019,2020,attempt,NA,0.019930761598932523
740,2019,2020,attempt,NA,8.556230260682891e-4
750,2019,2020,attempt,NA,0.00405816572336916
760,2019,2020,attempt,NA,0.002994683722164514
770,2019,2020,attempt,NA,0.06864872308830469
771,2019,2020,attempt,NA,0.015877859911861896
775,2019,2020,attempt,NA,0.011273987975078418
780,2019,2020,attempt,NA,0.01586299524929115
781,2019,2020,attempt,NA,0.038319883325145146
790,2019,2020,attempt,NA,0.005565960708818967
800,2019,2020,attempt,NA,0.13439097719167983
811,2019,2020,attempt,NA,0.014178969108244729
812,2019,2020,attempt,NA,0.013780471829610107
816,2019,2020,attempt,NA,0.004463838899130842
820,2019,2020,attempt,NA,0.06176050518678205
830,2019,2020,attempt,NA,0.019922188937125104
835,2019,2020,attempt,NA,0.0032517071003306626
840,2019,2020,attempt,NA,0.007496479478786857
850,2019,2020,attempt,NA,0.01240694403306144
860,2019,2020,attempt,NA,0.015149087483636331
900,2019,2020,attempt,NA,8.342574949269092e-4
910,2019,2020,attempt,NA,0.07587930944144852
920,2019,2020,attempt,NA,0.0012389085400586132
940,2019,2020,attempt,NA,0.0013329460988140839
950,2019,2020,attempt,NA,0.03109307036677229
2,2010,2011,coup,0,0.0013152046113381708
20,2010,2011,coup,0,9.061463636332349e-4
31,2010,2011,coup,0,5.108777153226151e-4
40,2010,2011,coup,0,0.01235423620548138
41,2010,2011,coup,0,0.012682103080739639
42,2010,2011,coup,0,6.174912116316581e-4
51,2010,2011,coup,0,0.0012705393098962393
52,2010,2011,coup,0,0.0040838151304678156
53,2010,2011,coup,0,3.9423145466639816e-4
70,2010,2011,coup,0,0.003212623290494712
80,2010,2011,coup,0,0.0020811100269648875
90,2010,2011,coup,0,0.009162308405819079
91,2010,2011,coup,0,0.06860815896674823
92,2010,2011,coup,0,0.0021465680077623595
93,2010,2011,coup,0,0.002209926029468251
94,2010,2011,coup,0,0.00257150422935188
95,2010,2011,coup,0,0.004746230134623979
100,2010,2011,coup,0,0.002245025421750448
101,2010,2011,coup,0,0.03203185485875334
110,2010,2011,coup,0,0.0024994019931217823
115,2010,2011,coup,0,0.013578800712965139
130,2010,2011,coup,0,0.010313537342916962
135,2010,2011,coup,0,0.011663436737396303
140,2010,2011,coup,0,0.002187429908483056
145,2010,2011,coup,0,0.013474944298135068
150,2010,2011,coup,0,0.02189739677507543
155,2010,2011,coup,0,0.003571661452872029
160,2010,2011,coup,0,0.02351806821679819
165,2010,2011,coup,0,0.007074041124353275
200,2010,2011,coup,0,0.001367057000831049
205,2010,2011,coup,0,2.5772092867149373e-4
210,2010,2011,coup,0,0.0010421556379000935
211,2010,2011,coup,0,8.090801049398411e-4
212,2010,2011,coup,0,0.0017743027142848506
220,2010,2011,coup,0,0.001023610844792234
225,2010,2011,coup,0,6.021815186748092e-4
230,2010,2011,coup,0,0.001251905075045336
235,2010,2011,coup,0,0.010760412016616117
260,2010,2011,coup,0,6.596822324274968e-4
290,2010,2011,coup,0,0.0034223405008966833
305,2010,2011,coup,0,4.5135902254515555e-4
310,2010,2011,coup,0,0.0015325262733905654
316,2010,2011,coup,0,0.0018210357349977284
317,2010,2011,coup,0,0.0034168845162243842
325,2010,2011,coup,0,7.38679700458502e-4
338,2010,2011,coup,0,2.214586612973723e-4
339,2010,2011,coup,0,5.048967751048167e-4
340,2010,2011,coup,0,0.01510671307422897
341,2010,2011,coup,0,0.0642169853809248
343,2010,2011,coup,0,0.004819288255913911
344,2010,2011,coup,0,0.0071850501376242255
346,2010,2011,coup,0,0.002683153952722546
347,2010,2011,coup,0,0.018762140368029333
349,2010,2011,coup,0,0.007493352431199881
350,2010,2011,coup,0,0.005855134830065377
352,2010,2011,coup,0,0.006410787524309153
355,2010,2011,coup,0,5.746543537534935e-4
359,2010,2011,coup,0,0.005483095075918309
360,2010,2011,coup,0,0.0023647508929186445
365,2010,2011,coup,0,0.006767328362889078
366,2010,2011,coup,0,0.0019143776623675515
367,2010,2011,coup,0,0.002542308028188314
368,2010,2011,coup,0,0.0053305998556158795
369,2010,2011,coup,0,0.00424801339232625
370,2010,2011,coup,0,0.00657228077594027
371,2010,2011,coup,0,0.013332703832683654
372,2010,2011,coup,0,0.009572109697207952
373,2010,2011,coup,0,0.017880862708395878
375,2010,2011,coup,0,0.004352360818229947
380,2010,2011,coup,0,4.3696183541487723e-4
385,2010,2011,coup,0,2.06204833089156e-4
390,2010,2011,coup,0,2.406543998397468e-4
395,2010,2011,coup,0,8.138155545757571e-4
402,2010,2011,coup,0,3.3222360384639995e-4
404,2010,2011,coup,0,0.09004600737180679
411,2010,2011,coup,0,0.006814216282392856
420,2010,2011,coup,0,0.010442964343555553
432,2010,2011,coup,0,0.009186165280197174
433,2010,2011,coup,0,0.011996040871232712
434,2010,2011,coup,0,0.005964988181481104
435,2010,2011,coup,0,0.09849092503310163
436,2010,2011,coup,0,0.1978964561044923
437,2010,2011,coup,0,0.0377730470117123
438,2010,2011,coup,0,0.08928185968081823
439,2010,2011,coup,0,0.018822144443011557
450,2010,2011,coup,0,0.02061392530857323
451,2010,2011,coup,0,0.006692302048105217
452,2010,2011,coup,0,0.004358733493650257
461,2010,2011,coup,0,0.08403422460093506
471,2010,2011,coup,0,0.009121109269505222
475,2010,2011,coup,0,0.036142317629063204
481,2010,2011,coup,0,0.008209806029927566
482,2010,2011,coup,0,0.040905655040893836
483,2010,2011,coup,0,0.04187013604058715
484,2010,2011,coup,0,0.01420140309908744
490,2010,2011,coup,0,0.043761396538267654
500,2010,2011,coup,0,0.011519910154499729
501,2010,2011,coup,0,0.03112045251037754
510,2010,2011,coup,0,0.002344927699141489
516,2010,2011,coup,0,0.029703510528047913
517,2010,2011,coup,0,0.018824692423945046
522,2010,2011,coup,0,0.015538350930513334
530,2010,2011,coup,0,0.009043224837734298
531,2010,2011,coup,0,0.031210528835111415
540,2010,2011,coup,0,0.021662146826803425
541,2010,2011,coup,0,0.006665100638056479
551,2010,2011,coup,0,0.011419853427797822
552,2010,2011,coup,0,0.010211011652582837
553,2010,2011,coup,0,0.004700739565002339
560,2010,2011,coup,0,0.0027672516188073527
565,2010,2011,coup,0,0.0018307172256272026
570,2010,2011,coup,0,0.005879321363197232
571,2010,2011,coup,0,0.002779972665592935
572,2010,2011,coup,0,0.007561549603106205
580,2010,2011,coup,0,0.10657913138708604
581,2010,2011,coup,0,0.025347432978202602
590,2010,2011,coup,0,0.0016099359343719807
600,2010,2011,coup,0,0.0032081340846481744
615,2010,2011,coup,0,0.019440080659892656
616,2010,2011,coup,0,0.007732710930720449
620,2010,2011,coup,0,0.02721164713207497
625,2010,2011,coup,0,0.018022132715603347
630,2010,2011,coup,0,0.0031994732355381875
640,2010,2011,coup,0,0.010578264613026805
645,2010,2011,coup,0,0.020075479726178253
651,2010,2011,coup,1,0.013190152826446273
652,2010,2011,coup,0,0.009173824412666813
660,2010,2011,coup,0,0.002259113163706386
663,2010,2011,coup,0,0.0015681636278745566
666,2010,2011,coup,0,6.968862197347581e-4
670,2010,2011,coup,0,0.054110662241881775
678,2010,2011,coup,0,0.01527813781692497
690,2010,2011,coup,0,0.0032595471811402545
692,2010,2011,coup,0,0.0017908212596370384
694,2010,2011,coup,0,0.0232176004884975
696,2010,2011,coup,0,0.010767764635473813
698,2010,2011,coup,0,0.012348359468948193
700,2010,2011,coup,0,0.009725539650820333
701,2010,2011,coup,0,0.005942090713652008
702,2010,2011,coup,0,0.008446774101026394
703,2010,2011,coup,0,0.02682918120743995
704,2010,2011,coup,0,0.008404014601667035
705,2010,2011,coup,0,0.009590127485820629
710,2010,2011,coup,0,6.950263407190818e-4
712,2010,2011,coup,0,0.0012118225716901963
731,2010,2011,coup,0,0.006297821925370326
732,2010,2011,coup,0,0.003958596340466931
740,2010,2011,coup,0,0.0020475218987165197
750,2010,2011,coup,0,0.004192238289725698
760,2010,2011,coup,0,0.01048975973059386
770,2010,2011,coup,0,0.04251900159660652
771,2010,2011,coup,0,0.00995135613673508
775,2010,2011,coup,0,0.04197607168141557
780,2010,2011,coup,0,0.0029903667714307925
781,2010,2011,coup,0,0.004770034604247774
790,2010,2011,coup,0,0.010931077453153035
800,2010,2011,coup,0,0.05346125841408542
811,2010,2011,coup,0,0.01459746883499047
812,2010,2011,coup,0,0.0027786242499875874
816,2010,2011,coup,0,7.582660715898101e-4
820,2010,2011,coup,0,0.0011378399602164264
830,2010,2011,coup,0,0.0012509555858628216
835,2010,2011,coup,0,0.01128990193831138
840,2010,2011,coup,0,0.00853326352666336
850,2010,2011,coup,0,0.004853846710362827
860,2010,2011,coup,0,0.011066029734126608
900,2010,2011,coup,0,0.0012104767622190668
910,2010,2011,coup,0,0.007545895377634643
920,2010,2011,coup,0,7.57774696067915e-4
940,2010,2011,coup,0,0.0010299323467038732
950,2010,2011,coup,0,0.08250794047809137
2,2011,2012,coup,0,0.012865004529482476
20,2011,2012,coup,0,0.001001860721479437
31,2011,2012,coup,0,4.906025830352091e-4
40,2011,2012,coup,0,0.016749655738781066
41,2011,2012,coup,0,0.006522993794077219
42,2011,2012,coup,0,0.0018389597214491663
51,2011,2012,coup,0,7.233450175092458e-4
52,2011,2012,coup,0,0.00515781347200433
53,2011,2012,coup,0,3.254181429292956e-4
70,2011,2012,coup,0,0.004921733658246782
80,2011,2012,coup,0,6.984526605523662e-4
90,2011,2012,coup,0,0.00425923490461563
91,2011,2012,coup,0,0.05311290323340083
92,2011,2012,coup,0,0.005365611331239351
93,2011,2012,coup,0,7.719006668768299e-4
94,2011,2012,coup,0,0.0019895040262989314
95,2011,2012,coup,0,0.006169805224985799
100,2011,2012,coup,0,0.003866298016368424
101,2011,2012,coup,0,0.033132936027164
110,2011,2012,coup,0,0.0023286817189291024
115,2011,2012,coup,0,0.0075853990626565705
130,2011,2012,coup,0,0.012117112551674978
135,2011,2012,coup,0,0.011670248071189097
140,2011,2012,coup,0,0.006228919136119034
145,2011,2012,coup,0,0.007970592876733736
150,2011,2012,coup,0,0.013406962105637929
155,2011,2012,coup,0,0.0032546363858941664
160,2011,2012,coup,0,0.011393885838377216
165,2011,2012,coup,0,0.021389660428263162
200,2011,2012,coup,0,7.769556695630006e-4
205,2011,2012,coup,0,5.559860872339205e-4
210,2011,2012,coup,0,5.067259293762202e-4
211,2011,2012,coup,0,0.003163393420120004
212,2011,2012,coup,0,0.0037604783459279406
