gwcode,year,for_year,outcome,observed,p
305,2016,2017,attempt,0,2.662707161296444e-4
310,2016,2017,attempt,0,0.006035956387681906
316,2016,2017,attempt,0,3.501243171880196e-4
317,2016,2017,attempt,0,2.3437126897792203e-4
325,2016,2017,attempt,0,0.005977751346490713
338,2016,2017,attempt,0,0.004808396421317842
339,2016,2017,attempt,0,0.0032088517285537984
340,2016,2017,attempt,0,0.00923895499044652
341,2016,2017,attempt,0,0.005630772668565895
343,2016,2017,attempt,0,0.019810977234652055
344,2016,2017,attempt,0,0.014801653302680556
346,2016,2017,attempt,0,0.006701334573012978
349,2016,2017,attempt,0,6.757339151890526e-4
350,2016,2017,attempt,0,1.1353645991665579e-4
352,2016,2017,attempt,0,2.3297810225282202e-4
355,2016,2017,attempt,0,0.0017050360081190695
359,2016,2017,attempt,0,0.023317765953376066
360,2016,2017,attempt,0,0.007966526444231606
365,2016,2017,attempt,0,0.01821980659827672
366,2016,2017,attempt,0,1.0948391836520949e-4
367,2016,2017,attempt,0,6.405334965007384e-4
368,2016,2017,attempt,0,5.95901747775478e-4
369,2016,2017,attempt,0,0.04858528768257724
370,2016,2017,attempt,0,0.004679145555660512
371,2016,2017,attempt,0,0.010906760791266722
372,2016,2017,attempt,0,0.005900118507295834
373,2016,2017,attempt,0,0.03477641319071588
375,2016,2017,attempt,0,5.082282108477745e-4
380,2016,2017,attempt,0,6.840097218127921e-4
385,2016,2017,attempt,0,8.08437238038133e-5
390,2016,2017,attempt,0,5.43042073645522e-4
395,2016,2017,attempt,0,3.8936177689510385e-5
402,2016,2017,attempt,0,6.770912454562477e-4
404,2016,2017,attempt,0,0.09411932072839431
411,2016,2017,attempt,0,0.031129963276758526
420,2016,2017,attempt,0,0.020177747641329364
432,2016,2017,attempt,0,0.04963629127334831
433,2016,2017,attempt,0,0.018323347635789994
434,2016,2017,attempt,0,0.012888133914282283
435,2016,2017,attempt,0,0.045685801326047784
436,2016,2017,attempt,0,0.025073455850273808
437,2016,2017,attempt,0,0.01507886986245474
438,2016,2017,attempt,0,0.05939066788329909
439,2016,2017,attempt,0,0.08298184941431927
450,2016,2017,attempt,0,0.006471100411491003
451,2016,2017,attempt,0,0.019630197533225483
452,2016,2017,attempt,0,0.0074128553408090644
461,2016,2017,attempt,0,0.018338415205655902
471,2016,2017,attempt,0,0.06460253135964622
475,2016,2017,attempt,0,0.022908672505597548
481,2016,2017,attempt,0,0.01475863328540726
482,2016,2017,attempt,0,0.046404704730746746
483,2016,2017,attempt,0,0.05573999746833454
484,2016,2017,attempt,0,0.025020969299570435
490,2016,2017,attempt,0,0.04895821423493735
500,2016,2017,attempt,0,0.029434093077954363
501,2016,2017,attempt,0,0.01757630060015591
510,2016,2017,attempt,0,0.02316771199229908
516,2016,2017,attempt,0,0.12360920526505834
517,2016,2017,attempt,0,0.07668142254236852
520,2016,2017,attempt,0,0.07659975543120924
522,2016,2017,attempt,0,0.01110613458362246
530,2016,2017,attempt,0,0.026805134240219
531,2016,2017,attempt,0,0.021088169982784895
540,2016,2017,attempt,0,0.027449975280604468
541,2016,2017,attempt,0,0.016066310917562502
551,2016,2017,attempt,0,0.05446350948538697
552,2016,2017,attempt,1,0.04856216137878672
553,2016,2017,attempt,0,0.013180654699969279
560,2016,2017,attempt,0,0.0028822984422347793
565,2016,2017,attempt,0,0.004368963666661864
570,2016,2017,attempt,0,0.057801782235916276
571,2016,2017,attempt,0,0.001660538065272484
572,2016,2017,attempt,0,0.007204625094362058
580,2016,2017,attempt,0,0.028694480230004284
581,2016,2017,attempt,0,0.026943733649386476
590,2016,2017,attempt,0,0.0021613710142409483
600,2016,2017,attempt,0,0.013699425477611127
615,2016,2017,attempt,0,0.032757951733828394
616,2016,2017,attempt,0,0.004187653256709645
620,2016,2017,attempt,0,0.043316242284363315
625,2016,2017,attempt,0,0.041490533221769536
626,2016,2017,attempt,0,0.06476363137872827
630,2016,2017,attempt,0,0.02231176485800475
640,2016,2017,attempt,0,0.13615295416435805
645,2016,2017,attempt,0,0.02445962816098071
651,2016,2017,attempt,0,0.0970562331155504
652,2016,2017,attempt,0,0.046213386093688635
660,2016,2017,attempt,0,0.017542182913376333
663,2016,2017,attempt,0,0.0422066044889077
666,2016,2017,attempt,0,0.0012786493432843894
670,2016,2017,attempt,0,0.013692302683396287
678,2016,2017,attempt,0,0.09316574815703968
690,2016,2017,attempt,0,0.005933743686649798
692,2016,2017,attempt,0,0.023020853890256137
694,2016,2017,attempt,0,0.03005150199291617
696,2016,2017,attempt,0,0.010573695797517412
698,2016,2017,attempt,0,0.02478833293011842
700,2016,2017,attempt,0,0.03713967439371926
701,2016,2017,attempt,0,0.009108306259804685
702,2016,2017,attempt,0,0.043057677561707
703,2016,2017,attempt,0,0.017737923858587832
704,2016,2017,attempt,0,0.022047141638200235
705,2016,2017,attempt,0,0.01036203522811346
710,2016,2017,attempt,0,0.011155350073847266
712,2016,2017,attempt,0,0.0026441654701799995
731,2016,2017,attempt,0,0.007852385480115428
732,2016,2017,attempt,0,0.002734116354036804
740,2016,2017,attempt,0,0.0014285881905043113
750,2016,2017,attempt,0,0.010520996646383793
760,2016,2017,attempt,0,0.012150216972760473
770,2016,2017,attempt,0,0.03853306693064468
771,2016,2017,attempt,0,0.02549409057717768
775,2016,2017,attempt,0,0.051584253203033156
780,2016,2017,attempt,0,0.011222009789342258
781,2016,2017,attempt,0,0.07807936801260959
790,2016,2017,attempt,0,0.012739955751986668
800,2016,2017,attempt,0,0.12431794449227139
811,2016,2017,attempt,0,0.021979643524331433
812,2016,2017,attempt,0,0.004552139352284737
816,2016,2017,attempt,0,0.0037397424764299327
820,2016,2017,attempt,0,0.0019694039257055116
830,2016,2017,attempt,0,0.0032294118781725847
840,2016,2017,attempt,0,0.0746581240643636
850,2016,2017,attempt,0,0.004976457643521645
860,2016,2017,attempt,0,0.01933708038932819
900,2016,2017,attempt,0,3.118789033752981e-4
910,2016,2017,attempt,0,0.029405202301832193
920,2016,2017,attempt,0,2.9375848032564448e-5
940,2016,2017,attempt,0,0.009949911896270812
950,2016,2017,attempt,0,0.052487813356365376
2,2017,2018,attempt,0,0.010508982227317044
20,2017,2018,attempt,0,0.0014745358214481852
40,2017,2018,attempt,0,0.0211610331302728
41,2017,2018,attempt,0,0.02681398261244947
42,2017,2018,attempt,0,0.009154229375890395
51,2017,2018,attempt,0,8.099979806111682e-4
52,2017,2018,attempt,0,0.0012441533744671385
53,2017,2018,attempt,0,6.598090458817152e-4
70,2017,2018,attempt,0,0.011031895204618093
90,2017,2018,attempt,0,0.015183899212176123
91,2017,2018,attempt,0,0.045064073814222394
92,2017,2018,attempt,0,0.038561549667415075
93,2017,2018,attempt,0,0.032199312021157514
94,2017,2018,attempt,0,8.026624427093321e-4
95,2017,2018,attempt,0,0.00535476416140216
100,2017,2018,attempt,0,0.008186813504503376
101,2017,2018,attempt,0,0.08818325804546413
110,2017,2018,attempt,0,0.014392769922585756
115,2017,2018,attempt,0,0.018057576824787144
130,2017,2018,attempt,0,0.04494622656528871
135,2017,2018,attempt,0,0.003227740002845844
140,2017,2018,attempt,0,0.06431099486880423
145,2017,2018,attempt,0,0.0060400820288313735
150,2017,2018,attempt,0,0.03157825974307682
155,2017,2018,attempt,0,6.74648571175876e-4
160,2017,2018,attempt,0,0.00935499047643305
165,2017,2018,attempt,0,6.765093430427096e-4
200,2017,2018,attempt,0,0.0026634389380403595
205,2017,2018,attempt,0,3.708566320021808e-4
210,2017,2018,attempt,0,1.9899147682741193e-4
211,2017,2018,attempt,0,1.588522458449077e-4
212,2017,2018,attempt,0,9.835263068536711e-4
220,2017,2018,attempt,0,6.48643112337602e-4
225,2017,2018,attempt,0,3.34108190898201e-4
230,2017,2018,attempt,0,7.551318156000423e-4
235,2017,2018,attempt,0,0.009159982884127801
260,2017,2018,attempt,0,3.614048746727034e-4
290,2017,2018,attempt,0,0.05065897199787198
305,2017,2018,attempt,0,3.7616116203943365e-4
310,2017,2018,attempt,0,0.0054831608454719094
316,2017,2018,attempt,0,9.901562416072798e-4
317,2017,2018,attempt,0,0.002275498725278578
325,2017,2018,attempt,0,0.0031064627090762204
338,2017,2018,attempt,0,0.020870913520763885
339,2017,2018,attempt,0,0.006446167436618483
340,2017,2018,attempt,0,0.021609360944116418
341,2017,2018,attempt,0,0.006793702458985286
343,2017,2018,attempt,0,0.017518008789268093
344,2017,2018,attempt,0,0.011306510942848133
346,2017,2018,attempt,0,0.0045616294090400356
349,2017,2018,attempt,0,0.0014706972609913043
350,2017,2018,attempt,0,5.841085222039775e-4
352,2017,2018,attempt,0,0.0010925404769627884
355,2017,2018,attempt,0,0.014835190577660227
359,2017,2018,attempt,0,0.01445425108872004
360,2017,2018,attempt,0,0.04184919534348534
365,2017,2018,attempt,0,0.014272338977406493
366,2017,2018,attempt,0,1.9011716173255203e-4
367,2017,2018,attempt,0,0.005462910298996675
368,2017,2018,attempt,0,5.47814805909299e-4
369,2017,2018,attempt,0,0.03777492000521196
370,2017,2018,attempt,0,0.003145326509516357
371,2017,2018,attempt,0,0.019955020232910743
372,2017,2018,attempt,0,0.004239771739251921
373,2017,2018,attempt,0,0.01849065580514294
375,2017,2018,attempt,0,7.890867575593783e-4
380,2017,2018,attempt,0,5.648258826946744e-4
385,2017,2018,attempt,0,9.049773755656109e-6
390,2017,2018,attempt,0,1.498173864741885e-4
395,2017,2018,attempt,0,0.0011910865342533942
402,2017,2018,attempt,0,1.1820020925721877e-4
404,2017,2018,attempt,0,0.07219436691572187
411,2017,2018,attempt,0,0.0410814823263099
420,2017,2018,attempt,0,0.07378896075881859
432,2017,2018,attempt,0,0.0592057661406331
433,2017,2018,attempt,0,0.02057667148763072
434,2017,2018,attempt,0,0.03209462062287634
435,2017,2018,attempt,0,0.08478430186399293
436,2017,2018,attempt,0,0.03879844247216092
437,2017,2018,attempt,0,0.07077874222773207
438,2017,2018,attempt,0,0.07152041106836514
439,2017,2018,attempt,0,0.05745764491288529
450,2017,2018,attempt,0,0.016565584619654763
451,2017,2018,attempt,0,0.0661786609593843
452,2017,2018,attempt,0,0.004059634807326452
461,2017,2018,attempt,0,0.08527987407594387
471,2017,2018,attempt,0,0.04275059010601916
475,2017,2018,attempt,0,0.04594123624814089
481,2017,2018,attempt,0,0.02560771760461096
482,2017,2018,attempt,0,0.05719552081558414
483,2017,2018,attempt,0,0.0634640650134347
484,2017,2018,attempt,0,0.05308849309620211
490,2017,2018,attempt,0,0.04554658642516733
500,2017,2018,attempt,0,0.036475035920303135
501,2017,2018,attempt,0,0.03291873505506283
510,2017,2018,attempt,0,0.009029074794116968
516,2017,2018,attempt,0,0.06916967478463448
517,2017,2018,attempt,0,0.027956297388111274
520,2017,2018,attempt,0,0.059408411088171666
522,2017,2018,attempt,0,0.009309748880474785
530,2017,2018,attempt,0,0.01769039737207039
531,2017,2018,attempt,0,0.04151261131077388
540,2017,2018,attempt,0,0.04307366019113576
541,2017,2018,attempt,0,0.0358064129997269
551,2017,2018,attempt,0,0.07358827915327448
552,2017,2018,attempt,0,0.1197668025252859
553,2017,2018,attempt,0,0.007810111342912279
560,2017,2018,attempt,0,0.0033159561294612817
565,2017,2018,attempt,0,0.0070131321524404084
570,2017,2018,attempt,0,0.07839327965060224
571,2017,2018,attempt,0,0.0038503319702736303
572,2017,2018,attempt,0,0.020229926238383253
580,2017,2018,attempt,0,0.03187940027707793
581,2017,2018,attempt,0,0.07437678493092696
590,2017,2018,attempt,0,0.00690251508605267
600,2017,2018,attempt,0,0.01494655210075962
615,2017,2018,attempt,0,0.05025990301528052
616,2017,2018,attempt,0,0.006883912762036631
620,2017,2018,attempt,0,0.04228437462595427
625,2017,2018,attempt,0,0.04607935627424747
626,2017,2018,attempt,0,0.0628410842753976
630,2017,2018,attempt,0,0.03557211994521736
640,2017,2018,attempt,0,0.1371643873981074
645,2017,2018,attempt,0,0.023250345483150334
651,2017,2018,attempt,0,0.11133531174818348
652,2017,2018,attempt,0,0.04013538342962633
660,2017,2018,attempt,0,0.029996175256286006
663,2017,2018,attempt,0,0.013340053006300185
666,2017,2018,attempt,0,0.007487347968414436
670,2017,2018,attempt,0,0.010823315996013754
678,2017,2018,attempt,0,0.07266763037148387
690,2017,2018,attempt,0,0.01545145454585144
692,2017,2018,attempt,0,0.03571885801457055
694,2017,2018,attempt,0,0.03031961810850131
696,2017,2018,attempt,0,0.008870187894389467
698,2017,2018,attempt,0,0.021208237992621556
700,2017,2018,attempt,0,0.03428664761430208
701,2017,2018,attempt,0,0.026046667191607746
702,2017,2018,attempt,0,0.010237263894773831
703,2017,2018,attempt,0,0.010008286266717386
704,2017,2018,attempt,0,0.028907844722394608
705,2017,2018,attempt,0,0.003939738172303395
710,2017,2018,attempt,0,0.00999002642083585
712,2017,2018,attempt,0,0.0015079753690852124
731,2017,2018,attempt,0,0.014386867938444712
732,2017,2018,attempt,0,0.01332288505274486
740,2017,2018,attempt,0,9.03526111942964e-4
750,2017,2018,attempt,0,0.03458069279737987
760,2017,2018,attempt,0,0.004553053266738961
770,2017,2018,attempt,0,0.058583735532990094
771,2017,2018,attempt,0,0.03734364637491818
775,2017,2018,attempt,0,0.08613612614767989
780,2017,2018,attempt,0,0.017437370802153355
781,2017,2018,attempt,0,0.041147689592599734
790,2017,2018,attempt,0,0.023547418969161994
800,2017,2018,attempt,0,0.07153442800062178
811,2017,2018,attempt,0,0.03097079279838671
812,2017,2018,attempt,0,0.02548435078861793
816,2017,2018,attempt,0,0.004355044502253294
820,2017,2018,attempt,0,0.009848054980855779
830,2017,2018,attempt,0,0.008678175428687205
840,2017,2018,attempt,0,0.02999056640841329
850,2017,2018,attempt,0,0.00718302143383062
860,2017,2018,attempt,0,0.02377549425651172
900,2017,2018,attempt,0,0.008496998787350322
910,2017,2018,attempt,0,0.03557298734998185
920,2017,2018,attempt,0,3.370744626237964e-4
940,2017,2018,attempt,0,0.009067420718346866
950,2017,2018,attempt,0,0.04672542818537238
2,2018,2019,attempt,0,0.0038016821580087014
20,2018,2019,attempt,0,2.1928706976569968e-4
40,2018,2019,attempt,0,0.02822858134178446
41,2018,2019,attempt,0,0.02166244283100928
42,2018,2019,attempt,0,0.01038825122842545
51,2018,2019,attempt,0,3.612306020837404e-4
52,2018,2019,attempt,0,7.232002148599401e-4
53,2018,2019,attempt,0,0.0011384751791979014
70,2018,2019,attempt,0,0.012720593405652528
90,2018,2019,attempt,0,0.04726373520132681
91,2018,2019,attempt,0,0.05569678339893493
92,2018,2019,attempt,0,0.04026938561509905
93,2018,2019,attempt,0,0.12253763118780535
94,2018,2019,attempt,0,0.0050452446778727735
95,2018,2019,attempt,0,0.002806507003296499
100,2018,2019,attempt,0,0.018003341421138703
101,2018,2019,attempt,0,0.059144978534924994
110,2018,2019,attempt,0,0.00862701543625726
115,2018,2019,attempt,0,0.017044264383852807
130,2018,2019,attempt,0,0.035158480340839515
135,2018,2019,attempt,0,0.004387577820519759
140,2018,2019,attempt,0,0.03689644973798696
145,2018,2019,attempt,0,0.01325766796853697
150,2018,2019,attempt,0,0.012849026226101993
155,2018,2019,attempt,0,0.0037044331517704235
160,2018,2019,attempt,0,0.007745869338706868
165,2018,2019,attempt,0,7.25768863836636e-5
200,2018,2019,attempt,0,6.892804548668946e-4
205,2018,2019,attempt,0,2.0685791373944152e-4
210,2018,2019,attempt,0,1.8444415816435544e-4
211,2018,2019,attempt,0,5.8734029794583274e-5
212,2018,2019,attempt,0,0.00078380935715648505
220,2018,2019,attempt,0,3.82610228704079e-4
225,2018,2019,attempt,0,1.4606235679604608e-4
230,2018,2019,attempt,0,0.0010067241251386278
235,2018,2019,attempt,0,7.009211505198086e-4
260,2018,2019,attempt,0,1.3319110203835512e-4
290,2018,2019,attempt,0,0.01185375674020972
305,2018,2019,attempt,0,9.612909986813867e-4
310,2018,2019,attempt,0,0.03330403475946788
316,2018,2019,attempt,0,7.712973194544244e-4
317,2018,2019,attempt,0,0.0036691202315405065
325,2018,2019,attempt,0,0.0015763753292450681
338,2018,2019,attempt,0,0.0035706484791781464
339,2018,2019,attempt,0,0.01625475676993697
340,2018,2019,attempt,0,0.02727143596727392
341,2018,2019,attempt,0,0.005093906711776158
343,2018,2019,attempt,0,0.017834133235170475
344,2018,2019,attempt,0,0.006989204886191981
346,2018,2019,attempt,0,0.014984471120774216
349,2018,2019,attempt,0,3.8170016192891587e-4
350,2018,2019,attempt,0,0.0012051902719459272
352,2018,2019,attempt,0,5.751222552063054e-4
355,2018,2019,attempt,0,0.0193288307022667
359,2018,2019,attempt,0,0.009294456652742832
360,2018,2019,attempt,0,0.035314118241698764
365,2018,2019,attempt,0,0.0044689423387209515
366,2018,2019,attempt,0,1.5141111271134967e-4
367,2018,2019,attempt,0,7.325494136813414e-4
368,2018,2019,attempt,0,6.873071405002906e-4
369,2018,2019,attempt,0,0.03498327590470921
370,2018,2019,attempt,0,0.031491511337438896
371,2018,2019,attempt,0,0.04245379050775516
372,2018,2019,attempt,0,0.0014357254342041899
373,2018,2019,attempt,0,0.03358300191552902
375,2018,2019,attempt,0,2.7114761953259386e-4
380,2018,2019,attempt,0,3.510908546863336e-4
385,2018,2019,attempt,0,1.2299681209477424e-4
390,2018,2019,attempt,0,7.765006385696041e-5
395,2018,2019,attempt,0,5.555205482465243e-4
402,2018,2019,attempt,0,9.789571194614459e-4
404,2018,2019,attempt,0,0.042999932951216735
411,2018,2019,attempt,0,0.026837515309455162
420,2018,2019,attempt,0,0.04442670234790792
432,2018,2019,attempt,0,0.030139593745085857
433,2018,2019,attempt,0,0.014878069465873025
434,2018,2019,attempt,0,0.010922210269395249
435,2018,2019,attempt,0,0.058933572774213926
436,2018,2019,attempt,0,0.02624260638625791
437,2018,2019,attempt,0,0.034681416058140416
438,2018,2019,attempt,0,0.04652575496660224
439,2018,2019,attempt,0,0.06658680813713766
450,2018,2019,attempt,0,0.017421922890640314
451,2018,2019,attempt,0,0.01632210723366956
452,2018,2019,attempt,0,0.008413034223664838
461,2018,2019,attempt,0,0.0406640132062668
471,2018,2019,attempt,0,0.03252836411998936
475,2018,2019,attempt,0,0.022834670315467678
481,2018,2019,attempt,1,0.029966382931460554
482,2018,2019,attempt,0,0.04813735886943425
483,2018,2019,attempt,0,0.039772858686466406
484,2018,2019,attempt,0,0.05495997739048702
490,2018,2019,attempt,0,0.03803915928962063
500,2018,2019,attempt,0,0.019870451837579666
501,2018,2019,attempt,0,0.02982586512507659
510,2018,2019,attempt,0,0.010067581850669537
516,2018,2019,attempt,0,0.05171891851491353
517,2018,2019,attempt,0,0.018367306623710004
520,2018,2019,attempt,0,0.07522802446024679
522,2018,2019,attempt,0,0.020602372571274466
530,2018,2019,attempt,0,0.03988546561578172
531,2018,2019,attempt,0,0.02389353675915651
540,2018,2019,attempt,0,0.03903533094115085
541,2018,2019,attempt,0,0.01299669130727097
551,2018,2019,attempt,0,0.020678405801741708
552,2018,2019,attempt,0,0.08286445221959417
553,2018,2019,attempt,0,0.014706095828845791
560,2018,2019,attempt,0,0.0018327719244717266
565,2018,2019,attempt,0,0.008257749836043712
570,2018,2019,attempt,0,0.027615986748749953
571,2018,2019,attempt,0,0.005188875129821255
572,2018,2019,attempt,0,0.03619305420958288
580,2018,2019,attempt,0,0.030580196609702008
581,2018,2019,attempt,0,0.07979802892178155
590,2018,2019,attempt,0,0.0019723753103219263
600,2018,2019,attempt,0,0.009145329630617365
615,2018,2019,attempt,0,0.016041974716165842
616,2018,2019,attempt,0,0.03219312243352505
620,2018,2019,attempt,0,0.04995735379383641
625,2018,2019,attempt,1,0.039421380669253686
626,2018,2019,attempt,0,0.05192542659837183
630,2018,2019,attempt,0,0.015187239501534435
640,2018,2019,attempt,0,0.0554171771035126
645,2018,2019,attempt,0,0.015754179104998517
651,2018,2019,attempt,0,0.06804635052599199
652,2018,2019,attempt,0,0.04438415309341911
660,2018,2019,attempt,0,0.010831700141833753
663,2018,2019,attempt,0,0.008666345943682922
666,2018,2019,attempt,0,0.00417570480449357
670,2018,2019,attempt,0,0.013089896187272704
678,2018,2019,attempt,0,0.07815984130696613
690,2018,2019,attempt,0,0.014201806495473231
692,2018,2019,attempt,0,0.026325932534935776
694,2018,2019,attempt,0,0.020558333171076623
696,2018,2019,attempt,0,0.01417954789988735
698,2018,2019,attempt,0,0.014794880189437492
700,2018,2019,attempt,0,0.02383790026573772
701,2018,2019,attempt,0,0.015280325723668787
702,2018,2019,attempt,0,0.0331146000711579
703,2018,2019,attempt,0,0.02226137892650646
704,2018,2019,attempt,0,0.014551213503179054
705,2018,2019,attempt,0,0.012548187871013156
710,2018,2019,attempt,0,0.007614819709809885
712,2018,2019,attempt,0,7.918848608707804e-4
731,2018,2019,attempt,0,0.03703717160437909
732,2018,2019,attempt,0,0.010498573935567957
740,2018,2019,attempt,0,0.009383459379450933
750,2018,2019,attempt,0,0.01383063407181588
760,2018,2019,attempt,0,0.0035056821565167704
770,2018,2019,attempt,0,0.046536398808589875
771,2018,2019,attempt,0,0.030245673562712183
775,2018,2019,attempt,0,0.06949129276277376
780,2018,2019,attempt,0,0.009480354661377633
781,2018,2019,attempt,0,0.04443180973543874
790,2018,2019,attempt,0,0.01858221794183948
800,2018,2019,attempt,0,0.06627589008540034
811,2018,2019,attempt,0,0.01785524421502715
812,2018,2019,attempt,0,0.013413237168421428
816,2018,2019,attempt,0,0.010003739725653063
820,2018,2019,attempt,0,0.07465280081184962
830,2018,2019,attempt,0,0.01244057230833537
840,2018,2019,attempt,0,0.06172537631492956
850,2018,2019,attempt,0,0.024849639385410977
860,2018,2019,attempt,0,0.014558626973562248
900,2018,2019,attempt,0,0.00640833070305337
910,2018,2019,attempt,0,0.03309344075759148
920,2018,2019,attempt,0,8.57352821105782e-4
940,2018,2019,attempt,0,0.007689277361657088
950,2018,2019,attempt,0,0.02940095790562959
2,2019,2020,attempt,NA,0.00488646988301316
20,2019,2020,attempt,NA,9.6329790508478e-4
40,2019,2020,attempt,NA,0.0390251192197514
41,2019,2020,attempt,NA,0.02310056078800788
42,2019,2020,attempt,NA,0.02426407946322409
51,2019,2020,attempt,NA,0.0032281455901483967
52,2019,2020,attempt,NA,5.067048483622371e-4
53,2019,2020,attempt,NA,0.002181850967496895
70,2019,2020,attempt,NA,0.01630316410839659
90,2019,2020,attempt,NA,0.04134006309794371
91,2019,2020,attempt,NA,0.060252139052084215
92,2019,2020,attempt,NA,0.03762356026961899
93,2019,2020,attempt,NA,0.03895125051682847
94,2019,2020,attempt,NA,8.652063435254131e-4
95,2019,2020,attempt,NA,0.0076713757443606706
100,2019,2020,attempt,NA,0.035934314057255404
101,2019,2020,attempt,NA,0.05367844596242338
110,2019,2020,attempt,NA,0.012339719655318625
115,2019,2020,attempt,NA,0.0342822687829871
130,2019,2020,attempt,NA,0.03110940510865443
135,2019,2020,attempt,NA,0.012496816801308786
140,2019,2020,attempt,NA,0.05711634405433178
145,2019,2020,attempt,NA,0.038347548767510675
150,2019,2020,attempt,NA,0.009376157693589562
155,2019,2020,attempt,NA,0.0216172639659072
160,2019,2020,attempt,NA,0.006946575874838614
165,2019,2020,attempt,NA,1.8804726497916686e-4
200,2019,2020,attempt,NA,0.001795911696588844
205,2019,2020,attempt,NA,5.0471285835394076e-5
210,2019,2020,attempt,NA,0.0012678879786955568
211,2019,2020,attempt,NA,9.033502004363913e-5
212,2019,2020,attempt,NA,0.002156514445119817
220,2019,2020,attempt,NA,3.767942734850532e-5
225,2019,2020,attempt,NA,4.084585685658062e-5
230,2019,2020,attempt,NA,0.0021520678338333506
235,2019,2020,attempt,NA,0.001728318518828148
260,2019,2020,attempt,NA,2.305240744973817e-4
290,2019,2020,attempt,NA,0.015406939083556772
305,2019,2020,attempt,NA,3.369005683805411e-4
310,2019,2020,attempt,NA,0.005460712024301713
316,2019,2020,attempt,NA,5.909223706909622e-4
317,2019,2020,attempt,NA,0.0013388429373908557
325,2019,2020,attempt,NA,0.0025491354862780344
338,2019,2020,attempt,NA,0.0021703778110945655
339,2019,2020,attempt,NA,0.04559727184147685
340,2019,2020,attempt,NA,0.016122661022654812
341,2019,2020,attempt,NA,0.00364781308175917
343,2019,2020,attempt,NA,0.008132656843460196
344,2019,2020,attempt,NA,0.004983501834945693
346,2019,2020,attempt,NA,0.006654106735653343
349,2019,2020,attempt,NA,0.0019030355573327344
350,2019,2020,attempt,NA,0.0015523989414972076
352,2019,2020,attempt,NA,0.0044996079636107
355,2019,2020,attempt,NA,0.008905606110865766
359,2019,2020,attempt,NA,0.007380423944242822
360,2019,2020,attempt,NA,0.01563726160948425
365,2019,2020,attempt,NA,0.010037232759990399
366,2019,2020,attempt,NA,2.2279553212142358e-4
367,2019,2020,attempt,NA,9.771833334772566e-4
368,2019,2020,attempt,NA,3.793624386765485e-4
369,2019,2020,attempt,NA,0.030901826925232967
370,2019,2020,attempt,NA,0.00298471644632264
371,2019,2020,attempt,NA,0.028458848325417705
372,2019,2020,attempt,NA,0.004505854267387099
373,2019,2020,attempt,NA,0.015542549782947626
375,2019,2020,attempt,NA,2.4152396610423898e-4
380,2019,2020,attempt,NA,3.2313752340788076e-4
385,2019,2020,attempt,NA,0.005319226223302618
390,2019,2020,attempt,NA,1.495454431259297e-4
395,2019,2020,attempt,NA,0.0014642163720623024
402,2019,2020,attempt,NA,3.007740484319771e-4
404,2019,2020,attempt,NA,0.037072336499102465
411,2019,2020,attempt,NA,0.0284389482434836
420,2019,2020,attempt,NA,0.04664585705089294
432,2019,2020,attempt,NA,0.054808120637525846
433,2019,2020,attempt,NA,0.025787215895616052
434,2019,2020,attempt,NA,0.08434733230249043
435,2019,2020,attempt,NA,0.067571986886372
436,2019,2020,attempt,NA,0.0772699093279642
437,2019,2020,attempt,NA,0.036012299702737
438,2019,2020,attempt,NA,0.057442250462818326
439,2019,2020,attempt,NA,0.20357152788139088
450,2019,2020,attempt,NA,0.018300542200921973
451,2019,2020,attempt,NA,0.02682417135303181
452,2019,2020,attempt,NA,0.011590203391014808
461,2019,2020,attempt,NA,0.052073708066552905
471,2019,2020,attempt,NA,0.06182153448277787
475,2019,2020,attempt,NA,0.05326749396213971
481,2019,2020,attempt,NA,0.12888736085487051
482,2019,2020,attempt,NA,0.04983641763320812
483,2019,2020,attempt,NA,0.07142175909779519
484,2019,2020,attempt,NA,0.05797809734780158
490,2019,2020,attempt,NA,0.05994760034716267
500,2019,2020,attempt,NA,0.030349599660373188
501,2019,2020,attempt,NA,0.01633364918184705
510,2019,2020,attempt,NA,0.0369846130807418
516,2019,2020,attempt,NA,0.03512613711264453
517,2019,2020,attempt,NA,0.014318572832683929
520,2019,2020,attempt,NA,0.043324434963611505
522,2019,2020,attempt,NA,0.018721235784450938
530,2019,2020,attempt,NA,0.03302955943657204
531,2019,2020,attempt,NA,0.023239972408022388
540,2019,2020,attempt,NA,0.026773541998088696
541,2019,2020,attempt,NA,0.008759324707389797
551,2019,2020,attempt,NA,0.03302263484308925
552,2019,2020,attempt,NA,0.06831040000690418
553,2019,2020,attempt,NA,0.03145974110789051
560,2019,2020,attempt,NA,0.00711209951315196
565,2019,2020,attempt,NA,0.02310024744994793
570,2019,2020,attempt,NA,0.05581571424937154
571,2019,2020,attempt,NA,0.017852027987671767
572,2019,2020,attempt,NA,0.15197007084160932
580,2019,2020,attempt,NA,0.027596299038509905
581,2019,2020,attempt,NA,0.04807390200972722
590,2019,2020,attempt,NA,0.0035915487723722638
600,2019,2020,attempt,NA,0.017981114699194715
615,2019,2020,attempt,NA,0.06271594668017207
616,2019,2020,attempt,NA,0.004849672242828915
620,2019,2020,attempt,NA,0.04835326448969451
625,2019,2020,attempt,NA,0.18274911430191637
626,2019,2020,attempt,NA,0.049625059971337905
630,2019,2020,attempt,NA,0.015440803254340498
