gwcode,year,for_year,outcome,observed,p
620,2016,2017,attempt,0,0.03666276674005307
625,2016,2017,attempt,0,0.04743659542712266
626,2016,2017,attempt,0,0.06433845736453679
630,2016,2017,attempt,0,0.026209967841967555
640,2016,2017,attempt,0,0.13511099817055353
645,2016,2017,attempt,0,0.021566710255637465
651,2016,2017,attempt,0,0.09826033488209693
652,2016,2017,attempt,0,0.04889365834482271
660,2016,2017,attempt,0,0.015556380503571188
663,2016,2017,attempt,0,0.03731460553058863
666,2016,2017,attempt,0,0.0023476130168031953
670,2016,2017,attempt,0,0.013534999783077865
678,2016,2017,attempt,0,0.08853524598575949
690,2016,2017,attempt,0,0.004883647307224561
692,2016,2017,attempt,0,0.020479365662630325
694,2016,2017,attempt,0,0.031533068683624224
696,2016,2017,attempt,0,0.00815892617863416
698,2016,2017,attempt,0,0.02552005964733109
700,2016,2017,attempt,0,0.03944699590736273
701,2016,2017,attempt,0,0.008680532323822644
702,2016,2017,attempt,0,0.04222392738301436
703,2016,2017,attempt,0,0.022367463024776907
704,2016,2017,attempt,0,0.020568498970902148
705,2016,2017,attempt,0,0.008433110274030322
710,2016,2017,attempt,0,0.01492002019020654
712,2016,2017,attempt,0,0.0022957470422915044
731,2016,2017,attempt,0,0.008468009208840447
732,2016,2017,attempt,0,0.0031342618101540157
740,2016,2017,attempt,0,5.771534204152468e-4
750,2016,2017,attempt,0,0.011060639725271248
760,2016,2017,attempt,0,0.013329994044454034
770,2016,2017,attempt,0,0.03433090570681742
771,2016,2017,attempt,0,0.022876444598576694
775,2016,2017,attempt,0,0.052550835568831944
780,2016,2017,attempt,0,0.01221028876785933
781,2016,2017,attempt,0,0.07112892452210473
790,2016,2017,attempt,0,0.012562614037322697
800,2016,2017,attempt,0,0.11996502680654392
811,2016,2017,attempt,0,0.020095085552633934
812,2016,2017,attempt,0,0.006026521661992156
816,2016,2017,attempt,0,0.003298221136639078
820,2016,2017,attempt,0,0.0020465254106965124
830,2016,2017,attempt,0,0.002885101042376627
840,2016,2017,attempt,0,0.08105972534549671
850,2016,2017,attempt,0,0.004181833956440411
860,2016,2017,attempt,0,0.013653346209671352
900,2016,2017,attempt,0,0.0014156193573960094
910,2016,2017,attempt,0,0.028490372408539653
920,2016,2017,attempt,0,1.7349113221998283e-4
940,2016,2017,attempt,0,0.00984284410103147
950,2016,2017,attempt,0,0.04107258093254809
2,2017,2018,attempt,0,0.012334306229311792
20,2017,2018,attempt,0,0.002078499217530336
40,2017,2018,attempt,0,0.02306364268892783
41,2017,2018,attempt,0,0.026578500370188315
42,2017,2018,attempt,0,0.00916202351903288
51,2017,2018,attempt,0,5.649940343976648e-4
52,2017,2018,attempt,0,0.0016603259875084702
53,2017,2018,attempt,0,7.428516884929306e-4
70,2017,2018,attempt,0,0.010735360032667068
90,2017,2018,attempt,0,0.01569329227362417
91,2017,2018,attempt,0,0.04373877422787905
92,2017,2018,attempt,0,0.03386702586962881
93,2017,2018,attempt,0,0.029562394850711004
94,2017,2018,attempt,0,0.0015230538116246756
95,2017,2018,attempt,0,0.005610346784997705
100,2017,2018,attempt,0,0.0056478122680652535
101,2017,2018,attempt,0,0.08331118002015517
110,2017,2018,attempt,0,0.016318434538301854
115,2017,2018,attempt,0,0.01812255569070643
130,2017,2018,attempt,0,0.04578140292302998
135,2017,2018,attempt,0,0.0033378692680524195
140,2017,2018,attempt,0,0.06348972117627974
145,2017,2018,attempt,0,0.0065073201734099995
150,2017,2018,attempt,0,0.027097271938329403
155,2017,2018,attempt,0,7.209161786977059e-4
160,2017,2018,attempt,0,0.005840683670214603
165,2017,2018,attempt,0,4.060421743893521e-4
200,2017,2018,attempt,0,0.002949008895058119
205,2017,2018,attempt,0,6.481096546886943e-4
210,2017,2018,attempt,0,4.1187808225171023e-4
211,2017,2018,attempt,0,4.5559836469739786e-4
212,2017,2018,attempt,0,0.0013558078602745232
220,2017,2018,attempt,0,8.541953528538284e-4
225,2017,2018,attempt,0,5.424906876371592e-4
230,2017,2018,attempt,0,0.0019886990759869117
235,2017,2018,attempt,0,0.00823044000405411
260,2017,2018,attempt,0,3.7201136316564057e-4
290,2017,2018,attempt,0,0.048238378849602616
305,2017,2018,attempt,0,2.9747030915623683e-4
310,2017,2018,attempt,0,0.006248679088595112
316,2017,2018,attempt,0,0.0010050409811694194
317,2017,2018,attempt,0,0.002621837822575422
325,2017,2018,attempt,0,0.0026679123918450817
338,2017,2018,attempt,0,0.014704360796472504
339,2017,2018,attempt,0,0.008932768063509467
340,2017,2018,attempt,0,0.01997489652334088
341,2017,2018,attempt,0,0.007700454582402283
343,2017,2018,attempt,0,0.01621320867683684
344,2017,2018,attempt,0,0.010259035580468522
346,2017,2018,attempt,0,0.003892007723193084
349,2017,2018,attempt,0,0.001221749829334421
350,2017,2018,attempt,0,3.543492139910227e-4
352,2017,2018,attempt,0,0.0012284641043618023
355,2017,2018,attempt,0,0.007923293824394429
359,2017,2018,attempt,0,0.01332951492019417
360,2017,2018,attempt,0,0.03637502859395142
365,2017,2018,attempt,0,0.016585921907115855
366,2017,2018,attempt,0,2.3205390119651883e-4
367,2017,2018,attempt,0,0.00424360122316743
368,2017,2018,attempt,0,0.001516048708858168
369,2017,2018,attempt,0,0.038581040708925304
370,2017,2018,attempt,0,0.004354094947421999
371,2017,2018,attempt,0,0.01878895037016811
372,2017,2018,attempt,0,0.0032906992950484364
373,2017,2018,attempt,0,0.017924265648841316
375,2017,2018,attempt,0,6.647672848709764e-4
380,2017,2018,attempt,0,6.818993750508834e-4
385,2017,2018,attempt,0,0
390,2017,2018,attempt,0,3.1684576778431064e-4
395,2017,2018,attempt,0,0.0012724422652356335
402,2017,2018,attempt,0,1.7690610368820023e-4
404,2017,2018,attempt,0,0.0737467661551823
411,2017,2018,attempt,0,0.0290408921617657
420,2017,2018,attempt,0,0.06324917394803743
432,2017,2018,attempt,0,0.055378276495784445
433,2017,2018,attempt,0,0.020898518392640796
434,2017,2018,attempt,0,0.027293871842526535
435,2017,2018,attempt,0,0.07949821732596492
436,2017,2018,attempt,0,0.040110680073954255
437,2017,2018,attempt,0,0.0701463078519703
438,2017,2018,attempt,0,0.06751245857867365
439,2017,2018,attempt,0,0.0578024492215017
450,2017,2018,attempt,0,0.01622680475411709
451,2017,2018,attempt,0,0.05603083404548275
452,2017,2018,attempt,0,0.004927884491282334
461,2017,2018,attempt,0,0.07760320978200495
471,2017,2018,attempt,0,0.044275024572289254
475,2017,2018,attempt,0,0.036667029880056996
481,2017,2018,attempt,0,0.026289475242439433
482,2017,2018,attempt,0,0.04990823763582575
483,2017,2018,attempt,0,0.05986836205911587
484,2017,2018,attempt,0,0.05574694841951144
490,2017,2018,attempt,0,0.04067060393123157
500,2017,2018,attempt,0,0.03157374699457372
501,2017,2018,attempt,0,0.028586563469626583
510,2017,2018,attempt,0,0.00748706150791866
516,2017,2018,attempt,0,0.06153084048205783
517,2017,2018,attempt,0,0.02877040113565679
520,2017,2018,attempt,0,0.060761234971699545
522,2017,2018,attempt,0,0.010094895683417043
530,2017,2018,attempt,0,0.018422854251332083
531,2017,2018,attempt,0,0.0378592282562978
540,2017,2018,attempt,0,0.037888998036577096
541,2017,2018,attempt,0,0.02955757785897466
551,2017,2018,attempt,0,0.0774597815366701
552,2017,2018,attempt,0,0.12205693771622132
553,2017,2018,attempt,0,0.00847662234886292
560,2017,2018,attempt,0,0.0034915042461374033
565,2017,2018,attempt,0,0.0069055520219666305
570,2017,2018,attempt,0,0.0716544800822209
571,2017,2018,attempt,0,0.005265378949602009
572,2017,2018,attempt,0,0.01623842409030435
580,2017,2018,attempt,0,0.03534651832063168
581,2017,2018,attempt,0,0.0695803596281631
590,2017,2018,attempt,0,0.006014350742561089
600,2017,2018,attempt,0,0.014340873427285237
615,2017,2018,attempt,0,0.04935220293176874
616,2017,2018,attempt,0,0.006192827275912408
620,2017,2018,attempt,0,0.042196257218445075
625,2017,2018,attempt,0,0.04219507566865141
626,2017,2018,attempt,0,0.05569789932502846
630,2017,2018,attempt,0,0.03222926942900388
640,2017,2018,attempt,0,0.12571349005886995
645,2017,2018,attempt,0,0.016662473626789822
651,2017,2018,attempt,0,0.09206912041317808
652,2017,2018,attempt,0,0.03391484643973044
660,2017,2018,attempt,0,0.03158916714003481
663,2017,2018,attempt,0,0.014530257319677243
666,2017,2018,attempt,0,0.006218186010675126
670,2017,2018,attempt,0,0.010596635198559126
678,2017,2018,attempt,0,0.06321442473602838
690,2017,2018,attempt,0,0.013096258609384397
692,2017,2018,attempt,0,0.026795114721745887
694,2017,2018,attempt,0,0.0340300055231378
696,2017,2018,attempt,0,0.0073431026258739054
698,2017,2018,attempt,0,0.016029677783441373
700,2017,2018,attempt,0,0.033000874761842165
701,2017,2018,attempt,0,0.02080749864937159
702,2017,2018,attempt,0,0.008766117201970021
703,2017,2018,attempt,0,0.008381457916587783
704,2017,2018,attempt,0,0.02386306629514019
705,2017,2018,attempt,0,0.005416663383293586
710,2017,2018,attempt,0,0.011877672589020883
712,2017,2018,attempt,0,0.0029524131407560445
731,2017,2018,attempt,0,0.013024363983119
732,2017,2018,attempt,0,0.01224781504763624
740,2017,2018,attempt,0,7.617356991565986e-4
750,2017,2018,attempt,0,0.03320889158564484
760,2017,2018,attempt,0,0.004319036519581058
770,2017,2018,attempt,0,0.05578506390458028
771,2017,2018,attempt,0,0.03665125238604225
775,2017,2018,attempt,0,0.0854992900939588
780,2017,2018,attempt,0,0.015038307871586021
781,2017,2018,attempt,0,0.03901562981875888
790,2017,2018,attempt,0,0.020227749568133332
800,2017,2018,attempt,0,0.06542349427310212
811,2017,2018,attempt,0,0.02279087487611872
812,2017,2018,attempt,0,0.01632705767758182
816,2017,2018,attempt,0,0.006931907793853155
820,2017,2018,attempt,0,0.00894063864832796
830,2017,2018,attempt,0,0.008135201983518971
840,2017,2018,attempt,0,0.02570828208339295
850,2017,2018,attempt,0,0.008112499629965372
860,2017,2018,attempt,0,0.021852273857195827
900,2017,2018,attempt,0,0.008556728193539054
910,2017,2018,attempt,0,0.03482691465607251
920,2017,2018,attempt,0,2.3800959834877753e-4
940,2017,2018,attempt,0,0.008462856605747516
950,2017,2018,attempt,0,0.036666413468591695
2,2018,2019,attempt,0,0.003108994457673568
20,2018,2019,attempt,0,2.8225314239352617e-4
40,2018,2019,attempt,0,0.0247354947555599
41,2018,2019,attempt,0,0.023004833834770196
42,2018,2019,attempt,0,0.010415892128687654
51,2018,2019,attempt,0,4.2162197900356995e-4
52,2018,2019,attempt,0,8.111771451967931e-4
53,2018,2019,attempt,0,0.0011493366613434777
70,2018,2019,attempt,0,0.014174443403705793
90,2018,2019,attempt,0,0.046621231107840284
91,2018,2019,attempt,0,0.059344707270324405
92,2018,2019,attempt,0,0.04039171938722371
93,2018,2019,attempt,0,0.1119645833315907
94,2018,2019,attempt,0,0.005541056538302576
95,2018,2019,attempt,0,0.0037601057558699314
100,2018,2019,attempt,0,0.014890090351526795
101,2018,2019,attempt,0,0.05369239029066237
110,2018,2019,attempt,0,0.010952311030588465
115,2018,2019,attempt,0,0.018629280548369556
130,2018,2019,attempt,0,0.031467692887750684
135,2018,2019,attempt,0,0.004917617065446034
140,2018,2019,attempt,0,0.03337012889726266
145,2018,2019,attempt,0,0.0129714921519042
150,2018,2019,attempt,0,0.0104536837919631
155,2018,2019,attempt,0,0.005143790976568007
160,2018,2019,attempt,0,0.007934987789221902
165,2018,2019,attempt,0,2.2339543956744677e-4
200,2018,2019,attempt,0,0.0013583574361528523
205,2018,2019,attempt,0,5.097815028309852e-4
210,2018,2019,attempt,0,2.347554387569091e-4
211,2018,2019,attempt,0,1.2868068199173692e-4
212,2018,2019,attempt,0,9.121889489822802e-4
220,2018,2019,attempt,0,1.6309325095701098e-4
225,2018,2019,attempt,0,2.4173679585445226e-4
230,2018,2019,attempt,0,7.900459440839215e-4
235,2018,2019,attempt,0,0.0010183783523403619
260,2018,2019,attempt,0,9.558535353996052e-5
290,2018,2019,attempt,0,0.007586934224961993
305,2018,2019,attempt,0,0.0011390028033186825
310,2018,2019,attempt,0,0.032056829467790426
316,2018,2019,attempt,0,8.162191336669924e-4
317,2018,2019,attempt,0,0.0031976568757461745
325,2018,2019,attempt,0,0.0021195300923740347
338,2018,2019,attempt,0,0.0028963319307895295
339,2018,2019,attempt,0,0.014811158383048792
340,2018,2019,attempt,0,0.022304327301769424
341,2018,2019,attempt,0,0.006079348757107376
343,2018,2019,attempt,0,0.015316917692428196
344,2018,2019,attempt,0,0.003990226615179907
346,2018,2019,attempt,0,0.013336522902697264
349,2018,2019,attempt,0,4.395432909338008e-4
350,2018,2019,attempt,0,0.0019824042011766805
352,2018,2019,attempt,0,7.49588282445478e-4
355,2018,2019,attempt,0,0.013676525629488385
359,2018,2019,attempt,0,0.009910016913398443
360,2018,2019,attempt,0,0.03137829347109231
365,2018,2019,attempt,0,0.005673922372413811
366,2018,2019,attempt,0,1.7528705205071293e-4
367,2018,2019,attempt,0,6.262463249446678e-4
368,2018,2019,attempt,0,8.104864682992112e-4
369,2018,2019,attempt,0,0.032476918369705926
370,2018,2019,attempt,0,0.042829512943470475
371,2018,2019,attempt,0,0.04041033498912269
372,2018,2019,attempt,0,0.001419410115976713
373,2018,2019,attempt,0,0.03602599771132855
375,2018,2019,attempt,0,2.560870346317939e-4
380,2018,2019,attempt,0,2.4241427218835311e-4
385,2018,2019,attempt,0,1.3599910610679854e-4
390,2018,2019,attempt,0,2.284307231540004e-4
395,2018,2019,attempt,0,4.429031172012068e-4
402,2018,2019,attempt,0,6.392730018061243e-4
404,2018,2019,attempt,0,0.04181267521863133
411,2018,2019,attempt,0,0.02210367354167343
420,2018,2019,attempt,0,0.04428032350519015
432,2018,2019,attempt,0,0.030452063296822686
433,2018,2019,attempt,0,0.014895536702312735
434,2018,2019,attempt,0,0.012153929558369789
435,2018,2019,attempt,0,0.05022033744406986
436,2018,2019,attempt,0,0.021854896956098276
437,2018,2019,attempt,0,0.038856495541829676
438,2018,2019,attempt,0,0.044212016851396876
439,2018,2019,attempt,0,0.05916509740778461
450,2018,2019,attempt,0,0.02121029733838914
451,2018,2019,attempt,0,0.02162020741484479
452,2018,2019,attempt,0,0.009131889940061522
461,2018,2019,attempt,0,0.03815183761911896
471,2018,2019,attempt,0,0.03085847228447556
475,2018,2019,attempt,0,0.020128517118059533
481,2018,2019,attempt,1,0.0323994182166119
482,2018,2019,attempt,0,0.042766469202883906
483,2018,2019,attempt,0,0.03971672344169732
484,2018,2019,attempt,0,0.04360225188762925
490,2018,2019,attempt,0,0.03942306172134398
500,2018,2019,attempt,0,0.016957667468942627
501,2018,2019,attempt,0,0.02391705718923228
510,2018,2019,attempt,0,0.012360391699438155
516,2018,2019,attempt,0,0.0516802153554991
517,2018,2019,attempt,0,0.019898665665781193
520,2018,2019,attempt,0,0.059427186658499914
522,2018,2019,attempt,0,0.018741870764341015
530,2018,2019,attempt,0,0.04158296275361674
531,2018,2019,attempt,0,0.019645763148335986
540,2018,2019,attempt,0,0.03506610250138658
541,2018,2019,attempt,0,0.011554184515193886
551,2018,2019,attempt,0,0.018014675604821364
552,2018,2019,attempt,0,0.08209263863921885
553,2018,2019,attempt,0,0.013855371525866977
560,2018,2019,attempt,0,0.0028290430636438383
565,2018,2019,attempt,0,0.00902363242160618
570,2018,2019,attempt,0,0.027937278908168484
571,2018,2019,attempt,0,0.003836330328584209
572,2018,2019,attempt,0,0.037730232748745325
580,2018,2019,attempt,0,0.029382201247926017
581,2018,2019,attempt,0,0.07871679037728269
590,2018,2019,attempt,0,0.002416916178872404
600,2018,2019,attempt,0,0.009117251755376473
615,2018,2019,attempt,0,0.014107479153230617
616,2018,2019,attempt,0,0.020552843732094532
620,2018,2019,attempt,0,0.05298040981226601
625,2018,2019,attempt,1,0.04028351657141927
626,2018,2019,attempt,0,0.046058368742825304
630,2018,2019,attempt,0,0.011670120278583076
640,2018,2019,attempt,0,0.05687376915289073
645,2018,2019,attempt,0,0.016392952243761395
651,2018,2019,attempt,0,0.054341873367597576
652,2018,2019,attempt,0,0.03933404001474412
660,2018,2019,attempt,0,0.011563956326434465
663,2018,2019,attempt,0,0.011097499546037266
666,2018,2019,attempt,0,0.005645738935824253
670,2018,2019,attempt,0,0.008847443469785827
678,2018,2019,attempt,0,0.07932506834146673
690,2018,2019,attempt,0,0.012804325659797526
692,2018,2019,attempt,0,0.020771339329287417
694,2018,2019,attempt,0,0.024677922403784674
696,2018,2019,attempt,0,0.018746256546004758
698,2018,2019,attempt,0,0.013516863209186816
700,2018,2019,attempt,0,0.019210604914549873
701,2018,2019,attempt,0,0.015263475846529914
702,2018,2019,attempt,0,0.030108851333037156
703,2018,2019,attempt,0,0.02298894749263125
704,2018,2019,attempt,0,0.01705912379858817
705,2018,2019,attempt,0,0.011582556521771505
710,2018,2019,attempt,0,0.007922937902360426
712,2018,2019,attempt,0,9.853048700266644e-4
731,2018,2019,attempt,0,0.03324539918852416
732,2018,2019,attempt,0,0.009467357035186696
740,2018,2019,attempt,0,0.009086811355261208
750,2018,2019,attempt,0,0.011338147304962833
760,2018,2019,attempt,0,0.004010661891499689
770,2018,2019,attempt,0,0.04227052043319379
771,2018,2019,attempt,0,0.029168466388007477
775,2018,2019,attempt,0,0.07739894517696824
780,2018,2019,attempt,0,0.010751463584606267
781,2018,2019,attempt,0,0.03407946116989413
790,2018,2019,attempt,0,0.018649738907782473
800,2018,2019,attempt,0,0.06149629966752428
811,2018,2019,attempt,0,0.01707609827034784
812,2018,2019,attempt,0,0.012882217695696564
816,2018,2019,attempt,0,0.01318376779293765
820,2018,2019,attempt,0,0.060475862291829975
830,2018,2019,attempt,0,0.01440455978277116
840,2018,2019,attempt,0,0.059914222130826936
850,2018,2019,attempt,0,0.026071714069296478
860,2018,2019,attempt,0,0.012997180298866444
900,2018,2019,attempt,0,0.004973328706346053
910,2018,2019,attempt,0,0.031714374723839006
920,2018,2019,attempt,0,7.170176875434846e-4
940,2018,2019,attempt,0,0.010079886030308597
950,2018,2019,attempt,0,0.0235150855939975
2,2019,2020,attempt,NA,0.0035816929265325096
20,2019,2020,attempt,NA,9.282657613823356e-4
40,2019,2020,attempt,NA,0.0426756883449962
41,2019,2020,attempt,NA,0.02421615700189401
42,2019,2020,attempt,NA,0.023149191088564072
51,2019,2020,attempt,NA,0.0030249618280714765
52,2019,2020,attempt,NA,6.106737231489805e-4
53,2019,2020,attempt,NA,0.0017472680877040079
70,2019,2020,attempt,NA,0.013628524928552604
90,2019,2020,attempt,NA,0.03818589018861317
91,2019,2020,attempt,NA,0.05998167428624877
92,2019,2020,attempt,NA,0.045018863035497486
93,2019,2020,attempt,NA,0.03379605671173889
94,2019,2020,attempt,NA,9.355656751416871e-4
95,2019,2020,attempt,NA,0.007090495127910657
100,2019,2020,attempt,NA,0.04156093501011411
101,2019,2020,attempt,NA,0.05698802082588345
110,2019,2020,attempt,NA,0.010636057971443432
115,2019,2020,attempt,NA,0.028642465657660193
130,2019,2020,attempt,NA,0.03593570161825808
135,2019,2020,attempt,NA,0.015151712734523232
140,2019,2020,attempt,NA,0.04821593681513408
145,2019,2020,attempt,NA,0.04219612702073554
150,2019,2020,attempt,NA,0.007995083258357917
155,2019,2020,attempt,NA,0.017527987236237177
160,2019,2020,attempt,NA,0.0058368059004508385
165,2019,2020,attempt,NA,3.10486732487661e-4
200,2019,2020,attempt,NA,0.0022225719699216547
205,2019,2020,attempt,NA,1.0648849369877961e-4
210,2019,2020,attempt,NA,0.0015651570794286715
211,2019,2020,attempt,NA,2.29831969774618e-4
212,2019,2020,attempt,NA,0.0015202719748319993
220,2019,2020,attempt,NA,1.517030699679722e-4
225,2019,2020,attempt,NA,1.685116031112884e-4
230,2019,2020,attempt,NA,0.0015376488821858179
235,2019,2020,attempt,NA,0.0023311500809015005
260,2019,2020,attempt,NA,1.44279567577973e-4
290,2019,2020,attempt,NA,0.011361210393016671
305,2019,2020,attempt,NA,2.602794616952422e-4
310,2019,2020,attempt,NA,0.003911200625254671
316,2019,2020,attempt,NA,4.8137530119974936e-4
317,2019,2020,attempt,NA,0.0010093369720820663
325,2019,2020,attempt,NA,0.0010653273635740806
338,2019,2020,attempt,NA,0.0027219004202633447
339,2019,2020,attempt,NA,0.04035903037571838
340,2019,2020,attempt,NA,0.016426223985076104
341,2019,2020,attempt,NA,0.004469439655317151
343,2019,2020,attempt,NA,0.007656323185032021
344,2019,2020,attempt,NA,0.0051334645918384054
346,2019,2020,attempt,NA,0.007132031360446235
349,2019,2020,attempt,NA,0.0017223958262765492
350,2019,2020,attempt,NA,0.0011403810998545953
352,2019,2020,attempt,NA,0.0029657565228886434
355,2019,2020,attempt,NA,0.01062417742807986
359,2019,2020,attempt,NA,0.00817597877996962
360,2019,2020,attempt,NA,0.014505962644084857
365,2019,2020,attempt,NA,0.008478005188268802
366,2019,2020,attempt,NA,2.8013938147352784e-4
367,2019,2020,attempt,NA,5.882223383738182e-4
368,2019,2020,attempt,NA,2.757564369948596e-4
369,2019,2020,attempt,NA,0.024285417222836246
370,2019,2020,attempt,NA,0.004608760739552201
371,2019,2020,attempt,NA,0.02724916644074814
372,2019,2020,attempt,NA,0.0019283307577940294
373,2019,2020,attempt,NA,0.015500234491831104
375,2019,2020,attempt,NA,2.667652495923887e-4
380,2019,2020,attempt,NA,2.567168994315666e-4
385,2019,2020,attempt,NA,0.011210936080521912
390,2019,2020,attempt,NA,1.534412340382423e-4
395,2019,2020,attempt,NA,0.0011893378166326425
402,2019,2020,attempt,NA,1.8950196283608814e-4
404,2019,2020,attempt,NA,0.03390897675506083
411,2019,2020,attempt,NA,0.029881829659468263
420,2019,2020,attempt,NA,0.03864083460628565
432,2019,2020,attempt,NA,0.05407369713880688
433,2019,2020,attempt,NA,0.023295003040386775
434,2019,2020,attempt,NA,0.07450192491784596
435,2019,2020,attempt,NA,0.07581211202363365
436,2019,2020,attempt,NA,0.0786860284949028
437,2019,2020,attempt,NA,0.03329768964759996
438,2019,2020,attempt,NA,0.05029146490086772
439,2019,2020,attempt,NA,0.21461370406801372
450,2019,2020,attempt,NA,0.0161408595120748
451,2019,2020,attempt,NA,0.02912931039572207
452,2019,2020,attempt,NA,0.012652400668238254
461,2019,2020,attempt,NA,0.04532937186886381
471,2019,2020,attempt,NA,0.05936055458714454
475,2019,2020,attempt,NA,0.04759660377957992
481,2019,2020,attempt,NA,0.13135722531547245
482,2019,2020,attempt,NA,0.05113682943261399
483,2019,2020,attempt,NA,0.06653149235864508
484,2019,2020,attempt,NA,0.05045852169123893
490,2019,2020,attempt,NA,0.056155101949004416
500,2019,2020,attempt,NA,0.028372130986131547
501,2019,2020,attempt,NA,0.015251218118097709
510,2019,2020,attempt,NA,0.03385294049428571
516,2019,2020,attempt,NA,0.035044490454673824
517,2019,2020,attempt,NA,0.016315107334936563
520,2019,2020,attempt,NA,0.036411690201384794
522,2019,2020,attempt,NA,0.01700053785560606
530,2019,2020,attempt,NA,0.03870147535662793
531,2019,2020,attempt,NA,0.024811275969830966
540,2019,2020,attempt,NA,0.02682821030879633
541,2019,2020,attempt,NA,0.008632395455020989
551,2019,2020,attempt,NA,0.032303577826089835
552,2019,2020,attempt,NA,0.053305730841740166
553,2019,2020,attempt,NA,0.03319605155744534
560,2019,2020,attempt,NA,0.005973828706435698
565,2019,2020,attempt,NA,0.019746808060232678
570,2019,2020,attempt,NA,0.05298844043586486
571,2019,2020,attempt,NA,0.023986422606060737
572,2019,2020,attempt,NA,0.12111397645926462
580,2019,2020,attempt,NA,0.030386507988053837
581,2019,2020,attempt,NA,0.047222263570719916
590,2019,2020,attempt,NA,0.003729286646665548
600,2019,2020,attempt,NA,0.01868829446872046
615,2019,2020,attempt,NA,0.06377272145766974
616,2019,2020,attempt,NA,0.004186238806121897
620,2019,2020,attempt,NA,0.046583780134585126
625,2019,2020,attempt,NA,0.18220902718551985
626,2019,2020,attempt,NA,0.04891737102244441
630,2019,2020,attempt,NA,0.016303504011625555
640,2019,2020,attempt,NA,0.05341211195657114
645,2019,2020,attempt,NA,0.027353038394311587
651,2019,2020,attempt,NA,0.07849346765866082
652,2019,2020,attempt,NA,0.04639717176767357
660,2019,2020,attempt,NA,0.010993274722318699
663,2019,2020,attempt,NA,0.008698408846037684
666,2019,2020,attempt,NA,0.0026298671167161833
670,2019,2020,attempt,NA,0.005230702916123934
678,2019,2020,attempt,NA,0.03630815042144921
690,2019,2020,attempt,NA,0.024914908117081736
692,2019,2020,attempt,NA,0.05455437093241451
694,2019,2020,attempt,NA,0.030919408954937663
696,2019,2020,attempt,NA,0.04196184400403614
698,2019,2020,attempt,NA,0.009087906442546348
700,2019,2020,attempt,NA,0.06983795746987383
701,2019,2020,attempt,NA,0.02295798951497256
702,2019,2020,attempt,NA,0.02284343961193491
703,2019,2020,attempt,NA,0.026885457893342887
704,2019,2020,attempt,NA,0.0392188296090079
705,2019,2020,attempt,NA,0.019891844815259966
710,2019,2020,attempt,NA,0.0065465946097979675
712,2019,2020,attempt,NA,0.0030918407756026305
731,2019,2020,attempt,NA,0.024840146414203325
732,2019,2020,attempt,NA,0.007107028197155953
740,2019,2020,attempt,NA,0.0031183526363970874
750,2019,2020,attempt,NA,0.030197648614941217
760,2019,2020,attempt,NA,0.008617303864991252
770,2019,2020,attempt,NA,0.106578563962641
771,2019,2020,attempt,NA,0.02843566882289688
775,2019,2020,attempt,NA,0.030572626295340008
780,2019,2020,attempt,NA,0.01198032162126689
781,2019,2020,attempt,NA,0.07336834596225632
790,2019,2020,attempt,NA,0.014857694600693496
800,2019,2020,attempt,NA,0.0779558542776646
811,2019,2020,attempt,NA,0.023780541024141306
812,2019,2020,attempt,NA,0.01735239546503346
816,2019,2020,attempt,NA,0.013212266585743806
820,2019,2020,attempt,NA,0.034703699319887836
830,2019,2020,attempt,NA,0.007913177166308953
840,2019,2020,attempt,NA,0.04493704627231399
850,2019,2020,attempt,NA,0.02791910406884027
860,2019,2020,attempt,NA,0.032007772615887754
900,2019,2020,attempt,NA,0.008477979679229261
910,2019,2020,attempt,NA,0.05723624684699951
920,2019,2020,attempt,NA,3.692681213109345e-4
940,2019,2020,attempt,NA,0.018496496303917552
950,2019,2020,attempt,NA,0.03333305214242874
2,2010,2011,coup,0,0.0016229171892911324
20,2010,2011,coup,0,5.267741959630315e-4
40,2010,2011,coup,0,0.0064364096814535764
41,2010,2011,coup,0,0.02476441980310962
42,2010,2011,coup,0,0.003131743982601867
51,2010,2011,coup,0,7.721837770402415e-5
52,2010,2011,coup,0,2.334443714545087e-4
53,2010,2011,coup,0,0.0022996427649511148
70,2010,2011,coup,0,0.0065623573437339254
90,2010,2011,coup,0,0.016562430681643512
91,2010,2011,coup,0,0.04739416481467405
92,2010,2011,coup,0,0.007645788149715652
93,2010,2011,coup,0,0.010763846743030173
94,2010,2011,coup,0,6.474236258401809e-5
95,2010,2011,coup,0,0.0010170118887472613
100,2010,2011,coup,0,0.0029804916605649426
101,2010,2011,coup,0,0.016844843865143757
110,2010,2011,coup,0,0.005921450513906861
115,2010,2011,coup,0,0.008141937046403676
130,2010,2011,coup,0,0.04383360193864083
135,2010,2011,coup,0,0.004014788422891683
140,2010,2011,coup,0,8.635072699330187e-4
145,2010,2011,coup,0,0.008948744839413793
150,2010,2011,coup,0,0.006652971115312148
155,2010,2011,coup,0,6.926817502221874e-4
160,2010,2011,coup,0,0.0034322717692469623
165,2010,2011,coup,0,7.609293133095207e-4
200,2010,2011,coup,0,0.001853958357634189
205,2010,2011,coup,0,2.8278372388952693e-4
210,2010,2011,coup,0,0.0014399234031663996
211,2010,2011,coup,0,8.455329557977404e-5
212,2010,2011,coup,0,4.623327076161686e-4
220,2010,2011,coup,0,8.246878209497983e-4
