gwcode,year,for_year,outcome,observed,p
58,2012,2013,coup,0,0.004111598492308902
60,2012,2013,coup,0,0.004741910821938414
70,2012,2013,coup,0,4.831981689347159e-4
80,2012,2013,coup,0,0.004111598492308902
90,2012,2013,coup,0,0.007531050650165159
91,2012,2013,coup,0,0.04999117711386425
92,2012,2013,coup,0,0.0040916718859629695
93,2012,2013,coup,0,4.7840349955042774e-4
94,2012,2013,coup,0,4.7840349955042774e-4
95,2012,2013,coup,0,0.006762607100325809
100,2012,2013,coup,0,0.0010597121895884753
101,2012,2013,coup,0,0.012177799760354362
110,2012,2013,coup,0,0.0013945013745000582
115,2012,2013,coup,0,0.003954409990934349
130,2012,2013,coup,0,0.014089354863559233
135,2012,2013,coup,0,0.014665168438179705
140,2012,2013,coup,0,0.001902910000738151
145,2012,2013,coup,0,0.0043647361831645835
150,2012,2013,coup,0,0.018030740095404073
155,2012,2013,coup,0,0.0028067496856605968
160,2012,2013,coup,0,0.005730081722597049
165,2012,2013,coup,0,0.0031998722076513634
200,2012,2013,coup,0,4.843884409959346e-4
205,2012,2013,coup,0,4.503470229428906e-4
210,2012,2013,coup,0,4.843884409959346e-4
211,2012,2013,coup,0,4.809832101444581e-4
212,2012,2013,coup,0,4.706974365806111e-4
220,2012,2013,coup,0,4.843884409959346e-4
221,2012,2013,coup,0,4.843884409959346e-4
223,2012,2013,coup,0,4.843884409959346e-4
225,2012,2013,coup,0,4.843884409959346e-4
230,2012,2013,coup,0,0.00377621188150669
232,2012,2013,coup,0,4.843884409959346e-4
235,2012,2013,coup,0,0.0031368521653128705
260,2012,2013,coup,0,4.3497429317151926e-4
290,2012,2013,coup,0,4.517321440311124e-4
305,2012,2013,coup,0,4.517321440311124e-4
310,2012,2013,coup,0,4.517321440311124e-4
316,2012,2013,coup,0,0.00958257645658029
317,2012,2013,coup,0,0.00958257645658029
325,2012,2013,coup,0,4.843884409959346e-4
331,2012,2013,coup,0,4.843884409959346e-4
338,2012,2013,coup,0,0.001205958836402964
339,2012,2013,coup,0,4.5395511463040486e-4
340,2012,2013,coup,0,0.022591480624893398
341,2012,2013,coup,0,0.022591480624893398
343,2012,2013,coup,0,0.008338527597224962
344,2012,2013,coup,0,0.008940093917691202
346,2012,2013,coup,0,0.008940093917691202
347,2012,2013,coup,0,0.025330059272101167
349,2012,2013,coup,0,0.008940093917691202
350,2012,2013,coup,0,0.002691634911612959
352,2012,2013,coup,0,0.0025880455167954708
355,2012,2013,coup,0,4.671820580198729e-4
359,2012,2013,coup,0,0.008338527597224962
360,2012,2013,coup,0,4.671820580198729e-4
365,2012,2013,coup,0,0.007189223920194831
366,2012,2013,coup,0,0.008338527597224962
367,2012,2013,coup,0,0.008338527597224962
368,2012,2013,coup,0,0.008338527597224962
369,2012,2013,coup,0,0.008338527597224962
370,2012,2013,coup,0,0.008338527597224962
371,2012,2013,coup,0,0.008338527597224962
372,2012,2013,coup,0,0.008338527597224962
373,2012,2013,coup,0,0.01116491524432475
375,2012,2013,coup,0,4.521850680375981e-4
380,2012,2013,coup,0,4.843884409959346e-4
385,2012,2013,coup,0,4.573110124303981e-4
390,2012,2013,coup,0,4.843884409959346e-4
395,2012,2013,coup,0,4.381170712852611e-4
396,2012,2013,coup,0,0.025330059272101167
397,2012,2013,coup,0,0.025330059272101167
402,2012,2013,coup,0,0.002673495204660455
403,2012,2013,coup,0,0.028790397466489603
404,2012,2013,coup,0,0.09195757242932674
411,2012,2013,coup,0,0.00370073750581665
420,2012,2013,coup,0,0.011515735984916805
432,2012,2013,coup,0,0.07507331910099349
433,2012,2013,coup,0,0.0010787153600878368
434,2012,2013,coup,0,0.002507831446606447
435,2012,2013,coup,0,0.06926277769682337
436,2012,2013,coup,0,0.04885165329655716
437,2012,2013,coup,0,0.02004293188069902
438,2012,2013,coup,0,0.055228800929986915
439,2012,2013,coup,0,0.005965540914501327
450,2012,2013,coup,0,0.011118292901897251
451,2012,2013,coup,0,0.012809844823362369
452,2012,2013,coup,0,0.004807369775639362
461,2012,2013,coup,0,0.031184558132811787
471,2012,2013,coup,0,0.004465676032539521
475,2012,2013,coup,0,0.00975624728924812
481,2012,2013,coup,0,0.00122762389829188
482,2012,2013,coup,0,0.02874681364934832
483,2012,2013,coup,0,0.023626601080537452
484,2012,2013,coup,0,0.002039591757756159
490,2012,2013,coup,0,0.023017920770325277
500,2012,2013,coup,0,0.00554117950458413
501,2012,2013,coup,0,0.00402208860351255
510,2012,2013,coup,0,9.695144743326556e-4
516,2012,2013,coup,0,0.016439751075814277
517,2012,2013,coup,0,0.01059084111978248
520,2012,2013,coup,0,0.0032416830101463776
522,2012,2013,coup,0,0.014225743522192752
530,2012,2013,coup,0,0.0076530311663215375
531,2012,2013,coup,0,0.00958257645658029
540,2012,2013,coup,0,0.003198228363894336
541,2012,2013,coup,0,0.0028109618328660537
551,2012,2013,coup,0,0.010335007970156889
552,2012,2013,coup,0,0.0012968394627957598
553,2012,2013,coup,0,0.001205958836402964
560,2012,2013,coup,0,4.5524110922391876e-4
565,2012,2013,coup,0,0.0077755942203832544
570,2012,2013,coup,0,0.010442558070458555
571,2012,2013,coup,0,0.0013945013745000582
572,2012,2013,coup,0,0.004964346682879512
580,2012,2013,coup,0,0.053196240445048504
581,2012,2013,coup,0,0.015738737271290746
590,2012,2013,coup,0,0.0016121941822393058
591,2012,2013,coup,0,0.0032532975144850254
600,2012,2013,coup,0,0.001963501492861188
615,2012,2013,coup,0,0.009093655609622572
616,2012,2013,coup,0,0.006510416587649704
620,2012,2013,coup,0,0.008641859883797258
625,2012,2013,coup,0,0.044669156974613246
626,2012,2013,coup,0,0.028925559741748243
630,2012,2013,coup,0,6.331904239654151e-4
640,2012,2013,coup,0,0.004267213540793585
645,2012,2013,coup,0,0.008662755790654378
651,2012,2013,coup,1,0.05206981412189533
652,2012,2013,coup,0,0.003750947479979285
660,2012,2013,coup,0,0.0024388272532197696
663,2012,2013,coup,0,7.597651629084657e-4
666,2012,2013,coup,0,4.3562019748181785e-4
670,2012,2013,coup,0,4.4489202577920734e-4
678,2012,2013,coup,0,0.0034709064556954503
690,2012,2013,coup,0,9.695144743326556e-4
692,2012,2013,coup,0,0.002003227554787543
694,2012,2013,coup,0,0.012996657591075298
696,2012,2013,coup,0,0.005826506828296833
698,2012,2013,coup,0,0.0021379872987703314
700,2012,2013,coup,0,0.01028755246211278
701,2012,2013,coup,0,0.008338527597224962
702,2012,2013,coup,0,0.008338527597224962
703,2012,2013,coup,0,0.008338527597224962
704,2012,2013,coup,0,0.008338527597224962
705,2012,2013,coup,0,0.008338527597224962
710,2012,2013,coup,0,4.843884409959346e-4
712,2012,2013,coup,0,4.503470229428906e-4
713,2012,2013,coup,0,4.3497429317151926e-4
731,2012,2013,coup,0,4.3562019748181785e-4
732,2012,2013,coup,0,0.0010098660299319678
740,2012,2013,coup,0,4.843884409959346e-4
750,2012,2013,coup,0,4.362571771213666e-4
760,2012,2013,coup,0,4.3497429317151926e-4
770,2012,2013,coup,0,0.014371975610810923
771,2012,2013,coup,0,0.01090675527457373
775,2012,2013,coup,0,0.007166065377017943
780,2012,2013,coup,0,4.3562019748181785e-4
781,2012,2013,coup,0,0.07294162139881571
790,2012,2013,coup,0,4.843884409959346e-4
800,2012,2013,coup,0,0.0345013283287905
811,2012,2013,coup,0,0.013801031717674241
812,2012,2013,coup,0,0.002081917806958565
816,2012,2013,coup,0,5.818617711429399e-4
820,2012,2013,coup,0,7.243356344369667e-4
830,2012,2013,coup,0,0.0012968394627957598
835,2012,2013,coup,0,0.0050914534188724785
840,2012,2013,coup,0,0.005744474775011144
850,2012,2013,coup,0,0.0015013613695898493
860,2012,2013,coup,0,0.017585521467755605
900,2012,2013,coup,0,4.589054454198443e-4
910,2012,2013,coup,0,0.04411891986940006
920,2012,2013,coup,0,4.5649366613205477e-4
935,2012,2013,coup,0,0.003827923877581425
940,2012,2013,coup,0,0.0033168928954446044
950,2012,2013,coup,0,0.0324882416328513
970,2012,2013,coup,0,0.00356343865939833
971,2012,2013,coup,0,0.0016121941822393058
972,2012,2013,coup,0,0.0018634549923480393
973,2012,2013,coup,0,0.0033168928954446044
983,2012,2013,coup,0,0.005867226850422946
986,2012,2013,coup,0,0.010268316716004876
987,2012,2013,coup,0,0.005867226850422946
990,2012,2013,coup,0,0.0010427151294564903
2,2012,2013,failed,0,5.463174142670276e-4
20,2012,2013,failed,0,5.309549416943486e-4
31,2012,2013,failed,0,0.002185094970548807
40,2012,2013,failed,0,8.828341905033896e-4
41,2012,2013,failed,0,0.008235819297502809
42,2012,2013,failed,0,0.001616623966729043
51,2012,2013,failed,0,0.0010720004306434459
52,2012,2013,failed,0,0.0010720004306434459
53,2012,2013,failed,0,0.0013898641397919974
54,2012,2013,failed,0,0.00399329900551526
55,2012,2013,failed,0,0.0048923968822720265
56,2012,2013,failed,0,0.0032117505660777075
57,2012,2013,failed,0,0.0032117505660777075
58,2012,2013,failed,0,0.0036491397100561927
60,2012,2013,failed,0,0.004144307558237925
70,2012,2013,failed,0,5.44981918982385e-4
80,2012,2013,failed,0,0.0036491397100561927
90,2012,2013,failed,0,0.008234512242304265
91,2012,2013,failed,0,0.04925435876427136
92,2012,2013,failed,0,0.004251284222560311
93,2012,2013,failed,0,5.396020843627679e-4
94,2012,2013,failed,0,5.396020843627679e-4
95,2012,2013,failed,0,0.007411497022211476
100,2012,2013,failed,0,0.0012315045251776078
101,2012,2013,failed,0,0.022348473955792276
110,2012,2013,failed,0,0.0013898641397919974
115,2012,2013,failed,0,0.0038400409196104436
130,2012,2013,failed,0,0.016668243811486155
135,2012,2013,failed,0,0.015993451765432112
140,2012,2013,failed,0,0.0022122093876638747
145,2012,2013,failed,0,0.006739012439426731
150,2012,2013,failed,0,0.016271431049135452
155,2012,2013,failed,0,0.002755660484918452
160,2012,2013,failed,0,0.00927602016400095
165,2012,2013,failed,0,0.004207202659407975
200,2012,2013,failed,0,5.463174142670276e-4
205,2012,2013,failed,0,5.081156954794518e-4
210,2012,2013,failed,0,5.463174142670276e-4
211,2012,2013,failed,0,5.424966705930836e-4
212,2012,2013,failed,0,5.309549416943486e-4
220,2012,2013,failed,0,5.463174142670276e-4
221,2012,2013,failed,0,5.463174142670276e-4
223,2012,2013,failed,0,5.463174142670276e-4
225,2012,2013,failed,0,5.463174142670276e-4
230,2012,2013,failed,0,0.004318183598699086
232,2012,2013,failed,0,5.463174142670276e-4
235,2012,2013,failed,0,0.003318282654751775
260,2012,2013,failed,0,4.908593265095104e-4
290,2012,2013,failed,0,5.09670384084525e-4
305,2012,2013,failed,0,5.09670384084525e-4
310,2012,2013,failed,0,5.09670384084525e-4
316,2012,2013,failed,0,0.007759525580276617
317,2012,2013,failed,0,0.007759525580276617
325,2012,2013,failed,0,5.463174142670276e-4
331,2012,2013,failed,0,5.463174142670276e-4
338,2012,2013,failed,0,0.001220738330773482
339,2012,2013,failed,0,5.121654401863163e-4
340,2012,2013,failed,0,0.01661381844877207
341,2012,2013,failed,0,0.01661381844877207
343,2012,2013,failed,0,0.006855298636421211
344,2012,2013,failed,0,0.007294298187654729
346,2012,2013,failed,0,0.007294298187654729
347,2012,2013,failed,0,0.01836218556205983
349,2012,2013,failed,0,0.007294298187654729
350,2012,2013,failed,0,0.002874536249456979
352,2012,2013,failed,0,0.002941290146607227
355,2012,2013,failed,0,5.270100123695012e-4
359,2012,2013,failed,0,0.006855298636421211
360,2012,2013,failed,0,5.270100123695012e-4
365,2012,2013,failed,0,0.008147381297840026
366,2012,2013,failed,0,0.006855298636421211
367,2012,2013,failed,0,0.006855298636421211
368,2012,2013,failed,0,0.006855298636421211
369,2012,2013,failed,0,0.006855298636421211
370,2012,2013,failed,0,0.006855298636421211
371,2012,2013,failed,0,0.006855298636421211
372,2012,2013,failed,0,0.006855298636421211
373,2012,2013,failed,0,0.009932799105628075
375,2012,2013,failed,0,5.101787499526374e-4
380,2012,2013,failed,0,5.463174142670276e-4
385,2012,2013,failed,0,5.159319695464729e-4
390,2012,2013,failed,0,5.463174142670276e-4
395,2012,2013,failed,0,4.943874490266168e-4
396,2012,2013,failed,0,0.01836218556205983
397,2012,2013,failed,0,0.01836218556205983
402,2012,2013,failed,0,0.0024852208517317457
403,2012,2013,failed,0,0.02193360068252129
404,2012,2013,failed,0,0.19683493616607653
411,2012,2013,failed,0,0.003952378149658241
420,2012,2013,failed,0,0.010033418526286881
432,2012,2013,failed,0,0.056250622233979884
433,2012,2013,failed,0,0.0011712832042197908
434,2012,2013,failed,0,0.0026613715819714715
435,2012,2013,failed,0,0.04555754246475238
436,2012,2013,failed,0,0.053877024562923655
437,2012,2013,failed,0,0.017486404964438974
438,2012,2013,failed,0,0.06158207843975315
439,2012,2013,failed,0,0.007475482383607317
450,2012,2013,failed,0,0.011103856262056268
451,2012,2013,failed,0,0.012974807345750286
452,2012,2013,failed,0,0.0053563653233499155
461,2012,2013,failed,0,0.028879645911749963
471,2012,2013,failed,0,0.0047572800585855305
475,2012,2013,failed,0,0.009174896686622162
481,2012,2013,failed,0,0.0013306709680437007
482,2012,2013,failed,0,0.02138153502706868
483,2012,2013,failed,0,0.022664182387246816
484,2012,2013,failed,0,0.0023808236927571965
490,2012,2013,failed,0,0.01818910419634408
500,2012,2013,failed,0,0.006037396436360856
501,2012,2013,failed,0,0.004204506839693642
510,2012,2013,failed,0,0.001004509322843112
516,2012,2013,failed,0,0.016284917558824715
517,2012,2013,failed,0,0.013079779108209155
520,2012,2013,failed,0,0.00339828435421008
522,2012,2013,failed,0,0.01330832924874766
530,2012,2013,failed,0,0.007882996642906221
531,2012,2013,failed,0,0.007759525580276617
540,2012,2013,failed,0,0.0030914842557028532
541,2012,2013,failed,0,0.002721761094627943
551,2012,2013,failed,0,0.011502776820638596
552,2012,2013,failed,0,0.0013025896585942371
553,2012,2013,failed,0,0.001220738330773482
560,2012,2013,failed,0,5.136088077524022e-4
565,2012,2013,failed,0,0.006441287370723288
570,2012,2013,failed,0,0.012324013413602465
571,2012,2013,failed,0,0.0013898641397919974
572,2012,2013,failed,0,0.0053299979423540875
580,2012,2013,failed,0,0.05865721367523949
581,2012,2013,failed,0,0.015198808138910598
590,2012,2013,failed,0,0.0015821114377857885
591,2012,2013,failed,0,0.003051114595909456
600,2012,2013,failed,0,0.002265149986588837
615,2012,2013,failed,0,0.011176073691131926
616,2012,2013,failed,0,0.00833459308045315
620,2012,2013,failed,0,0.008941519928035211
625,2012,2013,failed,0,0.10166604563711927
626,2012,2013,failed,0,0.020524912192927958
630,2012,2013,failed,0,7.337618480180164e-4
640,2012,2013,failed,0,0.005221163626986545
645,2012,2013,failed,0,0.011752132565241635
651,2012,2013,failed,0,0.08019539619515109
652,2012,2013,failed,0,0.004232199789076691
660,2012,2013,failed,0,0.002921886396094653
663,2012,2013,failed,0,9.247255628692989e-4
666,2012,2013,failed,0,4.915844377291133e-4
670,2012,2013,failed,0,5.019926494255373e-4
678,2012,2013,failed,0,0.0035571410983670977
690,2012,2013,failed,0,0.001004509322843112
692,2012,2013,failed,0,0.0019206866291797216
694,2012,2013,failed,0,0.01084130641762101
696,2012,2013,failed,0,0.005983381269710419
698,2012,2013,failed,0,0.0027082130093187295
700,2012,2013,failed,0,0.00906672358155065
701,2012,2013,failed,0,0.006855298636421211
702,2012,2013,failed,0,0.006855298636421211
703,2012,2013,failed,0,0.006855298636421211
704,2012,2013,failed,0,0.006855298636421211
705,2012,2013,failed,0,0.006855298636421211
710,2012,2013,failed,0,5.463174142670276e-4
712,2012,2013,failed,0,5.081156954794518e-4
713,2012,2013,failed,0,4.908593265095104e-4
731,2012,2013,failed,0,4.915844377291133e-4
732,2012,2013,failed,0,0.001221125784581013
740,2012,2013,failed,0,5.463174142670276e-4
750,2012,2013,failed,0,4.922995243399076e-4
760,2012,2013,failed,0,4.908593265095104e-4
770,2012,2013,failed,0,0.02146636566524771
771,2012,2013,failed,0,0.010863447129328695
775,2012,2013,failed,0,0.007412967186826076
780,2012,2013,failed,0,4.915844377291133e-4
781,2012,2013,failed,0,0.14735377822442777
790,2012,2013,failed,0,5.463174142670276e-4
800,2012,2013,failed,0,0.035447383304702575
811,2012,2013,failed,0,0.014489386975519662
812,2012,2013,failed,0,0.002602059174447238
816,2012,2013,failed,0,6.365361925386357e-4
820,2012,2013,failed,0,7.741503806860351e-4
830,2012,2013,failed,0,0.0013025896585942371
835,2012,2013,failed,0,0.004415752729762907
840,2012,2013,failed,0,0.007695831825495102
850,2012,2013,failed,0,0.0015775327350389088
860,2012,2013,failed,0,0.013314587570468809
900,2012,2013,failed,0,5.17721448411373e-4
910,2012,2013,failed,0,0.08284299597984868
920,2012,2013,failed,0,5.150146251813243e-4
935,2012,2013,failed,0,0.003423640292227637
940,2012,2013,failed,0,0.0030126874684854206
950,2012,2013,failed,0,0.03397004322930007
970,2012,2013,failed,0,0.0032117505660777075
971,2012,2013,failed,0,0.0015821114377857885
972,2012,2013,failed,0,0.001800564054962121
973,2012,2013,failed,0,0.0030126874684854206
983,2012,2013,failed,0,0.005011134220503744
986,2012,2013,failed,0,0.008252226637404941
987,2012,2013,failed,0,0.005011134220503744
990,2012,2013,failed,0,0.0010720004306434459
2,2012,2013,attempt,0,9.564700272547856e-4
20,2012,2013,attempt,0,9.335211737348047e-4
31,2012,2013,attempt,0,0.0043193037277126515
40,2012,2013,attempt,0,0.001531969619587535
41,2012,2013,attempt,0,0.014844010432774729
42,2012,2013,attempt,0,0.002880210205493747
51,2012,2013,attempt,0,0.0020149840315417692
52,2012,2013,attempt,0,0.0020149840315417692
53,2012,2013,attempt,0,0.0026607604713024986
54,2012,2013,attempt,0,0.00792053461055582
55,2012,2013,attempt,0,0.009681341274828791
56,2012,2013,attempt,0,0.006524752679960246
57,2012,2013,attempt,0,0.006524752679960246
58,2012,2013,attempt,0,0.007480942176282218
60,2012,2013,attempt,0,0.008573350011297333
70,2012,2013,attempt,0,9.544788789829397e-4
80,2012,2013,attempt,0,0.007480942176282218
90,2012,2013,attempt,0,0.014511043857517421
91,2012,2013,attempt,0,0.09198934041734354
92,2012,2013,attempt,0,0.007943734334392211
93,2012,2013,attempt,0,9.46450471574886e-4
94,2012,2013,attempt,0,9.46450471574886e-4
95,2012,2013,attempt,0,0.013023728309567318
100,2012,2013,attempt,0,0.002112069043240577
101,2012,2013,attempt,0,0.030513649504541048
110,2012,2013,attempt,0,0.0026607604713024986
115,2012,2013,attempt,0,0.00758071194072088
130,2012,2013,attempt,0,0.02757924145404157
135,2012,2013,attempt,0,0.027463153677508203
140,2012,2013,attempt,0,0.003863164811457363
145,2012,2013,attempt,0,0.00989325302168763
150,2012,2013,attempt,0,0.031467804157317564
155,2012,2013,attempt,0,0.005206312201761506
160,2012,2013,attempt,0,0.013586652732067418
165,2012,2013,attempt,0,0.007604592346543953
200,2012,2013,attempt,0,9.564700272547856e-4
205,2012,2013,attempt,0,8.992192443678437e-4
210,2012,2013,attempt,0,9.564700272547856e-4
211,2012,2013,attempt,0,9.507715786174814e-4
212,2012,2013,attempt,0,9.335211737348047e-4
220,2012,2013,attempt,0,9.564700272547856e-4
221,2012,2013,attempt,0,9.564700272547856e-4
223,2012,2013,attempt,0,9.564700272547856e-4
225,2012,2013,attempt,0,9.564700272547856e-4
230,2012,2013,attempt,0,0.007280973974552939
232,2012,2013,attempt,0,9.564700272547856e-4
235,2012,2013,attempt,0,0.006089790198023492
260,2012,2013,attempt,0,8.731500889662762e-4
290,2012,2013,attempt,0,9.015613785965673e-4
305,2012,2013,attempt,0,9.015613785965673e-4
310,2012,2013,attempt,0,9.015613785965673e-4
316,2012,2013,attempt,0,0.016787394156205594
317,2012,2013,attempt,0,0.016787394156205594
325,2012,2013,attempt,0,9.564700272547856e-4
331,2012,2013,attempt,0,9.564700272547856e-4
338,2012,2013,attempt,0,0.0023156757971941814
339,2012,2013,attempt,0,9.053179539384207e-4
340,2012,2013,attempt,0,0.03811696430074123
341,2012,2013,attempt,0,0.03811696430074123
343,2012,2013,attempt,0,0.014699960089499317
344,2012,2013,attempt,0,0.015711019690398582
346,2012,2013,attempt,0,0.015711019690398582
347,2012,2013,attempt,0,0.04257840723880865
349,2012,2013,attempt,0,0.015711019690398582
350,2012,2013,attempt,0,0.005302574234338103
352,2012,2013,attempt,0,0.005578650434939596
355,2012,2013,attempt,0,9.276122879007623e-4
359,2012,2013,attempt,0,0.014699960089499317
360,2012,2013,attempt,0,9.276122879007623e-4
365,2012,2013,attempt,0,0.013621856600876581
366,2012,2013,attempt,0,0.014699960089499317
367,2012,2013,attempt,0,0.014699960089499317
368,2012,2013,attempt,0,0.014699960089499317
369,2012,2013,attempt,0,0.014699960089499317
370,2012,2013,attempt,0,0.014699960089499317
371,2012,2013,attempt,0,0.014699960089499317
372,2012,2013,attempt,0,0.014699960089499317
373,2012,2013,attempt,0,0.020502551611198558
375,2012,2013,attempt,0,9.023269996482488e-4
380,2012,2013,attempt,0,9.564700272547856e-4
385,2012,2013,attempt,0,9.109837174960267e-4
390,2012,2013,attempt,0,9.564700272547856e-4
395,2012,2013,attempt,0,8.784909569238316e-4
396,2012,2013,attempt,0,0.04257840723880865
397,2012,2013,attempt,0,0.04257840723880865
402,2012,2013,attempt,0,0.004957634266307098
403,2012,2013,attempt,0,0.04964783303014721
404,2012,2013,attempt,0,0.23524448815423485
411,2012,2013,attempt,0,0.007636832871348345
420,2012,2013,attempt,0,0.02068170204442283
432,2012,2013,attempt,0,0.11182713574385116
433,2012,2013,attempt,0,0.0021423719723239415
434,2012,2013,attempt,0,0.004748564704894351
435,2012,2013,attempt,0,0.105775227686991
436,2012,2013,attempt,0,0.10343469435451878
437,2012,2013,attempt,0,0.035845732470682644
438,2012,2013,attempt,0,0.11114056653529017
439,2012,2013,attempt,0,0.013749869923684257
450,2012,2013,attempt,0,0.020666704549194122
451,2012,2013,attempt,0,0.0245625306435527
452,2012,2013,attempt,0,0.009544213114249203
461,2012,2013,attempt,0,0.06011278930806586
471,2012,2013,attempt,0,0.008564776761531868
475,2012,2013,attempt,0,0.017735059075811636
481,2012,2013,attempt,0,0.002430722092527534
482,2012,2013,attempt,0,0.047141112757478724
483,2012,2013,attempt,0,0.04382540273044374
484,2012,2013,attempt,0,0.004172353376748009
490,2012,2013,attempt,0,0.03844255186822426
500,2012,2013,attempt,0,0.011465942067290964
501,2012,2013,attempt,0,0.007700983818985098
510,2012,2013,attempt,0,0.001879496216511718
516,2012,2013,attempt,0,0.030665456520698502
517,2012,2013,attempt,0,0.025448374318522465
520,2012,2013,attempt,0,0.006286775434648676
522,2012,2013,attempt,0,0.025737294682683844
530,2012,2013,attempt,0,0.014398054735552697
531,2012,2013,attempt,0,0.016787394156205594
540,2012,2013,attempt,0,0.006054322118703098
541,2012,2013,attempt,0,0.005338414282228604
551,2012,2013,attempt,0,0.020216179342849448
552,2012,2013,attempt,0,0.002482287073913623
553,2012,2013,attempt,0,0.0023156757971941814
560,2012,2013,attempt,0,9.074898552335394e-4
565,2012,2013,attempt,0,0.013750780581462937
570,2012,2013,attempt,0,0.02398885559481841
571,2012,2013,attempt,0,0.0026607604713024986
572,2012,2013,attempt,0,0.010488214753434389
580,2012,2013,attempt,0,0.10773292755909798
581,2012,2013,attempt,0,0.029505340196152273
590,2012,2013,attempt,0,0.0030566643241414096
591,2012,2013,attempt,0,0.006071717829022722
600,2012,2013,attempt,0,0.003966007767802215
615,2012,2013,attempt,0,0.021309593168802928
616,2012,2013,attempt,0,0.015986246722548617
620,2012,2013,attempt,0,0.016285730427297827
625,2012,2013,attempt,0,0.14021939731515684
626,2012,2013,attempt,0,0.048647400732323806
630,2012,2013,attempt,0,0.001281215155411628
640,2012,2013,attempt,0,0.009398006628603114
645,2012,2013,attempt,0,0.018631846702685605
651,2012,2013,attempt,1,0.1448971934675045
652,2012,2013,attempt,0,0.007141246874857079
660,2012,2013,attempt,0,0.0049391360484157204
663,2012,2013,attempt,0,0.0015826448431809166
666,2012,2013,attempt,0,8.742482265441591e-4
670,2012,2013,attempt,0,8.899844837199193e-4
678,2012,2013,attempt,0,0.0065479626721304356
690,2012,2013,attempt,0,0.001879496216511718
692,2012,2013,attempt,0,0.0037620906795820712
694,2012,2013,attempt,0,0.02257175390307613
696,2012,2013,attempt,0,0.011195137071997464
698,2012,2013,attempt,0,0.004888401083418208
700,2012,2013,attempt,0,0.018198387052925234
701,2012,2013,attempt,0,0.014699960089499317
702,2012,2013,attempt,0,0.014699960089499317
703,2012,2013,attempt,0,0.014699960089499317
704,2012,2013,attempt,0,0.014699960089499317
705,2012,2013,attempt,0,0.014699960089499317
710,2012,2013,attempt,0,9.564700272547856e-4
712,2012,2013,attempt,0,8.992192443678437e-4
713,2012,2013,attempt,0,8.731500889662762e-4
731,2012,2013,attempt,0,8.742482265441591e-4
732,2012,2013,attempt,0,0.0022006821761977363
740,2012,2013,attempt,0,9.564700272547856e-4
750,2012,2013,attempt,0,8.753309464452878e-4
760,2012,2013,attempt,0,8.731500889662762e-4
770,2012,2013,attempt,0,0.03976755992625856
771,2012,2013,attempt,0,0.02035652250440556
775,2012,2013,attempt,0,0.014391188988680253
780,2012,2013,attempt,0,8.742482265441591e-4
781,2012,2013,attempt,0,0.2016901538706843
790,2012,2013,attempt,0,9.564700272547856e-4
800,2012,2013,attempt,0,0.06842165819536145
811,2012,2013,attempt,0,0.028906655598934083
812,2012,2013,attempt,0,0.004389428412012683
816,2012,2013,attempt,0,0.001153437455725494
820,2012,2013,attempt,0,0.0014221923895645443
830,2012,2013,attempt,0,0.002482287073913623
835,2012,2013,attempt,0,0.00917624747282191
840,2012,2013,attempt,0,0.012263953986559105
850,2012,2013,attempt,0,0.0029303124813196482
860,2012,2013,attempt,0,0.029978570613584155
900,2012,2013,attempt,0,9.136733641733908e-4
910,2012,2013,attempt,0,0.1243906277174479
920,2012,2013,attempt,0,9.096043801834941e-4
935,2012,2013,attempt,0,0.006986881790341301
940,2012,2013,attempt,0,0.006092577121782619
950,2012,2013,attempt,0,0.0715340714610302
970,2012,2013,attempt,0,0.006524752679960246
971,2012,2013,attempt,0,0.0030566643241414096
972,2012,2013,attempt,0,0.003510707406421173
973,2012,2013,attempt,0,0.006092577121782619
983,2012,2013,attempt,0,0.010507750823431361
986,2012,2013,attempt,0,0.017932590970532222
987,2012,2013,attempt,0,0.010507750823431361
990,2012,2013,attempt,0,0.0020149840315417692
2,2013,2014,coup,0,4.2371470278089387e-4
20,2013,2014,coup,0,4.1171794718316976e-4
31,2013,2014,coup,0,0.0020649288327107083
40,2013,2014,coup,0,6.69732192718193e-4
41,2013,2014,coup,0,0.007106459476326898
42,2013,2014,coup,0,0.0012928005807473035
51,2013,2014,coup,0,9.215133862571702e-4
52,2013,2014,coup,0,9.215133862571702e-4
53,2013,2014,coup,0,0.001236608959514527
54,2013,2014,coup,0,0.0037834555746873227
55,2013,2014,coup,0,0.0046164062572782464
56,2013,2014,coup,0,0.003196062658764759
57,2013,2014,coup,0,0.003196062658764759
58,2013,2014,coup,0,0.0036943962715176915
60,2013,2014,coup,0,0.0042685885367725425
70,2013,2014,coup,0,4.226708965846157e-4
80,2013,2014,coup,0,0.0036943962715176915
90,2013,2014,coup,0,0.0066017865383652
91,2013,2014,coup,0,0.047063313164183294
92,2013,2014,coup,0,0.0037636735146237533
93,2013,2014,coup,0,4.184677357943007e-4
94,2013,2014,coup,0,4.184677357943007e-4
95,2013,2014,coup,0,0.005961583105142431
100,2013,2014,coup,0,9.237245822882e-4
101,2013,2014,coup,0,0.010354830794114938
110,2013,2014,coup,0,0.001236608959514527
115,2013,2014,coup,0,0.0036456070735786353
130,2013,2014,coup,0,0.012315054503737101
135,2013,2014,coup,0,0.012930144501709425
140,2013,2014,coup,0,0.0017174060616152614
