gwcode,year,for_year,outcome,observed,p
625,2017,2018,attempt,0,0.08889252852416948
626,2017,2018,attempt,0,0.03149416756409342
630,2017,2018,attempt,0,0.015492247989646539
640,2017,2018,attempt,0,0.12683565292384164
645,2017,2018,attempt,0,0.0236721899949029
651,2017,2018,attempt,0,0.08742567335032722
652,2017,2018,attempt,0,0.026716776979791954
660,2017,2018,attempt,0,0.029243293365168684
663,2017,2018,attempt,0,0.012296520254488632
666,2017,2018,attempt,0,0.0026289933374883875
670,2017,2018,attempt,0,0.00896616560641162
678,2017,2018,attempt,0,0.05019236425198765
690,2017,2018,attempt,0,0.0023827605495065577
692,2017,2018,attempt,0,0.004211973413207063
694,2017,2018,attempt,0,0.05192469717887075
696,2017,2018,attempt,0,0.015716173302021196
698,2017,2018,attempt,0,0.012911959809119264
700,2017,2018,attempt,0,0.015113053848348735
701,2017,2018,attempt,0,0.0034637359210346387
702,2017,2018,attempt,0,0.011029679461531806
703,2017,2018,attempt,0,0.01961567087786941
704,2017,2018,attempt,0,0.005757576028663439
705,2017,2018,attempt,0,0.007596957809598321
710,2017,2018,attempt,0,0.005615800261435232
712,2017,2018,attempt,0,4.082437414222475e-4
731,2017,2018,attempt,0,0.019266420886460158
732,2017,2018,attempt,0,0.0353781352858408
740,2017,2018,attempt,0,4.8101676353104104e-4
750,2017,2018,attempt,0,0.010473338050117012
760,2017,2018,attempt,0,0.007721168139087331
770,2017,2018,attempt,0,0.07667406047620591
771,2017,2018,attempt,0,0.020746564447276374
775,2017,2018,attempt,0,0.015921528234296583
780,2017,2018,attempt,0,0.0025105820676076095
781,2017,2018,attempt,0,0.062109946055494566
790,2017,2018,attempt,0,0.026115093497470737
800,2017,2018,attempt,0,0.10140300275929026
811,2017,2018,attempt,0,0.0165689242717026
812,2017,2018,attempt,0,0.007317730630531587
816,2017,2018,attempt,0,0.0011384267191030483
820,2017,2018,attempt,0,0.004153818183072936
830,2017,2018,attempt,0,0.0023740633445813414
835,2017,2018,attempt,0,0.004245135184923168
840,2017,2018,attempt,0,0.010495580930816949
850,2017,2018,attempt,0,0.0127760828365894
860,2017,2018,attempt,0,0.014095150816214734
900,2017,2018,attempt,0,7.110530325006959e-4
910,2017,2018,attempt,0,0.02726823202842107
920,2017,2018,attempt,0,5.13463977031368e-4
940,2017,2018,attempt,0,6.617287746611513e-4
950,2017,2018,attempt,0,0.044474075737723634
2,2018,2019,attempt,0,0.00810440219383944
20,2018,2019,attempt,0,0.0016069524643904842
31,2018,2019,attempt,0,8.40884060523114e-4
40,2018,2019,attempt,0,0.04757470030849019
41,2018,2019,attempt,0,0.021088461898393397
42,2018,2019,attempt,0,0.005989341358051179
51,2018,2019,attempt,0,0.001192916581978202
52,2018,2019,attempt,0,0.002366486832825109
53,2018,2019,attempt,0,4.540775233803099e-4
70,2018,2019,attempt,0,0.002710507112957069
80,2018,2019,attempt,0,9.958259319552618e-4
90,2018,2019,attempt,0,0.014236475954067372
91,2018,2019,attempt,0,0.06830183855418952
92,2018,2019,attempt,0,0.008521976988053598
93,2018,2019,attempt,0,0.0016342456921252845
94,2018,2019,attempt,0,0.003086453077360048
95,2018,2019,attempt,0,0.012707474666569823
100,2018,2019,attempt,0,0.007945519798880708
101,2018,2019,attempt,0,0.032391794938590145
110,2018,2019,attempt,0,0.006795252818482344
115,2018,2019,attempt,0,0.0075944800179026
130,2018,2019,attempt,0,0.06546862728009666
135,2018,2019,attempt,0,0.022822626527904087
140,2018,2019,attempt,0,0.01376588669989944
145,2018,2019,attempt,0,0.026152527669395895
150,2018,2019,attempt,0,0.06364710048181205
155,2018,2019,attempt,0,0.009632707800366024
160,2018,2019,attempt,0,0.030282933814721247
165,2018,2019,attempt,0,0.010918561989145351
200,2018,2019,attempt,0,0.013756008038598538
205,2018,2019,attempt,0,0.0012820081293127518
210,2018,2019,attempt,0,5.755787019432411e-4
211,2018,2019,attempt,0,0.0017525859269538536
212,2018,2019,attempt,0,0.016774185693730178
220,2018,2019,attempt,0,0.005073281421264107
225,2018,2019,attempt,0,0.0015691857538104855
230,2018,2019,attempt,0,0.009229479884913006
235,2018,2019,attempt,0,0.006725556185660611
260,2018,2019,attempt,0,0.0012362989967760008
290,2018,2019,attempt,0,0.0046655390593102735
305,2018,2019,attempt,0,0.0024082544190711878
310,2018,2019,attempt,0,5.495093598340289e-4
316,2018,2019,attempt,0,0.0053017440049528105
317,2018,2019,attempt,0,0.004637380468373364
325,2018,2019,attempt,0,0.010218649745931355
338,2018,2019,attempt,0,0.014211959524296058
339,2018,2019,attempt,0,9.490482686025053e-4
340,2018,2019,attempt,0,0.01613045730456369
341,2018,2019,attempt,0,0.018122262293178124
343,2018,2019,attempt,0,0.008153083020103901
344,2018,2019,attempt,0,0.00338996481359379
346,2018,2019,attempt,0,0.004103941364559075
347,2018,2019,attempt,0,0.012498276615669122
349,2018,2019,attempt,0,0.004785479945739325
350,2018,2019,attempt,0,0.00864108870195617
352,2018,2019,attempt,0,0.003161714019944975
355,2018,2019,attempt,0,0.010403975398748063
359,2018,2019,attempt,0,0.016355539312846137
360,2018,2019,attempt,0,9.183386439758495e-4
365,2018,2019,attempt,0,0.015112041190571053
366,2018,2019,attempt,0,0.004550488849908448
367,2018,2019,attempt,0,0.002382049140800676
368,2018,2019,attempt,0,0.0062188815106984825
369,2018,2019,attempt,0,0.0913126766130087
370,2018,2019,attempt,0,0.01362571296909615
371,2018,2019,attempt,0,0.052824283697128355
372,2018,2019,attempt,0,0.012476737423842182
373,2018,2019,attempt,0,0.00967508309101167
375,2018,2019,attempt,0,0.0013064305289955567
380,2018,2019,attempt,0,3.474519847927304e-4
385,2018,2019,attempt,0,3.5361456512582605e-4
390,2018,2019,attempt,0,5.96288202782384e-4
395,2018,2019,attempt,0,0.013217052022527107
402,2018,2019,attempt,0,6.85978258715843e-4
404,2018,2019,attempt,0,0.037764178094204334
411,2018,2019,attempt,0,0.03312410644122294
420,2018,2019,attempt,0,0.016073158460223957
432,2018,2019,attempt,0,0.04441076495517875
433,2018,2019,attempt,0,0.01386168099089659
434,2018,2019,attempt,0,0.006379264853049468
435,2018,2019,attempt,0,0.059837620805658416
436,2018,2019,attempt,0,0.02340815316937849
437,2018,2019,attempt,0,0.03277966175687317
438,2018,2019,attempt,0,0.04272683472417784
439,2018,2019,attempt,0,0.1377486312325834
450,2018,2019,attempt,0,0.043665701230057453
451,2018,2019,attempt,0,0.030024227430624714
452,2018,2019,attempt,0,0.0045538802707425306
461,2018,2019,attempt,0,0.05718193037243202
471,2018,2019,attempt,0,0.013168970155375131
475,2018,2019,attempt,0,0.018958684219419285
481,2018,2019,attempt,1,0.003631667946547445
482,2018,2019,attempt,0,0.034200992918334255
483,2018,2019,attempt,0,0.04407237508086625
484,2018,2019,attempt,0,0.019355361211095753
490,2018,2019,attempt,0,0.06930403310040284
500,2018,2019,attempt,0,0.01747483720043829
501,2018,2019,attempt,0,0.014599541255553164
510,2018,2019,attempt,0,0.0021118265716271165
516,2018,2019,attempt,0,0.06587950364440481
517,2018,2019,attempt,0,0.055834728504803186
520,2018,2019,attempt,0,0.024997829280710673
522,2018,2019,attempt,0,0.02753573988559884
530,2018,2019,attempt,0,0.0294075728948923
531,2018,2019,attempt,0,0.018162729219437925
540,2018,2019,attempt,0,0.01684629894714112
541,2018,2019,attempt,0,0.005984176115578759
551,2018,2019,attempt,0,0.023045755810773273
552,2018,2019,attempt,0,0.10807585907823085
553,2018,2019,attempt,0,0.005698571554760054
560,2018,2019,attempt,0,0.009592231338174348
565,2018,2019,attempt,0,0.0039174719335265075
570,2018,2019,attempt,0,0.05679908424496521
571,2018,2019,attempt,0,0.004610328552121987
572,2018,2019,attempt,0,0.014224594037865735
580,2018,2019,attempt,0,0.07433370636710689
581,2018,2019,attempt,0,0.0712810010995034
590,2018,2019,attempt,0,0.0012655861240886415
600,2018,2019,attempt,0,0.00561922752192267
615,2018,2019,attempt,0,0.034342308694217734
616,2018,2019,attempt,0,0.11080827730468916
620,2018,2019,attempt,0,0.054626012414164433
625,2018,2019,attempt,1,0.06267385666934387
626,2018,2019,attempt,0,0.04635818279969946
630,2018,2019,attempt,0,0.008709680571042256
640,2018,2019,attempt,0,0.10287309028341672
645,2018,2019,attempt,0,0.029718703316947193
651,2018,2019,attempt,0,0.06597730419236549
652,2018,2019,attempt,0,0.029033772895614565
660,2018,2019,attempt,0,0.022018012450809556
663,2018,2019,attempt,0,0.008593869597882135
666,2018,2019,attempt,0,0.003907992820213497
670,2018,2019,attempt,0,0.00816354860052554
678,2018,2019,attempt,0,0.0646913086373059
690,2018,2019,attempt,0,0.003940294296727555
692,2018,2019,attempt,0,0.003982794427763869
694,2018,2019,attempt,0,0.05606464895648854
696,2018,2019,attempt,0,0.016919842619360134
698,2018,2019,attempt,0,0.012361061147447023
700,2018,2019,attempt,0,0.011431513488296073
701,2018,2019,attempt,0,0.0019650268510548437
702,2018,2019,attempt,0,0.007277883174687308
703,2018,2019,attempt,0,0.012611427864769119
704,2018,2019,attempt,0,0.0067520121932617624
705,2018,2019,attempt,0,0.006534644325968475
710,2018,2019,attempt,0,0.003595281184296859
712,2018,2019,attempt,0,0.0015073214883165457
731,2018,2019,attempt,0,0.030683416473266997
732,2018,2019,attempt,0,0.02512812643791469
740,2018,2019,attempt,0,0.0012778703774086373
750,2018,2019,attempt,0,0.008213620489228253
760,2018,2019,attempt,0,0.004303041397068972
770,2018,2019,attempt,0,0.03468082915660132
771,2018,2019,attempt,0,0.02251767986407912
775,2018,2019,attempt,0,0.01056228177286283
780,2018,2019,attempt,0,0.0019850174677896668
781,2018,2019,attempt,0,0.04988108099511116
790,2018,2019,attempt,0,0.014239988152458881
800,2018,2019,attempt,0,0.1473385725199206
811,2018,2019,attempt,0,0.007458631673744923
812,2018,2019,attempt,0,0.0049078276801313376
816,2018,2019,attempt,0,0.0010654470383308604
820,2018,2019,attempt,0,0.10555456180629169
830,2018,2019,attempt,0,0.0063402293502547715
835,2018,2019,attempt,0,0.004869658177139532
840,2018,2019,attempt,0,0.006216365415029902
850,2018,2019,attempt,0,0.007264597930633869
860,2018,2019,attempt,0,0.01597579026505577
900,2018,2019,attempt,0,0.0016367573705788482
910,2018,2019,attempt,0,0.03010977981632319
920,2018,2019,attempt,0,9.432280290430074e-4
940,2018,2019,attempt,0,6.604140179833183e-4
950,2018,2019,attempt,0,0.028662103139719144
2,2019,2020,attempt,NA,0.0036494050125251074
20,2019,2020,attempt,NA,4.562387493118825e-4
31,2019,2020,attempt,NA,0.0024066286089218167
40,2019,2020,attempt,NA,0.07678290947060547
41,2019,2020,attempt,NA,0.014921037817718901
42,2019,2020,attempt,NA,0.006546503757498756
51,2019,2020,attempt,NA,6.566675022139937e-4
52,2019,2020,attempt,NA,0.003685163601819489
53,2019,2020,attempt,NA,4.96542001051214e-4
70,2019,2020,attempt,NA,0.0018591672767418277
80,2019,2020,attempt,NA,0.0012077222503540394
90,2019,2020,attempt,NA,0.002347192429391824
91,2019,2020,attempt,NA,0.10910897077356535
92,2019,2020,attempt,NA,0.009195942417381572
93,2019,2020,attempt,NA,0.0029952800370288335
94,2019,2020,attempt,NA,0.0023193424403308736
95,2019,2020,attempt,NA,0.004224306953095536
100,2019,2020,attempt,NA,0.007103086633050943
101,2019,2020,attempt,NA,0.022164898723149713
110,2019,2020,attempt,NA,0.00808288717524629
115,2019,2020,attempt,NA,0.0101699210737166
130,2019,2020,attempt,NA,0.04705960968146246
135,2019,2020,attempt,NA,0.012707140310134464
140,2019,2020,attempt,NA,0.04514240779622655
145,2019,2020,attempt,NA,0.018744759022487224
150,2019,2020,attempt,NA,0.04499455074170681
155,2019,2020,attempt,NA,0.006191379332918089
160,2019,2020,attempt,NA,0.00576533662869307
165,2019,2020,attempt,NA,0.00360919734563436
200,2019,2020,attempt,NA,0.030868413844298392
205,2019,2020,attempt,NA,0.0011546975706895016
210,2019,2020,attempt,NA,0.001806928213597247
211,2019,2020,attempt,NA,9.376895285750303e-4
212,2019,2020,attempt,NA,0.02086253076005981
220,2019,2020,attempt,NA,0.00381459258569698
225,2019,2020,attempt,NA,7.341809933318451e-4
230,2019,2020,attempt,NA,0.020050755834955802
235,2019,2020,attempt,NA,0.003958957929509761
260,2019,2020,attempt,NA,0.001580622087941908
290,2019,2020,attempt,NA,0.006091776683610036
305,2019,2020,attempt,NA,3.145225190057844e-4
310,2019,2020,attempt,NA,9.152192945992386e-4
316,2019,2020,attempt,NA,0.0010143491085975156
317,2019,2020,attempt,NA,0.003762404519072662
325,2019,2020,attempt,NA,0.00805963637032375
338,2019,2020,attempt,NA,0.005655956128472399
339,2019,2020,attempt,NA,6.351667546713271e-4
340,2019,2020,attempt,NA,0.014595197956280715
341,2019,2020,attempt,NA,0.01934529796610694
343,2019,2020,attempt,NA,0.005820893836523519
344,2019,2020,attempt,NA,0.003653023502809043
346,2019,2020,attempt,NA,0.005419893141549614
347,2019,2020,attempt,NA,0.01581982076204566
349,2019,2020,attempt,NA,0.0032331550434587207
350,2019,2020,attempt,NA,0.0015428557504930244
352,2019,2020,attempt,NA,0.0012418862827931758
355,2019,2020,attempt,NA,0.0027824286232779744
359,2019,2020,attempt,NA,0.0038057375654945626
360,2019,2020,attempt,NA,0.002052359321833951
365,2019,2020,attempt,NA,0.009867858679942288
366,2019,2020,attempt,NA,0.0026858891665847424
367,2019,2020,attempt,NA,0.0023249808915441167
368,2019,2020,attempt,NA,0.0014471643970778618
369,2019,2020,attempt,NA,0.0836363464720927
370,2019,2020,attempt,NA,0.011130063821870175
371,2019,2020,attempt,NA,0.010543627543024207
372,2019,2020,attempt,NA,0.0023767003486051563
373,2019,2020,attempt,NA,0.006664043699673626
375,2019,2020,attempt,NA,0.006894754231118623
380,2019,2020,attempt,NA,6.327875981736815e-4
385,2019,2020,attempt,NA,4.44080093533423e-4
390,2019,2020,attempt,NA,2.035117721851957e-4
395,2019,2020,attempt,NA,0.003596511032194193
402,2019,2020,attempt,NA,6.039544837307874e-4
404,2019,2020,attempt,NA,0.03060415397806907
411,2019,2020,attempt,NA,0.025672005897298456
420,2019,2020,attempt,NA,0.01091351721986775
432,2019,2020,attempt,NA,0.0237193560437169
433,2019,2020,attempt,NA,0.023767059984777548
434,2019,2020,attempt,NA,0.004509919479064748
435,2019,2020,attempt,NA,0.03979316597801039
436,2019,2020,attempt,NA,0.030394390468574853
437,2019,2020,attempt,NA,0.016743055065296778
438,2019,2020,attempt,NA,0.03081664639517746
439,2019,2020,attempt,NA,0.06629877337704974
450,2019,2020,attempt,NA,0.02819663506714604
451,2019,2020,attempt,NA,0.020500245385910956
452,2019,2020,attempt,NA,0.004426897121944803
461,2019,2020,attempt,NA,0.05668680583273362
471,2019,2020,attempt,NA,0.017553483264799306
475,2019,2020,attempt,NA,0.02334425814317883
481,2019,2020,attempt,NA,0.11374604914648238
482,2019,2020,attempt,NA,0.026637477249075468
483,2019,2020,attempt,NA,0.03807454939225912
484,2019,2020,attempt,NA,0.018154090414052828
490,2019,2020,attempt,NA,0.06896315537058653
500,2019,2020,attempt,NA,0.0102264522981049
501,2019,2020,attempt,NA,0.00638504425490495
510,2019,2020,attempt,NA,0.010836043105079527
516,2019,2020,attempt,NA,0.04569613352477107
517,2019,2020,attempt,NA,0.038272963088515306
520,2019,2020,attempt,NA,0.009269683912865005
522,2019,2020,attempt,NA,0.016282257722150074
530,2019,2020,attempt,NA,0.02363148980176806
531,2019,2020,attempt,NA,0.008488237371110733
540,2019,2020,attempt,NA,0.010907469620694266
541,2019,2020,attempt,NA,0.0027610159000424185
551,2019,2020,attempt,NA,0.018686662013417402
552,2019,2020,attempt,NA,0.08302191080721769
553,2019,2020,attempt,NA,0.0035260957113487468
560,2019,2020,attempt,NA,0.001241395732862571
565,2019,2020,attempt,NA,0.006679021300892665
570,2019,2020,attempt,NA,0.05050428932435442
571,2019,2020,attempt,NA,0.007373533644321992
572,2019,2020,attempt,NA,0.007159280182814301
580,2019,2020,attempt,NA,0.029486973290876014
581,2019,2020,attempt,NA,0.02888581195761268
590,2019,2020,attempt,NA,0.0036098708336373825
600,2019,2020,attempt,NA,0.006349014664896379
615,2019,2020,attempt,NA,0.06291042971800798
616,2019,2020,attempt,NA,0.01702691177339695
620,2019,2020,attempt,NA,0.012961611711321033
625,2019,2020,attempt,NA,0.19800817101732893
626,2019,2020,attempt,NA,0.020680089018711337
630,2019,2020,attempt,NA,0.0015953085769531271
640,2019,2020,attempt,NA,0.06461622329530077
645,2019,2020,attempt,NA,0.028035112864949027
651,2019,2020,attempt,NA,0.03805972109706414
652,2019,2020,attempt,NA,0.014980649563506306
660,2019,2020,attempt,NA,0.015229780997889497
663,2019,2020,attempt,NA,0.009520101967983752
666,2019,2020,attempt,NA,0.023536627098518927
670,2019,2020,attempt,NA,0.0042094555502874016
678,2019,2020,attempt,NA,0.04274070824207563
690,2019,2020,attempt,NA,0.01742923097644162
692,2019,2020,attempt,NA,0.0033244931119127737
694,2019,2020,attempt,NA,0.03829468251621077
696,2019,2020,attempt,NA,0.012844784301435042
698,2019,2020,attempt,NA,0.0043022644392540586
700,2019,2020,attempt,NA,0.004502809840332558
701,2019,2020,attempt,NA,0.0023596723164926925
702,2019,2020,attempt,NA,0.007181872508915427
703,2019,2020,attempt,NA,0.007754552724897009
704,2019,2020,attempt,NA,0.005763118203371685
705,2019,2020,attempt,NA,0.005483712051108166
710,2019,2020,attempt,NA,0.00414386929270533
712,2019,2020,attempt,NA,0.001971066754375846
731,2019,2020,attempt,NA,0.0060186892704234204
732,2019,2020,attempt,NA,0.018697420806173464
740,2019,2020,attempt,NA,6.152550088930234e-4
750,2019,2020,attempt,NA,0.006900088398302406
760,2019,2020,attempt,NA,0.0038249313517773847
770,2019,2020,attempt,NA,0.0557019476629772
771,2019,2020,attempt,NA,0.014079779943908173
775,2019,2020,attempt,NA,0.007879345499666103
780,2019,2020,attempt,NA,0.016700818863780414
781,2019,2020,attempt,NA,0.04056265364982567
790,2019,2020,attempt,NA,0.009532820361093316
800,2019,2020,attempt,NA,0.14146475288240293
811,2019,2020,attempt,NA,0.013133850346020463
812,2019,2020,attempt,NA,0.010580221547162379
816,2019,2020,attempt,NA,0.0035794765423243276
820,2019,2020,attempt,NA,0.04585894412103527
830,2019,2020,attempt,NA,0.017691311594404388
835,2019,2020,attempt,NA,0.0024619990222439765
840,2019,2020,attempt,NA,0.003508703883023126
850,2019,2020,attempt,NA,0.010446946820053574
860,2019,2020,attempt,NA,0.014415224589625924
900,2019,2020,attempt,NA,4.7706318586002264e-4
910,2019,2020,attempt,NA,0.08261635784653483
920,2019,2020,attempt,NA,0.0014275717347050055
940,2019,2020,attempt,NA,7.676314314414159e-4
950,2019,2020,attempt,NA,0.03215336425245747
2,2010,2011,coup,0,0.001177395092126498
20,2010,2011,coup,0,0.0013644783342976338
31,2010,2011,coup,0,5.289661888575316e-4
40,2010,2011,coup,0,0.013003802497171677
41,2010,2011,coup,0,0.01565367099172409
42,2010,2011,coup,0,7.72653900039225e-4
51,2010,2011,coup,0,5.957383656215963e-4
52,2010,2011,coup,0,0.004473368832000312
53,2010,2011,coup,0,0.0022815931254964675
70,2010,2011,coup,0,0.002296835416713143
80,2010,2011,coup,0,0.0019025958863962418
90,2010,2011,coup,0,0.006724240755481719
91,2010,2011,coup,0,0.07434609956902953
92,2010,2011,coup,0,0.006637561681860143
93,2010,2011,coup,0,7.696396177782895e-4
94,2010,2011,coup,0,0.0022652216363882693
95,2010,2011,coup,0,0.005432377968201194
100,2010,2011,coup,0,0.0027019429490505605
101,2010,2011,coup,0,0.026731566505496504
110,2010,2011,coup,0,0.003082325018883492
115,2010,2011,coup,0,0.017154026703815526
130,2010,2011,coup,0,0.015669323451284446
135,2010,2011,coup,0,0.01618277741143784
140,2010,2011,coup,0,0.004633788145156891
145,2010,2011,coup,0,0.013418764713592074
150,2010,2011,coup,0,0.01731009934235278
155,2010,2011,coup,0,0.0055182743458964895
160,2010,2011,coup,0,0.031222568344601537
165,2010,2011,coup,0,0.0029976065388284444
200,2010,2011,coup,0,0.002367592076055231
205,2010,2011,coup,0,3.0672595310821354e-4
210,2010,2011,coup,0,0.0012617887036733655
211,2010,2011,coup,0,1.8505490090579992e-4
212,2010,2011,coup,0,7.42243702132671e-4
220,2010,2011,coup,0,0.0014170464861111357
225,2010,2011,coup,0,0.001058264334788021
230,2010,2011,coup,0,0.001667533777731766
235,2010,2011,coup,0,0.006353712057591627
260,2010,2011,coup,0,0.0011698446326791102
290,2010,2011,coup,0,0.0014541686100272974
305,2010,2011,coup,0,8.125259916988031e-4
310,2010,2011,coup,0,8.098168343779637e-4
316,2010,2011,coup,0,0.0022009148256450137
317,2010,2011,coup,0,0.008331181983744504
325,2010,2011,coup,0,0.0016767662292157533
338,2010,2011,coup,0,2.3786534975358541e-4
339,2010,2011,coup,0,8.80322803313781e-4
340,2010,2011,coup,0,0.020808867008637398
341,2010,2011,coup,0,0.0743591569530632
343,2010,2011,coup,0,0.0029255551069911597
344,2010,2011,coup,0,0.006298488308020999
346,2010,2011,coup,0,0.0017759381620118082
347,2010,2011,coup,0,0.021974569074716652
349,2010,2011,coup,0,0.00826103641279951
350,2010,2011,coup,0,0.005197187990717681
352,2010,2011,coup,0,0.004394719646953777
355,2010,2011,coup,0,4.1341744569379146e-4
359,2010,2011,coup,0,0.00535979462556558
360,2010,2011,coup,0,0.001165447326463854
365,2010,2011,coup,0,0.008294308155227206
366,2010,2011,coup,0,0.002406509118114629
367,2010,2011,coup,0,0.0021923209934955976
368,2010,2011,coup,0,0.004990620505964425
369,2010,2011,coup,0,0.004679509431200686
370,2010,2011,coup,0,0.011365745503865538
371,2010,2011,coup,0,0.009786071097925914
372,2010,2011,coup,0,0.007456905996199262
373,2010,2011,coup,0,0.017112868097415527
375,2010,2011,coup,0,0.002818219578979014
380,2010,2011,coup,0,6.216600303467918e-5
385,2010,2011,coup,0,3.660027041492174e-4
390,2010,2011,coup,0,5.060980914035941e-4
395,2010,2011,coup,0,9.520412647779846e-4
402,2010,2011,coup,0,5.808168334349326e-4
404,2010,2011,coup,0,0.08430745739496909
411,2010,2011,coup,0,0.006498406431668047
420,2010,2011,coup,0,0.00947951555261968
432,2010,2011,coup,0,0.012574609444008117
433,2010,2011,coup,0,0.012636652928623947
434,2010,2011,coup,0,0.004965764310046894
435,2010,2011,coup,0,0.09591489895138207
436,2010,2011,coup,0,0.21248270703228908
437,2010,2011,coup,0,0.03491803027078862
438,2010,2011,coup,0,0.10281271911093193
439,2010,2011,coup,0,0.015460801046751077
450,2010,2011,coup,0,0.019468744628984416
451,2010,2011,coup,0,0.005155535540530425
452,2010,2011,coup,0,0.004085749725170647
461,2010,2011,coup,0,0.08069170405885527
471,2010,2011,coup,0,0.009160271026355745
475,2010,2011,coup,0,0.029784163527338172
481,2010,2011,coup,0,0.010815865210004163
482,2010,2011,coup,0,0.03769838553670111
483,2010,2011,coup,0,0.04636561285540359
484,2010,2011,coup,0,0.008810968023470393
490,2010,2011,coup,0,0.0400184433418406
500,2010,2011,coup,0,0.009181876772259411
501,2010,2011,coup,0,0.03539924340050054
510,2010,2011,coup,0,7.696789432240871e-4
516,2010,2011,coup,0,0.03024042595413879
517,2010,2011,coup,0,0.020767535967040264
522,2010,2011,coup,0,0.016684096097437363
530,2010,2011,coup,0,0.010815120284184892
531,2010,2011,coup,0,0.0401918668998415
540,2010,2011,coup,0,0.018236127175115833
541,2010,2011,coup,0,0.008959303959502252
551,2010,2011,coup,0,0.007335665918588552
552,2010,2011,coup,0,0.013593000957645334
553,2010,2011,coup,0,0.003555637672987484
560,2010,2011,coup,0,0.0013915200801606763
565,2010,2011,coup,0,0.0015400100189146017
570,2010,2011,coup,0,0.004870628095305057
571,2010,2011,coup,0,0.0012467978594459053
572,2010,2011,coup,0,0.007016307159352535
580,2010,2011,coup,0,0.10591366527112707
581,2010,2011,coup,0,0.03315259566969824
590,2010,2011,coup,0,0.0029470170435826185
600,2010,2011,coup,0,0.0012594140117844332
615,2010,2011,coup,0,0.01927689060324976
616,2010,2011,coup,0,0.006937443856373779
620,2010,2011,coup,0,0.02292075853761059
625,2010,2011,coup,0,0.01639792361093981
630,2010,2011,coup,0,0.0035221244634320325
640,2010,2011,coup,0,0.010281694078135617
645,2010,2011,coup,0,0.020449906517247162
651,2010,2011,coup,1,0.013473112580363038
652,2010,2011,coup,0,0.009767189569822138
660,2010,2011,coup,0,0.0016559354771992524
663,2010,2011,coup,0,0.001451380686339975
666,2010,2011,coup,0,8.028848358766475e-4
670,2010,2011,coup,0,0.06382691720164708
678,2010,2011,coup,0,0.011895463436886305
690,2010,2011,coup,0,0.0027995289084373548
692,2010,2011,coup,0,0.002649914831878744
694,2010,2011,coup,0,0.023774495710696567
696,2010,2011,coup,0,0.013776522989262812
698,2010,2011,coup,0,0.008402479519561632
700,2010,2011,coup,0,0.014785478267144285
701,2010,2011,coup,0,0.005905774212897283
702,2010,2011,coup,0,0.007086595260274318
703,2010,2011,coup,0,0.03318676495834147
704,2010,2011,coup,0,0.007327211022255441
705,2010,2011,coup,0,0.007119038936189287
710,2010,2011,coup,0,7.728870941994286e-4
712,2010,2011,coup,0,8.498784961812794e-4
731,2010,2011,coup,0,0.005669738533024287
732,2010,2011,coup,0,0.0010102352055411776
740,2010,2011,coup,0,0.0011503492422208577
750,2010,2011,coup,0,0.0037524727827891987
760,2010,2011,coup,0,0.012177841632934885
770,2010,2011,coup,0,0.04533109769179378
771,2010,2011,coup,0,0.010404329626104672
775,2010,2011,coup,0,0.03399483130288482
780,2010,2011,coup,0,0.0038027547783719656
781,2010,2011,coup,0,0.006201511694673898
790,2010,2011,coup,0,0.006988959980353136
800,2010,2011,coup,0,0.05004181478677051
811,2010,2011,coup,0,0.015875791314491343
812,2010,2011,coup,0,0.003854394072687646
816,2010,2011,coup,0,4.094614817075504e-4
820,2010,2011,coup,0,3.975632779674079e-4
830,2010,2011,coup,0,6.73561626178109e-4
835,2010,2011,coup,0,0.014529873914725735
840,2010,2011,coup,0,0.010858596216343212
850,2010,2011,coup,0,0.00875119021355749
860,2010,2011,coup,0,0.010859822022780038
900,2010,2011,coup,0,9.494553783397958e-5
910,2010,2011,coup,0,0.00876703181765137
920,2010,2011,coup,0,4.748419756896377e-4
940,2010,2011,coup,0,0.002313220315092846
950,2010,2011,coup,0,0.07694175111235449
2,2011,2012,coup,0,0.009323669810707085
20,2011,2012,coup,0,0.0011931728575756383
31,2011,2012,coup,0,0.0018032618835758015
40,2011,2012,coup,0,0.020936048822655096
41,2011,2012,coup,0,0.00852140496860994
42,2011,2012,coup,0,0.0029128259926955247
51,2011,2012,coup,0,0.0020846879131233204
52,2011,2012,coup,0,0.0025596392996439427
53,2011,2012,coup,0,3.116182295237555e-4
70,2011,2012,coup,0,0.004838917751907742
80,2011,2012,coup,0,0.0012861805454132968
90,2011,2012,coup,0,0.003252412921332027
91,2011,2012,coup,0,0.04470577248449408
92,2011,2012,coup,0,0.003111174467541529
93,2011,2012,coup,0,7.295099045800356e-4
94,2011,2012,coup,0,0.0013870862481863797
95,2011,2012,coup,0,0.005243997418478396
100,2011,2012,coup,0,0.0037849030352251453
101,2011,2012,coup,0,0.03269616103810992
110,2011,2012,coup,0,0.00546317063672784
115,2011,2012,coup,0,0.008819150580315332
130,2011,2012,coup,0,0.013893727973258814
135,2011,2012,coup,0,0.007142005981961878
140,2011,2012,coup,0,0.007616621746602687
145,2011,2012,coup,0,0.008738836447015324
150,2011,2012,coup,0,0.015691557612493374
155,2011,2012,coup,0,0.003067291924113562
160,2011,2012,coup,0,0.008548654829862742
165,2011,2012,coup,0,0.024549568426102952
200,2011,2012,coup,0,8.015251863920952e-4
205,2011,2012,coup,0,2.3623544158903753e-4
