gwcode,year,for_year,outcome,observed,p
352,2017,2018,attempt,0,0
355,2017,2018,attempt,0,0.013216666666666668
359,2017,2018,attempt,0,3.333333333333333e-4
360,2017,2018,attempt,0,0.00475
365,2017,2018,attempt,0,0.02143333333333333
366,2017,2018,attempt,0,0
367,2017,2018,attempt,0,0
368,2017,2018,attempt,0,0
369,2017,2018,attempt,0,0.016033333333333333
370,2017,2018,attempt,0,0.002
371,2017,2018,attempt,0,0.08658333333333333
372,2017,2018,attempt,0,0.003
373,2017,2018,attempt,0,0.021249999999999998
375,2017,2018,attempt,0,0
380,2017,2018,attempt,0,0
385,2017,2018,attempt,0,0
390,2017,2018,attempt,0,0
395,2017,2018,attempt,0,0.005533333333333333
402,2017,2018,attempt,0,0
404,2017,2018,attempt,0,0.12591666666666668
411,2017,2018,attempt,0,0.07196666666666666
420,2017,2018,attempt,0,0.012566666666666667
432,2017,2018,attempt,0,0.044083333333333335
433,2017,2018,attempt,0,0.05788333333333334
434,2017,2018,attempt,0,0.06606666666666668
435,2017,2018,attempt,0,0.055683333333333335
436,2017,2018,attempt,0,0.01653333333333333
437,2017,2018,attempt,0,0.05261666666666668
438,2017,2018,attempt,0,0.035416666666666666
439,2017,2018,attempt,0,0.10001666666666671
450,2017,2018,attempt,0,0.06051666666666666
451,2017,2018,attempt,0,0.043866666666666665
452,2017,2018,attempt,0,0.0075
461,2017,2018,attempt,0,0.022999999999999996
471,2017,2018,attempt,0,0.10780000000000003
475,2017,2018,attempt,0,0.017116666666666665
481,2017,2018,attempt,0,0.028983333333333326
482,2017,2018,attempt,0,0.06433333333333334
483,2017,2018,attempt,0,0.07214999999999999
484,2017,2018,attempt,0,0.057283333333333325
490,2017,2018,attempt,0,0.07601666666666669
500,2017,2018,attempt,0,0.0249
501,2017,2018,attempt,0,0.03735
510,2017,2018,attempt,0,0.003133333333333334
516,2017,2018,attempt,0,0.07844999999999999
517,2017,2018,attempt,0,0.026633333333333332
520,2017,2018,attempt,0,0.055666666666666656
522,2017,2018,attempt,0,0.0105
530,2017,2018,attempt,0,0.009166666666666668
531,2017,2018,attempt,0,0.06266666666666666
540,2017,2018,attempt,0,0.06003333333333334
541,2017,2018,attempt,0,0.008233333333333334
551,2017,2018,attempt,0,0.030166666666666665
552,2017,2018,attempt,0,0.17963333333333328
553,2017,2018,attempt,0,0.026733333333333338
560,2017,2018,attempt,0,5e-4
565,2017,2018,attempt,0,0.0015
570,2017,2018,attempt,0,0.08321666666666669
571,2017,2018,attempt,0,0.0016666666666666666
572,2017,2018,attempt,0,0.0096
580,2017,2018,attempt,0,0.016366666666666668
581,2017,2018,attempt,0,0.032916666666666664
590,2017,2018,attempt,0,0
600,2017,2018,attempt,0,0.008533333333333334
615,2017,2018,attempt,0,0.02263333333333333
616,2017,2018,attempt,0,0.006
620,2017,2018,attempt,0,0.05366666666666666
625,2017,2018,attempt,0,0.04701666666666665
626,2017,2018,attempt,0,0.05305000000000001
630,2017,2018,attempt,0,0.06050000000000001
640,2017,2018,attempt,0,0.13715
645,2017,2018,attempt,0,0.026766666666666654
651,2017,2018,attempt,0,0.11053333333333334
652,2017,2018,attempt,0,0.05151666666666667
660,2017,2018,attempt,0,0.03323333333333333
663,2017,2018,attempt,0,0.004200000000000001
666,2017,2018,attempt,0,0.004200000000000001
670,2017,2018,attempt,0,0.0049833333333333335
678,2017,2018,attempt,0,0.07788333333333333
690,2017,2018,attempt,0,0.007133333333333333
692,2017,2018,attempt,0,0.0272
694,2017,2018,attempt,0,0.008783333333333334
696,2017,2018,attempt,0,0.0079
698,2017,2018,attempt,0,0.03776666666666666
700,2017,2018,attempt,0,0.03746666666666666
701,2017,2018,attempt,0,0.004200000000000001
702,2017,2018,attempt,0,0.0035
703,2017,2018,attempt,0,0.005583333333333334
704,2017,2018,attempt,0,0.0045
705,2017,2018,attempt,0,0.0013666666666666664
710,2017,2018,attempt,0,0.018583333333333334
712,2017,2018,attempt,0,7.5e-4
731,2017,2018,attempt,0,0.012700000000000001
732,2017,2018,attempt,0,0.012249999999999999
740,2017,2018,attempt,0,0
750,2017,2018,attempt,0,0.0122
760,2017,2018,attempt,0,0.0013
770,2017,2018,attempt,0,0.09391666666666669
771,2017,2018,attempt,0,0.037149999999999996
775,2017,2018,attempt,0,0.10315
780,2017,2018,attempt,0,0.027649999999999997
781,2017,2018,attempt,0,0.029400000000000003
790,2017,2018,attempt,0,0.005666666666666667
800,2017,2018,attempt,0,0.11801666666666673
811,2017,2018,attempt,0,0.017566666666666668
812,2017,2018,attempt,0,0.002
816,2017,2018,attempt,0,0.007833333333333335
820,2017,2018,attempt,0,0.001
830,2017,2018,attempt,0,0.004
840,2017,2018,attempt,0,0.018949999999999998
850,2017,2018,attempt,0,0.004833333333333334
860,2017,2018,attempt,0,0.038483333333333335
900,2017,2018,attempt,0,0.01628333333333333
910,2017,2018,attempt,0,0.06733333333333334
920,2017,2018,attempt,0,0
940,2017,2018,attempt,0,0.017749999999999995
950,2017,2018,attempt,0,0.032683333333333335
2,2018,2019,attempt,0,0.0034976906861866747
20,2018,2019,attempt,0,9.173669467787114e-5
40,2018,2019,attempt,0,0.07868972735527976
41,2018,2019,attempt,0,0.024975636920413057
42,2018,2019,attempt,0,0.01236981099493806
51,2018,2019,attempt,0,0.0012170441325754131
52,2018,2019,attempt,0,1.8959488768926567e-4
53,2018,2019,attempt,0,5.245733714790283e-4
70,2018,2019,attempt,0,0.011801005339295545
90,2018,2019,attempt,0,0.03357770791833826
91,2018,2019,attempt,0,0.045478191280918866
92,2018,2019,attempt,0,0.032639453752255576
93,2018,2019,attempt,0,0.04056060551370839
94,2018,2019,attempt,0,0.0034432127637453523
95,2018,2019,attempt,0,4.506738866987888e-4
100,2018,2019,attempt,0,0.011742437448519105
101,2018,2019,attempt,0,0.08197538535756217
110,2018,2019,attempt,0,0.0014816151988181869
115,2018,2019,attempt,0,0.022467246205156912
130,2018,2019,attempt,0,0.04201714046074228
135,2018,2019,attempt,0,0.005043622472293455
140,2018,2019,attempt,0,0.07835799210226847
145,2018,2019,attempt,0,0.01685667604493494
150,2018,2019,attempt,0,0.02083959669240666
155,2018,2019,attempt,0,0.0016368637331580912
160,2018,2019,attempt,0,0.014904877664075018
165,2018,2019,attempt,0,0.0010921808811912956
200,2018,2019,attempt,0,0.0033053191766466068
205,2018,2019,attempt,0,3.8745277265465097e-4
210,2018,2019,attempt,0,9.205345818685389e-4
211,2018,2019,attempt,0,6.639621295163513e-5
212,2018,2019,attempt,0,0.002045830196051421
220,2018,2019,attempt,0,0.0010066669714482574
225,2018,2019,attempt,0,0.0010000378174946996
230,2018,2019,attempt,0,0.0013206059095347924
235,2018,2019,attempt,0,0.0011570000380610997
260,2018,2019,attempt,0,1.6085512660855128e-4
290,2018,2019,attempt,0,0.0028058747550859862
305,2018,2019,attempt,0,8.880485194790674e-5
310,2018,2019,attempt,0,0.0019017642423346563
316,2018,2019,attempt,0,5.714285714285714e-5
317,2018,2019,attempt,0,9.219835733482871e-4
325,2018,2019,attempt,0,0.0032920921658561204
338,2018,2019,attempt,0,0.005808171883889754
339,2018,2019,attempt,0,0.014005838806632906
341,2018,2019,attempt,0,0.0031370046180572873
343,2018,2019,attempt,0,0.004113727491557438
344,2018,2019,attempt,0,0.003922936021589969
346,2018,2019,attempt,0,0.0019754157624370682
349,2018,2019,attempt,0,2.139765918574441e-5
350,2018,2019,attempt,0,0.0023452540576806603
352,2018,2019,attempt,0,8.46017415812658e-5
355,2018,2019,attempt,0,0.011287313368527825
359,2018,2019,attempt,0,0.0032563002062783756
360,2018,2019,attempt,0,0.006879463354237499
365,2018,2019,attempt,0,0.00935664172732018
366,2018,2019,attempt,0,1.8701762987709302e-4
367,2018,2019,attempt,0,5.773977079261748e-5
368,2018,2019,attempt,0,1.6107460403867589e-4
369,2018,2019,attempt,0,0.034519683144858426
370,2018,2019,attempt,0,0.03826350823134092
371,2018,2019,attempt,0,0.026224832393398706
372,2018,2019,attempt,0,9.796066501203374e-4
373,2018,2019,attempt,0,0.007105447455310661
375,2018,2019,attempt,0,1.8492211227588912e-5
380,2018,2019,attempt,0,9.248449266961251e-4
385,2018,2019,attempt,0,4.4209620057707514e-005
390,2018,2019,attempt,0,9.197960238653584e-4
395,2018,2019,attempt,0,0.0028967487361120595
402,2018,2019,attempt,0,0
404,2018,2019,attempt,0,0.050736275270484923
411,2018,2019,attempt,0,0.03308570563401502
420,2018,2019,attempt,0,0.0033245716761192393
432,2018,2019,attempt,0,0.027466820551381044
433,2018,2019,attempt,0,0.06381209747404618
434,2018,2019,attempt,0,0.018777474138030544
435,2018,2019,attempt,0,0.047378749495568515
436,2018,2019,attempt,0,0.022558439916915425
437,2018,2019,attempt,0,0.04108392045807767
438,2018,2019,attempt,0,0.044711418683732684
439,2018,2019,attempt,0,0.105855268536658
450,2018,2019,attempt,0,0.01287530330979498
451,2018,2019,attempt,0,0.021963202084071074
452,2018,2019,attempt,0,0.007065494667670107
461,2018,2019,attempt,0,0.022027928465955585
471,2018,2019,attempt,0,0.057902708226334504
475,2018,2019,attempt,0,0.028856634634646876
481,2018,2019,attempt,1,0.024958903391976366
482,2018,2019,attempt,0,0.05618622185848764
483,2018,2019,attempt,0,0.04987130123544458
484,2018,2019,attempt,0,0.027797110145224818
490,2018,2019,attempt,0,0.05853282793116578
500,2018,2019,attempt,0,0.0159282236577967
501,2018,2019,attempt,0,0.014413477084674449
510,2018,2019,attempt,0,0.0038328733418678826
516,2018,2019,attempt,0,0.051478870972993564
517,2018,2019,attempt,0,0.015349206406696594
520,2018,2019,attempt,0,0.04644926380597044
522,2018,2019,attempt,0,0.011180241409009759
530,2018,2019,attempt,0,0.014568720392547651
531,2018,2019,attempt,0,0.016587463304519566
540,2018,2019,attempt,0,0.028346553630417413
541,2018,2019,attempt,0,0.005159726602987378
551,2018,2019,attempt,0,0.020492097678323887
552,2018,2019,attempt,0,0.09851627854180278
553,2018,2019,attempt,0,0.014409128396206762
560,2018,2019,attempt,0,9.713488919513246e-4
565,2018,2019,attempt,0,0.008252006166329621
570,2018,2019,attempt,0,0.03835897136533715
571,2018,2019,attempt,0,0.002151635815773687
572,2018,2019,attempt,0,0.008738933872527787
580,2018,2019,attempt,0,0.038079306681052756
581,2018,2019,attempt,0,0.050401642005969284
590,2018,2019,attempt,0,5.628812395802687e-4
600,2018,2019,attempt,0,0.003890934733941198
615,2018,2019,attempt,0,0.02230334910361306
616,2018,2019,attempt,0,0.05310132821118694
620,2018,2019,attempt,0,0.07830808316143392
625,2018,2019,attempt,1,0.02579495876189896
626,2018,2019,attempt,0,0.03894842992183497
630,2018,2019,attempt,0,0.028401753468678372
640,2018,2019,attempt,0,0.057443085812806965
645,2018,2019,attempt,0,0.02247906976727591
651,2018,2019,attempt,0,0.08670973301672746
652,2018,2019,attempt,0,0.05855059709655473
660,2018,2019,attempt,0,0.01624541310955489
663,2018,2019,attempt,0,0.010870105621925407
666,2018,2019,attempt,0,0.0010811649883987872
670,2018,2019,attempt,0,0.01196843046260336
678,2018,2019,attempt,0,0.08162660480408633
690,2018,2019,attempt,0,0.0062459857583897094
692,2018,2019,attempt,0,0.03340145150982532
694,2018,2019,attempt,0,0.00987323149546933
696,2018,2019,attempt,0,0.007128819119344882
698,2018,2019,attempt,0,0.020049218802263867
700,2018,2019,attempt,0,0.018750312820355042
701,2018,2019,attempt,0,0.0029259033449904053
702,2018,2019,attempt,0,0.003437798653747347
703,2018,2019,attempt,0,0.004459805104724916
704,2018,2019,attempt,0,0.0030581423447661278
705,2018,2019,attempt,0,0.007590328959229214
710,2018,2019,attempt,0,0.011922355879723907
712,2018,2019,attempt,0,0.0011001313254697602
731,2018,2019,attempt,0,0.03114495007139573
732,2018,2019,attempt,0,0.004345642385872578
740,2018,2019,attempt,0,0.0021841785428926537
750,2018,2019,attempt,0,0.005723739506436922
760,2018,2019,attempt,0,0.0035280863439426675
770,2018,2019,attempt,0,0.061091840082221266
771,2018,2019,attempt,0,0.03403136983221619
775,2018,2019,attempt,0,0.033430134851885236
780,2018,2019,attempt,0,0.002086587871410516
781,2018,2019,attempt,0,0.05565914261733685
790,2018,2019,attempt,0,0.00647027946937824
800,2018,2019,attempt,0,0.11763106436359992
811,2018,2019,attempt,0,0.00795255763329273
812,2018,2019,attempt,0,0.0033338625265948198
816,2018,2019,attempt,0,0.0034274028948825222
820,2018,2019,attempt,0,0.06636564453353332
830,2018,2019,attempt,0,0.004247839579743498
840,2018,2019,attempt,0,0.05028591736957039
850,2018,2019,attempt,0,0.02628185408093523
860,2018,2019,attempt,0,0.027381737197504977
900,2018,2019,attempt,0,0.01677569869383031
910,2018,2019,attempt,0,0.05555623269531691
920,2018,2019,attempt,0,2.2138185281240078e-5
940,2018,2019,attempt,0,0.015568478314774587
950,2018,2019,attempt,0,0.026616962451736042
2,2019,2020,attempt,NA,0.0010036595792442637
20,2019,2020,attempt,NA,4.23728813559322e-6
40,2019,2020,attempt,NA,0.10642208320986933
41,2019,2020,attempt,NA,0.02173575596026231
42,2019,2020,attempt,NA,0.01776522911901048
51,2019,2020,attempt,NA,0.0015076952953986986
52,2019,2020,attempt,NA,1.4165505857733607e-4
53,2019,2020,attempt,NA,8.747563950713877e-4
70,2019,2020,attempt,NA,0.008034828482102154
90,2019,2020,attempt,NA,0.02761577129270614
91,2019,2020,attempt,NA,0.05850781762550891
92,2019,2020,attempt,NA,0.042184541127369996
93,2019,2020,attempt,NA,0.02020269553066952
94,2019,2020,attempt,NA,2.577380862900237e-4
95,2019,2020,attempt,NA,0.0023350901842366994
100,2019,2020,attempt,NA,0.038965183869258256
101,2019,2020,attempt,NA,0.0772464217252714
110,2019,2020,attempt,NA,0.004370491537527336
115,2019,2020,attempt,NA,0.005447773702242022
130,2019,2020,attempt,NA,0.043279034336347555
135,2019,2020,attempt,NA,0.016704713576897134
140,2019,2020,attempt,NA,0.06925005037325581
145,2019,2020,attempt,NA,0.026881075395717012
150,2019,2020,attempt,NA,0.015554607836811448
155,2019,2020,attempt,NA,0.0020126138280333115
160,2019,2020,attempt,NA,0.01424518837473164
165,2019,2020,attempt,NA,0.005107760837967992
200,2019,2020,attempt,NA,0.004184483986215056
205,2019,2020,attempt,NA,7.659729558428933e-5
210,2019,2020,attempt,NA,3.092037765971583e-4
211,2019,2020,attempt,NA,6.389888288587663e-5
212,2019,2020,attempt,NA,0.0033461277681030915
220,2019,2020,attempt,NA,4.092663614736197e-4
225,2019,2020,attempt,NA,4.3116075446829463e-4
230,2019,2020,attempt,NA,0.005718978373576903
235,2019,2020,attempt,NA,0.005632809711890792
260,2019,2020,attempt,NA,2.8591924574707933e-5
290,2019,2020,attempt,NA,0.007523887998694146
305,2019,2020,attempt,NA,1.2048192771084338e-5
310,2019,2020,attempt,NA,0.0032678604032626716
316,2019,2020,attempt,NA,4.329307830542477e-5
317,2019,2020,attempt,NA,4.319169734266039e-5
325,2019,2020,attempt,NA,0.002433543618023361
338,2019,2020,attempt,NA,0.004138070218907118
339,2019,2020,attempt,NA,0.048067261553345196
341,2019,2020,attempt,NA,0.0039280801022629815
343,2019,2020,attempt,NA,0.006692178152546308
344,2019,2020,attempt,NA,0.001963298964701783
346,2019,2020,attempt,NA,0.002168064667736873
349,2019,2020,attempt,NA,6.377517780004791e-4
350,2019,2020,attempt,NA,1.6676305743021445e-4
352,2019,2020,attempt,NA,7.526838192108398e-5
355,2019,2020,attempt,NA,0.016486342759550538
359,2019,2020,attempt,NA,0.0012311807810861356
360,2019,2020,attempt,NA,0.006398180696919914
365,2019,2020,attempt,NA,0.00757568901869967
366,2019,2020,attempt,NA,2.1481862166060171e-4
367,2019,2020,attempt,NA,9.304412310901771e-4
368,2019,2020,attempt,NA,3.221910550101294e-5
369,2019,2020,attempt,NA,0.01846609082240143
370,2019,2020,attempt,NA,0.0025477954335406264
371,2019,2020,attempt,NA,0.003184683369448698
372,2019,2020,attempt,NA,9.933086995642893e-4
373,2019,2020,attempt,NA,0.003952150640837929
375,2019,2020,attempt,NA,8.42857876477814e-5
380,2019,2020,attempt,NA,2.848135326947193e-4
385,2019,2020,attempt,NA,1e-5
390,2019,2020,attempt,NA,3.7274213045379785e-4
395,2019,2020,attempt,NA,0.0010524439751584762
402,2019,2020,attempt,NA,0.00105152704287283
404,2019,2020,attempt,NA,0.03408951445585569
411,2019,2020,attempt,NA,0.037314682526878605
420,2019,2020,attempt,NA,0.0032432064451042328
432,2019,2020,attempt,NA,0.03234664007137904
433,2019,2020,attempt,NA,0.051805317179496546
434,2019,2020,attempt,NA,0.04012764076237766
435,2019,2020,attempt,NA,0.04098722820428761
436,2019,2020,attempt,NA,0.03397118451201303
437,2019,2020,attempt,NA,0.03432313223023928
438,2019,2020,attempt,NA,0.04054788577304536
439,2019,2020,attempt,NA,0.07264621343624744
450,2019,2020,attempt,NA,0.01918862850669622
451,2019,2020,attempt,NA,0.02277391693940261
452,2019,2020,attempt,NA,0.005310802673508764
461,2019,2020,attempt,NA,0.022147947328447052
471,2019,2020,attempt,NA,0.03896350187914318
475,2019,2020,attempt,NA,0.025537062062516727
481,2019,2020,attempt,NA,0.1593113694035842
482,2019,2020,attempt,NA,0.05228823700590683
483,2019,2020,attempt,NA,0.059918886218375336
484,2019,2020,attempt,NA,0.03757835601667013
490,2019,2020,attempt,NA,0.07213129929650369
500,2019,2020,attempt,NA,0.01376964505064258
501,2019,2020,attempt,NA,0.007881342576860623
510,2019,2020,attempt,NA,0.062371985031714705
516,2019,2020,attempt,NA,0.03963101073164011
517,2019,2020,attempt,NA,0.02391698178016946
520,2019,2020,attempt,NA,0.03851035490122204
522,2019,2020,attempt,NA,0.00959604143225495
530,2019,2020,attempt,NA,0.014704552711623802
531,2019,2020,attempt,NA,0.01733766602355714
540,2019,2020,attempt,NA,0.02796634979413199
541,2019,2020,attempt,NA,0.006439364947902226
551,2019,2020,attempt,NA,0.008399322706403376
552,2019,2020,attempt,NA,0.08007579629899739
553,2019,2020,attempt,NA,0.05402036544056625
560,2019,2020,attempt,NA,0.0019237547649473112
565,2019,2020,attempt,NA,0.02115499775971092
570,2019,2020,attempt,NA,0.03570395399021854
571,2019,2020,attempt,NA,0.016073733313230202
572,2019,2020,attempt,NA,0.08159757510334273
580,2019,2020,attempt,NA,0.02475115760001972
581,2019,2020,attempt,NA,0.03996199046796257
590,2019,2020,attempt,NA,7.133030363288668e-4
600,2019,2020,attempt,NA,0.005930284334097971
615,2019,2020,attempt,NA,0.0642615217437014
616,2019,2020,attempt,NA,0.007998969720562469
620,2019,2020,attempt,NA,0.038169541753853016
625,2019,2020,attempt,NA,0.14606260974383048
626,2019,2020,attempt,NA,0.03659023711990911
630,2019,2020,attempt,NA,0.03805803955645906
640,2019,2020,attempt,NA,0.04624609473587317
645,2019,2020,attempt,NA,0.024285680535571407
651,2019,2020,attempt,NA,0.05867002286843273
652,2019,2020,attempt,NA,0.04785330992130585
660,2019,2020,attempt,NA,0.015665090702443728
663,2019,2020,attempt,NA,0.010206614173420892
666,2019,2020,attempt,NA,0.005474073767176729
670,2019,2020,attempt,NA,0.008681698800666169
678,2019,2020,attempt,NA,0.04005014655979344
690,2019,2020,attempt,NA,0.005710358469004549
692,2019,2020,attempt,NA,0.1068491455605493
694,2019,2020,attempt,NA,0.01217984515307948
696,2019,2020,attempt,NA,0.06889433154916537
698,2019,2020,attempt,NA,0.015469609250247426
700,2019,2020,attempt,NA,0.02484231375631887
701,2019,2020,attempt,NA,0.002935165760564867
702,2019,2020,attempt,NA,0.006297710421914804
703,2019,2020,attempt,NA,0.003744518207362954
704,2019,2020,attempt,NA,0.008334649429915809
705,2019,2020,attempt,NA,0.0033683885703180106
710,2019,2020,attempt,NA,0.00826951799341156
712,2019,2020,attempt,NA,5.898069520309615e-4
731,2019,2020,attempt,NA,0.014491545410953306
732,2019,2020,attempt,NA,0.0017803523662745786
740,2019,2020,attempt,NA,0.0016412177408613427
750,2019,2020,attempt,NA,0.016131583023934193
760,2019,2020,attempt,NA,0.008781022853673878
770,2019,2020,attempt,NA,0.0798062491532875
771,2019,2020,attempt,NA,0.029990470951090687
775,2019,2020,attempt,NA,0.03226748038878626
780,2019,2020,attempt,NA,0.0034770365655846926
781,2019,2020,attempt,NA,0.029214002056385246
790,2019,2020,attempt,NA,0.005624432630444971
800,2019,2020,attempt,NA,0.12128846483080578
811,2019,2020,attempt,NA,0.012795658536553662
812,2019,2020,attempt,NA,0.005385192506303184
816,2019,2020,attempt,NA,0.011331749522730073
820,2019,2020,attempt,NA,0.03588140882166779
840,2019,2020,attempt,NA,0.02645757066673858
850,2019,2020,attempt,NA,0.03103291485577165
860,2019,2020,attempt,NA,0.05925561699695614
900,2019,2020,attempt,NA,0.01562085503072999
910,2019,2020,attempt,NA,0.06915767195988869
920,2019,2020,attempt,NA,0.0010936607876477816
940,2019,2020,attempt,NA,0.015251877145660916
950,2019,2020,attempt,NA,0.027568385389733288
2,2010,2011,coup,0,0
20,2010,2011,coup,0,0
40,2010,2011,coup,0,0.004583333333333333
41,2010,2011,coup,0,0.01275
42,2010,2011,coup,0,0.00425
51,2010,2011,coup,0,0.001
52,2010,2011,coup,0,0.002
53,2010,2011,coup,0,0
70,2010,2011,coup,0,0.01075
90,2010,2011,coup,0,0.00825
91,2010,2011,coup,0,0.07383333333333335
92,2010,2011,coup,0,0.010833333333333332
93,2010,2011,coup,0,0.0035
94,2010,2011,coup,0,0
95,2010,2011,coup,0,0
100,2010,2011,coup,0,0.004
101,2010,2011,coup,0,0.018833333333333337
110,2010,2011,coup,0,0.007
115,2010,2011,coup,0,0.0035
130,2010,2011,coup,0,0.06091666666666667
135,2010,2011,coup,0,0
140,2010,2011,coup,0,0
145,2010,2011,coup,0,0.0085
150,2010,2011,coup,0,0.00925
155,2010,2011,coup,0,0
160,2010,2011,coup,0,0.008833333333333332
165,2010,2011,coup,0,0.001
200,2010,2011,coup,0,0
205,2010,2011,coup,0,0
210,2010,2011,coup,0,0
211,2010,2011,coup,0,0
212,2010,2011,coup,0,6.666666666666666e-4
220,2010,2011,coup,0,0
225,2010,2011,coup,0,0
230,2010,2011,coup,0,0
235,2010,2011,coup,0,0
260,2010,2011,coup,0,0
290,2010,2011,coup,0,0
305,2010,2011,coup,0,0
310,2010,2011,coup,0,6.666666666666666e-4
316,2010,2011,coup,0,0
317,2010,2011,coup,0,0
325,2010,2011,coup,0,0
338,2010,2011,coup,0,0.0025
339,2010,2011,coup,0,0
341,2010,2011,coup,0,0.008166666666666666
343,2010,2011,coup,0,0.006166666666666667
344,2010,2011,coup,0,0
346,2010,2011,coup,0,0.0013333333333333333
349,2010,2011,coup,0,0
350,2010,2011,coup,0,0.002
352,2010,2011,coup,0,0
355,2010,2011,coup,0,0.001
359,2010,2011,coup,0,0.003333333333333333
360,2010,2011,coup,0,0
365,2010,2011,coup,0,0.0013333333333333333
366,2010,2011,coup,0,0
367,2010,2011,coup,0,0
368,2010,2011,coup,0,0
369,2010,2011,coup,0,0.02883333333333333
370,2010,2011,coup,0,3.333333333333333e-4
371,2010,2011,coup,0,0.014
372,2010,2011,coup,0,0.0034166666666666664
373,2010,2011,coup,0,0.00375
375,2010,2011,coup,0,0
380,2010,2011,coup,0,0
385,2010,2011,coup,0,0
390,2010,2011,coup,0,0
395,2010,2011,coup,0,0
402,2010,2011,coup,0,0
404,2010,2011,coup,0,0.07458333333333336
411,2010,2011,coup,0,0.013749999999999998
420,2010,2011,coup,0,0.005166666666666666
432,2010,2011,coup,0,0.0035
433,2010,2011,coup,0,0.025
434,2010,2011,coup,0,0
435,2010,2011,coup,0,0.09416666666666665
436,2010,2011,coup,0,0.10766666666666666
437,2010,2011,coup,0,0.025916666666666664
438,2010,2011,coup,0,0.12791666666666668
439,2010,2011,coup,0,0.010666666666666666
450,2010,2011,coup,0,0.005916666666666667
451,2010,2011,coup,0,0.0135
452,2010,2011,coup,0,0.005666666666666667
461,2010,2011,coup,0,0.04075000000000001
471,2010,2011,coup,0,0.02825
475,2010,2011,coup,0,0.013249999999999998
481,2010,2011,coup,0,0.06458333333333334
482,2010,2011,coup,0,0.06633333333333334
483,2010,2011,coup,0,0.057
484,2010,2011,coup,0,0.007583333333333334
490,2010,2011,coup,0,0.043916666666666666
500,2010,2011,coup,0,0.010416666666666666
501,2010,2011,coup,0,0.056749999999999995
510,2010,2011,coup,0,0.006999999999999999
516,2010,2011,coup,0,0.03633333333333333
517,2010,2011,coup,0,0.02366666666666667
522,2010,2011,coup,0,0.006666666666666666
530,2010,2011,coup,0,0.004416666666666667
531,2010,2011,coup,0,0.01566666666666667
540,2010,2011,coup,0,0.04783333333333335
541,2010,2011,coup,0,0.0020833333333333333
551,2010,2011,coup,0,0.0145
552,2010,2011,coup,0,0.04391666666666667
553,2010,2011,coup,0,0.00825
560,2010,2011,coup,0,0
565,2010,2011,coup,0,0.0015
570,2010,2011,coup,0,0.01475
571,2010,2011,coup,0,0.005749999999999999
572,2010,2011,coup,0,0.01075
580,2010,2011,coup,0,0.08949999999999998
581,2010,2011,coup,0,0.024083333333333335
590,2010,2011,coup,0,0.002
600,2010,2011,coup,0,0.004
615,2010,2011,coup,0,0.013416666666666665
616,2010,2011,coup,0,0.0045
620,2010,2011,coup,0,0.01
625,2010,2011,coup,0,0.05508333333333333
630,2010,2011,coup,0,0.001
640,2010,2011,coup,0,0.02225
645,2010,2011,coup,0,0.0021666666666666666
651,2010,2011,coup,1,0.022333333333333337
652,2010,2011,coup,0,0.004
660,2010,2011,coup,0,0.012
663,2010,2011,coup,0,0.002583333333333333
666,2010,2011,coup,0,0
670,2010,2011,coup,0,0.05374999999999999
678,2010,2011,coup,0,0.021
690,2010,2011,coup,0,0.0025
692,2010,2011,coup,0,0.01775
694,2010,2011,coup,0,0.023083333333333334
696,2010,2011,coup,0,0.001
698,2010,2011,coup,0,0.006666666666666666
700,2010,2011,coup,0,0.010666666666666666
701,2010,2011,coup,0,3.333333333333333e-4
702,2010,2011,coup,0,0.005166666666666666
703,2010,2011,coup,0,0.01566666666666667
704,2010,2011,coup,0,0.0016666666666666666
705,2010,2011,coup,0,0.00275
710,2010,2011,coup,0,0
712,2010,2011,coup,0,0
731,2010,2011,coup,0,6.666666666666666e-4
732,2010,2011,coup,0,0
740,2010,2011,coup,0,0
750,2010,2011,coup,0,0.00125
760,2010,2011,coup,0,0.013333333333333334
770,2010,2011,coup,0,0.03483333333333334
771,2010,2011,coup,0,0.03675
775,2010,2011,coup,0,0.060083333333333336
780,2010,2011,coup,0,0.00275
781,2010,2011,coup,0,0.0165
790,2010,2011,coup,0,0.008416666666666668
800,2010,2011,coup,0,0.09266666666666665
811,2010,2011,coup,0,0.02425
812,2010,2011,coup,0,0.0036666666666666666
816,2010,2011,coup,0,0
820,2010,2011,coup,0,0.001
830,2010,2011,coup,0,5e-4
840,2010,2011,coup,0,0.017583333333333333
850,2010,2011,coup,0,0
860,2010,2011,coup,0,0.00175
900,2010,2011,coup,0,0
910,2010,2011,coup,0,0.010666666666666668
920,2010,2011,coup,0,0
940,2010,2011,coup,0,0.004
950,2010,2011,coup,0,0.05641666666666667
2,2011,2012,coup,0,0
20,2011,2012,coup,0,0
40,2011,2012,coup,0,0.004
41,2011,2012,coup,0,0.055
42,2011,2012,coup,0,0.003
51,2011,2012,coup,0,0
52,2011,2012,coup,0,0
53,2011,2012,coup,0,0.001
70,2011,2012,coup,0,0.006
90,2011,2012,coup,0,0.006
91,2011,2012,coup,0,0.032
92,2011,2012,coup,0,0.005
93,2011,2012,coup,0,0.004
94,2011,2012,coup,0,0
95,2011,2012,coup,0,0
100,2011,2012,coup,0,0
101,2011,2012,coup,0,0.013
110,2011,2012,coup,0,0.003
115,2011,2012,coup,0,0
130,2011,2012,coup,0,0.035
