gwcode,year,for_year,outcome,observed,p
350,2016,2017,attempt,0,7.226189726626711e-4
352,2016,2017,attempt,0,7.486110214431958e-4
355,2016,2017,attempt,0,0.004152696215309607
359,2016,2017,attempt,0,0.0075398000079535355
360,2016,2017,attempt,0,0.0027849614962835163
365,2016,2017,attempt,0,0.0459987265613673
366,2016,2017,attempt,0,3.528126997430034e-4
367,2016,2017,attempt,0,2.533378659817759e-4
368,2016,2017,attempt,0,5.263157894736842e-6
369,2016,2017,attempt,0,0.05501575479999433
370,2016,2017,attempt,0,0.004035471078336781
371,2016,2017,attempt,0,0.017340345045119315
372,2016,2017,attempt,0,0.0013277030087241275
373,2016,2017,attempt,0,0.022199009555741975
375,2016,2017,attempt,0,0
380,2016,2017,attempt,0,0.003097329286354687
385,2016,2017,attempt,0,5.44085723468576e-5
390,2016,2017,attempt,0,0.003063636091268636
395,2016,2017,attempt,0,9.478672985781992e-6
402,2016,2017,attempt,0,3.379003213618235e-4
404,2016,2017,attempt,0,0.10541757218980878
411,2016,2017,attempt,0,0.046993018764460694
420,2016,2017,attempt,0,0.024583527460362402
432,2016,2017,attempt,0,0.057875220036260916
433,2016,2017,attempt,0,0.03712139967356607
434,2016,2017,attempt,0,0.010471441750445875
435,2016,2017,attempt,0,0.0481012508868942
436,2016,2017,attempt,0,0.016050616159747438
437,2016,2017,attempt,0,0.034588695525886747
438,2016,2017,attempt,0,0.04927798424175254
439,2016,2017,attempt,0,0.11468726068052155
450,2016,2017,attempt,0,0.012604591175018002
451,2016,2017,attempt,0,0.027839420198353556
452,2016,2017,attempt,0,0.009673735107832348
461,2016,2017,attempt,0,0.026229363566929488
471,2016,2017,attempt,0,0.052875684090900314
475,2016,2017,attempt,0,0.0329596450152179
481,2016,2017,attempt,0,0.02233555369257143
482,2016,2017,attempt,0,0.06970612126457074
483,2016,2017,attempt,0,0.08046277780972315
484,2016,2017,attempt,0,0.029643562073383402
490,2016,2017,attempt,0,0.06806571254177395
500,2016,2017,attempt,0,0.016577970654223447
501,2016,2017,attempt,0,0.020541711095953034
510,2016,2017,attempt,0,0.0022812210166869855
516,2016,2017,attempt,0,0.09782960891434658
517,2016,2017,attempt,0,0.02280862479112847
520,2016,2017,attempt,0,0.07399896966412484
522,2016,2017,attempt,0,0.012186283788888102
530,2016,2017,attempt,0,0.011870759879714456
531,2016,2017,attempt,0,0.017380720850659375
540,2016,2017,attempt,0,0.03348459749351313
541,2016,2017,attempt,0,0.008452063204843801
551,2016,2017,attempt,0,0.013404356921180314
552,2016,2017,attempt,1,0.048589562117049755
553,2016,2017,attempt,0,0.009131168830361832
560,2016,2017,attempt,0,0.0014713118420580811
565,2016,2017,attempt,0,0.0065350803173664235
570,2016,2017,attempt,0,0.09213830807969427
571,2016,2017,attempt,0,0.004227399595355649
572,2016,2017,attempt,0,0.009752789601473383
580,2016,2017,attempt,0,0.03726948743234275
581,2016,2017,attempt,0,0.0394655400479606
590,2016,2017,attempt,0,0.0015314980062614302
600,2016,2017,attempt,0,0.0065303353956600646
615,2016,2017,attempt,0,0.028970589783345393
616,2016,2017,attempt,0,0.008630376852906681
620,2016,2017,attempt,0,0.05493311449350513
625,2016,2017,attempt,0,0.056818183939166336
626,2016,2017,attempt,0,0.06192494893609037
630,2016,2017,attempt,0,0.06320801060966791
640,2016,2017,attempt,0,0.15972712392863012
645,2016,2017,attempt,0,0.038589296230438275
651,2016,2017,attempt,0,0.10416117071818022
652,2016,2017,attempt,0,0.06954996562638223
660,2016,2017,attempt,0,0.012234643218950271
663,2016,2017,attempt,0,0.009288651406400268
666,2016,2017,attempt,0,0.0017741675554502965
670,2016,2017,attempt,0,0.012354834222497557
678,2016,2017,attempt,0,0.049541639766274355
690,2016,2017,attempt,0,0.00941417130137197
692,2016,2017,attempt,0,0.021644379954439116
694,2016,2017,attempt,0,0.016199399445116707
696,2016,2017,attempt,0,0.008458068306687485
698,2016,2017,attempt,0,0.05346769568119982
700,2016,2017,attempt,0,0.02564472644914341
701,2016,2017,attempt,0,0.009348496577912991
702,2016,2017,attempt,0,0.00876743988313904
703,2016,2017,attempt,0,0.01175129916509748
704,2016,2017,attempt,0,0.0277847592291137
705,2016,2017,attempt,0,0.008995926838476035
710,2016,2017,attempt,0,0.031859721851244194
712,2016,2017,attempt,0,7.63702066092549e-4
731,2016,2017,attempt,0,0.007316589056150322
732,2016,2017,attempt,0,0.0026872715069854915
740,2016,2017,attempt,0,0.006179242933275004
750,2016,2017,attempt,0,0.006421713761296445
760,2016,2017,attempt,0,0.005285830141006894
770,2016,2017,attempt,0,0.03671783873092284
771,2016,2017,attempt,0,0.028973819067961263
775,2016,2017,attempt,0,0.041170863181830955
780,2016,2017,attempt,0,0.0057627107753386395
781,2016,2017,attempt,0,0.06393119107166001
790,2016,2017,attempt,0,0.021441701784356428
800,2016,2017,attempt,0,0.1159362043957936
811,2016,2017,attempt,0,0.01346327340090557
812,2016,2017,attempt,0,0.00536151184178909
816,2016,2017,attempt,0,0.0020049394913430707
820,2016,2017,attempt,0,0.0012088793476625764
830,2016,2017,attempt,0,0.005074242946014453
840,2016,2017,attempt,0,0.06862343020313237
850,2016,2017,attempt,0,0.008094759706855447
860,2016,2017,attempt,0,0.020889111984842643
900,2016,2017,attempt,0,4.7905404442377745e-4
910,2016,2017,attempt,0,0.043704445627924034
920,2016,2017,attempt,0,1.1800226673335995e-4
940,2016,2017,attempt,0,0.009039004377658024
950,2016,2017,attempt,0,0.036577449857774724
2,2017,2018,attempt,0,0.001
20,2017,2018,attempt,0,0
40,2017,2018,attempt,0,0.10153333333333335
41,2017,2018,attempt,0,0.011866666666666666
42,2017,2018,attempt,0,0.010199999999999999
51,2017,2018,attempt,0,0.002
52,2017,2018,attempt,0,0
53,2017,2018,attempt,0,0
70,2017,2018,attempt,0,0
90,2017,2018,attempt,0,0.01888333333333333
91,2017,2018,attempt,0,0.09981666666666666
92,2017,2018,attempt,0,0.043533333333333334
93,2017,2018,attempt,0,0.016933333333333335
94,2017,2018,attempt,0,0
95,2017,2018,attempt,0,0
100,2017,2018,attempt,0,0.0074333333333333335
101,2017,2018,attempt,0,0.12178333333333337
110,2017,2018,attempt,0,0.018
115,2017,2018,attempt,0,0.02271666666666667
130,2017,2018,attempt,0,0.054900000000000004
135,2017,2018,attempt,0,0.0027833333333333334
140,2017,2018,attempt,0,0.04546666666666668
145,2017,2018,attempt,0,0.0108
150,2017,2018,attempt,0,0.04143333333333333
155,2017,2018,attempt,0,0.0018333333333333333
160,2017,2018,attempt,0,0.02733333333333333
165,2017,2018,attempt,0,0
200,2017,2018,attempt,0,0.012133333333333331
205,2017,2018,attempt,0,0
210,2017,2018,attempt,0,0
211,2017,2018,attempt,0,0
212,2017,2018,attempt,0,0.002916666666666667
220,2017,2018,attempt,0,0
225,2017,2018,attempt,0,0.001
230,2017,2018,attempt,0,6.666666666666666e-4
235,2017,2018,attempt,0,0.01964999999999999
260,2017,2018,attempt,0,0
290,2017,2018,attempt,0,0.00865
305,2017,2018,attempt,0,0
310,2017,2018,attempt,0,0.002933333333333333
316,2017,2018,attempt,0,0
317,2017,2018,attempt,0,0
325,2017,2018,attempt,0,0.011699999999999999
338,2017,2018,attempt,0,0.01995
339,2017,2018,attempt,0,0.015266666666666664
341,2017,2018,attempt,0,0.0031
343,2017,2018,attempt,0,0.0086
344,2017,2018,attempt,0,0.004900000000000001
346,2017,2018,attempt,0,0.0033333333333333335
349,2017,2018,attempt,0,0
350,2017,2018,attempt,0,0
352,2017,2018,attempt,0,0
355,2017,2018,attempt,0,0.009616666666666667
359,2017,2018,attempt,0,0.0013333333333333333
360,2017,2018,attempt,0,0.0025
365,2017,2018,attempt,0,0.026249999999999996
366,2017,2018,attempt,0,0
367,2017,2018,attempt,0,0
368,2017,2018,attempt,0,0
369,2017,2018,attempt,0,0.014049999999999998
370,2017,2018,attempt,0,0.0025000000000000005
371,2017,2018,attempt,0,0.08565000000000002
372,2017,2018,attempt,0,0.002
373,2017,2018,attempt,0,0.017433333333333332
375,2017,2018,attempt,0,0
380,2017,2018,attempt,0,0
385,2017,2018,attempt,0,0
390,2017,2018,attempt,0,0
395,2017,2018,attempt,0,0.007083333333333334
402,2017,2018,attempt,0,0
404,2017,2018,attempt,0,0.11315000000000003
411,2017,2018,attempt,0,0.08273333333333334
420,2017,2018,attempt,0,0.018366666666666663
432,2017,2018,attempt,0,0.03400000000000001
433,2017,2018,attempt,0,0.05226666666666669
434,2017,2018,attempt,0,0.06325000000000001
435,2017,2018,attempt,0,0.04831666666666666
436,2017,2018,attempt,0,0.018816666666666666
437,2017,2018,attempt,0,0.0502
438,2017,2018,attempt,0,0.037533333333333335
439,2017,2018,attempt,0,0.08330000000000001
450,2017,2018,attempt,0,0.053266666666666664
451,2017,2018,attempt,0,0.04213333333333333
452,2017,2018,attempt,0,0.008466666666666667
461,2017,2018,attempt,0,0.012983333333333333
471,2017,2018,attempt,0,0.1077333333333333
475,2017,2018,attempt,0,0.02086666666666667
481,2017,2018,attempt,0,0.023066666666666666
482,2017,2018,attempt,0,0.06723333333333335
483,2017,2018,attempt,0,0.08663333333333333
484,2017,2018,attempt,0,0.05868333333333334
490,2017,2018,attempt,0,0.08196666666666667
500,2017,2018,attempt,0,0.026666666666666665
501,2017,2018,attempt,0,0.030600000000000002
510,2017,2018,attempt,0,0.0035
516,2017,2018,attempt,0,0.06673333333333333
517,2017,2018,attempt,0,0.016416666666666666
520,2017,2018,attempt,0,0.05538333333333333
522,2017,2018,attempt,0,0.009366666666666667
530,2017,2018,attempt,0,0.015566666666666666
531,2017,2018,attempt,0,0.05381666666666668
540,2017,2018,attempt,0,0.05800000000000001
541,2017,2018,attempt,0,0.005666666666666666
551,2017,2018,attempt,0,0.02418333333333333
552,2017,2018,attempt,0,0.17006666666666662
553,2017,2018,attempt,0,0.026249999999999996
560,2017,2018,attempt,0,0.001
565,2017,2018,attempt,0,0.001
570,2017,2018,attempt,0,0.08814999999999999
571,2017,2018,attempt,0,0.0012
572,2017,2018,attempt,0,0.009833333333333335
580,2017,2018,attempt,0,0.0146
581,2017,2018,attempt,0,0.03021666666666667
590,2017,2018,attempt,0,0
600,2017,2018,attempt,0,0.00675
615,2017,2018,attempt,0,0.027783333333333337
616,2017,2018,attempt,0,0.004483333333333333
620,2017,2018,attempt,0,0.06638333333333332
625,2017,2018,attempt,0,0.05796666666666667
626,2017,2018,attempt,0,0.06073333333333333
630,2017,2018,attempt,0,0.09121666666666667
640,2017,2018,attempt,0,0.1501166666666667
645,2017,2018,attempt,0,0.03584999999999999
651,2017,2018,attempt,0,0.1072
652,2017,2018,attempt,0,0.05573333333333336
660,2017,2018,attempt,0,0.025900000000000003
663,2017,2018,attempt,0,0.001
666,2017,2018,attempt,0,0.00175
670,2017,2018,attempt,0,0.006866666666666667
678,2017,2018,attempt,0,0.09376666666666665
690,2017,2018,attempt,0,0.008416666666666666
692,2017,2018,attempt,0,0.014283333333333332
694,2017,2018,attempt,0,0.008399999999999998
696,2017,2018,attempt,0,0.009699999999999999
698,2017,2018,attempt,0,0.039616666666666654
700,2017,2018,attempt,0,0.021966666666666666
701,2017,2018,attempt,0,0.002916666666666667
702,2017,2018,attempt,0,0.006233333333333334
703,2017,2018,attempt,0,2e-4
704,2017,2018,attempt,0,0.00265
705,2017,2018,attempt,0,0.006583333333333333
710,2017,2018,attempt,0,0.022233333333333327
712,2017,2018,attempt,0,0.0011666666666666668
731,2017,2018,attempt,0,0.014950000000000001
732,2017,2018,attempt,0,0.009166666666666668
740,2017,2018,attempt,0,0
750,2017,2018,attempt,0,0.012016666666666667
760,2017,2018,attempt,0,0.0023333333333333335
770,2017,2018,attempt,0,0.08455
771,2017,2018,attempt,0,0.03434999999999999
775,2017,2018,attempt,0,0.10386666666666669
780,2017,2018,attempt,0,0.02773333333333333
781,2017,2018,attempt,0,0.03266666666666666
790,2017,2018,attempt,0,0.007766666666666667
800,2017,2018,attempt,0,0.10909999999999997
811,2017,2018,attempt,0,0.01035
812,2017,2018,attempt,0,0.00605
816,2017,2018,attempt,0,0.005166666666666666
820,2017,2018,attempt,0,5e-4
830,2017,2018,attempt,0,0.0023333333333333335
840,2017,2018,attempt,0,0.024300000000000002
850,2017,2018,attempt,0,0.0072
860,2017,2018,attempt,0,0.03801666666666667
900,2017,2018,attempt,0,0.017433333333333325
910,2017,2018,attempt,0,0.08661666666666663
920,2017,2018,attempt,0,0
940,2017,2018,attempt,0,0.0179
950,2017,2018,attempt,0,0.02671666666666667
2,2018,2019,attempt,0,0.0040907995737894595
20,2018,2019,attempt,0,2.791783380018674e-5
40,2018,2019,attempt,0,0.07693190479561589
41,2018,2019,attempt,0,0.025627163588131406
42,2018,2019,attempt,0,0.009619288856965157
51,2018,2019,attempt,0,0.0011268927775243448
52,2018,2019,attempt,0,8.467500413362191e-5
53,2018,2019,attempt,0,2.7770065614861626e-4
70,2018,2019,attempt,0,0.009682592114599464
90,2018,2019,attempt,0,0.03846935161217649
91,2018,2019,attempt,0,0.046833625987625964
92,2018,2019,attempt,0,0.03728866635534967
93,2018,2019,attempt,0,0.041964002217522466
94,2018,2019,attempt,0,0.0021026236331312394
95,2018,2019,attempt,0,4.649028818841742e-4
100,2018,2019,attempt,0,0.015237690903524722
101,2018,2019,attempt,0,0.08547993668045388
110,2018,2019,attempt,0,0.0015359532999769528
115,2018,2019,attempt,0,0.02364158688950846
130,2018,2019,attempt,0,0.04884668655765747
135,2018,2019,attempt,0,0.005850176282787873
140,2018,2019,attempt,0,0.08904543564547433
145,2018,2019,attempt,0,0.013981637689938342
150,2018,2019,attempt,0,0.018543966281289355
155,2018,2019,attempt,0,9.492078858311855e-4
160,2018,2019,attempt,0,0.012562304349183933
165,2018,2019,attempt,0,4.984046424417839e-4
200,2018,2019,attempt,0,0.004208322328109361
205,2018,2019,attempt,0,0.0012664931799744256
210,2018,2019,attempt,0,6.560429738637825e-4
211,2018,2019,attempt,0,9.083841118823061e-5
212,2018,2019,attempt,0,0.001867222822246006
220,2018,2019,attempt,0,6.93998508829994e-4
225,2018,2019,attempt,0,7.320325383112725e-4
230,2018,2019,attempt,0,0.0010229221797148117
235,2018,2019,attempt,0,8.463351234471874e-4
260,2018,2019,attempt,0,9.964994041538986e-5
290,2018,2019,attempt,0,0.0033177051662981708
305,2018,2019,attempt,0,3.862597675510983e-5
310,2018,2019,attempt,0,0.001595180510329334
316,2018,2019,attempt,0,2.675827940616673e-4
317,2018,2019,attempt,0,6.757448395606566e-4
325,2018,2019,attempt,0,0.004804334132401163
338,2018,2019,attempt,0,0.007597122823885483
339,2018,2019,attempt,0,0.008243242535171455
341,2018,2019,attempt,0,0.004395159018178114
343,2018,2019,attempt,0,0.004170126680800872
344,2018,2019,attempt,0,0.0031903914118047183
346,2018,2019,attempt,0,0.0026965980423426764
349,2018,2019,attempt,0,9.601241312844083e-5
350,2018,2019,attempt,0,0.001679263370073653
352,2018,2019,attempt,0,5.910522172658095e-5
355,2018,2019,attempt,0,0.019492243690181554
359,2018,2019,attempt,0,0.005796738701921819
360,2018,2019,attempt,0,0.004765246359896837
365,2018,2019,attempt,0,0.011750085271323847
366,2018,2019,attempt,0,2.549447729022688e-4
367,2018,2019,attempt,0,1.6307891201201345e-4
368,2018,2019,attempt,0,9.109358314388496e-5
369,2018,2019,attempt,0,0.033035702921488615
370,2018,2019,attempt,0,0.05296962915542176
371,2018,2019,attempt,0,0.03058668478055889
372,2018,2019,attempt,0,3.408798137914517e-4
373,2018,2019,attempt,0,0.007536372763231511
375,2018,2019,attempt,0,1.907237841071182e-5
380,2018,2019,attempt,0,6.131362278320365e-4
385,2018,2019,attempt,0,6.798594633357756e-5
390,2018,2019,attempt,0,6.595144132090258e-4
395,2018,2019,attempt,0,0.0028295310413086147
402,2018,2019,attempt,0,6.469199499687304e-5
404,2018,2019,attempt,0,0.039070795354920605
411,2018,2019,attempt,0,0.04403374482829943
420,2018,2019,attempt,0,0.0029867842249772527
432,2018,2019,attempt,0,0.026854180430992868
433,2018,2019,attempt,0,0.07149535145228898
434,2018,2019,attempt,0,0.019354895030288775
435,2018,2019,attempt,0,0.05011254741414863
436,2018,2019,attempt,0,0.02291388578250792
437,2018,2019,attempt,0,0.04631830246798364
438,2018,2019,attempt,0,0.04491278854779821
439,2018,2019,attempt,0,0.10592461866563056
450,2018,2019,attempt,0,0.00872836234772151
451,2018,2019,attempt,0,0.02080803003578501
452,2018,2019,attempt,0,0.005087749073427695
461,2018,2019,attempt,0,0.020948021471019655
471,2018,2019,attempt,0,0.05994245530871552
475,2018,2019,attempt,0,0.026917985885114706
481,2018,2019,attempt,1,0.022632432162653662
482,2018,2019,attempt,0,0.06227796851546207
483,2018,2019,attempt,0,0.052505829225615905
484,2018,2019,attempt,0,0.026444523149015787
490,2018,2019,attempt,0,0.062024199291134056
500,2018,2019,attempt,0,0.012906482699627663
501,2018,2019,attempt,0,0.017838936247789743
510,2018,2019,attempt,0,0.0027484723202487954
516,2018,2019,attempt,0,0.047916645399060695
517,2018,2019,attempt,0,0.012011187509381863
520,2018,2019,attempt,0,0.04514231453212446
522,2018,2019,attempt,0,0.006253786557806346
530,2018,2019,attempt,0,0.01801925731803907
531,2018,2019,attempt,0,0.012331302690673212
540,2018,2019,attempt,0,0.02354958567577551
541,2018,2019,attempt,0,0.0038391951704882504
551,2018,2019,attempt,0,0.01762720704855572
552,2018,2019,attempt,0,0.09493802588732382
553,2018,2019,attempt,0,0.014697592091486428
560,2018,2019,attempt,0,9.180678666676051e-4
565,2018,2019,attempt,0,0.007685876073239182
570,2018,2019,attempt,0,0.04035461181559889
571,2018,2019,attempt,0,7.243569312584944e-4
572,2018,2019,attempt,0,0.007836989146470442
580,2018,2019,attempt,0,0.03369959101599638
581,2018,2019,attempt,0,0.053587669363778845
590,2018,2019,attempt,0,4.621216018175274e-4
600,2018,2019,attempt,0,0.0045891518289979324
615,2018,2019,attempt,0,0.020159771030154282
616,2018,2019,attempt,0,0.06374686061338812
620,2018,2019,attempt,0,0.09454999261448832
625,2018,2019,attempt,1,0.028775886271434636
626,2018,2019,attempt,0,0.043032581999803476
630,2018,2019,attempt,0,0.0360287317702134
640,2018,2019,attempt,0,0.05773817482762857
645,2018,2019,attempt,0,0.018919618265760756
651,2018,2019,attempt,0,0.08883475928017104
652,2018,2019,attempt,0,0.055430372708333335
660,2018,2019,attempt,0,0.015927756872923304
663,2018,2019,attempt,0,0.010887413331408262
666,2018,2019,attempt,0,0.0012240914767239666
670,2018,2019,attempt,0,0.011173835270263933
678,2018,2019,attempt,0,0.07379081603890424
690,2018,2019,attempt,0,0.006716672740988187
692,2018,2019,attempt,0,0.027980085141249757
694,2018,2019,attempt,0,0.013490910588698881
696,2018,2019,attempt,0,0.005685426508485314
698,2018,2019,attempt,0,0.026612452022454568
700,2018,2019,attempt,0,0.02077283484488604
701,2018,2019,attempt,0,0.0022949702557228087
702,2018,2019,attempt,0,0.0030080696117495013
703,2018,2019,attempt,0,0.004030812416068891
704,2018,2019,attempt,0,0.002815749483344454
705,2018,2019,attempt,0,0.006033558746167858
710,2018,2019,attempt,0,0.014408573798671928
712,2018,2019,attempt,0,0.0010663459066174044
731,2018,2019,attempt,0,0.029343854507835374
732,2018,2019,attempt,0,0.004305611289461326
740,2018,2019,attempt,0,9.051103822407458e-4
750,2018,2019,attempt,0,0.004667712094320571
760,2018,2019,attempt,0,0.002803089620614648
770,2018,2019,attempt,0,0.06725004152096642
771,2018,2019,attempt,0,0.033102109142216285
775,2018,2019,attempt,0,0.036325040067289295
780,2018,2019,attempt,0,0.002062684833839179
781,2018,2019,attempt,0,0.05462713649824648
790,2018,2019,attempt,0,0.005092239848269272
800,2018,2019,attempt,0,0.1241959131884134
811,2018,2019,attempt,0,0.00867264145730345
812,2018,2019,attempt,0,0.004446640540052848
816,2018,2019,attempt,0,0.0036537797784529577
820,2018,2019,attempt,0,0.07278513718900043
830,2018,2019,attempt,0,0.006219210377069691
840,2018,2019,attempt,0,0.05242820374117023
850,2018,2019,attempt,0,0.032542220487836886
860,2018,2019,attempt,0,0.025972271560853164
900,2018,2019,attempt,0,0.02177559922138532
910,2018,2019,attempt,0,0.0431138642155308
920,2018,2019,attempt,0,4.282765742737873e-5
940,2018,2019,attempt,0,0.013353675528041975
950,2018,2019,attempt,0,0.029440123711499826
2,2019,2020,attempt,NA,1.5873015873015873e-4
20,2019,2020,attempt,NA,0
40,2019,2020,attempt,NA,0.13226736643988973
41,2019,2020,attempt,NA,0.02171717742611705
42,2019,2020,attempt,NA,0.031525189980298345
51,2019,2020,attempt,NA,0.002451052542229013
52,2019,2020,attempt,NA,0
53,2019,2020,attempt,NA,2.192982456140351e-4
70,2019,2020,attempt,NA,0.005147607376283846
90,2019,2020,attempt,NA,0.02827151728130829
91,2019,2020,attempt,NA,0.07912501140070805
92,2019,2020,attempt,NA,0.05591687457279567
93,2019,2020,attempt,NA,0.0445001784292419
94,2019,2020,attempt,NA,2.1428571428571427e-4
95,2019,2020,attempt,NA,0.003835212418300654
100,2019,2020,attempt,NA,0.0477036391068512
101,2019,2020,attempt,NA,0.08987068685958007
110,2019,2020,attempt,NA,0.0017470760233918128
115,2019,2020,attempt,NA,0.00364681656063235
130,2019,2020,attempt,NA,0.054625609864851356
135,2019,2020,attempt,NA,0.01808786480547316
140,2019,2020,attempt,NA,0.10128883163190444
145,2019,2020,attempt,NA,0.03127690329536304
150,2019,2020,attempt,NA,0.013616306788326907
155,2019,2020,attempt,NA,1.7261904761904762e-4
160,2019,2020,attempt,NA,0.031227476337731753
165,2019,2020,attempt,NA,0.0019127533414298118
200,2019,2020,attempt,NA,0.0010615440115440118
205,2019,2020,attempt,NA,0
210,2019,2020,attempt,NA,0
211,2019,2020,attempt,NA,0
212,2019,2020,attempt,NA,0.0036619047619047616
220,2019,2020,attempt,NA,1.302521008403361e-4
225,2019,2020,attempt,NA,0
230,2019,2020,attempt,NA,0.006269937823614293
235,2019,2020,attempt,NA,0.009262500000000002
260,2019,2020,attempt,NA,0
290,2019,2020,attempt,NA,0.009785002334267037
305,2019,2020,attempt,NA,0
310,2019,2020,attempt,NA,0.005431608097784569
316,2019,2020,attempt,NA,1.111111111111111e-4
317,2019,2020,attempt,NA,0
325,2019,2020,attempt,NA,4.910714285714285e-4
338,2019,2020,attempt,NA,0.0062699633699633715
339,2019,2020,attempt,NA,0.06524647737023899
341,2019,2020,attempt,NA,0.004842772359219728
343,2019,2020,attempt,NA,0.007101909609997846
344,2019,2020,attempt,NA,0.0013879901960784312
346,2019,2020,attempt,NA,0.004161111111111111
349,2019,2020,attempt,NA,0.0011944444444444444
350,2019,2020,attempt,NA,0
352,2019,2020,attempt,NA,0
355,2019,2020,attempt,NA,0.014906891616295638
359,2019,2020,attempt,NA,0.0015909090909090907
360,2019,2020,attempt,NA,0.011163564213564212
365,2019,2020,attempt,NA,0.0056980830572935836
366,2019,2020,attempt,NA,0
367,2019,2020,attempt,NA,4.318181818181818e-4
368,2019,2020,attempt,NA,0
369,2019,2020,attempt,NA,0.016954362875686406
370,2019,2020,attempt,NA,0.0017476190476190475
371,2019,2020,attempt,NA,0.0035203296703296707
372,2019,2020,attempt,NA,0.0030547619047619047
373,2019,2020,attempt,NA,0.0056117565183354656
375,2019,2020,attempt,NA,0
380,2019,2020,attempt,NA,5.882352941176471e-5
385,2019,2020,attempt,NA,0
390,2019,2020,attempt,NA,0
395,2019,2020,attempt,NA,3.333333333333333e-4
402,2019,2020,attempt,NA,1.6666666666666666e-4
404,2019,2020,attempt,NA,0.045093912614733084
411,2019,2020,attempt,NA,0.043845977629182
420,2019,2020,attempt,NA,0.002727651515151515
432,2019,2020,attempt,NA,0.030617271436853482
433,2019,2020,attempt,NA,0.05992298256439126
434,2019,2020,attempt,NA,0.04922698817780089
435,2019,2020,attempt,NA,0.046333350941284386
436,2019,2020,attempt,NA,0.033447405917955454
437,2019,2020,attempt,NA,0.03570338361329074
438,2019,2020,attempt,NA,0.05796940040094069
439,2019,2020,attempt,NA,0.07889254737780284
450,2019,2020,attempt,NA,0.013974320201642177
451,2019,2020,attempt,NA,0.027966691534299887
452,2019,2020,attempt,NA,0.0031645388924800687
461,2019,2020,attempt,NA,0.022368306027477858
471,2019,2020,attempt,NA,0.05636569112002551
475,2019,2020,attempt,NA,0.02577358169436342
481,2019,2020,attempt,NA,0.19770547266201274
482,2019,2020,attempt,NA,0.04856913778086381
483,2019,2020,attempt,NA,0.06673428573920065
484,2019,2020,attempt,NA,0.04401306009521953
490,2019,2020,attempt,NA,0.07065246455900484
500,2019,2020,attempt,NA,0.028196613250870226
501,2019,2020,attempt,NA,0.005872123606527632
510,2019,2020,attempt,NA,0.07356859646201751
516,2019,2020,attempt,NA,0.05280967049376492
517,2019,2020,attempt,NA,0.022055703502723623
520,2019,2020,attempt,NA,0.036781546910262086
522,2019,2020,attempt,NA,0.011572920135420136
530,2019,2020,attempt,NA,0.029070628507199714
531,2019,2020,attempt,NA,0.00964087553743126
540,2019,2020,attempt,NA,0.051982101013022065
541,2019,2020,attempt,NA,0.006863033895928634
551,2019,2020,attempt,NA,0.006600176122467145
552,2019,2020,attempt,NA,0.0877947153379816
553,2019,2020,attempt,NA,0.06231279659882603
560,2019,2020,attempt,NA,0.0014873015873015875
565,2019,2020,attempt,NA,0.049700544424615654
570,2019,2020,attempt,NA,0.055949420561378777
571,2019,2020,attempt,NA,0.020166894985819136
572,2019,2020,attempt,NA,0.1386480692724889
580,2019,2020,attempt,NA,0.02909188572865042
581,2019,2020,attempt,NA,0.05524328677428524
590,2019,2020,attempt,NA,0.0018921568627450979
600,2019,2020,attempt,NA,0.014909981581885603
615,2019,2020,attempt,NA,0.08122692451597259
616,2019,2020,attempt,NA,0.00818302269196232
620,2019,2020,attempt,NA,0.05950943434360618
625,2019,2020,attempt,NA,0.1561929329957969
626,2019,2020,attempt,NA,0.03990161075594511
630,2019,2020,attempt,NA,0.037432446878886506
640,2019,2020,attempt,NA,0.06983370917008694
645,2019,2020,attempt,NA,0.028702771501804007
651,2019,2020,attempt,NA,0.07781598807968781
652,2019,2020,attempt,NA,0.0458221078972627
660,2019,2020,attempt,NA,0.01718453594479136
663,2019,2020,attempt,NA,0.009095495801068556
666,2019,2020,attempt,NA,0.00616560563619387
670,2019,2020,attempt,NA,0.006365688843320422
678,2019,2020,attempt,NA,0.04401682648277077
690,2019,2020,attempt,NA,0.004791285030758715
692,2019,2020,attempt,NA,0.13530571257088292
694,2019,2020,attempt,NA,0.01118324314574314
696,2019,2020,attempt,NA,0.08830125874297705
698,2019,2020,attempt,NA,0.012205322060120823
700,2019,2020,attempt,NA,0.022207386443106256
701,2019,2020,attempt,NA,0.005325201595789831
702,2019,2020,attempt,NA,0.011462698412698414
703,2019,2020,attempt,NA,9.642857142857142e-4
704,2019,2020,attempt,NA,0.010981595743437846
705,2019,2020,attempt,NA,0.004399517149517149
710,2019,2020,attempt,NA,0.005091619036278479
712,2019,2020,attempt,NA,3.7142857142857143e-4
731,2019,2020,attempt,NA,0.02304484388160858
732,2019,2020,attempt,NA,0.003495634920634921
740,2019,2020,attempt,NA,0.0012671337434495328
750,2019,2020,attempt,NA,0.020686908718216768
760,2019,2020,attempt,NA,0.01462573994632818
770,2019,2020,attempt,NA,0.12373019205167042
771,2019,2020,attempt,NA,0.035204876676471125
775,2019,2020,attempt,NA,0.033426280259987694
780,2019,2020,attempt,NA,0.00463396188434888
781,2019,2020,attempt,NA,0.044347736345182194
790,2019,2020,attempt,NA,0.003467936595568175
800,2019,2020,attempt,NA,0.18802660156321152
811,2019,2020,attempt,NA,0.015848034078065034
812,2019,2020,attempt,NA,0.007850009566456933
816,2019,2020,attempt,NA,0.015219821041531571
