gwcode,year,for_year,outcome,observed,p
705,2016,2017,attempt,0,0.008803656012955468
710,2016,2017,attempt,0,0.004008291873963516
712,2016,2017,attempt,0,0.001669831223628692
731,2016,2017,attempt,0,9.570413779223856e-4
732,2016,2017,attempt,0,0.007551653835714461
740,2016,2017,attempt,0,4.674218797774108e-6
750,2016,2017,attempt,0,0.016332769865671126
760,2016,2017,attempt,0,0.007552740307415763
770,2016,2017,attempt,0,0.0548427491598044
771,2016,2017,attempt,0,0.01905105929314528
775,2016,2017,attempt,0,0.06447110254343334
780,2016,2017,attempt,0,0.01813526732601917
781,2016,2017,attempt,0,0.10410360681901523
790,2016,2017,attempt,0,0.008595647802541802
800,2016,2017,attempt,0,0.11462030677655675
811,2016,2017,attempt,0,0.023480403086420493
812,2016,2017,attempt,0,0.009277496533885559
816,2016,2017,attempt,0,0.0037514568764568765
820,2016,2017,attempt,0,1.8377821009399954e-4
830,2016,2017,attempt,0,0.006689415293138697
840,2016,2017,attempt,0,0.07456769430260145
850,2016,2017,attempt,0,0.004615825507218949
860,2016,2017,attempt,0,0.031729758246748486
900,2016,2017,attempt,0,1.5096618357487922e-6
910,2016,2017,attempt,0,0.06923439072583916
920,2016,2017,attempt,0,1.5096618357487922e-6
940,2016,2017,attempt,0,0.023534678544933053
950,2016,2017,attempt,0,0.07762771923210392
2,2017,2018,attempt,0,0.0016364401181649172
20,2017,2018,attempt,0,1.7016781876741585e-5
40,2017,2018,attempt,0,0.021506729307581695
41,2017,2018,attempt,0,0.035530336977287726
42,2017,2018,attempt,0,0.018852534362037203
51,2017,2018,attempt,0,8.368599969405447e-4
52,2017,2018,attempt,0,4.0127604113600085e-4
53,2017,2018,attempt,0,5.509714892335805e-4
70,2017,2018,attempt,0,0.014162630006906613
90,2017,2018,attempt,0,0.01776505688137371
91,2017,2018,attempt,0,0.055725584278105346
92,2017,2018,attempt,0,0.023744065879171
93,2017,2018,attempt,0,0.029888075081828173
94,2017,2018,attempt,0,3.5686881033571827e-4
95,2017,2018,attempt,0,0.004265087050764027
100,2017,2018,attempt,0,0.011009115630997943
101,2017,2018,attempt,0,0.08015958897467741
110,2017,2018,attempt,0,0.021834594232611113
115,2017,2018,attempt,0,0.009712117930794401
130,2017,2018,attempt,0,0.04725121070796098
135,2017,2018,attempt,0,0.007744887229054123
140,2017,2018,attempt,0,0.025335450096920134
145,2017,2018,attempt,0,0.017727982930362676
150,2017,2018,attempt,0,0.031280912845145024
155,2017,2018,attempt,0,6.736626287680416e-4
160,2017,2018,attempt,0,0.014544979583995667
165,2017,2018,attempt,0,1.6006092051312255e-4
200,2017,2018,attempt,0,0.002665255076695235
205,2017,2018,attempt,0,1.7016781876741585e-5
210,2017,2018,attempt,0,3.8636517877386415e-4
211,2017,2018,attempt,0,1.127724754585221e-4
212,2017,2018,attempt,0,0.0012922732366088996
220,2017,2018,attempt,0,8.640215639212623e-4
225,2017,2018,attempt,0,9.974057149708294e-5
230,2017,2018,attempt,0,0.0017677916562148348
235,2017,2018,attempt,0,0.007220890699495025
260,2017,2018,attempt,0,1.6034077474225863e-5
290,2017,2018,attempt,0,0.01164644207096821
305,2017,2018,attempt,0,7.158963302978142e-5
310,2017,2018,attempt,0,0.009307164679296768
316,2017,2018,attempt,0,1.4222455366470204e-4
317,2017,2018,attempt,0,4.091216841983622e-4
325,2017,2018,attempt,0,0.005599048799270611
338,2017,2018,attempt,0,0.021055523348674058
339,2017,2018,attempt,0,0.0109359600494357
341,2017,2018,attempt,0,0.012625302140326155
343,2017,2018,attempt,0,0.013454978406438212
344,2017,2018,attempt,0,0.007316293398134707
346,2017,2018,attempt,0,0.006639062635669296
347,2017,2018,attempt,0,0.02959393613877043
349,2017,2018,attempt,0,1.7016781876741585e-5
350,2017,2018,attempt,0,4.878360860293791e-4
352,2017,2018,attempt,0,3.91982191436951e-4
355,2017,2018,attempt,0,0.015871319380976155
359,2017,2018,attempt,0,0.007795107006828977
360,2017,2018,attempt,0,0.007584533143560332
365,2017,2018,attempt,0,0.027220636844030668
366,2017,2018,attempt,0,2.764116685094799e-4
367,2017,2018,attempt,0,3.04507069367029e-4
368,2017,2018,attempt,0,3.6844068477123276e-4
369,2017,2018,attempt,0,0.04652262102192485
370,2017,2018,attempt,0,0.010008879343783516
371,2017,2018,attempt,0,0.03860309974660345
372,2017,2018,attempt,0,0.0028180349761667595
373,2017,2018,attempt,0,0.02528982614664798
375,2017,2018,attempt,0,7.144805499926834e-4
380,2017,2018,attempt,0,9.974057149708294e-5
385,2017,2018,attempt,0,2.3609835049983436e-5
390,2017,2018,attempt,0,9.974057149708294e-5
395,2017,2018,attempt,0,0.0030562483560724867
402,2017,2018,attempt,0,1.7016781876741585e-5
404,2017,2018,attempt,0,0.13287340404112824
411,2017,2018,attempt,0,0.035979559676558213
420,2017,2018,attempt,0,0.035366345555147345
432,2017,2018,attempt,0,0.040222812144122946
433,2017,2018,attempt,0,0.019196148085736196
434,2017,2018,attempt,0,0.009737341004717225
435,2017,2018,attempt,0,0.07445443411699419
436,2017,2018,attempt,0,0.01665697912972723
437,2017,2018,attempt,0,0.044678306383718405
438,2017,2018,attempt,0,0.05023489474808897
439,2017,2018,attempt,0,0.06329152906445722
450,2017,2018,attempt,0,0.032150000040800056
451,2017,2018,attempt,0,0.021361072850071692
452,2017,2018,attempt,0,0.003614309080668269
461,2017,2018,attempt,0,0.03910648868004165
471,2017,2018,attempt,0,0.05521866712949275
475,2017,2018,attempt,0,0.020288860793487972
481,2017,2018,attempt,0,0.02622843592571594
482,2017,2018,attempt,0,0.06739154252443152
483,2017,2018,attempt,0,0.07367572875520646
484,2017,2018,attempt,0,0.06060104468488497
490,2017,2018,attempt,0,0.06953129663015617
500,2017,2018,attempt,0,0.02339701089198192
501,2017,2018,attempt,0,0.044267819035292595
510,2017,2018,attempt,0,0.005067687940488108
516,2017,2018,attempt,0,0.06078968048692976
517,2017,2018,attempt,0,0.03057535705331094
520,2017,2018,attempt,0,0.0832140174735488
522,2017,2018,attempt,0,0.020341226406569123
530,2017,2018,attempt,0,0.020039934236706605
531,2017,2018,attempt,0,0.036677850078981514
540,2017,2018,attempt,0,0.038262042185235066
541,2017,2018,attempt,0,0.009759108046614715
551,2017,2018,attempt,0,0.03580212677679832
552,2017,2018,attempt,0,0.16709423096906362
553,2017,2018,attempt,0,0.012361998814363909
560,2017,2018,attempt,0,0.005459185174162078
565,2017,2018,attempt,0,0.0029911824561183135
570,2017,2018,attempt,0,0.06779810848525736
571,2017,2018,attempt,0,0.002818716061064168
572,2017,2018,attempt,0,0.012982455095386753
580,2017,2018,attempt,0,0.028396286825001737
581,2017,2018,attempt,0,0.05525516837026054
590,2017,2018,attempt,0,3.6008743405065467e-4
600,2017,2018,attempt,0,0.013232297410278418
615,2017,2018,attempt,0,0.027978750523839024
616,2017,2018,attempt,0,0.0030831907825200093
620,2017,2018,attempt,0,0.07181995469086326
625,2017,2018,attempt,0,0.05755687991536863
626,2017,2018,attempt,0,0.05744863954482132
630,2017,2018,attempt,0,0.050035807197740693
640,2017,2018,attempt,0,0.10915410096942622
645,2017,2018,attempt,0,0.02497885046686574
651,2017,2018,attempt,0,0.09443151853508057
652,2017,2018,attempt,0,0.05563036488874027
660,2017,2018,attempt,0,0.03979245659691123
663,2017,2018,attempt,0,0.009598361732766104
666,2017,2018,attempt,0,0.0031310732983836566
670,2017,2018,attempt,0,0.016735300526587046
678,2017,2018,attempt,0,0.0936079304833781
690,2017,2018,attempt,0,0.007614506185497843
692,2017,2018,attempt,0,0.03268530313314494
694,2017,2018,attempt,0,0.02571702647738312
696,2017,2018,attempt,0,0.017159796396665306
698,2017,2018,attempt,0,0.02504878506863732
700,2017,2018,attempt,0,0.047193245108494014
701,2017,2018,attempt,0,0.009339089871596132
702,2017,2018,attempt,0,0.010910962788553892
703,2017,2018,attempt,0,0.014201195582076475
704,2017,2018,attempt,0,0.012970239793410847
705,2017,2018,attempt,0,0.008339771461067494
710,2017,2018,attempt,0,0.009951648261888478
712,2017,2018,attempt,0,0.0023065352753865722
731,2017,2018,attempt,0,0.008837041172053929
732,2017,2018,attempt,0,0.003788872301696419
740,2017,2018,attempt,0,2.7457518000865435e-4
750,2017,2018,attempt,0,0.026560083918931488
760,2017,2018,attempt,0,0.008711422692154653
770,2017,2018,attempt,0,0.06417279465557252
771,2017,2018,attempt,0,0.035407104430685093
775,2017,2018,attempt,0,0.08055762373594581
780,2017,2018,attempt,0,0.01842404509107829
781,2017,2018,attempt,0,0.055385530172277854
790,2017,2018,attempt,0,0.010907969000457339
800,2017,2018,attempt,0,0.08278961143508884
811,2017,2018,attempt,0,0.027387816019236327
812,2017,2018,attempt,0,0.0097868339654924
816,2017,2018,attempt,0,0.007216834453040971
820,2017,2018,attempt,0,0.004568454415994773
830,2017,2018,attempt,0,0.005276581670513932
840,2017,2018,attempt,0,0.025697425723846
850,2017,2018,attempt,0,0.011247584361897737
860,2017,2018,attempt,0,0.030944289904134024
900,2017,2018,attempt,0,0.004519466398062478
910,2017,2018,attempt,0,0.060918222205027135
920,2017,2018,attempt,0,2.6663204988716286e-4
940,2017,2018,attempt,0,0.019279273751064273
950,2017,2018,attempt,0,0.053768278674331864
2,2018,2019,attempt,0,0.00375
20,2018,2019,attempt,0,6.191183754333828e-7
40,2018,2019,attempt,0,0.031175925925925933
41,2018,2019,attempt,0,0.03655803633359506
42,2018,2019,attempt,0,0.023168769317982105
51,2018,2019,attempt,0,0
52,2018,2019,attempt,0,0
53,2018,2019,attempt,0,6.510416666666667e-6
70,2018,2019,attempt,0,0.010437763713080169
90,2018,2019,attempt,0,0.04697495640036617
91,2018,2019,attempt,0,0.05276488625753332
92,2018,2019,attempt,0,0.04709939620193712
93,2018,2019,attempt,0,0.07248730687463303
94,2018,2019,attempt,0,0.0033333333333333335
95,2018,2019,attempt,0,0.005498790649107105
100,2018,2019,attempt,0,0.02780465949820788
101,2018,2019,attempt,0,0.05273567019400353
110,2018,2019,attempt,0,0.008527813080978285
115,2018,2019,attempt,0,0.010850694444444446
130,2018,2019,attempt,0,0.03975192135990191
135,2018,2019,attempt,0,0.010169269912026227
140,2018,2019,attempt,0,0.02811446124394436
145,2018,2019,attempt,0,0.03197013503475196
150,2018,2019,attempt,0,0.014091661217034812
155,2018,2019,attempt,0,0
160,2018,2019,attempt,0,0.023036751036751037
165,2018,2019,attempt,0,0
200,2018,2019,attempt,0,0.0033339524517087666
205,2018,2019,attempt,0,8.333333333333334e-4
210,2018,2019,attempt,0,6.191183754333828e-7
211,2018,2019,attempt,0,6.191183754333828e-7
212,2018,2019,attempt,0,0.0016666666666666668
220,2018,2019,attempt,0,0
225,2018,2019,attempt,0,8.333333333333334e-4
230,2018,2019,attempt,0,0.007176545044301359
235,2018,2019,attempt,0,0
260,2018,2019,attempt,0,6.191183754333828e-7
290,2018,2019,attempt,0,0.009869820844373276
305,2018,2019,attempt,0,6.191183754333828e-7
310,2018,2019,attempt,0,0.013975137609328786
316,2018,2019,attempt,0,8.447749625312774e-4
317,2018,2019,attempt,0,0.004535251153007468
325,2018,2019,attempt,0,0.0025006191183754335
338,2018,2019,attempt,0,0.00785035035035035
339,2018,2019,attempt,0,0.012291666666666666
341,2018,2019,attempt,0,0.008601225251541708
343,2018,2019,attempt,0,0.013419611734829126
344,2018,2019,attempt,0,0.0075749250749250745
346,2018,2019,attempt,0,0.010867073970522247
347,2018,2019,attempt,0,0.023139195211773243
349,2018,2019,attempt,0,1.040342217905368e-4
350,2018,2019,attempt,0,0.001805555555555556
352,2018,2019,attempt,0,8.333333333333334e-4
355,2018,2019,attempt,0,0.017232942350698666
359,2018,2019,attempt,0,0.009876938626938628
360,2018,2019,attempt,0,0.014771583836801229
365,2018,2019,attempt,0,0.009855461363498888
366,2018,2019,attempt,0,8.745368672931822e-4
367,2018,2019,attempt,0,8.447749625312776e-4
368,2018,2019,attempt,0,1.1441629197944207e-5
369,2018,2019,attempt,0,0.03568556056056056
370,2018,2019,attempt,0,0.04648527653142379
371,2018,2019,attempt,0,0.030368918271056432
372,2018,2019,attempt,0,8.44155844155844e-4
373,2018,2019,attempt,0,0.0085132941610374
375,2018,2019,attempt,0,6.191183754333828e-7
380,2018,2019,attempt,0,6.191183754333828e-7
385,2018,2019,attempt,0,6.191183754333828e-7
390,2018,2019,attempt,0,6.191183754333828e-7
395,2018,2019,attempt,0,0.0036117302294865444
402,2018,2019,attempt,0,8.333333333333334e-4
404,2018,2019,attempt,0,0.07046466746785338
411,2018,2019,attempt,0,0.026877706109407384
420,2018,2019,attempt,0,0.008338338338338337
432,2018,2019,attempt,0,0.0349052757793765
433,2018,2019,attempt,0,0.007963338338338339
434,2018,2019,attempt,0,0.010768893893893893
435,2018,2019,attempt,0,0.08673965039048918
436,2018,2019,attempt,0,0.017018787079762687
437,2018,2019,attempt,0,0.05584374681643254
438,2018,2019,attempt,0,0.058168727110386294
439,2018,2019,attempt,0,0.05757444944944946
450,2018,2019,attempt,0,0.01227336415861006
451,2018,2019,attempt,0,0.01372776054013163
452,2018,2019,attempt,0,0.0055766526019690585
461,2018,2019,attempt,0,0.0461702587006494
471,2018,2019,attempt,0,0.049344372533637625
475,2018,2019,attempt,0,0.01859695886372907
481,2018,2019,attempt,1,0.016337604308906007
482,2018,2019,attempt,0,0.05938943535340616
483,2018,2019,attempt,0,0.03688438535363845
484,2018,2019,attempt,0,0.04891666561246052
490,2018,2019,attempt,0,0.08161321902498374
500,2018,2019,attempt,0,0.019811070953003256
501,2018,2019,attempt,0,0.027041484102909786
510,2018,2019,attempt,0,0.004583333333333333
516,2018,2019,attempt,0,0.04641958870043325
517,2018,2019,attempt,0,0.022550394333939138
520,2018,2019,attempt,0,0.04662199596689307
522,2018,2019,attempt,0,0.028325884821724195
530,2018,2019,attempt,0,0.06813653561943436
531,2018,2019,attempt,0,0.02133088576561229
540,2018,2019,attempt,0,0.071245556540056
541,2018,2019,attempt,0,0.013443276173117366
551,2018,2019,attempt,0,0.02342629845054414
552,2018,2019,attempt,0,0.1311809392949099
553,2018,2019,attempt,0,0.015076294979966095
560,2018,2019,attempt,0,0.003829365079365079
565,2018,2019,attempt,0,0.007454638704638706
570,2018,2019,attempt,0,0.03507338600463115
571,2018,2019,attempt,0,0.002639508007264322
572,2018,2019,attempt,0,0.025930131129333633
580,2018,2019,attempt,0,0.038898854211354215
581,2018,2019,attempt,0,0.08358177478995824
590,2018,2019,attempt,0,0
600,2018,2019,attempt,0,0.008472222222222221
615,2018,2019,attempt,0,0.017710869584345194
616,2018,2019,attempt,0,0.01388888888888889
620,2018,2019,attempt,0,0.07885326222911364
625,2018,2019,attempt,1,0.04633397014246811
626,2018,2019,attempt,0,0.05486630337252868
630,2018,2019,attempt,0,0.0187483175996661
640,2018,2019,attempt,0,0.06593967236467237
645,2018,2019,attempt,0,0.022424476864132036
651,2018,2019,attempt,0,0.07325547379913404
652,2018,2019,attempt,0,0.06296495958159588
660,2018,2019,attempt,0,0.027883429619371066
663,2018,2019,attempt,0,0.016270471715722497
666,2018,2019,attempt,0,0.0018903749971711137
670,2018,2019,attempt,0,0.007253278436067592
678,2018,2019,attempt,0,0.0646313890741121
690,2018,2019,attempt,0,0.015376734170589395
692,2018,2019,attempt,0,0.03624584621537318
694,2018,2019,attempt,0,0.021966921646135684
696,2018,2019,attempt,0,0.008665622454307262
698,2018,2019,attempt,0,0.012234813897807213
700,2018,2019,attempt,0,0.037005028299586476
701,2018,2019,attempt,0,0.009625571072815697
702,2018,2019,attempt,0,0.008024899431266472
703,2018,2019,attempt,0,0.00919544894760412
704,2018,2019,attempt,0,0.01045046258353129
705,2018,2019,attempt,0,0.009855764501219243
710,2018,2019,attempt,0,0.003501437585991369
712,2018,2019,attempt,0,0.0029806475059639616
731,2018,2019,attempt,0,0.024070798945798944
732,2018,2019,attempt,0,0.00175
740,2018,2019,attempt,0,8.339524517087667e-4
750,2018,2019,attempt,0,0.010480312837108954
760,2018,2019,attempt,0,0.005627705627705627
770,2018,2019,attempt,0,0.05361619122716294
771,2018,2019,attempt,0,0.039643951833607007
775,2018,2019,attempt,0,0.05024545891289042
780,2018,2019,attempt,0,0.008808796082258864
781,2018,2019,attempt,0,0.06085554822866212
790,2018,2019,attempt,0,0.0029172857850421
800,2018,2019,attempt,0,0.12440564937667607
811,2018,2019,attempt,0,0.02048435972629521
812,2018,2019,attempt,0,0.014954283547549801
816,2018,2019,attempt,0,0.0027471405228758168
820,2018,2019,attempt,0,0.04349518699734217
830,2018,2019,attempt,0,0.005940616948516606
840,2018,2019,attempt,0,0.06313885190587061
850,2018,2019,attempt,0,0.02845590287256954
860,2018,2019,attempt,0,0.03473008687055087
900,2018,2019,attempt,0,0.003006756756756757
910,2018,2019,attempt,0,0.0861415918443482
920,2018,2019,attempt,0,0
940,2018,2019,attempt,0,0.013327648473096617
950,2018,2019,attempt,0,0.030202513720799327
2,2019,2020,attempt,NA,0.007817774261603376
20,2019,2020,attempt,NA,0
40,2019,2020,attempt,NA,0.04293581030897208
41,2019,2020,attempt,NA,0.04113738476091213
42,2019,2020,attempt,NA,0.04637754341789705
51,2019,2020,attempt,NA,8.245503644276651e-5
52,2019,2020,attempt,NA,6.187798227675528e-4
53,2019,2020,attempt,NA,0.0013888888888888887
70,2019,2020,attempt,NA,0.012989532236343112
90,2019,2020,attempt,NA,0.024226550588291474
91,2019,2020,attempt,NA,0.07307038161841865
92,2019,2020,attempt,NA,0.047058625233769365
93,2019,2020,attempt,NA,0.038148707608564585
94,2019,2020,attempt,NA,0
95,2019,2020,attempt,NA,0.005271257192453924
100,2019,2020,attempt,NA,0.04345152898662873
101,2019,2020,attempt,NA,0.05959845057142509
110,2019,2020,attempt,NA,0.012899350206318366
115,2019,2020,attempt,NA,0.01119355153428188
130,2019,2020,attempt,NA,0.04249018843535963
135,2019,2020,attempt,NA,0.01646972400342073
140,2019,2020,attempt,NA,0.06315421296272603
145,2019,2020,attempt,NA,0.08180334407636128
150,2019,2020,attempt,NA,0.011577848586503282
155,2019,2020,attempt,NA,0.004590304811501543
160,2019,2020,attempt,NA,0.019363464280503877
165,2019,2020,attempt,NA,7.046643882820054e-4
200,2019,2020,attempt,NA,0.0015555555555555557
205,2019,2020,attempt,NA,0
210,2019,2020,attempt,NA,0
211,2019,2020,attempt,NA,0
212,2019,2020,attempt,NA,0.003416514041514041
220,2019,2020,attempt,NA,0
225,2019,2020,attempt,NA,2.2318889909561147e-5
230,2019,2020,attempt,NA,0.013049603174603172
235,2019,2020,attempt,NA,0.003974680728151287
260,2019,2020,attempt,NA,8.522727272727273e-6
290,2019,2020,attempt,NA,0.01571104374552651
305,2019,2020,attempt,NA,0
310,2019,2020,attempt,NA,0.01792397660818713
316,2019,2020,attempt,NA,0
317,2019,2020,attempt,NA,0
325,2019,2020,attempt,NA,4.166666666666667e-4
338,2019,2020,attempt,NA,0.010301669933264817
339,2019,2020,attempt,NA,0.057064821832063226
341,2019,2020,attempt,NA,0.011590116854822736
343,2019,2020,attempt,NA,0.017016081871345026
344,2019,2020,attempt,NA,0.002676316376617581
346,2019,2020,attempt,NA,0.011344062447042875
347,2019,2020,attempt,NA,0.024268574297188757
349,2019,2020,attempt,NA,0.0021296296296296293
350,2019,2020,attempt,NA,8.35030549898167e-4
352,2019,2020,attempt,NA,0.0016683638832315003
355,2019,2020,attempt,NA,0.010441105350588108
359,2019,2020,attempt,NA,0.004161499237305751
360,2019,2020,attempt,NA,0.012178541950818494
365,2019,2020,attempt,NA,0.010026292671397926
366,2019,2020,attempt,NA,8.522727272727273e-6
367,2019,2020,attempt,NA,0
368,2019,2020,attempt,NA,0
369,2019,2020,attempt,NA,0.04340703964016322
370,2019,2020,attempt,NA,0.0054091423597442114
371,2019,2020,attempt,NA,0.005493779822767553
372,2019,2020,attempt,NA,0.003277777777777778
373,2019,2020,attempt,NA,0.00916334811168808
375,2019,2020,attempt,NA,0
380,2019,2020,attempt,NA,0
385,2019,2020,attempt,NA,0
390,2019,2020,attempt,NA,0
395,2019,2020,attempt,NA,5.555555555555556e-4
402,2019,2020,attempt,NA,0.0014583333333333334
404,2019,2020,attempt,NA,0.07307692193792942
411,2019,2020,attempt,NA,0.025502753782165547
420,2019,2020,attempt,NA,0.010937161670187046
432,2019,2020,attempt,NA,0.04240093630044612
433,2019,2020,attempt,NA,0.015076454498963226
434,2019,2020,attempt,NA,0.04820700144292813
435,2019,2020,attempt,NA,0.07476209677419354
436,2019,2020,attempt,NA,0.04903911417947764
437,2019,2020,attempt,NA,0.029008305291992307
438,2019,2020,attempt,NA,0.07115122201676706
439,2019,2020,attempt,NA,0.1220475948509485
450,2019,2020,attempt,NA,0.019288504576239523
451,2019,2020,attempt,NA,0.0227069183631029
452,2019,2020,attempt,NA,0.008219934441131171
461,2019,2020,attempt,NA,0.04676380333781942
471,2019,2020,attempt,NA,0.045028272982266346
475,2019,2020,attempt,NA,0.025649562413361315
481,2019,2020,attempt,NA,0.18034238032082867
482,2019,2020,attempt,NA,0.06075507457102287
483,2019,2020,attempt,NA,0.0776310329200507
484,2019,2020,attempt,NA,0.05611401435223789
490,2019,2020,attempt,NA,0.056909559371281615
500,2019,2020,attempt,NA,0.0236676245210728
501,2019,2020,attempt,NA,0.0182860164271665
510,2019,2020,attempt,NA,0.034947289897871305
516,2019,2020,attempt,NA,0.05531460731003416
517,2019,2020,attempt,NA,0.02567628611934008
520,2019,2020,attempt,NA,0.052064465216787766
522,2019,2020,attempt,NA,0.022430563003390552
530,2019,2020,attempt,NA,0.05102776359949403
531,2019,2020,attempt,NA,0.01872999307470247
540,2019,2020,attempt,NA,0.06425844445676158
541,2019,2020,attempt,NA,0.012414093110823537
551,2019,2020,attempt,NA,0.011129340522649479
552,2019,2020,attempt,NA,0.09674375424096407
553,2019,2020,attempt,NA,0.03372268715423037
560,2019,2020,attempt,NA,0.01197148569023569
565,2019,2020,attempt,NA,0.029503893097643098
570,2019,2020,attempt,NA,0.05170935343665524
571,2019,2020,attempt,NA,0.015522411616161618
572,2019,2020,attempt,NA,0.08924304803684005
580,2019,2020,attempt,NA,0.043219491557717246
581,2019,2020,attempt,NA,0.08281794335224783
590,2019,2020,attempt,NA,8.47069597069597e-4
600,2019,2020,attempt,NA,0.013771933997307188
615,2019,2020,attempt,NA,0.07522486772486771
616,2019,2020,attempt,NA,0.01074664671151433
620,2019,2020,attempt,NA,0.06511839549339549
625,2019,2020,attempt,NA,0.185138451098853
626,2019,2020,attempt,NA,0.05797709871062984
630,2019,2020,attempt,NA,0.0269652873817924
640,2019,2020,attempt,NA,0.08689321248906809
645,2019,2020,attempt,NA,0.023366954360091615
651,2019,2020,attempt,NA,0.07137813988461855
652,2019,2020,attempt,NA,0.04513434136691893
660,2019,2020,attempt,NA,0.024703703703703703
663,2019,2020,attempt,NA,0.012478671612761913
666,2019,2020,attempt,NA,0.006421231373581759
670,2019,2020,attempt,NA,0.006369053841048614
678,2019,2020,attempt,NA,0.07441785624191585
690,2019,2020,attempt,NA,0.015643939393939394
692,2019,2020,attempt,NA,0.06809428054524279
694,2019,2020,attempt,NA,0.017586460373973337
696,2019,2020,attempt,NA,0.03913455301447268
698,2019,2020,attempt,NA,0.009807838725601885
700,2019,2020,attempt,NA,0.0349383637368712
701,2019,2020,attempt,NA,0.008127304664073213
702,2019,2020,attempt,NA,0.018587633838478317
703,2019,2020,attempt,NA,0.014083333333333331
704,2019,2020,attempt,NA,0.013632305078555815
705,2019,2020,attempt,NA,0.007935366801220459
710,2019,2020,attempt,NA,0.0073791302194701975
712,2019,2020,attempt,NA,0.0013349150849150848
731,2019,2020,attempt,NA,0.016714569539937187
732,2019,2020,attempt,NA,0.002710030549898167
740,2019,2020,attempt,NA,0.003347069597069597
750,2019,2020,attempt,NA,0.03456478385526428
760,2019,2020,attempt,NA,0.009167376402160365
770,2019,2020,attempt,NA,0.11109495945680156
771,2019,2020,attempt,NA,0.03589637819061879
775,2019,2020,attempt,NA,0.04051329475435656
780,2019,2020,attempt,NA,0.017776099517717903
781,2019,2020,attempt,NA,0.06229714273287456
790,2019,2020,attempt,NA,0.010777777777777778
800,2019,2020,attempt,NA,0.13513467061082193
811,2019,2020,attempt,NA,0.036793542041787884
812,2019,2020,attempt,NA,0.008470630501580397
816,2019,2020,attempt,NA,0.011625393823201838
820,2019,2020,attempt,NA,0.022351902726902722
840,2019,2020,attempt,NA,0.054711031386517395
850,2019,2020,attempt,NA,0.023899829592690647
860,2019,2020,attempt,NA,0.04674493092924047
900,2019,2020,attempt,NA,0.004097222222222223
910,2019,2020,attempt,NA,0.09437352060707326
920,2019,2020,attempt,NA,0
940,2019,2020,attempt,NA,0.027945183982683978
950,2019,2020,attempt,NA,0.034142270181817785
2,2010,2011,coup,0,0
20,2010,2011,coup,0,0
40,2010,2011,coup,0,0.00819047619047619
41,2010,2011,coup,0,0.025383928571428568
42,2010,2011,coup,0,0.004114617940199336
51,2010,2011,coup,0,0
52,2010,2011,coup,0,2.613658632177151e-4
53,2010,2011,coup,0,9.792568542568542e-4
70,2010,2011,coup,0,0.004960758755570077
90,2010,2011,coup,0,0.012257738993033111
91,2010,2011,coup,0,0.06952261994541407
92,2010,2011,coup,0,0.008519182330057844
93,2010,2011,coup,0,0.015287500897795014
94,2010,2011,coup,0,1.1904761904761905e-4
95,2010,2011,coup,0,0
100,2010,2011,coup,0,0.004278141808247247
101,2010,2011,coup,0,0.02023572577725998
110,2010,2011,coup,0,0.004442460317460318
115,2010,2011,coup,0,0.0011746031746031746
130,2010,2011,coup,0,0.04434919803872683
135,2010,2011,coup,0,0.0025498619737750177
140,2010,2011,coup,0,1.704374057315234e-4
145,2010,2011,coup,0,0.01278373015873016
150,2010,2011,coup,0,0.007350531536407051
155,2010,2011,coup,0,1.666666666666667e-4
160,2010,2011,coup,0,0.0017894850247791424
165,2010,2011,coup,0,0
200,2010,2011,coup,0,0
205,2010,2011,coup,0,0
210,2010,2011,coup,0,0
211,2010,2011,coup,0,0
212,2010,2011,coup,0,0
220,2010,2011,coup,0,0
225,2010,2011,coup,0,0
230,2010,2011,coup,0,0
235,2010,2011,coup,0,0
260,2010,2011,coup,0,0
290,2010,2011,coup,0,0
305,2010,2011,coup,0,0
310,2010,2011,coup,0,0.001759920634920635
316,2010,2011,coup,0,0
317,2010,2011,coup,0,0
325,2010,2011,coup,0,0
338,2010,2011,coup,0,0.001875
339,2010,2011,coup,0,0.001174917491749175
341,2010,2011,coup,0,0.017252814420041573
343,2010,2011,coup,0,0.005191609977324262
344,2010,2011,coup,0,1.1904761904761905e-4
346,2010,2011,coup,0,0.0021203703703703706
349,2010,2011,coup,0,0
350,2010,2011,coup,0,2.777777777777778e-4
352,2010,2011,coup,0,0
355,2010,2011,coup,0,7.083333333333334e-4
359,2010,2011,coup,0,0.004410714285714286
360,2010,2011,coup,0,0
365,2010,2011,coup,0,0.004397252090800478
366,2010,2011,coup,0,0
367,2010,2011,coup,0,0
368,2010,2011,coup,0,0
369,2010,2011,coup,0,0.017589088199382315
370,2010,2011,coup,0,0.004122417540431069
371,2010,2011,coup,0,0.008522662581206885
372,2010,2011,coup,0,0.009965537474744636
373,2010,2011,coup,0,0.0055477193046416596
375,2010,2011,coup,0,0
380,2010,2011,coup,0,0
385,2010,2011,coup,0,0
390,2010,2011,coup,0,0
395,2010,2011,coup,0,0
402,2010,2011,coup,0,5.555555555555556e-4
404,2010,2011,coup,0,0.08787628112628115
411,2010,2011,coup,0,0.0076190447210234295
420,2010,2011,coup,0,0.0023493101035195786
432,2010,2011,coup,0,0.005349008834302951
433,2010,2011,coup,0,0.005671639489050805
434,2010,2011,coup,0,4.3727242256654024e-4
435,2010,2011,coup,0,0.1343700396825397
436,2010,2011,coup,0,0.10676878306878311
