gwcode,year,for_year,outcome,observed,p
41,2012,2013,failed,0,0.004727366256745446
42,2012,2013,failed,0,0.0015790876141594857
51,2012,2013,failed,0,0.0023059366545826443
52,2012,2013,failed,0,0.004052243448637655
53,2012,2013,failed,0,0.0018372483626162037
70,2012,2013,failed,0,8.127972734180869e-4
80,2012,2013,failed,0,0.0032790094171781387
90,2012,2013,failed,0,0.00895411876233345
91,2012,2013,failed,0,0.016000260527296806
92,2012,2013,failed,0,0.004332126681666843
93,2012,2013,failed,0,0.0011306951696754951
94,2012,2013,failed,0,0.0027350864241574547
95,2012,2013,failed,0,0.006856754611738623
100,2012,2013,failed,0,0.0018389179903392464
101,2012,2013,failed,0,0.01038514670604525
110,2012,2013,failed,0,0.0015537938961903916
115,2012,2013,failed,0,0.004020522944244204
130,2012,2013,failed,0,0.01831336500542951
135,2012,2013,failed,0,0.016167728444036963
140,2012,2013,failed,0,0.007219155383970469
145,2012,2013,failed,0,0.008270565765347597
150,2012,2013,failed,0,0.026561524552486792
155,2012,2013,failed,0,0.0037767803993054923
160,2012,2013,failed,0,0.00800177571368684
165,2012,2013,failed,0,0.0029046299337936897
200,2012,2013,failed,0,9.829235933003521e-4
205,2012,2013,failed,0,5.635074034888479e-4
210,2012,2013,failed,0,2.398382383588551e-4
211,2012,2013,failed,0,0.001127261094473432
212,2012,2013,failed,0,4.2450376199588356e-4
220,2012,2013,failed,0,0.0016026394850025458
225,2012,2013,failed,0,0.0020818044644831564
230,2012,2013,failed,0,0.005019028468372942
235,2012,2013,failed,0,0.0024608142206066596
260,2012,2013,failed,0,0.0016123316101699296
290,2012,2013,failed,0,0.0011018527016335609
305,2012,2013,failed,0,6.747921127464795e-4
310,2012,2013,failed,0,0.001028409345008616
316,2012,2013,failed,0,0.0032998935333230363
317,2012,2013,failed,0,0.005447913075819257
325,2012,2013,failed,0,0.0013140298793144836
338,2012,2013,failed,0,8.335845272484925e-4
339,2012,2013,failed,0,0.0016805046265821358
340,2012,2013,failed,0,0.0070540028775734
341,2012,2013,failed,0,0.003932375742284809
343,2012,2013,failed,0,0.006691837837665424
344,2012,2013,failed,0,0.005464446634996225
346,2012,2013,failed,0,5.1137670617595144e-9
347,2012,2013,failed,0,0.00771632456026071
349,2012,2013,failed,0,0.004344805229067003
350,2012,2013,failed,0,7.045341234543685e-4
352,2012,2013,failed,0,4.318077990807862e-9
355,2012,2013,failed,0,0.0012492536403649378
359,2012,2013,failed,0,0.009371342182626172
360,2012,2013,failed,0,0.0019695096926954777
365,2012,2013,failed,0,0.005925959385515758
366,2012,2013,failed,0,0.004501847146744033
367,2012,2013,failed,0,0.005242601118580586
368,2012,2013,failed,0,0.009236258386482312
369,2012,2013,failed,0,0.005207541914929061
370,2012,2013,failed,0,0.008365080860174179
371,2012,2013,failed,0,0.019854569846851963
372,2012,2013,failed,0,0.005922390067080128
373,2012,2013,failed,0,0.011094884313776109
375,2012,2013,failed,0,0.0012047325756079576
380,2012,2013,failed,0,6.597886640639871e-4
385,2012,2013,failed,0,4.978963978323444e-4
390,2012,2013,failed,0,0.0018975156149316857
395,2012,2013,failed,0,0.0017383190748642284
402,2012,2013,failed,0,0.001539089200952403
404,2012,2013,failed,0,0.28916215963333264
411,2012,2013,failed,0,0.006225377822817419
420,2012,2013,failed,0,0.013462407590004704
432,2012,2013,failed,0,0.02734689993364705
433,2012,2013,failed,0,0.0024920538540956372
434,2012,2013,failed,0,0.0026909215979741686
435,2012,2013,failed,0,0.05042932546421763
436,2012,2013,failed,0,0.04556883240566991
437,2012,2013,failed,0,0.016923340252862133
438,2012,2013,failed,0,0.06152068115704658
439,2012,2013,failed,0,0.005311918790471647
450,2012,2013,failed,0,0.022317080859360846
451,2012,2013,failed,0,0.003706290227328402
452,2012,2013,failed,0,0.0011028345636748273
461,2012,2013,failed,0,0.02329356709223969
471,2012,2013,failed,0,0.0055309642007743305
475,2012,2013,failed,0,0.007202164738611723
481,2012,2013,failed,0,0.0015313009740111896
482,2012,2013,failed,0,0.021575474395084882
483,2012,2013,failed,0,0.017258485871166157
484,2012,2013,failed,0,0.004816409591291843
490,2012,2013,failed,0,0.019614651547237863
500,2012,2013,failed,0,0.012122478640397462
501,2012,2013,failed,0,0.014215418977183794
510,2012,2013,failed,0,9.915114010273088e-4
516,2012,2013,failed,0,0.00863359741368887
517,2012,2013,failed,0,0.006827571872242789
520,2012,2013,failed,0,0.004067099153828308
522,2012,2013,failed,0,0.010834226468329584
530,2012,2013,failed,0,0.016477956182920854
531,2012,2013,failed,0,0.007500753204590659
540,2012,2013,failed,0,0.0030034447620267478
541,2012,2013,failed,0,0.0024933337955523956
551,2012,2013,failed,0,0.0065215397456347985
552,2012,2013,failed,0,0.0018803008697271999
553,2012,2013,failed,0,0.005774684595945285
560,2012,2013,failed,0,0.0010838942119313463
565,2012,2013,failed,0,0.003693154321051848
570,2012,2013,failed,0,0.0025636304913288967
571,2012,2013,failed,0,0.0011756032188803608
572,2012,2013,failed,0,0.0054681320194135
580,2012,2013,failed,0,0.1957749078567546
581,2012,2013,failed,0,0.016150909441520315
590,2012,2013,failed,0,0.0019182336218363943
600,2012,2013,failed,0,0.015764634951171114
615,2012,2013,failed,0,0.011045256811379042
616,2012,2013,failed,0,0.023010707630668037
620,2012,2013,failed,0,0.008769272362738615
625,2012,2013,failed,0,0.07447678684924838
630,2012,2013,failed,0,0.005744559667085366
640,2012,2013,failed,0,0.008389426739601618
645,2012,2013,failed,0,0.00733379815044213
651,2012,2013,failed,0,0.003604373280472312
652,2012,2013,failed,0,0.012244858961921982
660,2012,2013,failed,0,0.006036147864389645
663,2012,2013,failed,0,0.003138566875092379
666,2012,2013,failed,0,0.002138770895733834
670,2012,2013,failed,0,0.001676526352936175
678,2012,2013,failed,0,0.019049052503872187
690,2012,2013,failed,0,0.002095835814356305
692,2012,2013,failed,0,0.00469878931355316
694,2012,2013,failed,0,0.010397132944797348
696,2012,2013,failed,0,0.006455189158955431
698,2012,2013,failed,0,0.0032734633822105686
700,2012,2013,failed,0,5.800223312436213e-9
701,2012,2013,failed,0,0.004371976695988603
702,2012,2013,failed,0,0.009422837185993774
703,2012,2013,failed,0,0.010688058929158684
704,2012,2013,failed,0,0.005549615772199885
705,2012,2013,failed,0,0.008271603823512289
710,2012,2013,failed,0,0.0017557507931434473
712,2012,2013,failed,0,0.003206162655522846
713,2012,2013,failed,0,NA
731,2012,2013,failed,0,0.0010765210734441295
732,2012,2013,failed,0,2.3773382789749135e-4
740,2012,2013,failed,0,1.8401042803734428e-4
750,2012,2013,failed,0,7.105727024466478e-4
760,2012,2013,failed,0,0.0022566412097561623
770,2012,2013,failed,0,0.020496049769027552
771,2012,2013,failed,0,0.011199833733235114
775,2012,2013,failed,0,0.011130918540769743
780,2012,2013,failed,0,0.0010602544945802171
781,2012,2013,failed,0,0.0483246427444046
790,2012,2013,failed,0,0.002847552341442609
800,2012,2013,failed,0,0.05486215131962396
811,2012,2013,failed,0,0.004698485725153716
812,2012,2013,failed,0,0.0017585624703416788
816,2012,2013,failed,0,5.447157877392027e-4
820,2012,2013,failed,0,0.0017180523855207606
830,2012,2013,failed,0,0.0010308913915976234
835,2012,2013,failed,0,0.008384012689933166
840,2012,2013,failed,0,0.005346115890258259
850,2012,2013,failed,0,0.0020684258838946433
860,2012,2013,failed,0,0.0062712385948401304
900,2012,2013,failed,0,0.0028050629873650427
910,2012,2013,failed,0,0.008368768679105723
920,2012,2013,failed,0,0.0013630474505025435
940,2012,2013,failed,0,0.0021932385904309677
950,2012,2013,failed,0,0.032793752777429824
2,2012,2013,attempt,0,3.286556962466271e-4
20,2012,2013,attempt,0,0.0012253053937174836
31,2012,2013,attempt,0,0.0027900481436388173
40,2012,2013,attempt,0,0.0029911430984723964
41,2012,2013,attempt,0,0.009176516863857582
42,2012,2013,attempt,0,0.00240560028399006
51,2012,2013,attempt,0,0.0029720972749762973
52,2012,2013,attempt,0,0.005388950126448897
53,2012,2013,attempt,0,0.0019919798900607274
70,2012,2013,attempt,0,0.0010809355003300164
80,2012,2013,attempt,0,0.00650247108812153
90,2012,2013,attempt,0,0.012593704314077109
91,2012,2013,attempt,0,0.03139302589147285
92,2012,2013,attempt,0,0.007880160301455715
93,2012,2013,attempt,0,0.0015284033880119776
94,2012,2013,attempt,0,0.0031221669329276926
95,2012,2013,attempt,0,0.012117138093311365
100,2012,2013,attempt,0,0.0027989664636280734
101,2012,2013,attempt,0,0.007749219779382943
110,2012,2013,attempt,0,0.002613264507164677
115,2012,2013,attempt,0,0.00723265177307054
130,2012,2013,attempt,0,0.029772585449225702
135,2012,2013,attempt,0,0.022248043256161396
140,2012,2013,attempt,0,0.010145474752466585
145,2012,2013,attempt,0,0.013445213489993942
150,2012,2013,attempt,0,0.02993307075558589
155,2012,2013,attempt,0,0.006704744766284237
160,2012,2013,attempt,0,0.010231309194179215
165,2012,2013,attempt,0,0.005587364158421808
200,2012,2013,attempt,0,0.00100017056318704
205,2012,2013,attempt,0,7.017586630876757e-4
210,2012,2013,attempt,0,9.018815339231194e-5
211,2012,2013,attempt,0,0.0012951649350971728
212,2012,2013,attempt,0,7.155238136730978e-4
220,2012,2013,attempt,0,0.0017276900438753936
225,2012,2013,attempt,0,0.0016214833466938637
230,2012,2013,attempt,0,0.005228517080526551
235,2012,2013,attempt,0,0.004817187338335856
260,2012,2013,attempt,0,0.00236194754805802
290,2012,2013,attempt,0,0.0012375409146555727
305,2012,2013,attempt,0,9.481883203850018e-4
310,2012,2013,attempt,0,0.001361444105113269
316,2012,2013,attempt,0,0.009210454384348898
317,2012,2013,attempt,0,0.011337000728409754
325,2012,2013,attempt,0,9.126781095642322e-4
338,2012,2013,attempt,0,0.0017741317362922162
339,2012,2013,attempt,0,0.0018100601059039718
340,2012,2013,attempt,0,0.020522086258387175
341,2012,2013,attempt,0,0.00438297316082081
343,2012,2013,attempt,0,0.01435147541538945
344,2012,2013,attempt,0,0.011565142575869776
346,2012,2013,attempt,0,0.015203781497491445
347,2012,2013,attempt,0,0.028256605670294605
349,2012,2013,attempt,0,0.00900694316215768
350,2012,2013,attempt,0,5.402538082795685e-4
352,2012,2013,attempt,0,0.008014862343850467
355,2012,2013,attempt,0,0.0016170063057772252
359,2012,2013,attempt,0,0.024370087152589356
360,2012,2013,attempt,0,0.0030161276537239105
365,2012,2013,attempt,0,0.0034364597516645884
366,2012,2013,attempt,0,0.01211208311579554
367,2012,2013,attempt,0,0.012352289915613069
368,2012,2013,attempt,0,0.02277171205001283
369,2012,2013,attempt,0,0.01358926617835144
370,2012,2013,attempt,0,0.019921418356412004
371,2012,2013,attempt,0,0.02720075268700295
372,2012,2013,attempt,0,0.014073173213081998
373,2012,2013,attempt,0,0.026767432050298995
375,2012,2013,attempt,0,0.0014952358909470372
380,2012,2013,attempt,0,8.212553003722175e-4
385,2012,2013,attempt,0,6.968568878398749e-4
390,2012,2013,attempt,0,0.0016792072487851319
395,2012,2013,attempt,0,0.001645532457336084
402,2012,2013,attempt,0,0.003662730343672429
404,2012,2013,attempt,0,0.348751406270893
411,2012,2013,attempt,0,0.009925103633729357
420,2012,2013,attempt,0,0.023961382035338232
432,2012,2013,attempt,0,0.08259507383266891
433,2012,2013,attempt,0,0.0030323720926506764
434,2012,2013,attempt,0,0.004623591289243241
435,2012,2013,attempt,0,0.11904424968362744
436,2012,2013,attempt,0,0.10924572440841648
437,2012,2013,attempt,0,0.04257604208484018
438,2012,2013,attempt,0,0.1522855334327337
439,2012,2013,attempt,0,0.008934673803839896
450,2012,2013,attempt,0,0.032971019812754646
451,2012,2013,attempt,0,0.005685883611224487
452,2012,2013,attempt,0,0.002640530649183631
461,2012,2013,attempt,0,0.045882406725182734
471,2012,2013,attempt,0,0.009077731986208003
475,2012,2013,attempt,0,0.013420673138461306
481,2012,2013,attempt,0,0.00244385686700347
482,2012,2013,attempt,0,0.043128100505612624
483,2012,2013,attempt,0,0.02811099770067572
484,2012,2013,attempt,0,0.006564950157179681
490,2012,2013,attempt,0,0.027110390826701126
500,2012,2013,attempt,0,0.02046324654617419
501,2012,2013,attempt,0,0.028266823105135105
510,2012,2013,attempt,0,0.0016079710015236364
516,2012,2013,attempt,0,0.022710942756668375
517,2012,2013,attempt,0,0.018598779889162354
520,2012,2013,attempt,0,0.007619444983534934
522,2012,2013,attempt,0,0.02066586513460613
530,2012,2013,attempt,0,0.025499326687086734
531,2012,2013,attempt,0,0.023495188862564614
540,2012,2013,attempt,0,0.007567524696539353
541,2012,2013,attempt,0,0.005092018884952475
551,2012,2013,attempt,0,0.009958135704798329
552,2012,2013,attempt,0,0.005323382885807902
553,2012,2013,attempt,0,0.008771343551049934
560,2012,2013,attempt,0,0.0011973725911528603
565,2012,2013,attempt,0,0.009163135845184245
570,2012,2013,attempt,0,0.005714377250358959
571,2012,2013,attempt,0,0.0017440691126932256
572,2012,2013,attempt,0,0.012371130469197885
580,2012,2013,attempt,0,0.30301310256903785
581,2012,2013,attempt,0,0.04024880377777774
590,2012,2013,attempt,0,0.0035487208993742157
600,2012,2013,attempt,0,0.01688942131897858
615,2012,2013,attempt,0,0.030651876553546082
616,2012,2013,attempt,0,0.04110231557678458
620,2012,2013,attempt,0,0.023900869823912155
625,2012,2013,attempt,0,0.09831080741839143
630,2012,2013,attempt,0,0.004340599802228815
640,2012,2013,attempt,0,0.014483168029482092
645,2012,2013,attempt,0,0.013695149659885247
651,2012,2013,attempt,1,0.0392091041100944
652,2012,2013,attempt,0,0.017634001673564003
660,2012,2013,attempt,0,0.004721561964839667
663,2012,2013,attempt,0,0.0042614941130599965
666,2012,2013,attempt,0,0.0020863871611766904
670,2012,2013,attempt,0,0.0026033559472598165
678,2012,2013,attempt,0,0.024529300880099074
690,2012,2013,attempt,0,0.003060566668353245
692,2012,2013,attempt,0,0.007810451317275957
694,2012,2013,attempt,0,0.020957122629666307
696,2012,2013,attempt,0,0.009526750148308005
698,2012,2013,attempt,0,0.007599939417983809
700,2012,2013,attempt,0,0.019540514172920468
701,2012,2013,attempt,0,0.011250460691586046
702,2012,2013,attempt,0,0.025249747894805528
703,2012,2013,attempt,0,0.021447308919948272
704,2012,2013,attempt,0,0.021059740240306324
705,2012,2013,attempt,0,0.02035589564421211
710,2012,2013,attempt,0,7.277105869909231e-4
712,2012,2013,attempt,0,0.0030442593020464062
713,2012,2013,attempt,0,NA
731,2012,2013,attempt,0,0.0014756437719990417
732,2012,2013,attempt,0,5.997822905256648e-4
740,2012,2013,attempt,0,1.9707619710229946e-4
750,2012,2013,attempt,0,0.0010993398229481477
760,2012,2013,attempt,0,0.0036173063000339146
770,2012,2013,attempt,0,0.02833555873977731
771,2012,2013,attempt,0,0.021904672214097115
775,2012,2013,attempt,0,0.023529557677794587
780,2012,2013,attempt,0,0.0018829769801202362
781,2012,2013,attempt,0,0.09361479757498706
790,2012,2013,attempt,0,0.004644817525368403
800,2012,2013,attempt,0,0.09099766409731079
811,2012,2013,attempt,0,0.011629884494383066
812,2012,2013,attempt,0,0.0029516209798551474
816,2012,2013,attempt,0,6.053242737256534e-4
820,2012,2013,attempt,0,0.0015348656941015554
830,2012,2013,attempt,0,0.0018529655209323257
835,2012,2013,attempt,0,0.02456736520483455
840,2012,2013,attempt,0,0.008171885009716811
850,2012,2013,attempt,0,0.003246781348388095
860,2012,2013,attempt,0,0.017106259638935247
900,2012,2013,attempt,0,0.003304319438890039
910,2012,2013,attempt,0,0.005932149706474911
920,2012,2013,attempt,0,0.0016993996167805002
940,2012,2013,attempt,0,0.003612076655496635
950,2012,2013,attempt,0,0.06929482880044831
2,2013,2014,coup,0,2.7949902100783507e-4
20,2013,2014,coup,0,3.9990367270115613e-4
31,2013,2014,coup,0,0.001430105022599489
40,2013,2014,coup,0,4.7216616115183736e-4
41,2013,2014,coup,0,0.0055648033119099286
42,2013,2014,coup,0,0.0011678229294222221
51,2013,2014,coup,0,0.001145213867999291
52,2013,2014,coup,0,0.0015987811142463358
53,2013,2014,coup,0,6.811527053763315e-4
70,2013,2014,coup,0,6.461130952115822e-4
80,2013,2014,coup,0,0.003553849731160883
90,2013,2014,coup,0,0.004244752861597392
91,2013,2014,coup,0,0.010091340084885821
92,2013,2014,coup,0,0.0040289218537160314
93,2013,2014,coup,0,5.52546743446131e-4
94,2013,2014,coup,0,8.685519761102294e-4
95,2013,2014,coup,0,0.00585805328282173
100,2013,2014,coup,0,0.0011567393702804738
101,2013,2014,coup,0,0.00832554015056003
110,2013,2014,coup,0,0.001085899737278661
115,2013,2014,coup,0,0.0026906792717606466
130,2013,2014,coup,0,0.005524637122022924
135,2013,2014,coup,0,0.007358787744276466
140,2013,2014,coup,0,0.0033300473450908765
145,2013,2014,coup,0,0.005402802531189599
150,2013,2014,coup,0,0.007911098913169023
155,2013,2014,coup,0,0.0019596341448679206
160,2013,2014,coup,0,0.0039858186702543055
165,2013,2014,coup,0,0.0025945010560780826
200,2013,2014,coup,0,2.640995335046522e-4
205,2013,2014,coup,0,2.744329667740303e-4
210,2013,2014,coup,0,2.0468770282882945e-4
211,2013,2014,coup,0,3.347744107014934e-4
212,2013,2014,coup,0,2.0175588685532e-10
220,2013,2014,coup,0,5.33731189980953e-4
225,2013,2014,coup,0,2.2613128118574918e-4
230,2013,2014,coup,0,0.0017139193625215826
235,2013,2014,coup,0,0.0027194691114175765
260,2013,2014,coup,0,3.0611760638661166e-10
290,2013,2014,coup,0,3.852712273471114e-4
305,2013,2014,coup,0,1.199644270582611e-10
310,2013,2014,coup,0,3.910540433960013e-4
316,2013,2014,coup,0,5.240361226288132e-9
317,2013,2014,coup,0,0.006517106297958674
325,2013,2014,coup,0,2.0167295096733633e-4
338,2013,2014,coup,0,5.823012999453017e-4
339,2013,2014,coup,0,5.236233616726e-10
340,2013,2014,coup,0,0.014534533755342763
341,2013,2014,coup,0,0.018166653861352806
343,2013,2014,coup,0,0.007203924207991528
344,2013,2014,coup,0,0.0061532647591622984
346,2013,2014,coup,0,0.013504751643417585
347,2013,2014,coup,0,0.02218235734211293
349,2013,2014,coup,0,0.007500084094326751
350,2013,2014,coup,0,0.0012558752841900639
352,2013,2014,coup,0,0.0026104725656627926
355,2013,2014,coup,0,3.274340599992645e-4
359,2013,2014,coup,0,0.010658330753911744
360,2013,2014,coup,0,8.290992664277251e-4
365,2013,2014,coup,0,4.1039875508183844e-4
366,2013,2014,coup,0,0.0077729167969495605
367,2013,2014,coup,0,0.0067270329046630484
368,2013,2014,coup,0,0.013452713171360079
369,2013,2014,coup,1,0.0076502929647106
370,2013,2014,coup,0,0.010544527951086614
371,2013,2014,coup,0,0.004835608180679351
372,2013,2014,coup,0,0.003892568453677737
373,2013,2014,coup,0,0.002826208647239896
375,2013,2014,coup,0,4.962790949984137e-4
380,2013,2014,coup,0,3.136617009463738e-4
385,2013,2014,coup,0,3.836747415476505e-10
390,2013,2014,coup,0,4.4382754335469435e-4
395,2013,2014,coup,0,2.0648716041820714e-4
402,2013,2014,coup,0,0.00250906969553995
404,2013,2014,coup,0,0.2804574863879526
411,2013,2014,coup,0,0.004558310247451911
420,2013,2014,coup,0,0.010158210276452303
432,2013,2014,coup,0,0.08337475228294619
433,2013,2014,coup,0,9.437721082390454e-4
434,2013,2014,coup,0,0.0021792069353239324
435,2013,2014,coup,0,0.05231895057705104
436,2013,2014,coup,0,0.055976742845092756
437,2013,2014,coup,0,0.0240004094452592
438,2013,2014,coup,0,0.08009566879538434
439,2013,2014,coup,1,0.004188328001241084
450,2013,2014,coup,0,0.011984967478221451
451,2013,2014,coup,0,0.008939574665800707
452,2013,2014,coup,0,0.002969547263729371
461,2013,2014,coup,0,0.021864163849730327
471,2013,2014,coup,0,0.004923828578152486
475,2013,2014,coup,0,0.006959182703917084
481,2013,2014,coup,0,9.286174701513873e-4
482,2013,2014,coup,0,0.03096021456516293
483,2013,2014,coup,0,0.011558319810656472
484,2013,2014,coup,0,0.001825005711644952
490,2013,2014,coup,0,0.008672204532482075
500,2013,2014,coup,0,0.008441074129969858
501,2013,2014,coup,0,0.004050012518043475
510,2013,2014,coup,0,5.942071992721966e-4
516,2013,2014,coup,0,0.015375528646134317
517,2013,2014,coup,0,0.010161019999936578
520,2013,2014,coup,0,0.011876321458436699
522,2013,2014,coup,0,0.011899273869287913
530,2013,2014,coup,0,0.008787690550700573
531,2013,2014,coup,0,0.018706124352620156
540,2013,2014,coup,0,0.010977145936389775
541,2013,2014,coup,0,0.002484770992531738
551,2013,2014,coup,0,0.004373831090660081
552,2013,2014,coup,0,9.472178218946994e-4
553,2013,2014,coup,0,0.003215893556427753
560,2013,2014,coup,0,3.510735780730765e-4
565,2013,2014,coup,0,0.005043159356355139
570,2013,2014,coup,0,0.0042533623938803
571,2013,2014,coup,0,5.142824394308763e-4
572,2013,2014,coup,0,0.007813014033267415
580,2013,2014,coup,0,0.17495129228791872
581,2013,2014,coup,0,0.021958388025070087
590,2013,2014,coup,0,0.001541904700392986
600,2013,2014,coup,0,0.004510972209224533
615,2013,2014,coup,0,0.025816054600928135
616,2013,2014,coup,0,0.018629541107096054
620,2013,2014,coup,0,0.014553469143346579
625,2013,2014,coup,0,0.013727482431804425
626,2013,2014,coup,0,0.026786622459477154
630,2013,2014,coup,0,3.707017955464336e-4
640,2013,2014,coup,0,0.006624977953341457
645,2013,2014,coup,0,0.005805977665251544
651,2013,2014,coup,0,0.1224451692176706
652,2013,2014,coup,0,0.006798503504420772
660,2013,2014,coup,0,0.0011845401043311147
663,2013,2014,coup,0,0.0012932088240616994
666,2013,2014,coup,0,4.215208548835918e-4
670,2013,2014,coup,0,9.7735363783271e-4
678,2013,2014,coup,0,0.012272466329273047
690,2013,2014,coup,0,0.001073394770690533
692,2013,2014,coup,0,0.003014942221264908
694,2013,2014,coup,0,0.006307316646190508
696,2013,2014,coup,0,0.003740906200655132
698,2013,2014,coup,0,0.005089202830883347
700,2013,2014,coup,0,0.01869272345373212
701,2013,2014,coup,0,0.007662890908567993
702,2013,2014,coup,0,0.0023540845628905547
703,2013,2014,coup,0,0.009315062716127602
704,2013,2014,coup,0,0.018845561878771955
705,2013,2014,coup,0,0.012397857914046814
710,2013,2014,coup,0,3.327465377218964e-5
712,2013,2014,coup,0,1.606048554864543e-4
713,2013,2014,coup,0,NA
731,2013,2014,coup,0,0.0010506927929471066
732,2013,2014,coup,0,0.0011597775018269505
740,2013,2014,coup,0,1.8819498720837582e-4
750,2013,2014,coup,0,2.755158655358239e-4
760,2013,2014,coup,0,8.358243327288482e-10
770,2013,2014,coup,0,0.008840342557126119
771,2013,2014,coup,0,0.009143845257933601
775,2013,2014,coup,0,0.008141165291976296
780,2013,2014,coup,0,7.117808683399832e-4
781,2013,2014,coup,0,0.02341438925749606
790,2013,2014,coup,0,2.5213607812808336e-9
800,2013,2014,coup,1,0.038853992607985666
811,2013,2014,coup,0,2.5073008845640662e-9
812,2013,2014,coup,0,0.0013787765913221828
816,2013,2014,coup,0,1.9988029929482204e-4
820,2013,2014,coup,0,3.410113152898409e-4
830,2013,2014,coup,0,9.381499965496525e-4
835,2013,2014,coup,0,0.01933918071294493
840,2013,2014,coup,0,0.0033326282992179597
850,2013,2014,coup,0,8.244103485072783e-4
860,2013,2014,coup,0,0.01148913920549168
900,2013,2014,coup,0,4.665301837541799e-10
910,2013,2014,coup,0,0.010488750347313468
920,2013,2014,coup,0,5.603665977313934e-4
940,2013,2014,coup,0,0.0019179321118513847
950,2013,2014,coup,0,0.04001592640454609
2,2013,2014,failed,0,8.823354608939377e-4
20,2013,2014,failed,0,9.565701962729013e-4
31,2013,2014,failed,0,0.0015618985114544599
40,2013,2014,failed,0,8.145642618045575e-4
41,2013,2014,failed,0,0.004118153282330229
42,2013,2014,failed,0,0.001511007182374838
51,2013,2014,failed,0,0.0020145727416825436
52,2013,2014,failed,0,0.003574333169257971
53,2013,2014,failed,0,7.73061410256875e-4
70,2013,2014,failed,0,0.0020920080483055508
80,2013,2014,failed,0,0.0031515942690713435
90,2013,2014,failed,0,0.00788506078309399
91,2013,2014,failed,0,0.007986275777012832
92,2013,2014,failed,0,0.009886221139842959
93,2013,2014,failed,0,0.0010455732382125247
94,2013,2014,failed,0,0.006247009481527848
95,2013,2014,failed,0,0.015503267365068891
100,2013,2014,failed,0,0.004273517873418087
101,2013,2014,failed,0,0.031186630710688983
110,2013,2014,failed,0,0.0014770461555533997
115,2013,2014,failed,0,0.003626747921148712
130,2013,2014,failed,0,0.007261679242915537
135,2013,2014,failed,0,0.014369436862728228
140,2013,2014,failed,0,0.007440987793193855
145,2013,2014,failed,0,0.006912401030253487
150,2013,2014,failed,0,0.00970227736134882
155,2013,2014,failed,0,1.5251110283632385e-4
160,2013,2014,failed,0,0.007276333653233921
165,2013,2014,failed,0,0.002654616288740415
200,2013,2014,failed,0,8.721264210741821e-4
205,2013,2014,failed,0,4.975643915198478e-4
210,2013,2014,failed,0,5.52767673832329e-4
211,2013,2014,failed,0,0.0015977100335283411
212,2013,2014,failed,0,1.9245253115576373e-4
220,2013,2014,failed,0,0.0013399672444979714
225,2013,2014,failed,0,7.301686681881695e-4
230,2013,2014,failed,0,0.004416920674491588
235,2013,2014,failed,0,0.0022766088787792653
260,2013,2014,failed,0,4.785458339760193e-4
290,2013,2014,failed,0,9.647849515796627e-4
305,2013,2014,failed,0,1.9609189280743726e-4
310,2013,2014,failed,0,0.001460138983887865
316,2013,2014,failed,0,0.0012460293393764417
317,2013,2014,failed,0,0.004604386966745276
325,2013,2014,failed,0,8.729635646827055e-4
338,2013,2014,failed,0,0.0011416340057906075
339,2013,2014,failed,0,3.6684547780554684e-4
340,2013,2014,failed,0,0.006966876359768941
341,2013,2014,failed,0,0.00992199630960193
343,2013,2014,failed,0,0.006048353290602889
344,2013,2014,failed,0,0.004855157157675723
346,2013,2014,failed,0,5.227370495302543e-9
347,2013,2014,failed,0,0.007414971314563071
349,2013,2014,failed,0,0.011460007167979529
350,2013,2014,failed,0,0.0021889046296480804
352,2013,2014,failed,0,1.735979920342791e-9
355,2013,2014,failed,0,0.0012371937392825236
359,2013,2014,failed,0,0.008936437372290964
360,2013,2014,failed,0,0.0014218735462558053
365,2013,2014,failed,0,0.005798967359427571
366,2013,2014,failed,0,0.0043099199877471685
367,2013,2014,failed,0,0.005073740593986487
368,2013,2014,failed,0,0.02176676769317112
369,2013,2014,failed,0,0.004796262943679341
370,2013,2014,failed,0,0.007889638873032456
371,2013,2014,failed,0,0.005991122328751994
372,2013,2014,failed,0,0.002197458552932603
373,2013,2014,failed,0,0.0037326978669876827
375,2013,2014,failed,0,0.0010430852398757632
380,2013,2014,failed,0,6.02866560330647e-4
385,2013,2014,failed,0,4.0734163487422955e-4
390,2013,2014,failed,0,0.0016520441696092198
395,2013,2014,failed,0,6.307382487629683e-4
402,2013,2014,failed,0,0.0014498292766078455
404,2013,2014,failed,0,0.16824215454560676
411,2013,2014,failed,0,0.0054794904699520305
420,2013,2014,failed,0,0.012880283837082807
432,2013,2014,failed,0,0.021802701508552215
433,2013,2014,failed,0,0.002132128661755653
434,2013,2014,failed,0,0.002453446779812965
435,2013,2014,failed,0,0.08847183971172505
436,2013,2014,failed,0,0.04408592211340329
437,2013,2014,failed,0,0.015134975041683376
438,2013,2014,failed,0,0.04801914055106747
439,2013,2014,failed,0,0.004894773768064174
450,2013,2014,failed,0,0.02038045557839819
451,2013,2014,failed,0,0.00776240378623252
452,2013,2014,failed,0,0.004271721866204903
461,2013,2014,failed,0,0.021579149621355372
471,2013,2014,failed,0,0.005208097173661759
475,2013,2014,failed,0,0.006665704205396138
481,2013,2014,failed,0,0.0014109321825466457
482,2013,2014,failed,0,0.02430978988385179
483,2013,2014,failed,0,0.016034125105199172
484,2013,2014,failed,0,0.004345416586231236
