gwcode,year,for_year,outcome,observed,p
678,2016,2017,attempt,0,0.09267377059720566
690,2016,2017,attempt,0,0.002743672760217115
692,2016,2017,attempt,0,0.029750406302900892
694,2016,2017,attempt,0,0.032891829382876624
696,2016,2017,attempt,0,0.007360307748328685
698,2016,2017,attempt,0,0.032012796635004614
700,2016,2017,attempt,0,0.036776162293307144
701,2016,2017,attempt,0,0.006875544729803599
702,2016,2017,attempt,0,0.05038571635773499
703,2016,2017,attempt,0,0.01762454050997203
704,2016,2017,attempt,0,0.018775242390932475
705,2016,2017,attempt,0,0.0035060554785051544
710,2016,2017,attempt,0,0.015411783606324924
712,2016,2017,attempt,0,0.0018290793747819379
731,2016,2017,attempt,0,0.005010064281206972
732,2016,2017,attempt,0,0.0024239145241197477
740,2016,2017,attempt,0,0.001689139427785386
750,2016,2017,attempt,0,0.006778888834815415
760,2016,2017,attempt,0,0.007902176324760821
770,2016,2017,attempt,0,0.03201208131210682
771,2016,2017,attempt,0,0.022315496675233366
775,2016,2017,attempt,0,0.055090886319195426
780,2016,2017,attempt,0,0.008801461118079936
781,2016,2017,attempt,0,0.07640334265353603
790,2016,2017,attempt,0,0.011906150065152154
800,2016,2017,attempt,0,0.12456247563298456
811,2016,2017,attempt,0,0.019244988193131363
812,2016,2017,attempt,0,0.005747745120674893
816,2016,2017,attempt,0,0.0022009092540377587
820,2016,2017,attempt,0,0.0011589812318891378
830,2016,2017,attempt,0,0.002305684261888416
840,2016,2017,attempt,0,0.08813715943340623
850,2016,2017,attempt,0,0.009157431915264257
860,2016,2017,attempt,0,0.01876857307227376
900,2016,2017,attempt,0,3.068251713015022e-4
910,2016,2017,attempt,0,0.026876510411434528
920,2016,2017,attempt,0,9.563099270516474e-5
940,2016,2017,attempt,0,0.010229259659885942
950,2016,2017,attempt,0,0.04999189280419971
2,2017,2018,attempt,0,0.009014595792295488
20,2017,2018,attempt,0,0.002450807855256567
40,2017,2018,attempt,0,0.032209376930885
41,2017,2018,attempt,0,0.022156645955940434
42,2017,2018,attempt,0,0.0076836003169769235
51,2017,2018,attempt,0,8.852926748858662e-4
52,2017,2018,attempt,0,0.0011666081265996923
53,2017,2018,attempt,0,6.693253012265984e-4
70,2017,2018,attempt,0,0.008249346333281879
90,2017,2018,attempt,0,0.015009192937475881
91,2017,2018,attempt,0,0.04275459327184207
92,2017,2018,attempt,0,0.05261187856060271
93,2017,2018,attempt,0,0.026027922814893717
94,2017,2018,attempt,0,0.0011101978841769485
95,2017,2018,attempt,0,0.005023644091741645
100,2017,2018,attempt,0,0.005158371359523097
101,2017,2018,attempt,0,0.10540887333553615
110,2017,2018,attempt,0,0.012732176550059052
115,2017,2018,attempt,0,0.02247565299615511
130,2017,2018,attempt,0,0.05539809492509059
135,2017,2018,attempt,0,0.0038478804565438727
140,2017,2018,attempt,0,0.08787191219918956
145,2017,2018,attempt,0,0.004005964006645733
150,2017,2018,attempt,0,0.018384010367149206
155,2017,2018,attempt,0,7.282295502087509e-4
160,2017,2018,attempt,0,0.009310739343882492
165,2017,2018,attempt,0,6.995358742601011e-4
200,2017,2018,attempt,0,0.002633014562323718
205,2017,2018,attempt,0,5.257983320996134e-4
210,2017,2018,attempt,0,4.8338941255860656e-4
211,2017,2018,attempt,0,2.4913112866681135e-4
212,2017,2018,attempt,0,7.794653917625987e-4
220,2017,2018,attempt,0,8.077706133957194e-4
225,2017,2018,attempt,0,5.584886858245791e-4
230,2017,2018,attempt,0,0.0014509844501882233
235,2017,2018,attempt,0,0.00907507743284221
260,2017,2018,attempt,0,1.2018582509995039e-4
290,2017,2018,attempt,0,0.04990765312164721
305,2017,2018,attempt,0,2.5382575794064943e-4
310,2017,2018,attempt,0,0.0029550538662046454
316,2017,2018,attempt,0,9.326198489626228e-4
317,2017,2018,attempt,0,0.0031588899656475235
325,2017,2018,attempt,0,0.002836047381394417
338,2017,2018,attempt,0,0.024262376543301354
339,2017,2018,attempt,0,0.007771825847558399
340,2017,2018,attempt,0,0.02300855962554085
341,2017,2018,attempt,0,0.004198105988180187
343,2017,2018,attempt,0,0.00959493630534586
344,2017,2018,attempt,0,0.010751021906523169
346,2017,2018,attempt,0,0.005382013433690349
349,2017,2018,attempt,0,7.340321919135201e-4
350,2017,2018,attempt,0,2.692181691676019e-4
352,2017,2018,attempt,0,9.336557409011542e-4
355,2017,2018,attempt,0,0.010367692160591685
359,2017,2018,attempt,0,0.008732489112089055
360,2017,2018,attempt,0,0.03814532182189724
365,2017,2018,attempt,0,0.014452908484707436
366,2017,2018,attempt,0,1.2528135482786876e-4
367,2017,2018,attempt,0,0.004473045459188453
368,2017,2018,attempt,0,3.379606273475371e-4
369,2017,2018,attempt,0,0.036784483980557094
370,2017,2018,attempt,0,0.0020877358313299583
371,2017,2018,attempt,0,0.025461070571918567
372,2017,2018,attempt,0,0.0025383976599114974
373,2017,2018,attempt,0,0.018305240731002172
375,2017,2018,attempt,0,5.470300150073954e-4
380,2017,2018,attempt,0,7.012358187572642e-4
385,2017,2018,attempt,0,3.6900369003690034e-6
390,2017,2018,attempt,0,3.6334372568170203e-4
395,2017,2018,attempt,0,9.021249909193895e-4
402,2017,2018,attempt,0,4.0392264023196645e-5
404,2017,2018,attempt,0,0.06985574156262972
411,2017,2018,attempt,0,0.043823485876676165
420,2017,2018,attempt,0,0.060196993653985224
432,2017,2018,attempt,0,0.061216490232665045
433,2017,2018,attempt,0,0.024431038682838524
434,2017,2018,attempt,0,0.04602000148340107
435,2017,2018,attempt,0,0.08420988201786729
436,2017,2018,attempt,0,0.041105709717677186
437,2017,2018,attempt,0,0.09115686338714805
438,2017,2018,attempt,0,0.07263148525377472
439,2017,2018,attempt,0,0.05984298616795546
450,2017,2018,attempt,0,0.022129452282119915
451,2017,2018,attempt,0,0.08030654276107436
452,2017,2018,attempt,0,0.00591914883536072
461,2017,2018,attempt,0,0.09301772458162123
471,2017,2018,attempt,0,0.05572168551447158
475,2017,2018,attempt,0,0.0512401509279239
481,2017,2018,attempt,0,0.02953682836666266
482,2017,2018,attempt,0,0.04252909890042935
483,2017,2018,attempt,0,0.06461388747435837
484,2017,2018,attempt,0,0.05998342355279606
490,2017,2018,attempt,0,0.03898326241025137
500,2017,2018,attempt,0,0.0377150528433535
501,2017,2018,attempt,0,0.03357822409909706
510,2017,2018,attempt,0,0.004409602568603244
516,2017,2018,attempt,0,0.05881026749780054
517,2017,2018,attempt,0,0.025853809182047965
520,2017,2018,attempt,0,0.056452139089511966
522,2017,2018,attempt,0,0.00757947611909612
530,2017,2018,attempt,0,0.018421629352649523
531,2017,2018,attempt,0,0.050289150289277565
540,2017,2018,attempt,0,0.04499099460002201
541,2017,2018,attempt,0,0.0326972121364856
551,2017,2018,attempt,0,0.08079830615878593
552,2017,2018,attempt,0,0.12152749624112152
553,2017,2018,attempt,0,0.008723362873639118
560,2017,2018,attempt,0,0.0033345380313126137
565,2017,2018,attempt,0,0.005632582473192424
570,2017,2018,attempt,0,0.08053218539236398
571,2017,2018,attempt,0,0.005662573156662223
572,2017,2018,attempt,0,0.01894822496192909
580,2017,2018,attempt,0,0.02472054212926487
581,2017,2018,attempt,0,0.08018129482928388
590,2017,2018,attempt,0,0.008871590926383758
600,2017,2018,attempt,0,0.014298514771112478
615,2017,2018,attempt,0,0.06055001558870499
616,2017,2018,attempt,0,0.0060129991949374436
620,2017,2018,attempt,0,0.04425297665036111
625,2017,2018,attempt,0,0.04090353239801668
626,2017,2018,attempt,0,0.06438867192095825
630,2017,2018,attempt,0,0.032404850135710796
640,2017,2018,attempt,0,0.1380552717501498
645,2017,2018,attempt,0,0.015379196774478677
651,2017,2018,attempt,0,0.10797856054151705
652,2017,2018,attempt,0,0.04637932292233328
660,2017,2018,attempt,0,0.023843850112360464
663,2017,2018,attempt,0,0.010355947610575487
666,2017,2018,attempt,0,0.005364040122321351
670,2017,2018,attempt,0,0.007843356524774534
678,2017,2018,attempt,0,0.0652513374568856
690,2017,2018,attempt,0,0.013757424276952597
692,2017,2018,attempt,0,0.043503267735864874
694,2017,2018,attempt,0,0.02909696152820349
696,2017,2018,attempt,0,0.00734253688176993
698,2017,2018,attempt,0,0.024256056814327024
700,2017,2018,attempt,0,0.03429009313267474
701,2017,2018,attempt,0,0.022751387890056686
702,2017,2018,attempt,0,0.009255936342685088
703,2017,2018,attempt,0,0.0033133566473653253
704,2017,2018,attempt,0,0.023827473537475045
705,2017,2018,attempt,0,0.0042298953199702335
710,2017,2018,attempt,0,0.015037884629099987
712,2017,2018,attempt,0,0.001697155859764139
731,2017,2018,attempt,0,0.010806486528448418
732,2017,2018,attempt,0,0.009264344361362075
740,2017,2018,attempt,0,0.0012113414549675492
750,2017,2018,attempt,0,0.02913966333782954
760,2017,2018,attempt,0,0.0024564922930218757
770,2017,2018,attempt,0,0.06431220644733597
771,2017,2018,attempt,0,0.04940171929791178
775,2017,2018,attempt,0,0.10115183109999087
780,2017,2018,attempt,0,0.01858799457759782
781,2017,2018,attempt,0,0.029875531318280826
790,2017,2018,attempt,0,0.02539708707387262
800,2017,2018,attempt,0,0.06159546898373361
811,2017,2018,attempt,0,0.02298072263473564
812,2017,2018,attempt,0,0.0187642378933086
816,2017,2018,attempt,0,0.004835495144895153
820,2017,2018,attempt,0,0.0047007372153701045
830,2017,2018,attempt,0,0.004195635037763901
840,2017,2018,attempt,0,0.033031509812278446
850,2017,2018,attempt,0,0.005488587657762899
860,2017,2018,attempt,0,0.022109006201147037
900,2017,2018,attempt,0,0.008839304789607616
910,2017,2018,attempt,0,0.030988855147663953
920,2017,2018,attempt,0,3.1373813642659e-4
940,2017,2018,attempt,0,0.00551706141227961
950,2017,2018,attempt,0,0.041998996957970776
2,2018,2019,attempt,0,0.0027628856309718603
20,2018,2019,attempt,0,9.558157518894413e-5
40,2018,2019,attempt,0,0.021525419980796226
41,2018,2019,attempt,0,0.02000427858642428
42,2018,2019,attempt,0,0.007432586126044391
51,2018,2019,attempt,0,3.310822565918072e-4
52,2018,2019,attempt,0,6.35596181081844e-4
53,2018,2019,attempt,0,4.1661238478337873e-4
70,2018,2019,attempt,0,0.01520908846435871
90,2018,2019,attempt,0,0.051383504795324136
91,2018,2019,attempt,0,0.06418298021697413
92,2018,2019,attempt,0,0.049506219416280854
93,2018,2019,attempt,0,0.1567372647486333
94,2018,2019,attempt,0,0.009286180241127122
95,2018,2019,attempt,0,0.001399587700832429
100,2018,2019,attempt,0,0.014582700100455412
101,2018,2019,attempt,0,0.06000976404751099
110,2018,2019,attempt,0,0.00845010326291505
115,2018,2019,attempt,0,0.02597685414442892
130,2018,2019,attempt,0,0.040946529805443055
135,2018,2019,attempt,0,0.003240629693040347
140,2018,2019,attempt,0,0.042887852891421
145,2018,2019,attempt,0,0.00976646055002871
150,2018,2019,attempt,0,0.008165650819750887
155,2018,2019,attempt,0,0.005166078817825685
160,2018,2019,attempt,0,0.006856014558775706
165,2018,2019,attempt,0,5.314431115957834e-4
200,2018,2019,attempt,0,0.001103390788146669
205,2018,2019,attempt,0,1.6110733547625538e-4
210,2018,2019,attempt,0,4.397171360521761e-4
211,2018,2019,attempt,0,4.2749164560934046e-5
212,2018,2019,attempt,0,7.09100050920599e-4
220,2018,2019,attempt,0,4.4941259878821666e-4
225,2018,2019,attempt,0,4.1176480866674203e-4
230,2018,2019,attempt,0,0.0012835261294013606
235,2018,2019,attempt,0,0.001955817295783859
260,2018,2019,attempt,0,6.432512301851575e-5
290,2018,2019,attempt,0,0.006748234859500362
305,2018,2019,attempt,0,7.345879138900983e-4
310,2018,2019,attempt,0,0.025878747943963512
316,2018,2019,attempt,0,0.0010099508165056187
317,2018,2019,attempt,0,0.002370191278006395
325,2018,2019,attempt,0,0.0021845861300490007
338,2018,2019,attempt,0,0.003354038893023032
339,2018,2019,attempt,0,0.017397709665601693
340,2018,2019,attempt,0,0.02006507347308034
341,2018,2019,attempt,0,0.005170351275030966
343,2018,2019,attempt,0,0.010846350699166622
344,2018,2019,attempt,0,0.0039158608775728965
346,2018,2019,attempt,0,0.014337109727677516
349,2018,2019,attempt,0,2.474128115743825e-4
350,2018,2019,attempt,0,0.0012730825646834038
352,2018,2019,attempt,0,1.1439574500219017e-4
355,2018,2019,attempt,0,0.011762724815150392
359,2018,2019,attempt,0,0.0050068500038956
360,2018,2019,attempt,0,0.03485609294128488
365,2018,2019,attempt,0,0.004753097845618199
366,2018,2019,attempt,0,1.1149664162617146e-4
367,2018,2019,attempt,0,2.619750201210148e-4
368,2018,2019,attempt,0,3.924936477453469e-4
369,2018,2019,attempt,0,0.032412142994192
370,2018,2019,attempt,0,0.032105010327679914
371,2018,2019,attempt,0,0.046223945471615874
372,2018,2019,attempt,0,8.394852901160061e-4
373,2018,2019,attempt,0,0.04428832100877753
375,2018,2019,attempt,0,3.274107581589524e-5
380,2018,2019,attempt,0,6.569555213016555e-4
385,2018,2019,attempt,0,1.1565778328011988e-5
390,2018,2019,attempt,0,4.223262841476971e-4
395,2018,2019,attempt,0,4.288921551833376e-4
402,2018,2019,attempt,0,2.1614720351473146e-4
404,2018,2019,attempt,0,0.04023513078042846
411,2018,2019,attempt,0,0.03453288953942069
420,2018,2019,attempt,0,0.03719650187489329
432,2018,2019,attempt,0,0.028121691695148037
433,2018,2019,attempt,0,0.021007887257024974
434,2018,2019,attempt,0,0.012744779385859023
435,2018,2019,attempt,0,0.05735914955350924
436,2018,2019,attempt,0,0.023031416341714735
437,2018,2019,attempt,0,0.03717228974561553
438,2018,2019,attempt,0,0.03839456033276197
439,2018,2019,attempt,0,0.07243853329421905
450,2018,2019,attempt,0,0.01545955365701029
451,2018,2019,attempt,0,0.020067474168305982
452,2018,2019,attempt,0,0.009833061027434814
461,2018,2019,attempt,0,0.04557574048144991
471,2018,2019,attempt,0,0.03429896432750489
475,2018,2019,attempt,0,0.01968517982643772
481,2018,2019,attempt,1,0.03245340449168206
482,2018,2019,attempt,0,0.0453207435802795
483,2018,2019,attempt,0,0.03846256821467685
484,2018,2019,attempt,0,0.060944095417712715
490,2018,2019,attempt,0,0.03966489149705658
500,2018,2019,attempt,0,0.015146916360536427
501,2018,2019,attempt,0,0.02507112209632951
510,2018,2019,attempt,0,0.005533806703755383
516,2018,2019,attempt,0,0.043770280415910696
517,2018,2019,attempt,0,0.015451342375514909
520,2018,2019,attempt,0,0.06255388530963062
522,2018,2019,attempt,0,0.01690396755372809
530,2018,2019,attempt,0,0.031431496605870884
531,2018,2019,attempt,0,0.02330098294792374
540,2018,2019,attempt,0,0.03346420472154428
541,2018,2019,attempt,0,0.01289623526483157
551,2018,2019,attempt,0,0.021057312715938616
552,2018,2019,attempt,0,0.0916492690936693
553,2018,2019,attempt,0,0.015807089688444208
560,2018,2019,attempt,0,0.0017052801800081826
565,2018,2019,attempt,0,0.011193738146374334
570,2018,2019,attempt,0,0.02522295576576541
571,2018,2019,attempt,0,0.005495373922217663
572,2018,2019,attempt,0,0.0519385249354215
580,2018,2019,attempt,0,0.027181032450418422
581,2018,2019,attempt,0,0.09382709169329075
590,2018,2019,attempt,0,0.0020442054098028396
600,2018,2019,attempt,0,0.007033990974651932
615,2018,2019,attempt,0,0.015193172477187702
616,2018,2019,attempt,0,0.04269253782349096
620,2018,2019,attempt,0,0.05054694987691923
625,2018,2019,attempt,1,0.04628833459518676
626,2018,2019,attempt,0,0.05495846086974969
630,2018,2019,attempt,0,0.014425237794564852
640,2018,2019,attempt,0,0.05033388341602442
645,2018,2019,attempt,0,0.01431745070550219
651,2018,2019,attempt,0,0.08797706853949289
652,2018,2019,attempt,0,0.048682824843184314
660,2018,2019,attempt,0,0.009001394562562432
663,2018,2019,attempt,0,0.009203322712677608
666,2018,2019,attempt,0,0.004706808490796246
670,2018,2019,attempt,0,0.009050911208130908
678,2018,2019,attempt,0,0.0981359845998494
690,2018,2019,attempt,0,0.010832258458660489
692,2018,2019,attempt,0,0.032282648774484335
694,2018,2019,attempt,0,0.027677202430369047
696,2018,2019,attempt,0,0.01721830767408871
698,2018,2019,attempt,0,0.00837172737540993
700,2018,2019,attempt,0,0.022101320815867218
701,2018,2019,attempt,0,0.016154153259873186
702,2018,2019,attempt,0,0.044590346192745364
703,2018,2019,attempt,0,0.028665061479643435
704,2018,2019,attempt,0,0.0123133928827018
705,2018,2019,attempt,0,0.01444836735980886
710,2018,2019,attempt,0,0.007341022673630455
712,2018,2019,attempt,0,4.986260546781304e-4
731,2018,2019,attempt,0,0.03761340719578665
732,2018,2019,attempt,0,0.007194550945265937
740,2018,2019,attempt,0,0.015176214394653425
750,2018,2019,attempt,0,0.007820083413273862
760,2018,2019,attempt,0,0.002654282003413997
770,2018,2019,attempt,0,0.04086679432025026
771,2018,2019,attempt,0,0.021439909456542127
775,2018,2019,attempt,0,0.10281808479097655
780,2018,2019,attempt,0,0.006826804480306723
781,2018,2019,attempt,0,0.033247805587962226
790,2018,2019,attempt,0,0.015933317410294426
800,2018,2019,attempt,0,0.06747261817097785
811,2018,2019,attempt,0,0.013436178181111083
812,2018,2019,attempt,0,0.009810728422335747
816,2018,2019,attempt,0,0.009007909853483409
820,2018,2019,attempt,0,0.07939236442993065
830,2018,2019,attempt,0,0.013891483664180422
840,2018,2019,attempt,0,0.062004247188996796
850,2018,2019,attempt,0,0.028968836270858212
860,2018,2019,attempt,0,0.015396692150377601
900,2018,2019,attempt,0,0.007069107501172561
910,2018,2019,attempt,0,0.034871318098604456
920,2018,2019,attempt,0,5.700729457895942e-4
940,2018,2019,attempt,0,0.007816510692448488
950,2018,2019,attempt,0,0.02208620711263702
2,2019,2020,attempt,NA,0.003597592615899977
20,2019,2020,attempt,NA,0.001860512618180433
40,2019,2020,attempt,NA,0.046752450259079245
41,2019,2020,attempt,NA,0.020280868028234745
42,2019,2020,attempt,NA,0.019778240522337825
51,2019,2020,attempt,NA,0.006121482597910694
52,2019,2020,attempt,NA,3.730470245180725e-4
53,2019,2020,attempt,NA,0.001747577587628986
70,2019,2020,attempt,NA,0.014509612701353104
90,2019,2020,attempt,NA,0.04305110695273316
91,2019,2020,attempt,NA,0.07364211703720712
92,2019,2020,attempt,NA,0.04164813907196751
93,2019,2020,attempt,NA,0.02884061445772191
94,2019,2020,attempt,NA,3.199184109346688e-4
95,2019,2020,attempt,NA,0.008759855462988294
100,2019,2020,attempt,NA,0.04058125583878738
101,2019,2020,attempt,NA,0.06863538170312526
110,2019,2020,attempt,NA,0.009642197282643962
115,2019,2020,attempt,NA,0.031679394375862806
130,2019,2020,attempt,NA,0.032093860694734085
135,2019,2020,attempt,NA,0.01549825659808025
140,2019,2020,attempt,NA,0.06421505614258831
145,2019,2020,attempt,NA,0.03534587533461458
150,2019,2020,attempt,NA,0.008342039860518092
155,2019,2020,attempt,NA,0.01885184585554237
160,2019,2020,attempt,NA,0.006187672457603647
165,2019,2020,attempt,NA,7.571762771106557e-4
200,2019,2020,attempt,NA,0.0033535771577391745
205,2019,2020,attempt,NA,4.0076242699667615e-5
210,2019,2020,attempt,NA,9.02380171531653e-4
211,2019,2020,attempt,NA,1.7780961361240605e-4
212,2019,2020,attempt,NA,9.043795118458058e-4
220,2019,2020,attempt,NA,5.7374689623081544e-5
225,2019,2020,attempt,NA,5.431255592882786e-5
230,2019,2020,attempt,NA,0.001455750429076058
235,2019,2020,attempt,NA,0.0013107452284469667
260,2019,2020,attempt,NA,9.999502161090834e-5
290,2019,2020,attempt,NA,0.012012219342319184
305,2019,2020,attempt,NA,2.8128285169388046e-4
310,2019,2020,attempt,NA,0.003129829074216925
316,2019,2020,attempt,NA,7.049789237474606e-4
317,2019,2020,attempt,NA,8.160368370422906e-4
325,2019,2020,attempt,NA,8.409477077325614e-4
338,2019,2020,attempt,NA,0.002498010970279795
339,2019,2020,attempt,NA,0.03943749392853358
340,2019,2020,attempt,NA,0.012098821684092606
341,2019,2020,attempt,NA,0.002037380392423
343,2019,2020,attempt,NA,0.005717499670244368
344,2019,2020,attempt,NA,0.005175425902635274
346,2019,2020,attempt,NA,0.004955332278768073
349,2019,2020,attempt,NA,0.0020964834913290834
350,2019,2020,attempt,NA,7.377891267491556e-4
352,2019,2020,attempt,NA,0.0034094520526111293
355,2019,2020,attempt,NA,0.012942550493076077
359,2019,2020,attempt,NA,0.009040319430433286
360,2019,2020,attempt,NA,0.015202822677522054
365,2019,2020,attempt,NA,0.007196254957011461
366,2019,2020,attempt,NA,1.1814206927080544e-4
367,2019,2020,attempt,NA,7.924581394690496e-4
368,2019,2020,attempt,NA,1.5006552424229523e-4
369,2019,2020,attempt,NA,0.028869377141711512
370,2019,2020,attempt,NA,0.003367700719088475
371,2019,2020,attempt,NA,0.025154011339440653
372,2019,2020,attempt,NA,0.0015428889753187043
373,2019,2020,attempt,NA,0.012999407936985917
375,2019,2020,attempt,NA,4.231158858745182e-4
380,2019,2020,attempt,NA,1.8817722888523968e-4
385,2019,2020,attempt,NA,0.004979589685437863
390,2019,2020,attempt,NA,1.3754113136847066e-4
395,2019,2020,attempt,NA,9.681641891290198e-4
402,2019,2020,attempt,NA,6.236448115642747e-5
404,2019,2020,attempt,NA,0.02916333454352505
411,2019,2020,attempt,NA,0.03467131972145447
420,2019,2020,attempt,NA,0.042491928149204744
432,2019,2020,attempt,NA,0.055018945962288665
433,2019,2020,attempt,NA,0.02518468531229583
434,2019,2020,attempt,NA,0.08358004822831284
435,2019,2020,attempt,NA,0.06273211110808981
436,2019,2020,attempt,NA,0.08685499034411406
437,2019,2020,attempt,NA,0.03802503185404154
438,2019,2020,attempt,NA,0.05585757410609312
439,2019,2020,attempt,NA,0.20690494335138698
450,2019,2020,attempt,NA,0.015816276864237443
451,2019,2020,attempt,NA,0.02619925673793191
452,2019,2020,attempt,NA,0.010452697577163881
461,2019,2020,attempt,NA,0.05379541182326227
471,2019,2020,attempt,NA,0.05850304386431822
475,2019,2020,attempt,NA,0.05628931880310169
481,2019,2020,attempt,NA,0.13788163565588601
482,2019,2020,attempt,NA,0.051029564589624765
483,2019,2020,attempt,NA,0.08191853706630377
484,2019,2020,attempt,NA,0.05181674928383197
490,2019,2020,attempt,NA,0.06435053971831114
500,2019,2020,attempt,NA,0.03204529908494996
501,2019,2020,attempt,NA,0.01775675382079618
510,2019,2020,attempt,NA,0.0349177763333145
516,2019,2020,attempt,NA,0.03159277867769966
517,2019,2020,attempt,NA,0.015478673948533467
520,2019,2020,attempt,NA,0.033149145379357564
522,2019,2020,attempt,NA,0.018541062996980547
530,2019,2020,attempt,NA,0.030133041233962578
531,2019,2020,attempt,NA,0.02128735881576383
540,2019,2020,attempt,NA,0.026184247668869013
541,2019,2020,attempt,NA,0.0070142374721503175
551,2019,2020,attempt,NA,0.029860362580465726
552,2019,2020,attempt,NA,0.06154842744839012
553,2019,2020,attempt,NA,0.03391545464924993
560,2019,2020,attempt,NA,0.007498397192505889
565,2019,2020,attempt,NA,0.02142394958596519
570,2019,2020,attempt,NA,0.04720584485338255
571,2019,2020,attempt,NA,0.022482780626605973
572,2019,2020,attempt,NA,0.14417374926599452
580,2019,2020,attempt,NA,0.03094793315890402
581,2019,2020,attempt,NA,0.05305166105114418
590,2019,2020,attempt,NA,0.004044642447752585
600,2019,2020,attempt,NA,0.02277436399959359
615,2019,2020,attempt,NA,0.07190478383140958
616,2019,2020,attempt,NA,0.0033414631672040065
620,2019,2020,attempt,NA,0.051564342436417734
625,2019,2020,attempt,NA,0.1963663995402205
626,2019,2020,attempt,NA,0.046033879478607015
630,2019,2020,attempt,NA,0.01866836263030585
640,2019,2020,attempt,NA,0.058338430352494156
645,2019,2020,attempt,NA,0.027465416177355657
651,2019,2020,attempt,NA,0.10098928390718205
652,2019,2020,attempt,NA,0.045445067002068094
660,2019,2020,attempt,NA,0.013063570571166954
663,2019,2020,attempt,NA,0.004700408017885338
666,2019,2020,attempt,NA,0.002683494569661559
670,2019,2020,attempt,NA,0.007276382326831113
678,2019,2020,attempt,NA,0.045103859675717714
690,2019,2020,attempt,NA,0.03286162256358417
692,2019,2020,attempt,NA,0.07187017809156739
694,2019,2020,attempt,NA,0.03977167491786827
696,2019,2020,attempt,NA,0.05171960439411935
698,2019,2020,attempt,NA,0.012196899211568885
700,2019,2020,attempt,NA,0.07743753900374033
701,2019,2020,attempt,NA,0.021298916172346284
702,2019,2020,attempt,NA,0.016150295737604507
703,2019,2020,attempt,NA,0.02867749222689726
704,2019,2020,attempt,NA,0.04099513851438216
705,2019,2020,attempt,NA,0.020684002079413153
710,2019,2020,attempt,NA,0.005877208086681949
712,2019,2020,attempt,NA,0.0020448898756844267
731,2019,2020,attempt,NA,0.016845128768368894
732,2019,2020,attempt,NA,0.01068884129737976
740,2019,2020,attempt,NA,0.0023504594119331643
750,2019,2020,attempt,NA,0.025471638342262123
760,2019,2020,attempt,NA,0.006740621577205943
770,2019,2020,attempt,NA,0.1280814646824465
771,2019,2020,attempt,NA,0.029501361558975415
775,2019,2020,attempt,NA,0.032898287074435345
780,2019,2020,attempt,NA,0.011918894392707047
781,2019,2020,attempt,NA,0.0853141870279638
790,2019,2020,attempt,NA,0.01373194234174271
800,2019,2020,attempt,NA,0.0793455269185757
811,2019,2020,attempt,NA,0.024015415492434362
812,2019,2020,attempt,NA,0.01568655194276511
816,2019,2020,attempt,NA,0.01009047863662988
820,2019,2020,attempt,NA,0.028896940459159748
830,2019,2020,attempt,NA,0.007543905393669959
840,2019,2020,attempt,NA,0.043855207235700806
850,2019,2020,attempt,NA,0.037602385776884815
860,2019,2020,attempt,NA,0.028259951862888703
900,2019,2020,attempt,NA,0.009020598707982485
910,2019,2020,attempt,NA,0.05407274464986043
920,2019,2020,attempt,NA,4.128045854516071e-4
940,2019,2020,attempt,NA,0.018374614746985114
950,2019,2020,attempt,NA,0.028725598353007677
2,2010,2011,coup,0,0.0037274760186708153
20,2010,2011,coup,0,2.755138837484355e-4
40,2010,2011,coup,0,0.005406278997164731
41,2010,2011,coup,0,0.018740299783724507
42,2010,2011,coup,0,0.0024778908451366533
51,2010,2011,coup,0,9.024106599426134e-5
52,2010,2011,coup,0,1.9295430349369183e-4
53,2010,2011,coup,0,0.00147938741807518
70,2010,2011,coup,0,0.0038008353786415155
90,2010,2011,coup,0,0.015444730136097607
91,2010,2011,coup,0,0.0496562933466294
92,2010,2011,coup,0,0.00535290281724549
93,2010,2011,coup,0,0.006043324641465008
94,2010,2011,coup,0,7.838071782672697e-5
95,2010,2011,coup,0,8.277060806875745e-4
100,2010,2011,coup,0,0.00246609821651987
101,2010,2011,coup,0,0.0096035933787024675
110,2010,2011,coup,0,0.003376504037726681
115,2010,2011,coup,0,0.010468822522162595
130,2010,2011,coup,0,0.047566585681413434
135,2010,2011,coup,0,0.003284106213162722
140,2010,2011,coup,0,6.209900756036013e-4
145,2010,2011,coup,0,0.009464921871525655
150,2010,2011,coup,0,0.0042717965661634785
155,2010,2011,coup,0,5.146398914215967e-4
160,2010,2011,coup,0,0.002396220646606689
165,2010,2011,coup,0,0.002465103516895236
200,2010,2011,coup,0,0.003178876633355057
205,2010,2011,coup,0,1.1867351325908879e-4
210,2010,2011,coup,0,0.0031404912596718617
211,2010,2011,coup,0,6.832923505665028e-5
212,2010,2011,coup,0,5.595783419746403e-4
220,2010,2011,coup,0,0.0029865292602084576
225,2010,2011,coup,0,0.0026615013202889452
230,2010,2011,coup,0,0.0032877459844486427
235,2010,2011,coup,0,3.384233795110144e-4
260,2010,2011,coup,0,2.8610921608850017e-4
290,2010,2011,coup,0,5.214198854412462e-5
305,2010,2011,coup,0,2.0649522149140525e-4
310,2010,2011,coup,0,0.01225201277430279
316,2010,2011,coup,0,2.3112785119963858e-4
317,2010,2011,coup,0,6.944398814644675e-4
325,2010,2011,coup,0,0.0027003424128234
338,2010,2011,coup,0,5.39232376416487e-4
