gwcode,year,for_year,outcome,observed,p
360,2017,2018,attempt,0,0.005138999817759784
365,2017,2018,attempt,0,0.028219926440797814
366,2017,2018,attempt,0,0.006043889600978106
367,2017,2018,attempt,0,0.006351005877438539
368,2017,2018,attempt,0,0.004994622021336149
369,2017,2018,attempt,0,0.08708203046728269
370,2017,2018,attempt,0,0.016517702586513246
371,2017,2018,attempt,0,0.014441101379772885
372,2017,2018,attempt,0,0.010842261344671388
373,2017,2018,attempt,0,0.02024371145009422
375,2017,2018,attempt,0,0.00285571933225862
380,2017,2018,attempt,0,0.0030736225200703325
385,2017,2018,attempt,0,0.0010692088359419184
390,2017,2018,attempt,0,0.0026524317980129056
395,2017,2018,attempt,0,0.0179570415679199
402,2017,2018,attempt,0,0.002121369583143572
404,2017,2018,attempt,0,0.08221145627844795
411,2017,2018,attempt,0,0.03554636570037531
420,2017,2018,attempt,0,0.021896155644449997
432,2017,2018,attempt,0,0.07753686122941897
433,2017,2018,attempt,0,0.01973788790245586
434,2017,2018,attempt,0,0.009993092954544801
435,2017,2018,attempt,0,0.05170025557010382
436,2017,2018,attempt,0,0.0364436712224851
437,2017,2018,attempt,0,0.033280562382599056
438,2017,2018,attempt,0,0.06575969826711393
439,2017,2018,attempt,0,0.11673912052396228
450,2017,2018,attempt,0,0.0669755389418376
451,2017,2018,attempt,0,0.036164690700752546
452,2017,2018,attempt,0,0.01060066891254027
461,2017,2018,attempt,0,0.030166779651004103
471,2017,2018,attempt,0,0.021449654068076158
475,2017,2018,attempt,0,0.018961924490204164
481,2017,2018,attempt,0,0.00814435555947925
482,2017,2018,attempt,0,0.044063308477527256
483,2017,2018,attempt,0,0.042800700140382744
484,2017,2018,attempt,0,0.026802896725433435
490,2017,2018,attempt,0,0.04153723106754619
500,2017,2018,attempt,0,0.022272200789576212
501,2017,2018,attempt,0,0.016853213546593384
510,2017,2018,attempt,0,0.004658683822105082
516,2017,2018,attempt,0,0.0641288970530396
517,2017,2018,attempt,0,0.030675685468723908
520,2017,2018,attempt,0,0.039979617650518634
522,2017,2018,attempt,0,0.02637202646271557
530,2017,2018,attempt,0,0.016473941214891118
531,2017,2018,attempt,0,0.01269809106826322
540,2017,2018,attempt,0,0.01584937690197813
541,2017,2018,attempt,0,0.01088356049345632
551,2017,2018,attempt,0,0.024514129032332833
552,2017,2018,attempt,0,0.15139302539336721
553,2017,2018,attempt,0,0.008310608619648073
560,2017,2018,attempt,0,0.006314058367421097
565,2017,2018,attempt,0,0.007931980011637198
570,2017,2018,attempt,0,0.0687109006974562
571,2017,2018,attempt,0,0.007015709609037323
572,2017,2018,attempt,0,0.01800904079264249
580,2017,2018,attempt,0,0.05925923269807749
581,2017,2018,attempt,0,0.025668565260105195
590,2017,2018,attempt,0,0.0038395069677165136
600,2017,2018,attempt,0,0.010449474589576327
615,2017,2018,attempt,0,0.0343206901510543
616,2017,2018,attempt,0,0.023072654160403213
620,2017,2018,attempt,0,0.030933099632260052
625,2017,2018,attempt,0,0.05839289937402256
626,2017,2018,attempt,0,0.03919803459682616
630,2017,2018,attempt,0,0.01765589696993515
640,2017,2018,attempt,0,0.10080622522692825
645,2017,2018,attempt,0,0.02625602638810273
651,2017,2018,attempt,0,0.09011185099645468
652,2017,2018,attempt,0,0.032564142833447114
660,2017,2018,attempt,0,0.03926152788386213
663,2017,2018,attempt,0,0.014582981173060663
666,2017,2018,attempt,0,0.00643527910816761
670,2017,2018,attempt,0,0.012853399300815964
678,2017,2018,attempt,0,0.043418475438990925
690,2017,2018,attempt,0,0.00725754290577958
692,2017,2018,attempt,0,0.009086816640068857
694,2017,2018,attempt,0,0.039781596204118544
696,2017,2018,attempt,0,0.01842326141014824
698,2017,2018,attempt,0,0.019098128442891323
700,2017,2018,attempt,0,0.018237083778864533
701,2017,2018,attempt,0,0.005800599481434294
702,2017,2018,attempt,0,0.017193529734180014
703,2017,2018,attempt,0,0.022321513712585672
704,2017,2018,attempt,0,0.012811302016668304
705,2017,2018,attempt,0,0.011434113879879472
710,2017,2018,attempt,0,0.009363193712692976
712,2017,2018,attempt,0,0.004001825664926823
731,2017,2018,attempt,0,0.01599114353439777
732,2017,2018,attempt,0,0.034418057675199745
740,2017,2018,attempt,0,0.0020145483695554653
750,2017,2018,attempt,0,0.006986839237457701
760,2017,2018,attempt,0,0.0112391143122886
770,2017,2018,attempt,0,0.04748963795877416
771,2017,2018,attempt,0,0.01974438967597572
775,2017,2018,attempt,0,0.02094301896188925
780,2017,2018,attempt,0,0.00501417938986931
781,2017,2018,attempt,0,0.05242383016568465
790,2017,2018,attempt,0,0.028406054880392162
800,2017,2018,attempt,0,0.09850457469679628
811,2017,2018,attempt,0,0.01955146697633742
812,2017,2018,attempt,0,0.011113532010864574
816,2017,2018,attempt,0,0.0038496264769076094
820,2017,2018,attempt,0,0.006006207746347233
830,2017,2018,attempt,0,0.0072441974185155095
835,2017,2018,attempt,0,0.007846418678677046
840,2017,2018,attempt,0,0.012071895951129062
850,2017,2018,attempt,0,0.011847747668239608
860,2017,2018,attempt,0,0.01899997874121306
900,2017,2018,attempt,0,0.0035667861179144583
910,2017,2018,attempt,0,0.024324879631856415
920,2017,2018,attempt,0,0.0019264452826714567
940,2017,2018,attempt,0,0.0035554910695991394
950,2017,2018,attempt,0,0.049583666163085405
2,2018,2019,attempt,0,0.003365948095516733
20,2018,2019,attempt,0,7.50846716724306e-4
31,2018,2019,attempt,0,1.4332811804177166e-4
40,2018,2019,attempt,0,0.04363147831747299
41,2018,2019,attempt,0,0.012654844026524165
42,2018,2019,attempt,0,0.005461677368789705
51,2018,2019,attempt,0,3.6248197721031966e-4
52,2018,2019,attempt,0,0.0014837331793111422
53,2018,2019,attempt,0,1.0576679997806483e-4
70,2018,2019,attempt,0,0.002534465683006305
80,2018,2019,attempt,0,2.3688470613131773e-4
90,2018,2019,attempt,0,0.011109409582537953
91,2018,2019,attempt,0,0.08306306976229054
92,2018,2019,attempt,0,0.003902552831642053
93,2018,2019,attempt,0,3.4553821208047145e-4
94,2018,2019,attempt,0,0.0021144115162186707
95,2018,2019,attempt,0,0.011906585325063824
100,2018,2019,attempt,0,0.005539233224893461
101,2018,2019,attempt,0,0.03325425784862435
110,2018,2019,attempt,0,0.006932126089788504
115,2018,2019,attempt,0,0.008233387035528294
130,2018,2019,attempt,0,0.07235786975646374
135,2018,2019,attempt,0,0.020031905201521844
140,2018,2019,attempt,0,0.011312209780357952
145,2018,2019,attempt,0,0.02477175167960049
150,2018,2019,attempt,0,0.06307178100096177
155,2018,2019,attempt,0,0.004440878325619516
160,2018,2019,attempt,0,0.02620925877376583
165,2018,2019,attempt,0,0.005805254582660763
200,2018,2019,attempt,0,0.016813788956518354
205,2018,2019,attempt,0,2.52743145691839e-4
210,2018,2019,attempt,0,1.8684358852107222e-4
211,2018,2019,attempt,0,4.945169783280522e-4
212,2018,2019,attempt,0,0.017337600763344896
220,2018,2019,attempt,0,0.005277878903879407
225,2018,2019,attempt,0,0.0018993021758375807
230,2018,2019,attempt,0,0.008733092019930222
235,2018,2019,attempt,0,0.001283570871180034
260,2018,2019,attempt,0,2.1262179528940488e-4
290,2018,2019,attempt,0,0.004054397154972386
305,2018,2019,attempt,0,0.0031402226489311937
310,2018,2019,attempt,0,8.892127606760211e-5
316,2018,2019,attempt,0,0.0026231266390943963
317,2018,2019,attempt,0,0.0011567882863078144
325,2018,2019,attempt,0,0.008218961792617357
338,2018,2019,attempt,0,0.009620563577037755
339,2018,2019,attempt,0,1.310955626450721e-4
340,2018,2019,attempt,0,0.009953716783169576
341,2018,2019,attempt,0,0.01564044355833608
343,2018,2019,attempt,0,0.008169882823476611
344,2018,2019,attempt,0,6.00690509717157e-4
346,2018,2019,attempt,0,0.005564267459443044
347,2018,2019,attempt,0,0.007808846413597084
349,2018,2019,attempt,0,0.002853402935839324
350,2018,2019,attempt,0,0.008308749417760794
352,2018,2019,attempt,0,0.0015173120878813093
355,2018,2019,attempt,0,0.008811988122729203
359,2018,2019,attempt,0,0.007995422712304972
360,2018,2019,attempt,0,2.2233202792633415e-4
365,2018,2019,attempt,0,0.007696719092065318
366,2018,2019,attempt,0,0.001648492591258591
367,2018,2019,attempt,0,2.1357140873995697e-4
368,2018,2019,attempt,0,0.008404017240400451
369,2018,2019,attempt,0,0.09972387002260484
370,2018,2019,attempt,0,0.007880981676907456
371,2018,2019,attempt,0,0.05072772558918965
372,2018,2019,attempt,0,0.012314649711719134
373,2018,2019,attempt,0,0.010060893153328747
375,2018,2019,attempt,0,4.176226509421558e-4
380,2018,2019,attempt,0,6.688643411448289e-4
385,2018,2019,attempt,0,1.4998731314779017e-4
390,2018,2019,attempt,0,3.1108293178290654e-4
395,2018,2019,attempt,0,0.009918348338842031
402,2018,2019,attempt,0,1.9350490269026162e-4
404,2018,2019,attempt,0,0.03856652454729993
411,2018,2019,attempt,0,0.036464149033423876
420,2018,2019,attempt,0,0.021310846944382084
432,2018,2019,attempt,0,0.03911742322522087
433,2018,2019,attempt,0,0.01229783174903366
434,2018,2019,attempt,0,0.0020592918828144726
435,2018,2019,attempt,0,0.07398163586247564
436,2018,2019,attempt,0,0.008959782997089927
437,2018,2019,attempt,0,0.03196887574492711
438,2018,2019,attempt,0,0.04597014639502682
439,2018,2019,attempt,0,0.15404740159146266
450,2018,2019,attempt,0,0.06149137426542423
451,2018,2019,attempt,0,0.03896317265333855
452,2018,2019,attempt,0,0.0032496856445743028
461,2018,2019,attempt,0,0.07141706369482578
471,2018,2019,attempt,0,0.008445508690233914
475,2018,2019,attempt,0,0.020063556379241697
481,2018,2019,attempt,1,9.87553672574595e-4
482,2018,2019,attempt,0,0.032028259729949896
483,2018,2019,attempt,0,0.03780428429859312
484,2018,2019,attempt,0,0.01360690428771719
490,2018,2019,attempt,0,0.06079764580988911
500,2018,2019,attempt,0,0.010441085932027468
501,2018,2019,attempt,0,0.014549876586524119
510,2018,2019,attempt,0,0.0027581390009381625
516,2018,2019,attempt,0,0.05500607189670921
517,2018,2019,attempt,0,0.057330919107233064
520,2018,2019,attempt,0,0.01331507153536082
522,2018,2019,attempt,0,0.027042560681034375
530,2018,2019,attempt,0,0.029415662979762953
531,2018,2019,attempt,0,0.021179563799265073
540,2018,2019,attempt,0,0.01958948252512295
541,2018,2019,attempt,0,0.005239370676032997
551,2018,2019,attempt,0,0.020648715461447878
552,2018,2019,attempt,0,0.1105700748886202
553,2018,2019,attempt,0,0.0020478006206011462
560,2018,2019,attempt,0,0.0022284978518107667
565,2018,2019,attempt,0,0.0023758478729480705
570,2018,2019,attempt,0,0.06068681075134533
571,2018,2019,attempt,0,0.0021065279864794745
572,2018,2019,attempt,0,0.008698891526567498
580,2018,2019,attempt,0,0.07651345774562414
581,2018,2019,attempt,0,0.07953313649236518
590,2018,2019,attempt,0,6.299043597513059e-4
600,2018,2019,attempt,0,0.0011375026386955863
615,2018,2019,attempt,0,0.037392942149537305
616,2018,2019,attempt,0,0.12334418674186196
620,2018,2019,attempt,0,0.0454596807606577
625,2018,2019,attempt,1,0.03873517074795536
626,2018,2019,attempt,0,0.035476226066797734
630,2018,2019,attempt,0,0.0021100984991658505
640,2018,2019,attempt,0,0.09402535809408628
645,2018,2019,attempt,0,0.036444307673635074
651,2018,2019,attempt,0,0.05875242654374331
652,2018,2019,attempt,0,0.019243078355620596
660,2018,2019,attempt,0,0.012562604613827823
663,2018,2019,attempt,0,0.010701968009753555
666,2018,2019,attempt,0,0.0034560733107476932
670,2018,2019,attempt,0,0.003148132166999912
678,2018,2019,attempt,0,0.06248365247995513
690,2018,2019,attempt,0,0.004024318251621045
692,2018,2019,attempt,0,0.0023354085953893166
694,2018,2019,attempt,0,0.05366904903221252
696,2018,2019,attempt,0,0.011430196005646067
698,2018,2019,attempt,0,0.008044233834899647
700,2018,2019,attempt,0,0.01024712200674866
701,2018,2019,attempt,0,0.001645413553121627
702,2018,2019,attempt,0,0.0072783358408384635
703,2018,2019,attempt,0,0.010788222166539132
704,2018,2019,attempt,0,0.008051068034450009
705,2018,2019,attempt,0,0.0053254643079112835
710,2018,2019,attempt,0,0.0037041468678523956
712,2018,2019,attempt,0,0.0018733008023783327
731,2018,2019,attempt,0,0.019119083443810067
732,2018,2019,attempt,0,0.022250894287944637
740,2018,2019,attempt,0,9.408478794793515e-4
750,2018,2019,attempt,0,0.007105189790334576
760,2018,2019,attempt,0,0.0022844884023836077
770,2018,2019,attempt,0,0.05167949483213185
771,2018,2019,attempt,0,0.019792711930469813
775,2018,2019,attempt,0,0.004517011310602743
780,2018,2019,attempt,0,0.0013720122649454477
781,2018,2019,attempt,0,0.05620378855936508
790,2018,2019,attempt,0,0.005087420339072091
800,2018,2019,attempt,0,0.15843406652142997
811,2018,2019,attempt,0,0.003929233326275601
812,2018,2019,attempt,0,0.0036245707233240262
816,2018,2019,attempt,0,0.0014312100269889643
820,2018,2019,attempt,0,0.1007335710557542
830,2018,2019,attempt,0,0.00663507771276621
835,2018,2019,attempt,0,0.001740491359289678
840,2018,2019,attempt,0,0.0028716133143038263
850,2018,2019,attempt,0,0.00524981526553559
860,2018,2019,attempt,0,0.009562691522231187
900,2018,2019,attempt,0,3.1295192399859444e-4
910,2018,2019,attempt,0,0.03221732621200072
920,2018,2019,attempt,0,9.568442046914522e-5
940,2018,2019,attempt,0,2.4395632107552547e-4
950,2018,2019,attempt,0,0.03314797712758827
2,2019,2020,attempt,NA,0.0022468328450346298
20,2019,2020,attempt,NA,2.1423009117960047e-5
31,2019,2020,attempt,NA,0.0031633483191813674
40,2019,2020,attempt,NA,0.05776501229200773
41,2019,2020,attempt,NA,0.012608091666293057
42,2019,2020,attempt,NA,0.006984940295669181
51,2019,2020,attempt,NA,1.3920528991412007e-4
52,2019,2020,attempt,NA,0.0011571482410739583
53,2019,2020,attempt,NA,1.4292321931172746e-4
70,2019,2020,attempt,NA,0.0012104139147159048
80,2019,2020,attempt,NA,1.8902472752983077e-4
90,2019,2020,attempt,NA,0.0023487656436550616
91,2019,2020,attempt,NA,0.09734235791381422
92,2019,2020,attempt,NA,0.003180842304783903
93,2019,2020,attempt,NA,0.005689741821248016
94,2019,2020,attempt,NA,0.0010970211285541115
95,2019,2020,attempt,NA,0.002641026345433661
100,2019,2020,attempt,NA,0.007102878340215389
101,2019,2020,attempt,NA,0.022758062720840085
110,2019,2020,attempt,NA,0.0043838569619339225
115,2019,2020,attempt,NA,0.004752798084025024
130,2019,2020,attempt,NA,0.06358336583008163
135,2019,2020,attempt,NA,0.020364833218698176
140,2019,2020,attempt,NA,0.029324892154356585
145,2019,2020,attempt,NA,0.024329337618212054
150,2019,2020,attempt,NA,0.041389025411485876
155,2019,2020,attempt,NA,0.00405493061870489
160,2019,2020,attempt,NA,0.006673380559887715
165,2019,2020,attempt,NA,0.00711033449402324
200,2019,2020,attempt,NA,0.029214971761321817
205,2019,2020,attempt,NA,2.941406502849343e-4
210,2019,2020,attempt,NA,0.0022649725299278695
211,2019,2020,attempt,NA,9.943074896320138e-5
212,2019,2020,attempt,NA,0.03475740193401936
220,2019,2020,attempt,NA,0.002361654463689277
225,2019,2020,attempt,NA,2.520946798376416e-5
230,2019,2020,attempt,NA,0.026895986151463346
235,2019,2020,attempt,NA,0.0038887754033605742
260,2019,2020,attempt,NA,0.0035687487777523244
290,2019,2020,attempt,NA,5.188895952999692e-4
305,2019,2020,attempt,NA,4.5710653635667694e-5
310,2019,2020,attempt,NA,1.7431136548462032e-4
316,2019,2020,attempt,NA,6.285529959119264e-4
317,2019,2020,attempt,NA,0.007702921252231214
325,2019,2020,attempt,NA,0.00496104113123306
338,2019,2020,attempt,NA,0.0031627854224725955
339,2019,2020,attempt,NA,2.176294819875843e-4
340,2019,2020,attempt,NA,0.01643474943516374
341,2019,2020,attempt,NA,0.027907303714831036
343,2019,2020,attempt,NA,0.006409809608027083
344,2019,2020,attempt,NA,0.002125765762213065
346,2019,2020,attempt,NA,0.0071250155784094845
347,2019,2020,attempt,NA,0.02422364478782787
349,2019,2020,attempt,NA,0.003059297696688985
350,2019,2020,attempt,NA,0.0024354679487535984
352,2019,2020,attempt,NA,5.621024073677369e-4
355,2019,2020,attempt,NA,0.0037471368716305675
359,2019,2020,attempt,NA,0.00391078452981869
360,2019,2020,attempt,NA,0.0018538997149721904
365,2019,2020,attempt,NA,0.010422890300796326
366,2019,2020,attempt,NA,9.949604645890853e-4
367,2019,2020,attempt,NA,4.216662622510704e-4
368,2019,2020,attempt,NA,2.3725893032638416e-4
369,2019,2020,attempt,NA,0.08433020219437629
370,2019,2020,attempt,NA,0.007299921054594952
371,2019,2020,attempt,NA,0.014566374205894178
372,2019,2020,attempt,NA,3.1561757140065723e-4
373,2019,2020,attempt,NA,0.006144402792169402
375,2019,2020,attempt,NA,0.0039062265329860182
380,2019,2020,attempt,NA,1.0330716104267603e-4
385,2019,2020,attempt,NA,1.0790019959258216e-4
390,2019,2020,attempt,NA,3.505809416359426e-4
395,2019,2020,attempt,NA,0.003481829572639053
402,2019,2020,attempt,NA,2.781453274232659e-4
404,2019,2020,attempt,NA,0.029998167740728703
411,2019,2020,attempt,NA,0.010390342106721845
420,2019,2020,attempt,NA,0.008954683569419879
432,2019,2020,attempt,NA,0.025567918797872544
433,2019,2020,attempt,NA,0.016044960541188272
434,2019,2020,attempt,NA,0.0011415444997640374
435,2019,2020,attempt,NA,0.03089897886271272
436,2019,2020,attempt,NA,0.02196397641759824
437,2019,2020,attempt,NA,0.02317623614139916
438,2019,2020,attempt,NA,0.03574359122671264
439,2019,2020,attempt,NA,0.047396566429036814
450,2019,2020,attempt,NA,0.019875754585955745
451,2019,2020,attempt,NA,0.02216533135099858
452,2019,2020,attempt,NA,0.0020489283952334876
461,2019,2020,attempt,NA,0.06788573797203896
471,2019,2020,attempt,NA,0.018824728933333444
475,2019,2020,attempt,NA,0.021518035114147346
481,2019,2020,attempt,NA,0.11504708496939353
482,2019,2020,attempt,NA,0.015062111613322137
483,2019,2020,attempt,NA,0.03844622306496984
484,2019,2020,attempt,NA,0.02117068484392274
490,2019,2020,attempt,NA,0.0505003700356592
500,2019,2020,attempt,NA,0.0036241454635206035
501,2019,2020,attempt,NA,0.010063346362411182
510,2019,2020,attempt,NA,0.005627199698939834
516,2019,2020,attempt,NA,0.0608451697974543
517,2019,2020,attempt,NA,0.050819743132138086
520,2019,2020,attempt,NA,0.004644028595922311
522,2019,2020,attempt,NA,0.013887244055476538
530,2019,2020,attempt,NA,0.02227981782435042
531,2019,2020,attempt,NA,0.0037378118573731275
540,2019,2020,attempt,NA,0.015184446223381838
541,2019,2020,attempt,NA,8.316131513796262e-4
551,2019,2020,attempt,NA,0.01956314553687251
552,2019,2020,attempt,NA,0.07293929171550903
553,2019,2020,attempt,NA,7.660657002413994e-4
560,2019,2020,attempt,NA,6.99982215650308e-4
565,2019,2020,attempt,NA,0.005184975319597217
570,2019,2020,attempt,NA,0.048223230946803405
571,2019,2020,attempt,NA,0.007138329919074365
572,2019,2020,attempt,NA,0.008616570658307615
580,2019,2020,attempt,NA,0.020479159506817494
581,2019,2020,attempt,NA,0.01811760792574319
590,2019,2020,attempt,NA,0.004622347711515819
600,2019,2020,attempt,NA,6.805668546606895e-4
615,2019,2020,attempt,NA,0.06447558185112709
616,2019,2020,attempt,NA,0.022809283800268136
620,2019,2020,attempt,NA,0.009184523835949244
625,2019,2020,attempt,NA,0.21625279282427903
626,2019,2020,attempt,NA,0.011785795893448409
630,2019,2020,attempt,NA,0.0010010085164063745
640,2019,2020,attempt,NA,0.06287001712554072
645,2019,2020,attempt,NA,0.02238136318664457
651,2019,2020,attempt,NA,0.05666763745958049
652,2019,2020,attempt,NA,0.012696251981714052
660,2019,2020,attempt,NA,0.011086718123604589
663,2019,2020,attempt,NA,0.006940031383998768
666,2019,2020,attempt,NA,0.020812346950421966
670,2019,2020,attempt,NA,0.001512433021671004
678,2019,2020,attempt,NA,0.031373432373796604
690,2019,2020,attempt,NA,0.012097180722093625
692,2019,2020,attempt,NA,0.0015425334005865262
694,2019,2020,attempt,NA,0.039190137372987426
696,2019,2020,attempt,NA,0.013906374216592278
698,2019,2020,attempt,NA,0.001583893096150958
700,2019,2020,attempt,NA,0.004697533754600938
701,2019,2020,attempt,NA,7.450551752104577e-4
702,2019,2020,attempt,NA,0.006687925249523572
703,2019,2020,attempt,NA,0.0030931057070946815
704,2019,2020,attempt,NA,0.004797615090969254
705,2019,2020,attempt,NA,0.0027897281263036637
710,2019,2020,attempt,NA,0.0023785011466848347
712,2019,2020,attempt,NA,4.1998763466645186e-4
731,2019,2020,attempt,NA,0.0032236073534328015
732,2019,2020,attempt,NA,0.015457188736602043
740,2019,2020,attempt,NA,1.8233069541880495e-4
750,2019,2020,attempt,NA,0.005306406495751685
760,2019,2020,attempt,NA,0.0016063846665525172
770,2019,2020,attempt,NA,0.07267378723674918
771,2019,2020,attempt,NA,0.008915206213863049
775,2019,2020,attempt,NA,0.0074315813461114134
780,2019,2020,attempt,NA,0.012666877196637071
781,2019,2020,attempt,NA,0.038722321042854856
790,2019,2020,attempt,NA,0.008230200665524262
800,2019,2020,attempt,NA,0.1427577490051262
811,2019,2020,attempt,NA,0.004980340275412629
812,2019,2020,attempt,NA,0.0058993480813512725
816,2019,2020,attempt,NA,0.0059074672986989315
820,2019,2020,attempt,NA,0.04580333107026138
830,2019,2020,attempt,NA,0.022514810146948776
835,2019,2020,attempt,NA,0.00107307761419379
840,2019,2020,attempt,NA,0.0029658924950355403
850,2019,2020,attempt,NA,0.006197214951757664
860,2019,2020,attempt,NA,0.014994574565263414
900,2019,2020,attempt,NA,3.6152043246854616e-4
910,2019,2020,attempt,NA,0.0796792824185639
920,2019,2020,attempt,NA,2.5408232371448185e-4
940,2019,2020,attempt,NA,4.312517519281966e-4
950,2019,2020,attempt,NA,0.031985583044528997
2,2010,2011,coup,0,0.004952749065572374
20,2010,2011,coup,0,0.002573064437315056
31,2010,2011,coup,0,0.001981838726922968
40,2010,2011,coup,0,0.013521443590369168
41,2010,2011,coup,0,0.011827978799996761
42,2010,2011,coup,0,0.004697604019495986
51,2010,2011,coup,0,0.0012565395077852532
52,2010,2011,coup,0,0.0033716303692539334
53,2010,2011,coup,0,0.0029219924130435954
70,2010,2011,coup,0,0.005469081733048298
80,2010,2011,coup,0,0.00487652778890777
90,2010,2011,coup,0,0.01117841935998258
91,2010,2011,coup,0,0.05534282778989516
92,2010,2011,coup,0,0.0058110052243775055
93,2010,2011,coup,0,0.0029300084044833383
94,2010,2011,coup,0,0.0036120395131563313
95,2010,2011,coup,0,0.009985191608234996
100,2010,2011,coup,0,0.005076200036782887
101,2010,2011,coup,0,0.026097247461545698
110,2010,2011,coup,0,0.004499663181901686
115,2010,2011,coup,0,0.01650064019941869
130,2010,2011,coup,0,0.013757779525683828
135,2010,2011,coup,0,0.018999003026240534
140,2010,2011,coup,0,0.006397400937155935
145,2010,2011,coup,0,0.012977582657269244
150,2010,2011,coup,0,0.02084667478353191
155,2010,2011,coup,0,0.006868105101551836
160,2010,2011,coup,0,0.01178412613640487
165,2010,2011,coup,0,0.005665324384925017
200,2010,2011,coup,0,0.0031492093494250254
205,2010,2011,coup,0,0.0013990705983580513
210,2010,2011,coup,0,0.002349031167439543
211,2010,2011,coup,0,0.0021553808036078744
212,2010,2011,coup,0,0.0020096590899072843
220,2010,2011,coup,0,0.0032619928543834984
225,2010,2011,coup,0,0.004237635997297798
230,2010,2011,coup,0,0.00517277722833583
235,2010,2011,coup,0,0.006806583724731847
260,2010,2011,coup,0,0.002066754367395965
290,2010,2011,coup,0,0.004808837874657578
305,2010,2011,coup,0,0.001627184437853735
310,2010,2011,coup,0,0.0018660959794291707
316,2010,2011,coup,0,0.004750218033662207
317,2010,2011,coup,0,0.008267284781378578
325,2010,2011,coup,0,0.0022056354994053123
338,2010,2011,coup,0,0.0011107362927252075
339,2010,2011,coup,0,0.0026815221543450185
340,2010,2011,coup,0,0.02529593512735861
341,2010,2011,coup,0,0.05287307493435027
343,2010,2011,coup,0,0.007056497098036582
344,2010,2011,coup,0,0.009703151520710567
346,2010,2011,coup,0,0.005936905814733936
347,2010,2011,coup,0,0.021836867813774658
349,2010,2011,coup,0,0.008148190191184165
350,2010,2011,coup,0,0.009330062224663985
352,2010,2011,coup,0,0.00986696195429686
355,2010,2011,coup,0,0.00237217069664263
359,2010,2011,coup,0,0.007528191755514808
360,2010,2011,coup,0,0.0036137666440283337
365,2010,2011,coup,0,0.011902545428906983
366,2010,2011,coup,0,0.006094298250184645
367,2010,2011,coup,0,0.0038805565244056177
368,2010,2011,coup,0,0.00815908378518003
369,2010,2011,coup,0,0.007993511507612624
370,2010,2011,coup,0,0.011711693829663283
371,2010,2011,coup,0,0.011878312418604415
372,2010,2011,coup,0,0.010577647157363316
373,2010,2011,coup,0,0.015877750704568157
375,2010,2011,coup,0,0.004876717962396566
380,2010,2011,coup,0,0.0014197173420475442
385,2010,2011,coup,0,0.0010328986807178718
390,2010,2011,coup,0,0.0019075911969437572
395,2010,2011,coup,0,0.0023008086510190647
402,2010,2011,coup,0,0.0019008671288621227
404,2010,2011,coup,0,0.09849247503260355
411,2010,2011,coup,0,0.012105264070394797
420,2010,2011,coup,0,0.013376281261041973
432,2010,2011,coup,0,0.013806935610200738
433,2010,2011,coup,0,0.007593803282476338
434,2010,2011,coup,0,0.010260361468128901
435,2010,2011,coup,0,0.0773510648629943
436,2010,2011,coup,0,0.12903813521236132
437,2010,2011,coup,0,0.028264944458352995
438,2010,2011,coup,0,0.0697006655180572
439,2010,2011,coup,0,0.014354741160783701
450,2010,2011,coup,0,0.017826277552244453
451,2010,2011,coup,0,0.012638250119852585
452,2010,2011,coup,0,0.009299511252281347
461,2010,2011,coup,0,0.049414650661576305
471,2010,2011,coup,0,0.008597042132534798
475,2010,2011,coup,0,0.017501447117821013
481,2010,2011,coup,0,0.007204773668423879
482,2010,2011,coup,0,0.03993654766089187
483,2010,2011,coup,0,0.04263947260676665
484,2010,2011,coup,0,0.011345200577538397
490,2010,2011,coup,0,0.038524736151618104
500,2010,2011,coup,0,0.01565001800142415
501,2010,2011,coup,0,0.020768049546737315
510,2010,2011,coup,0,0.004728426873822846
516,2010,2011,coup,0,0.0263334861347101
517,2010,2011,coup,0,0.017423335370190782
522,2010,2011,coup,0,0.014474571378991398
530,2010,2011,coup,0,0.0157407578790786
531,2010,2011,coup,0,0.024066371626658718
540,2010,2011,coup,0,0.017551792044114882
541,2010,2011,coup,0,0.006970689825450493
551,2010,2011,coup,0,0.00927196621156202
552,2010,2011,coup,0,0.012707881506853622
553,2010,2011,coup,0,0.004435149260411937
560,2010,2011,coup,0,0.00467261639438206
565,2010,2011,coup,0,0.00527874612739938
570,2010,2011,coup,0,0.009679575407472437
571,2010,2011,coup,0,0.006238095099577383
572,2010,2011,coup,0,0.009292507378585255
580,2010,2011,coup,0,0.09484329826595374
581,2010,2011,coup,0,0.028815803312419494
590,2010,2011,coup,0,0.003964256876497333
600,2010,2011,coup,0,0.005059541154584861
615,2010,2011,coup,0,0.019531882792413285
616,2010,2011,coup,0,0.013188720679615209
620,2010,2011,coup,0,0.024925085986734572
625,2010,2011,coup,0,0.018481050584457755
630,2010,2011,coup,0,0.008579728812933058
640,2010,2011,coup,0,0.013934661732571206
645,2010,2011,coup,0,0.01562606050601247
651,2010,2011,coup,1,0.013141274372179873
652,2010,2011,coup,0,0.015615419181328534
660,2010,2011,coup,0,0.006055696624895073
663,2010,2011,coup,0,0.007503355172520752
666,2010,2011,coup,0,0.006558434374499182
670,2010,2011,coup,0,0.03616879115113507
678,2010,2011,coup,0,0.013458276164050856
690,2010,2011,coup,0,0.006363928494567562
692,2010,2011,coup,0,0.005602537933196441
694,2010,2011,coup,0,0.020709328647576877
