gwcode,year,for_year,outcome,observed,p
41,2012,2013,attempt,0,0.015382082740548182
42,2012,2013,attempt,0,0.0032218980168886666
51,2012,2013,attempt,0,0.00235522360556382
52,2012,2013,attempt,0,0.00235522360556382
53,2012,2013,attempt,0,0.0030943742905889015
70,2012,2013,attempt,0,0.0011042016351066855
80,2012,2013,attempt,0,0.008550039929803176
90,2012,2013,attempt,0,0.015039987177876902
91,2012,2013,attempt,0,0.08998214590231693
92,2012,2013,attempt,0,0.00845655552451826
93,2012,2013,attempt,0,0.001097594534163942
94,2012,2013,attempt,0,0.001097594534163942
95,2012,2013,attempt,0,0.013173934411145434
100,2012,2013,attempt,0,0.0023418179785329703
101,2012,2013,attempt,0,0.028186122700812603
110,2012,2013,attempt,0,0.0030943742905889015
115,2012,2013,attempt,0,0.008398391428047372
130,2012,2013,attempt,0,0.026447201549255586
135,2012,2013,attempt,0,0.026247407309809147
140,2012,2013,attempt,0,0.004164199580971636
145,2012,2013,attempt,0,0.010195333488653676
150,2012,2013,attempt,0,0.031782957602859055
155,2012,2013,attempt,0,0.0057495483148942384
160,2012,2013,attempt,0,0.013954520241022499
165,2012,2013,attempt,0,0.00786736292860732
200,2012,2013,attempt,0,0.0011058377889477927
205,2012,2013,attempt,0,0.0010583901260318202
210,2012,2013,attempt,0,0.0011058377889477927
211,2012,2013,attempt,0,0.0011011526617292955
212,2012,2013,attempt,0,0.0010869199666537928
220,2012,2013,attempt,0,0.0011058377889477927
225,2012,2013,attempt,0,0.0011058377889477927
230,2012,2013,attempt,0,0.007153359331220201
235,2012,2013,attempt,0,0.006725554799799147
260,2012,2013,attempt,0,0.001036496725251735
290,2012,2013,attempt,0,0.00106034804086849
305,2012,2013,attempt,0,0.00106034804086849
310,2012,2013,attempt,0,0.00106034804086849
316,2012,2013,attempt,0,0.01898143133544288
317,2012,2013,attempt,0,0.01898143133544288
325,2012,2013,attempt,0,0.0011058377889477927
338,2012,2013,attempt,0,0.0026998167014180303
339,2012,2013,attempt,0,0.0010634852923087149
340,2012,2013,attempt,0,0.043071839975311256
341,2012,2013,attempt,0,0.043071839975311256
343,2012,2013,attempt,0,0.01664541301089993
344,2012,2013,attempt,0,0.017776924774522543
346,2012,2013,attempt,0,0.017776924774522543
347,2012,2013,attempt,0,0.048288939939141816
349,2012,2013,attempt,0,0.017776924774522543
350,2012,2013,attempt,0,0.005751849660926238
352,2012,2013,attempt,0,0.006144377631017073
355,2012,2013,attempt,0,0.0010820273024023431
359,2012,2013,attempt,0,0.01664541301089993
360,2012,2013,attempt,0,0.0010820273024023431
365,2012,2013,attempt,0,0.01271373318586682
366,2012,2013,attempt,0,0.01664541301089993
367,2012,2013,attempt,0,0.01664541301089993
368,2012,2013,attempt,0,0.01664541301089993
369,2012,2013,attempt,0,0.01664541301089993
370,2012,2013,attempt,0,0.01664541301089993
371,2012,2013,attempt,0,0.01664541301089993
372,2012,2013,attempt,0,0.01664541301089993
373,2012,2013,attempt,0,0.022777045005517013
375,2012,2013,attempt,0,0.0010609877450091832
380,2012,2013,attempt,0,0.0011058377889477927
385,2012,2013,attempt,0,0.0010682098616765833
390,2012,2013,attempt,0,0.0011058377889477927
395,2012,2013,attempt,0,0.0010409973300907467
402,2012,2013,attempt,0,0.005703673189671027
404,2012,2013,attempt,0,0.244496680100388
411,2012,2013,attempt,0,0.00847807038874593
420,2012,2013,attempt,0,0.022813343486707834
432,2012,2013,attempt,0,0.11685202048354744
433,2012,2013,attempt,0,0.002480599255355097
434,2012,2013,attempt,0,0.005139828512733994
435,2012,2013,attempt,0,0.10555484783804527
436,2012,2013,attempt,0,0.10151587649546073
437,2012,2013,attempt,0,0.03861829733988063
438,2012,2013,attempt,0,0.11400384517193023
439,2012,2013,attempt,0,0.01388783780398474
450,2012,2013,attempt,0,0.021197809222715826
451,2012,2013,attempt,0,0.026246812404942293
452,2012,2013,attempt,0,0.010350266879318892
461,2012,2013,attempt,0,0.06246040789202241
471,2012,2013,attempt,0,0.008843459416519655
475,2012,2013,attempt,0,0.018692236557762674
481,2012,2013,attempt,0,0.0027852512403731123
482,2012,2013,attempt,0,0.04987340501573553
483,2012,2013,attempt,0,0.04241230234758157
484,2012,2013,attempt,0,0.004668625316580669
490,2012,2013,attempt,0,0.035177866928016215
500,2012,2013,attempt,0,0.012380586460613045
501,2012,2013,attempt,0,0.008129347966711335
510,2012,2013,attempt,0,0.0021996780940993265
516,2012,2013,attempt,0,0.03212135520242594
517,2012,2013,attempt,0,0.02600377727234303
520,2012,2013,attempt,0,0.006902279499837528
522,2012,2013,attempt,0,0.026176602107141914
530,2012,2013,attempt,0,0.0148965275417362
531,2012,2013,attempt,0,0.01898143133544288
540,2012,2013,attempt,0,0.006881917157569019
541,2012,2013,attempt,0,0.006131925443174625
551,2012,2013,attempt,0,0.019973797454806423
552,2012,2013,attempt,0,0.0028904263681679182
553,2012,2013,attempt,0,0.0026998167014180303
560,2012,2013,attempt,0,0.0010652974066617908
565,2012,2013,attempt,0,0.015582950449613348
570,2012,2013,attempt,0,0.024542696747621766
571,2012,2013,attempt,0,0.0030943742905889015
572,2012,2013,attempt,0,0.011393175394420326
580,2012,2013,attempt,0,0.11226966854528102
581,2012,2013,attempt,0,0.031840983496293176
590,2012,2013,attempt,0,0.0035460191483255195
600,2012,2013,attempt,0,0.004306921182340056
615,2012,2013,attempt,0,0.022328828873681334
616,2012,2013,attempt,0,0.01665312525891545
620,2012,2013,attempt,0,0.01648213344240791
625,2012,2013,attempt,0,0.1404101082149144
630,2012,2013,attempt,0,0.0014484407865214244
640,2012,2013,attempt,0,0.00981074605373634
645,2012,2013,attempt,0,0.018442710718941886
651,2012,2013,attempt,1,0.13300419516950768
652,2012,2013,attempt,0,0.007270341001012829
660,2012,2013,attempt,0,0.005121955108914829
663,2012,2013,attempt,0,0.0018037713205206615
666,2012,2013,attempt,0,0.0010374227451353133
670,2012,2013,attempt,0,0.0010506558652295362
678,2012,2013,attempt,0,0.007100411332514783
690,2012,2013,attempt,0,0.0021996780940993265
692,2012,2013,attempt,0,0.0043485495866754965
694,2012,2013,attempt,0,0.02451829029197011
696,2012,2013,attempt,0,0.011928540104549667
698,2012,2013,attempt,0,0.00519979756570616
700,2012,2013,attempt,0,0.019384293786068048
701,2012,2013,attempt,0,0.01664541301089993
702,2012,2013,attempt,0,0.01664541301089993
703,2012,2013,attempt,0,0.01664541301089993
704,2012,2013,attempt,0,0.01664541301089993
705,2012,2013,attempt,0,0.01664541301089993
710,2012,2013,attempt,0,0.0011058377889477927
712,2012,2013,attempt,0,0.0010583901260318202
713,2012,2013,attempt,0,0.001036496725251735
731,2012,2013,attempt,0,0.0010374227451353133
732,2012,2013,attempt,0,0.002481258107894456
740,2012,2013,attempt,0,0.0011058377889477927
750,2012,2013,attempt,0,0.0010383354343811105
760,2012,2013,attempt,0,0.001036496725251735
770,2012,2013,attempt,0,0.03825791623524718
771,2012,2013,attempt,0,0.02113916215081189
775,2012,2013,attempt,0,0.01528720634781101
780,2012,2013,attempt,0,0.0010374227451353133
781,2012,2013,attempt,0,0.19982016794139076
790,2012,2013,attempt,0,0.0011058377889477927
800,2012,2013,attempt,0,0.06608967043770023
811,2012,2013,attempt,0,0.030133704102567927
812,2012,2013,attempt,0,0.004824019227554937
816,2012,2013,attempt,0,0.0013623765027721741
820,2012,2013,attempt,0,0.0016731546942953199
830,2012,2013,attempt,0,0.0028904263681679182
835,2012,2013,attempt,0,0.010455589511769177
840,2012,2013,attempt,0,0.011967704067175075
850,2012,2013,attempt,0,0.003351447958690102
860,2012,2013,attempt,0,0.03379056719100666
900,2012,2013,attempt,0,0.0010704497278345806
910,2012,2013,attempt,0,0.12068964205651486
920,2012,2013,attempt,0,0.0010670604441572486
940,2012,2013,attempt,0,0.006985795323302602
950,2012,2013,attempt,0,0.07065404704584546
2,2013,2014,coup,0,4.478785291513557e-4
20,2013,2014,coup,0,4.4307124150528307e-4
31,2013,2014,coup,0,0.0023608388841360145
40,2013,2014,coup,0,7.089945868109679e-4
41,2013,2014,coup,0,0.00753365976853833
42,2013,2014,coup,0,0.001374675500543618
51,2013,2014,coup,0,0.0010468057692606912
52,2013,2014,coup,0,0.0010468057692606912
53,2013,2014,coup,0,0.001407518386123008
70,2013,2014,coup,0,4.4746365998280674e-4
80,2013,2014,coup,0,0.004254356659317239
90,2013,2014,coup,0,0.00672006276831621
91,2013,2014,coup,0,0.045380471590550614
92,2013,2014,coup,0,0.0038202548567855027
93,2013,2014,coup,0,4.457865779733597e-4
94,2013,2014,coup,0,4.457865779733597e-4
95,2013,2014,coup,0,0.00567755090610047
100,2013,2014,coup,0,9.561776430726168e-4
101,2013,2014,coup,0,0.008858487005257385
110,2013,2014,coup,0,0.001407518386123008
115,2013,2014,coup,0,0.004038075015440199
130,2013,2014,coup,0,0.011223383974365068
135,2013,2014,coup,0,0.011510889087487092
140,2013,2014,coup,0,0.0017561890990022296
145,2013,2014,coup,0,0.00394344670495099
150,2013,2014,coup,0,0.015557821752364105
155,2013,2014,coup,0,0.002600192399943382
160,2013,2014,coup,0,0.0050942361539817365
165,2013,2014,coup,0,0.003149427078743709
200,2013,2014,coup,0,4.478785291513557e-4
205,2013,2014,coup,0,4.3578183263689e-4
210,2013,2014,coup,0,4.478785291513557e-4
211,2013,2014,coup,0,4.466900870705586e-4
212,2013,2014,coup,0,4.4307124150528307e-4
220,2013,2014,coup,0,4.478785291513557e-4
225,2013,2014,coup,0,4.478785291513557e-4
230,2013,2014,coup,0,0.0028489843102920886
235,2013,2014,coup,0,0.00293206816236227
260,2013,2014,coup,0,4.301622280655899e-4
290,2013,2014,coup,0,4.362834298859652e-4
305,2013,2014,coup,0,4.362834298859652e-4
310,2013,2014,coup,0,4.362834298859652e-4
316,2013,2014,coup,0,0.010212374072630082
317,2013,2014,coup,0,0.010212374072630082
325,2013,2014,coup,0,4.478785291513557e-4
338,2013,2014,coup,0,0.0012138876015302346
339,2013,2014,coup,0,4.370867808253424e-4
340,2013,2014,coup,0,0.02568081430007112
341,2013,2014,coup,0,0.02568081430007112
343,2013,2014,coup,0,0.008834068404941407
344,2013,2014,coup,0,0.00949884518272446
346,2013,2014,coup,0,0.00949884518272446
347,2013,2014,coup,0,0.029404863258103237
349,2013,2014,coup,0,0.00949884518272446
350,2013,2014,coup,0,0.002518443236295821
352,2013,2014,coup,0,0.002679190760298928
355,2013,2014,coup,0,4.418243623991647e-4
359,2013,2014,coup,0,0.008834068404941407
360,2013,2014,coup,0,4.418243623991647e-4
365,2013,2014,coup,0,0.005081799708851183
366,2013,2014,coup,0,0.008834068404941407
367,2013,2014,coup,0,0.008834068404941407
368,2013,2014,coup,0,0.008834068404941407
369,2013,2014,coup,1,0.008834068404941407
370,2013,2014,coup,0,0.008834068404941407
371,2013,2014,coup,0,0.008834068404941407
372,2013,2014,coup,0,0.008834068404941407
373,2013,2014,coup,0,0.0116280601493506
375,2013,2014,coup,0,4.364472763081516e-4
380,2013,2014,coup,0,4.478785291513557e-4
385,2013,2014,coup,0,4.382956743006484e-4
390,2013,2014,coup,0,4.478785291513557e-4
395,2013,2014,coup,0,4.3131885418525457e-4
402,2013,2014,coup,0,0.002736012953671039
404,2013,2014,coup,0,0.06504873154479898
411,2013,2014,coup,0,0.0038489404132395896
420,2013,2014,coup,0,0.011720030487115571
432,2013,2014,coup,0,0.05788644170384064
433,2013,2014,coup,0,0.0010674562854766883
434,2013,2014,coup,0,0.0023643801840039077
435,2013,2014,coup,0,0.04955410312415532
436,2013,2014,coup,0,0.04976264658090423
437,2013,2014,coup,0,0.020053409747914478
438,2013,2014,coup,0,0.047866114489277405
439,2013,2014,coup,1,0.006106983745124525
450,2013,2014,coup,0,0.009650635023194848
451,2013,2014,coup,0,0.012862915816018079
452,2013,2014,coup,0,0.004677390743354963
461,2013,2014,coup,0,0.03200089273613912
471,2013,2014,coup,0,0.003821320660376437
475,2013,2014,coup,0,0.009485259185188761
481,2013,2014,coup,0,0.0011988178308037325
482,2013,2014,coup,0,0.02156556914407586
483,2013,2014,coup,0,0.01982331777217621
484,2013,2014,coup,0,0.00199720213898957
490,2013,2014,coup,0,0.017583876002484698
500,2013,2014,coup,0,0.005674968311814847
501,2013,2014,coup,0,0.003570885926710522
510,2013,2014,coup,0,9.720693313251282e-4
516,2013,2014,coup,0,0.01590775645844332
517,2013,2014,coup,0,0.011453581773123778
520,2013,2014,coup,0,0.0030816136346576376
522,2013,2014,coup,0,0.012581043263534611
530,2013,2014,coup,0,0.006680675577166005
531,2013,2014,coup,0,0.010212374072630082
540,2013,2014,coup,0,0.0032344639438924767
541,2013,2014,coup,0,0.0028806879703007567
551,2013,2014,coup,0,0.008520132734115582
552,2013,2014,coup,0,0.0013071369998698414
553,2013,2014,coup,0,0.0012138876015302346
560,2013,2014,coup,0,4.37550586551021e-4
565,2013,2014,coup,0,0.008214871312856798
570,2013,2014,coup,0,0.011118662967272975
571,2013,2014,coup,0,0.001407518386123008
572,2013,2014,coup,0,0.005209026109835505
580,2013,2014,coup,0,0.05218231415307317
581,2013,2014,coup,0,0.016065450898201272
590,2013,2014,coup,0,0.0016318826956655537
600,2013,2014,coup,0,0.0017766184351942465
615,2013,2014,coup,0,0.009775620526877794
616,2013,2014,coup,0,0.007039098331255058
620,2013,2014,coup,0,0.007375338995077627
625,2013,2014,coup,0,0.026176107973411446
626,2013,2014,coup,0,0.03566169905138996
630,2013,2014,coup,0,5.865191217868726e-4
640,2013,2014,coup,0,0.004096467806494822
645,2013,2014,coup,0,0.007270006613476511
651,2013,2014,coup,0,0.11087754182188367
652,2013,2014,coup,0,0.0032481976140463394
660,2013,2014,coup,0,0.002040485436516821
663,2013,2014,coup,0,7.173163114571839e-4
666,2013,2014,coup,0,4.30400258405424e-4
670,2013,2014,coup,0,4.337987195950749e-4
678,2013,2014,coup,0,0.003232417767396988
690,2013,2014,coup,0,9.720693313251282e-4
692,2013,2014,coup,0,0.002036829694081526
694,2013,2014,coup,0,0.013017363396507498
696,2013,2014,coup,0,0.005380601838584851
698,2013,2014,coup,0,0.002079356989533102
700,2013,2014,coup,0,0.009842423475318444
701,2013,2014,coup,0,0.008834068404941407
702,2013,2014,coup,0,0.008834068404941407
703,2013,2014,coup,0,0.008834068404941407
704,2013,2014,coup,0,0.008834068404941407
705,2013,2014,coup,0,0.008834068404941407
710,2013,2014,coup,0,4.478785291513557e-4
712,2013,2014,coup,0,4.3578183263689e-4
713,2013,2014,coup,0,4.301622280655899e-4
731,2013,2014,coup,0,4.30400258405424e-4
732,2013,2014,coup,0,0.001022727952842416
740,2013,2014,coup,0,4.478785291513557e-4
750,2013,2014,coup,0,4.306348379077987e-4
760,2013,2014,coup,0,4.301622280655899e-4
770,2013,2014,coup,0,0.015730092750875932
771,2013,2014,coup,0,0.010078877624508889
775,2013,2014,coup,0,0.007198016244753694
780,2013,2014,coup,0,4.30400258405424e-4
781,2013,2014,coup,0,0.06227949850651802
790,2013,2014,coup,0,4.478785291513557e-4
800,2013,2014,coup,1,0.03220426481888337
811,2013,2014,coup,0,0.01434592931354785
812,2013,2014,coup,0,0.0019744547093142975
816,2013,2014,coup,0,5.785123437263719e-4
820,2013,2014,coup,0,7.226802124109232e-4
830,2013,2014,coup,0,0.0013071369998698414
835,2013,2014,coup,0,0.005301274294768896
840,2013,2014,coup,0,0.004498425856404784
850,2013,2014,coup,0,0.001483939140876454
860,2013,2014,coup,0,0.019442796776053598
900,2013,2014,coup,0,4.388683964303741e-4
910,2013,2014,coup,0,0.023575907136160288
920,2013,2014,coup,0,4.3800167283488154e-4
940,2013,2014,coup,0,0.0034124559592392453
950,2013,2014,coup,0,0.03478054814915021
2,2013,2014,failed,0,6.276083942974465e-4
20,2013,2014,failed,0,6.057860467833245e-4
31,2013,2014,failed,0,0.0023081198562861747
40,2013,2014,failed,0,9.621060149290268e-4
41,2013,2014,failed,0,0.007583075506410352
42,2013,2014,failed,0,0.0017297085364510305
51,2013,2014,failed,0,0.0011649329245090776
52,2013,2014,failed,0,0.0011649329245090776
53,2013,2014,failed,0,0.0014950384113661052
70,2013,2014,failed,0,6.257039361975803e-4
80,2013,2014,failed,0,0.003772837493889899
90,2013,2014,failed,0,0.007913487857249147
91,2013,2014,failed,0,0.04536292321840023
92,2013,2014,failed,0,0.0043377851521836305
93,2013,2014,failed,0,6.180461851125696e-4
94,2013,2014,failed,0,6.180461851125696e-4
95,2013,2014,failed,0,0.007228523430873753
100,2013,2014,failed,0,0.0013250515455080591
101,2013,2014,failed,0,0.019505097092937615
110,2013,2014,failed,0,0.0014950384113661052
115,2013,2014,failed,0,0.0038555792882817327
130,2013,2014,failed,0,0.015240869399771605
135,2013,2014,failed,0,0.01497764320211593
140,2013,2014,failed,0,0.002277603495542499
145,2013,2014,failed,0,0.005902940205424868
150,2013,2014,failed,0,0.016024983922462877
155,2013,2014,failed,0,0.002957883442187552
160,2013,2014,failed,0,0.0082113897141843
165,2013,2014,failed,0,0.004187316580310104
200,2013,2014,failed,0,6.276083942974465e-4
205,2013,2014,failed,0,5.737101892828978e-4
210,2013,2014,failed,0,6.276083942974465e-4
211,2013,2014,failed,0,6.221635739572856e-4
212,2013,2014,failed,0,6.057860467833245e-4
220,2013,2014,failed,0,6.276083942974465e-4
225,2013,2014,failed,0,6.276083942974465e-4
230,2013,2014,failed,0,0.004430936425910419
235,2013,2014,failed,0,0.0034882845181400187
260,2013,2014,failed,0,5.498020159972599e-4
290,2013,2014,failed,0,5.758786722739605e-4
305,2013,2014,failed,0,5.758786722739605e-4
310,2013,2014,failed,0,5.758786722739605e-4
316,2013,2014,failed,0,0.00775309301496945
317,2013,2014,failed,0,0.00775309301496945
325,2013,2014,failed,0,6.276083942974465e-4
338,2013,2014,failed,0,0.0013198433658017296
339,2013,2014,failed,0,5.7936353456207e-4
340,2013,2014,failed,0,0.015925445758868336
341,2013,2014,failed,0,0.015925445758868336
343,2013,2014,failed,0,0.006890263973605147
344,2013,2014,failed,0,0.007309943170792171
346,2013,2014,failed,0,0.007309943170792171
347,2013,2014,failed,0,0.017492772491336316
349,2013,2014,failed,0,0.007309943170792171
350,2013,2014,failed,0,0.003009247307685763
352,2013,2014,failed,0,0.002972145371952801
355,2013,2014,failed,0,6.002132286966938e-4
359,2013,2014,failed,0,0.006890263973605147
360,2013,2014,failed,0,6.002132286966938e-4
365,2013,2014,failed,0,0.008091514582566288
366,2013,2014,failed,0,0.006890263973605147
367,2013,2014,failed,0,0.006890263973605147
368,2013,2014,failed,0,0.006890263973605147
369,2013,2014,failed,0,0.006890263973605147
370,2013,2014,failed,0,0.006890263973605147
371,2013,2014,failed,0,0.006890263973605147
372,2013,2014,failed,0,0.006890263973605147
373,2013,2014,failed,0,0.009670582459286968
375,2013,2014,failed,0,5.765882376590974e-4
380,2013,2014,failed,0,6.276083942974465e-4
385,2013,2014,failed,0,5.846351700359853e-4
390,2013,2014,failed,0,6.276083942974465e-4
395,2013,2014,failed,0,5.546651113607313e-4
402,2013,2014,failed,0,0.002611307747738294
404,2013,2014,failed,0,0.06205409833219252
411,2013,2014,failed,0,0.003956107474622798
420,2013,2014,failed,0,0.009910382904901847
432,2013,2014,failed,0,0.061478375924435585
433,2013,2014,failed,0,0.0012568098183004498
434,2013,2014,failed,0,0.002611709959293932
435,2013,2014,failed,0,0.032621442315994786
436,2013,2014,failed,0,0.047930185466688625
437,2013,2014,failed,0,0.016835202386808305
438,2013,2014,failed,0,0.04593258088038955
439,2013,2014,failed,0,0.006807559438814229
450,2013,2014,failed,0,0.011003940909685121
451,2013,2014,failed,0,0.011968753145400315
452,2013,2014,failed,0,0.005090049371754137
461,2013,2014,failed,0,0.026427266030531447
471,2013,2014,failed,0,0.004749448225322487
475,2013,2014,failed,0,0.00863847963054847
481,2013,2014,failed,0,0.001418489326041932
482,2013,2014,failed,0,0.017339296606518353
483,2013,2014,failed,0,0.02072968725638065
484,2013,2014,failed,0,0.0023751744508121735
490,2013,2014,failed,0,0.016857568079387257
500,2013,2014,failed,0,0.005816766761962099
501,2013,2014,failed,0,0.004234677141008606
510,2013,2014,failed,0,0.0010943548358201076
516,2013,2014,failed,0,0.014882225107267373
517,2013,2014,failed,0,0.012013196378604004
520,2013,2014,failed,0,0.003442158412561482
522,2013,2014,failed,0,0.012763390342230263
530,2013,2014,failed,0,0.007833107972225715
531,2013,2014,failed,0,0.00775309301496945
540,2013,2014,failed,0,0.0031913855178964425
541,2013,2014,failed,0,0.002828203504834097
551,2013,2014,failed,0,0.01087189748745001
552,2013,2014,failed,0,0.0014047508359083783
553,2013,2014,failed,0,0.0013198433658017296
560,2013,2014,failed,0,5.813821364230589e-4
565,2013,2014,failed,0,0.006493070388590504
570,2013,2014,failed,1,0.011308720179438281
571,2013,2014,failed,0,0.0014950384113661052
572,2013,2014,failed,0,0.005253772308188939
580,2013,2014,failed,0,0.05644567555729785
581,2013,2014,failed,0,0.014021086608957815
590,2013,2014,failed,0,0.0016931000538874868
600,2013,2014,failed,0,0.00232641592010733
615,2013,2014,failed,0,0.010347690638993387
616,2013,2014,failed,0,0.007872696205033206
620,2013,2014,failed,0,0.008653951789461833
625,2013,2014,failed,0,0.04116392334596213
626,2013,2014,failed,0,0.019527121249816516
630,2013,2014,failed,0,8.201842187191283e-4
640,2013,2014,failed,0,0.005161738355146386
645,2013,2014,failed,0,0.010550267654656909
651,2013,2014,failed,0,0.22253056111173414
652,2013,2014,failed,0,0.003966749817684653
660,2013,2014,failed,0,0.002953361482369968
663,2013,2014,failed,0,9.909059009875095e-4
666,2013,2014,failed,0,5.508003967138289e-4
670,2013,2014,failed,0,5.651924085032766e-4
678,2013,2014,failed,0,0.00360532104183665
690,2013,2014,failed,0,0.0010943548358201076
692,2013,2014,failed,0,0.002039485228728189
694,2013,2014,failed,0,0.010609721930778623
696,2013,2014,failed,0,0.0059159642962157075
698,2013,2014,failed,0,0.0028001513777266077
700,2013,2014,failed,0,0.00898906011204551
701,2013,2014,failed,0,0.006890263973605147
702,2013,2014,failed,0,0.006890263973605147
703,2013,2014,failed,0,0.006890263973605147
704,2013,2014,failed,0,0.006890263973605147
705,2013,2014,failed,0,0.006890263973605147
710,2013,2014,failed,0,6.276083942974465e-4
712,2013,2014,failed,0,5.737101892828978e-4
713,2013,2014,failed,0,5.498020159972599e-4
731,2013,2014,failed,0,5.508003967138289e-4
732,2013,2014,failed,0,0.00128332957438732
740,2013,2014,failed,0,6.276083942974465e-4
750,2013,2014,failed,0,5.51785534882514e-4
760,2013,2014,failed,0,5.498020159972599e-4
770,2013,2014,failed,0,0.01850908038772965
771,2013,2014,failed,0,0.010218902564265078
775,2013,2014,failed,0,0.007172974304072244
780,2013,2014,failed,0,5.508003967138289e-4
781,2013,2014,failed,0,0.06373745817076744
790,2013,2014,failed,0,6.276083942974465e-4
800,2013,2014,failed,0,0.03164576529344294
811,2013,2014,failed,0,0.013627646385830262
812,2013,2014,failed,0,0.002561106132867588
816,2013,2014,failed,0,7.057218359315402e-4
820,2013,2014,failed,0,8.519075941310432e-4
830,2013,2014,failed,0,0.0014047508359083783
835,2013,2014,failed,0,0.004527812870457516
840,2013,2014,failed,0,0.007254888579918599
850,2013,2014,failed,0,0.001674152053523866
860,2013,2014,failed,0,0.012933571910596681
900,2013,2014,failed,0,5.871442381856736e-4
910,2013,2014,failed,0,0.03527598383642724
920,2013,2014,failed,0,5.833500612447564e-4
940,2013,2014,failed,0,0.003140260252820078
950,2013,2014,failed,0,0.030149055453131894
2,2013,2014,attempt,0,9.756656235649219e-4
20,2013,2014,attempt,0,9.585130864888725e-4
31,2013,2014,attempt,0,0.00448103953986321
40,2013,2014,attempt,0,0.0015255259848171582
41,2013,2014,attempt,0,0.013650530686827757
42,2013,2014,attempt,0,0.0028533749532919208
51,2013,2014,attempt,0,0.0020974782299893785
52,2013,2014,attempt,0,0.0020974782299893785
53,2013,2014,attempt,0,0.002765881092911148
70,2013,2014,attempt,0,9.741806728956479e-4
80,2013,2014,attempt,0,0.0077504891815559284
90,2013,2014,attempt,0,0.013366788244617678
91,2013,2014,attempt,0,0.08401484292848023
92,2013,2014,attempt,0,0.007699360966937749
93,2013,2014,attempt,0,9.681868698848264e-4
94,2013,2014,attempt,0,9.681868698848264e-4
95,2013,2014,attempt,0,0.011748291259383809
100,2013,2014,attempt,0,0.0020616297057185658
101,2013,2014,attempt,0,0.024367806987350298
110,2013,2014,attempt,0,0.002765881092911148
115,2013,2014,attempt,0,0.007666722493765223
130,2013,2014,attempt,0,0.023453779595817913
135,2013,2014,attempt,0,0.023461028031206442
140,2013,2014,attempt,0,0.003728605471669433
145,2013,2014,attempt,0,0.008716925415518988
150,2013,2014,attempt,0,0.028959153113535294
155,2013,2014,attempt,0,0.00515968635836308
160,2013,2014,attempt,0,0.011987703995927041
165,2013,2014,attempt,0,0.007461603834852041
200,2013,2014,attempt,0,9.756656235649219e-4
205,2013,2014,attempt,0,9.327317392155797e-4
210,2013,2014,attempt,0,9.756656235649219e-4
211,2013,2014,attempt,0,9.714141674443441e-4
212,2013,2014,attempt,0,9.585130864888725e-4
220,2013,2014,attempt,0,9.756656235649219e-4
225,2013,2014,attempt,0,9.756656235649219e-4
230,2013,2014,attempt,0,0.006362493461984172
235,2013,2014,attempt,0,0.006005454775019308
260,2013,2014,attempt,0,9.130442481986361e-4
290,2013,2014,attempt,0,9.344969886782017e-4
305,2013,2014,attempt,0,9.344969886782017e-4
310,2013,2014,attempt,0,9.344969886782017e-4
316,2013,2014,attempt,0,0.017413083999667792
317,2013,2014,attempt,0,0.017413083999667792
325,2013,2014,attempt,0,9.756656235649219e-4
338,2013,2014,attempt,0,0.0024087748433946326
339,2013,2014,attempt,0,9.373269042858495e-4
340,2013,2014,attempt,0,0.04016426090240037
341,2013,2014,attempt,0,0.04016426090240037
343,2013,2014,attempt,0,0.015238467519599046
344,2013,2014,attempt,0,0.016291115905564754
346,2013,2014,attempt,0,0.016291115905564754
347,2013,2014,attempt,0,0.04522175293876386
349,2013,2014,attempt,0,0.016291115905564754
350,2013,2014,attempt,0,0.005209219431780651
352,2013,2014,attempt,0,0.005687997125791186
355,2013,2014,attempt,0,9.540836279229759e-4
359,2013,2014,attempt,0,0.015238467519599046
360,2013,2014,attempt,0,9.540836279229759e-4
365,2013,2014,attempt,0,0.011352275763537907
366,2013,2014,attempt,0,0.015238467519599046
367,2013,2014,attempt,0,0.015238467519599046
368,2013,2014,attempt,0,0.015238467519599046
369,2013,2014,attempt,1,0.015238467519599046
370,2013,2014,attempt,0,0.015238467519599046
371,2013,2014,attempt,0,0.015238467519599046
372,2013,2014,attempt,0,0.015238467519599046
373,2013,2014,attempt,0,0.020766233796803524
375,2013,2014,attempt,0,9.350738889682834e-4
380,2013,2014,attempt,0,9.756656235649219e-4
385,2013,2014,attempt,0,9.415917012792587e-4
390,2013,2014,attempt,0,9.756656235649219e-4
395,2013,2014,attempt,0,9.170828991978266e-4
402,2013,2014,attempt,0,0.005140977475810242
404,2013,2014,attempt,0,0.12372855674170972
411,2013,2014,attempt,0,0.007784973033436771
420,2013,2014,attempt,0,0.02079672379419045
432,2013,2014,attempt,0,0.11338125156696614
433,2013,2014,attempt,0,0.002200355165964317
434,2013,2014,attempt,0,0.004539116812119233
435,2013,2014,attempt,0,0.07576831728010062
436,2013,2014,attempt,0,0.09861298551320988
437,2013,2014,attempt,0,0.03533857622247602
438,2013,2014,attempt,0,0.091257205372427
439,2013,2014,attempt,1,0.013194032381165802
450,2013,2014,attempt,0,0.01913577710691048
451,2013,2014,attempt,0,0.023657663227190588
452,2013,2014,attempt,0,0.009154689209959719
461,2013,2014,attempt,0,0.05843236285895464
471,2013,2014,attempt,0,0.007907044496989937
475,2013,2014,attempt,0,0.016928847543172938
