gwcode,year,for_year,outcome,observed,p
110,2012,2013,failed,0,0.0025791291384703687
115,2012,2013,failed,0,0.00618528847732475
130,2012,2013,failed,0,0.014523392631267321
135,2012,2013,failed,0,0.021073233719233874
140,2012,2013,failed,0,0.003028754901242297
145,2012,2013,failed,0,0.0071240584745016515
150,2012,2013,failed,0,0.012781126842741528
155,2012,2013,failed,0,0.0028709143793563437
160,2012,2013,failed,0,0.0052552683791035676
165,2012,2013,failed,0,0.004258524415689612
200,2012,2013,failed,0,7.051517831115208e-4
205,2012,2013,failed,0,4.449034372558428e-4
210,2012,2013,failed,0,5.204054108607428e-4
211,2012,2013,failed,0,9.172269750221876e-4
212,2012,2013,failed,0,4.892786480885545e-4
220,2012,2013,failed,0,5.377718500533564e-4
225,2012,2013,failed,0,9.207461017202361e-4
230,2012,2013,failed,0,0.006201962646426211
235,2012,2013,failed,0,0.002692130150453159
260,2012,2013,failed,0,4.128741146526711e-4
290,2012,2013,failed,0,4.5473076256600863e-4
305,2012,2013,failed,0,5.091828450757746e-4
310,2012,2013,failed,0,5.545758935378412e-4
316,2012,2013,failed,0,0.00527950714632451
317,2012,2013,failed,0,0.007410164907892281
325,2012,2013,failed,0,5.821108122513539e-4
338,2012,2013,failed,0,9.526358068589841e-4
339,2012,2013,failed,0,6.549807643901184e-4
340,2012,2013,failed,0,0.012368394237202216
341,2012,2013,failed,0,0.022563023014111217
343,2012,2013,failed,0,0.00815286545527489
344,2012,2013,failed,0,0.005692944238097746
346,2012,2013,failed,0,0.009472110200919077
347,2012,2013,failed,0,0.012033817708568229
349,2012,2013,failed,0,0.006239668371936306
350,2012,2013,failed,0,0.0025231576750339353
352,2012,2013,failed,0,0.0033633266013192533
355,2012,2013,failed,0,6.782439317336875e-4
359,2012,2013,failed,0,0.0075945644626621185
360,2012,2013,failed,0,5.787279984042936e-4
365,2012,2013,failed,0,0.005255601266192129
366,2012,2013,failed,0,0.008377460573952085
367,2012,2013,failed,0,0.009454782864759004
368,2012,2013,failed,0,0.006392058606571074
369,2012,2013,failed,0,0.006514670451367789
370,2012,2013,failed,0,0.006722146697104164
371,2012,2013,failed,0,0.004653819461148371
372,2012,2013,failed,0,0.006706665447600196
373,2012,2013,failed,0,0.007189146137753675
375,2012,2013,failed,0,5.038565202596665e-4
380,2012,2013,failed,0,5.204054108607428e-4
385,2012,2013,failed,0,4.598349520179987e-4
390,2012,2013,failed,0,5.204054108607428e-4
395,2012,2013,failed,0,4.1931810715325167e-4
402,2012,2013,failed,0,0.0018199632563783137
404,2012,2013,failed,0,0.21286788330391743
411,2012,2013,failed,0,0.003779910422673482
420,2012,2013,failed,0,0.013631517091003667
432,2012,2013,failed,0,0.041928429391407986
433,2012,2013,failed,0,0.0018435693423749884
434,2012,2013,failed,0,0.0034659634925991185
435,2012,2013,failed,0,0.0585151235595574
436,2012,2013,failed,0,0.06008334578714363
437,2012,2013,failed,0,0.02436197264144837
438,2012,2013,failed,0,0.07828648651307414
439,2012,2013,failed,0,0.007409998899472636
450,2012,2013,failed,0,0.014446132055786669
451,2012,2013,failed,0,0.014728730108955574
452,2012,2013,failed,0,0.006713244106764947
461,2012,2013,failed,0,0.03468391559888199
471,2012,2013,failed,0,0.0067325013524618706
475,2012,2013,failed,0,0.011501200590368618
481,2012,2013,failed,0,0.0021628332200854883
482,2012,2013,failed,0,0.024433392892467206
483,2012,2013,failed,0,0.023863315879559175
484,2012,2013,failed,0,0.00363606105155008
490,2012,2013,failed,0,0.02513891038734348
500,2012,2013,failed,0,0.008653493553797013
501,2012,2013,failed,0,0.0057170627118191455
510,2012,2013,failed,0,0.0014344418831845767
516,2012,2013,failed,0,0.011562145596166988
517,2012,2013,failed,0,0.014480765041970123
520,2012,2013,failed,0,0.0023101976434460147
522,2012,2013,failed,0,0.014881189817891235
530,2012,2013,failed,0,0.013123874925605626
531,2012,2013,failed,0,0.010328335104266752
540,2012,2013,failed,0,0.0059555868910891735
541,2012,2013,failed,0,0.004322053340486947
551,2012,2013,failed,0,0.012411788291422796
552,2012,2013,failed,0,0.0015199361428074394
553,2012,2013,failed,0,0.0019009008396678045
560,2012,2013,failed,0,7.774680208797438e-4
565,2012,2013,failed,0,0.007493188308289593
570,2012,2013,failed,0,0.007895175736927645
571,2012,2013,failed,0,0.001903232998754309
572,2012,2013,failed,0,0.0037519298741574597
580,2012,2013,failed,0,0.07136984195183656
581,2012,2013,failed,0,0.015301236162960927
590,2012,2013,failed,0,0.002830057330466296
600,2012,2013,failed,0,0.003208311424558997
615,2012,2013,failed,0,0.012905082891940532
616,2012,2013,failed,0,0.0062175968108413235
620,2012,2013,failed,0,0.007935601462846092
625,2012,2013,failed,0,0.1338091746907733
630,2012,2013,failed,0,0.0013881136342369068
640,2012,2013,failed,0,0.006578741132311532
645,2012,2013,failed,0,0.011053378549357356
651,2012,2013,failed,0,0.0667600506670857
652,2012,2013,failed,0,0.005122822568759672
660,2012,2013,failed,0,0.004163641516812899
663,2012,2013,failed,0,0.0016351227904221129
666,2012,2013,failed,0,0.0010911440452655967
670,2012,2013,failed,0,0.0010136064425445414
678,2012,2013,failed,0,0.004966038485570068
690,2012,2013,failed,0,0.0017218556837097817
692,2012,2013,failed,0,0.0034050820678163474
694,2012,2013,failed,0,0.014210921717027435
696,2012,2013,failed,0,0.008010542124497174
698,2012,2013,failed,0,0.0035832863574751577
700,2012,2013,failed,0,0.009505728564169827
701,2012,2013,failed,0,0.006170189515040999
702,2012,2013,failed,0,0.006861206756854639
703,2012,2013,failed,0,0.008890007191634927
704,2012,2013,failed,0,0.006798386008279937
705,2012,2013,failed,0,0.008897404733318836
710,2012,2013,failed,0,4.816717093009461e-4
712,2012,2013,failed,0,5.509247247516355e-4
713,2012,2013,failed,0,5.587331054629985e-4
731,2012,2013,failed,0,4.1419412715125876e-4
732,2012,2013,failed,0,9.592313434603921e-4
740,2012,2013,failed,0,4.890026343314626e-4
750,2012,2013,failed,0,6.151306099240412e-4
760,2012,2013,failed,0,0.0010839485389858012
770,2012,2013,failed,0,0.02732532266656918
771,2012,2013,failed,0,0.007839683937121276
775,2012,2013,failed,0,0.009275271851072091
780,2012,2013,failed,0,7.288728557426374e-4
781,2012,2013,failed,0,0.10097243364123527
790,2012,2013,failed,0,0.0013643895202372757
800,2012,2013,failed,0,0.02983395647772913
811,2012,2013,failed,0,0.009304134076372624
812,2012,2013,failed,0,0.003284429055066882
816,2012,2013,failed,0,6.90426211685801e-4
820,2012,2013,failed,0,0.001192260697860181
830,2012,2013,failed,0,0.0014825924294453114
835,2012,2013,failed,0,0.006462141630577253
840,2012,2013,failed,0,0.005998305962107426
850,2012,2013,failed,0,0.00160464467641368
860,2012,2013,failed,0,0.007822726024657256
900,2012,2013,failed,0,6.034353708199169e-4
910,2012,2013,failed,0,0.047827249406717225
920,2012,2013,failed,0,8.028872245159573e-4
940,2012,2013,failed,0,0.0021653819494459863
950,2012,2013,failed,0,0.03732393014815932
2,2012,2013,attempt,0,0.0013289261640898969
20,2012,2013,attempt,0,0.0014613482014630113
31,2012,2013,attempt,0,0.0041771516872450435
40,2012,2013,attempt,0,0.0021162551647101132
41,2012,2013,attempt,0,0.00844708621798931
42,2012,2013,attempt,0,0.0023041204725029844
51,2012,2013,attempt,0,0.001655407169278713
52,2012,2013,attempt,0,0.0031218584801040233
53,2012,2013,attempt,0,0.0021642190225851614
70,2012,2013,attempt,0,0.0012922302607889019
80,2012,2013,attempt,0,0.012019124489997804
90,2012,2013,attempt,0,0.01895448586704441
91,2012,2013,attempt,0,0.07027920208596847
92,2012,2013,attempt,0,0.007587408959013127
93,2012,2013,attempt,0,0.0011092443135753255
94,2012,2013,attempt,0,0.0011376669772816003
95,2012,2013,attempt,0,0.012644587070176292
100,2012,2013,attempt,0,0.0028657708381120035
101,2012,2013,attempt,0,0.023780593680257516
110,2012,2013,attempt,0,0.004783980713308619
115,2012,2013,attempt,0,0.011979134863598494
130,2012,2013,attempt,0,0.023700179090572124
135,2012,2013,attempt,0,0.0342070072739336
140,2012,2013,attempt,0,0.005100017036693652
145,2012,2013,attempt,0,0.010951244246154596
150,2012,2013,attempt,0,0.02462092735094788
155,2012,2013,attempt,0,0.005230362842463427
160,2012,2013,attempt,0,0.008150240942068093
165,2012,2013,attempt,0,0.007277836485215121
200,2012,2013,attempt,0,0.0010600469449721863
205,2012,2013,attempt,0,7.750157647315747e-4
210,2012,2013,attempt,0,8.573351374152841e-4
211,2012,2013,attempt,0,0.0014993521370121222
212,2012,2013,attempt,0,8.239504953360175e-4
220,2012,2013,attempt,0,8.452520291716267e-4
225,2012,2013,attempt,0,0.0014511815619614
230,2012,2013,attempt,0,0.009266353980036232
235,2012,2013,attempt,0,0.004971578777024081
260,2012,2013,attempt,0,7.386084226682099e-4
290,2012,2013,attempt,0,7.255997672022062e-4
305,2012,2013,attempt,0,8.539428072883081e-4
310,2012,2013,attempt,0,9.364063551961811e-4
316,2012,2013,attempt,0,0.013176208619519451
317,2012,2013,attempt,0,0.01785843205894538
325,2012,2013,attempt,0,8.846695261445877e-4
338,2012,2013,attempt,0,0.0018930338338534918
339,2012,2013,attempt,0,0.0010767144245096485
340,2012,2013,attempt,0,0.032204358935087836
341,2012,2013,attempt,0,0.05893628254528495
343,2012,2013,attempt,0,0.01857637745438944
344,2012,2013,attempt,0,0.013084473755182959
346,2012,2013,attempt,0,0.02257721612820218
347,2012,2013,attempt,0,0.03377556846277108
349,2012,2013,attempt,0,0.01409638543808803
350,2012,2013,attempt,0,0.004390474779666416
352,2012,2013,attempt,0,0.00656449560677057
355,2012,2013,attempt,0,0.0010830790978113617
359,2012,2013,attempt,0,0.017895469994518583
360,2012,2013,attempt,0,9.335307932904462e-4
365,2012,2013,attempt,0,0.004214888215106517
366,2012,2013,attempt,0,0.019700797736100405
367,2012,2013,attempt,0,0.021976776797298248
368,2012,2013,attempt,0,0.01523413862547874
369,2012,2013,attempt,0,0.014876141777268426
370,2012,2013,attempt,0,0.015929253554656957
371,2012,2013,attempt,0,0.01115972212451173
372,2012,2013,attempt,0,0.015574264931970939
373,2012,2013,attempt,0,0.016465698839537204
375,2012,2013,attempt,0,8.574398292312252e-4
380,2012,2013,attempt,0,8.573351374152841e-4
385,2012,2013,attempt,0,7.916676540483276e-4
390,2012,2013,attempt,0,8.573351374152841e-4
395,2012,2013,attempt,0,7.460118404038549e-4
402,2012,2013,attempt,0,0.003937855775764306
404,2012,2013,attempt,0,0.24378408785001265
411,2012,2013,attempt,0,0.007395869394609672
420,2012,2013,attempt,0,0.028098153677613955
432,2012,2013,attempt,0,0.09129478933443767
433,2012,2013,attempt,0,0.003259291484075702
434,2012,2013,attempt,0,0.005910001248839759
435,2012,2013,attempt,0,0.14003140948917805
436,2012,2013,attempt,0,0.11370925306836027
437,2012,2013,attempt,0,0.05262695248348303
438,2012,2013,attempt,0,0.14453893547750793
439,2012,2013,attempt,0,0.012717989270694476
450,2012,2013,attempt,0,0.019125291540212093
451,2012,2013,attempt,0,0.027534322823950914
452,2012,2013,attempt,0,0.012230810994842896
461,2012,2013,attempt,0,0.0726998747724673
471,2012,2013,attempt,0,0.010943162921943425
475,2012,2013,attempt,0,0.021295275645013517
481,2012,2013,attempt,0,0.0037331764309697607
482,2012,2013,attempt,0,0.0470925456087667
483,2012,2013,attempt,0,0.03736629423063036
484,2012,2013,attempt,0,0.0055205653797154785
490,2012,2013,attempt,0,0.04114148308171828
500,2012,2013,attempt,0,0.014048655382462808
501,2012,2013,attempt,0,0.009411555801518371
510,2012,2013,attempt,0,0.0026679765901978566
516,2012,2013,attempt,0,0.02452757463443936
517,2012,2013,attempt,0,0.028696721589961442
520,2012,2013,attempt,0,0.00455389926389801
522,2012,2013,attempt,0,0.030257120360976
530,2012,2013,attempt,0,0.021554361548459924
531,2012,2013,attempt,0,0.02460306735301647
540,2012,2013,attempt,0,0.011518861435237176
541,2012,2013,attempt,0,0.007358281412578989
551,2012,2013,attempt,0,0.020880188669853066
552,2012,2013,attempt,0,0.002958584058289283
553,2012,2013,attempt,0,0.0037202740806977865
560,2012,2013,attempt,0,0.0010479413525328145
565,2012,2013,attempt,0,0.015061367109918636
570,2012,2013,attempt,0,0.01649108970339579
571,2012,2013,attempt,0,0.003067187713243216
572,2012,2013,attempt,0,0.007910932890884992
580,2012,2013,attempt,0,0.13613880737082198
581,2012,2013,attempt,0,0.03402623484582446
590,2012,2013,attempt,0,0.0052328030640793576
600,2012,2013,attempt,0,0.005673567595380198
615,2012,2013,attempt,0,0.026446967781417106
616,2012,2013,attempt,0,0.01240408135196822
620,2012,2013,attempt,0,0.01460766302419502
625,2012,2013,attempt,0,0.16777063802394587
630,2012,2013,attempt,0,0.0019377952146009546
640,2012,2013,attempt,0,0.01117806088172085
645,2012,2013,attempt,0,0.017875738961549273
651,2012,2013,attempt,1,0.1203477501870569
652,2012,2013,attempt,0,0.008401300121144782
660,2012,2013,attempt,0,0.006011872365786401
663,2012,2013,attempt,0,0.002728815285787124
666,2012,2013,attempt,0,0.001839596514343094
670,2012,2013,attempt,0,0.0015969632477167313
678,2012,2013,attempt,0,0.009189908240735022
690,2012,2013,attempt,0,0.0025777114361746176
692,2012,2013,attempt,0,0.005843220965571286
694,2012,2013,attempt,0,0.02399302498999418
696,2012,2013,attempt,0,0.011701541343465655
698,2012,2013,attempt,0,0.005647368950099278
700,2012,2013,attempt,0,0.01604389188656751
701,2012,2013,attempt,0,0.014405774333097872
702,2012,2013,attempt,0,0.015615771676418953
703,2012,2013,attempt,0,0.020571515244164614
704,2012,2013,attempt,0,0.015770113670619965
705,2012,2013,attempt,0,0.020223600948657623
710,2012,2013,attempt,0,4.665942625232546e-4
712,2012,2013,attempt,0,9.324316785675768e-4
713,2012,2013,attempt,0,9.753672780509218e-4
731,2012,2013,attempt,0,7.401282993619891e-4
732,2012,2013,attempt,0,0.0017488639004912417
740,2012,2013,attempt,0,7.485248376518131e-4
750,2012,2013,attempt,0,7.542266389723555e-4
760,2012,2013,attempt,0,0.001751565330611952
770,2012,2013,attempt,0,0.047246138752808094
771,2012,2013,attempt,0,0.015704349539896176
775,2012,2013,attempt,0,0.016426165251583365
780,2012,2013,attempt,0,0.0012450415528428968
781,2012,2013,attempt,0,0.14765662557554377
790,2012,2013,attempt,0,0.0020826377647226234
800,2012,2013,attempt,0,0.056750262565056185
811,2012,2013,attempt,0,0.018364194785140897
812,2012,2013,attempt,0,0.005534973193957726
816,2012,2013,attempt,0,0.001103720878762105
820,2012,2013,attempt,0,0.0020829327582687525
830,2012,2013,attempt,0,0.002830882528234323
835,2012,2013,attempt,0,0.01353749542409035
840,2012,2013,attempt,0,0.009393958942875605
850,2012,2013,attempt,0,0.002147092156004176
860,2012,2013,attempt,0,0.021626277152516978
900,2012,2013,attempt,0,9.697238416082902e-4
910,2012,2013,attempt,0,0.07681386172446676
920,2012,2013,attempt,0,0.001322523415773489
940,2012,2013,attempt,0,0.004798866136574709
950,2012,2013,attempt,0,0.08254601667170987
2,2013,2014,coup,0,5.068156163090173e-4
20,2013,2014,coup,0,5.705621105669547e-4
31,2013,2014,coup,0,0.002185271019765284
40,2013,2014,coup,0,9.426556545308039e-4
41,2013,2014,coup,0,0.0053102390419751625
42,2013,2014,coup,0,0.0011675827647302855
51,2013,2014,coup,0,8.888844121281811e-4
52,2013,2014,coup,0,0.0013101612675359298
53,2013,2014,coup,0,0.0011921507172346299
70,2013,2014,coup,0,5.106813756492489e-4
80,2013,2014,coup,0,0.005873452334249219
90,2013,2014,coup,0,0.008168056300913025
91,2013,2014,coup,0,0.038835611064037066
92,2013,2014,coup,0,0.0037876510945812044
93,2013,2014,coup,0,4.5105492993716557e-4
94,2013,2014,coup,0,4.667393269750723e-4
95,2013,2014,coup,0,0.00561067962594526
100,2013,2014,coup,0,0.0011775420121361675
101,2013,2014,coup,0,0.008849386808410516
110,2013,2014,coup,0,0.001965348982935999
115,2013,2014,coup,0,0.005218103833888846
130,2013,2014,coup,0,0.010894793390506283
135,2013,2014,coup,0,0.014552925760073639
140,2013,2014,coup,0,0.002348168982278659
145,2013,2014,coup,0,0.004642947961895318
150,2013,2014,coup,0,0.013620782066351905
155,2013,2014,coup,0,0.0025087925685007852
160,2013,2014,coup,0,0.003714701644047
165,2013,2014,coup,0,0.0031945564434624303
200,2013,2014,coup,0,4.0175795735504234e-4
205,2013,2014,coup,0,3.78376530166438e-4
210,2013,2014,coup,0,4.016492615506584e-4
211,2013,2014,coup,0,6.170991408646972e-4
212,2013,2014,coup,0,3.9231055157667994e-4
220,2013,2014,coup,0,3.607918423016081e-4
225,2013,2014,coup,0,5.841821895418821e-4
230,2013,2014,coup,0,0.0035432339156611366
235,2013,2014,coup,0,0.0025561345857952177
260,2013,2014,coup,0,3.6782030409216186e-4
290,2013,2014,coup,0,3.0541105453463934e-4
305,2013,2014,coup,0,3.8786232277144054e-4
310,2013,2014,coup,0,4.200998774504436e-4
316,2013,2014,coup,0,0.008637538900095708
317,2013,2014,coup,0,0.010084665442704649
325,2013,2014,coup,0,3.5011716941909073e-4
338,2013,2014,coup,0,0.0010294861409439083
339,2013,2014,coup,0,4.503797026372909e-4
340,2013,2014,coup,0,0.01927330717254525
341,2013,2014,coup,0,0.03212024181198357
343,2013,2014,coup,0,0.009435379329560772
344,2013,2014,coup,0,0.00721217608150197
346,2013,2014,coup,0,0.01249754097310121
347,2013,2014,coup,0,0.022265967836618977
349,2013,2014,coup,0,0.007779620527451597
350,2013,2014,coup,0,0.0020528999627406493
352,2013,2014,coup,0,0.0030927808602034764
355,2013,2014,coup,0,4.34355653165545e-4
359,2013,2014,coup,0,0.010315762096496095
360,2013,2014,coup,0,3.9840500089534294e-4
365,2013,2014,coup,0,6.379795328669079e-4
366,2013,2014,coup,0,0.01043371070419495
367,2013,2014,coup,0,0.011235058294466034
368,2013,2014,coup,0,0.0087726403394768
369,2013,2014,coup,1,0.008009275898169984
370,2013,2014,coup,0,0.009194306292866834
371,2013,2014,coup,0,0.006871261733514268
372,2013,2014,coup,0,0.008421898997786167
373,2013,2014,coup,0,0.009344485776892376
375,2013,2014,coup,0,3.9941085137508024e-4
380,2013,2014,coup,0,4.016492615506584e-4
385,2013,2014,coup,0,3.831510509487959e-4
390,2013,2014,coup,0,4.016492615506584e-4
395,2013,2014,coup,0,3.69979778472495e-4
402,2013,2014,coup,0,0.002301670240997007
404,2013,2014,coup,0,0.06377886617099655
411,2013,2014,coup,0,0.0034466539193708694
420,2013,2014,coup,0,0.013796704062537937
432,2013,2014,coup,0,0.04736783708620968
433,2013,2014,coup,0,0.0013762952436597975
434,2013,2014,coup,0,0.002691698935171865
435,2013,2014,coup,0,0.06891138550300074
436,2013,2014,coup,0,0.05927958010611204
437,2013,2014,coup,0,0.027311252785991252
438,2013,2014,coup,0,0.06564878934301864
439,2013,2014,coup,1,0.005807825354887402
450,2013,2014,coup,0,0.006583205309657034
451,2013,2014,coup,0,0.013001059834973284
452,2013,2014,coup,0,0.005630041331789708
461,2013,2014,coup,0,0.037174516383869115
471,2013,2014,coup,0,0.004499592282489927
475,2013,2014,coup,0,0.010012888689117374
481,2013,2014,coup,0,0.0015458215975056443
482,2013,2014,coup,0,0.017568560926530755
483,2013,2014,coup,0,0.014899933234828655
484,2013,2014,coup,0,0.0019123944097811769
490,2013,2014,coup,0,0.01487655948973441
500,2013,2014,coup,0,0.00509635875503225
501,2013,2014,coup,0,0.0038467798408462874
510,2013,2014,coup,0,0.001173926978709557
516,2013,2014,coup,0,0.014543429573300718
517,2013,2014,coup,0,0.012568312658198808
520,2013,2014,coup,0,0.002528393190459346
522,2013,2014,coup,0,0.01611821690552615
530,2013,2014,coup,0,0.008052686835856698
531,2013,2014,coup,0,0.013131514346386864
540,2013,2014,coup,0,0.004579560387952022
541,2013,2014,coup,0,0.002891121029194225
551,2013,2014,coup,0,0.009181183920701266
552,2013,2014,coup,0,0.0013265073476083171
553,2013,2014,coup,0,0.0017521183624121485
560,2013,2014,coup,0,3.386520306205797e-4
565,2013,2014,coup,0,0.00669171984182195
570,2013,2014,coup,0,0.009229761322415993
571,2013,2014,coup,0,0.0011016340114735031
572,2013,2014,coup,0,0.004419023009510889
580,2013,2014,coup,0,0.06628942010834368
581,2013,2014,coup,0,0.019245950816019014
590,2013,2014,coup,0,0.0021529528286425136
600,2013,2014,coup,0,0.0023826205024332974
615,2013,2014,coup,0,0.012454095522637489
616,2013,2014,coup,0,0.006286153596114704
620,2013,2014,coup,0,0.007125111862050204
625,2013,2014,coup,0,0.023955489962105475
626,2013,2014,coup,0,0.037018476405861554
630,2013,2014,coup,0,5.963480546298839e-4
640,2013,2014,coup,0,0.00468439377061144
645,2013,2014,coup,0,0.0077291749540484185
651,2013,2014,coup,0,0.10533930786389757
652,2013,2014,coup,0,0.0034823630826270767
660,2013,2014,coup,0,0.0020683182457171914
663,2013,2014,coup,0,0.0010271373218926547
666,2013,2014,coup,0,6.779871172616155e-4
670,2013,2014,coup,0,5.816860890850598e-4
678,2013,2014,coup,0,0.004313525872278265
690,2013,2014,coup,0,9.195722761981121e-4
692,2013,2014,coup,0,0.0022678007061979876
694,2013,2014,coup,0,0.010208203697849867
696,2013,2014,coup,0,0.004314446326980935
698,2013,2014,coup,0,0.002254678015869641
700,2013,2014,coup,0,0.006845725123330125
701,2013,2014,coup,0,0.008084943479884199
702,2013,2014,coup,0,0.007636414939311251
703,2013,2014,coup,0,0.010645063739465539
704,2013,2014,coup,0,0.00863800493873937
705,2013,2014,coup,0,0.009960816007347653
710,2013,2014,coup,0,8.07922173592254e-5
712,2013,2014,coup,0,4.190477031401936e-4
713,2013,2014,coup,0,4.4093627685175496e-4
731,2013,2014,coup,0,3.682641587414192e-4
732,2013,2014,coup,0,8.719241222870671e-4
740,2013,2014,coup,0,3.178224033908379e-4
750,2013,2014,coup,0,2.0922142901018384e-4
760,2013,2014,coup,0,6.173756691658982e-4
770,2013,2014,coup,0,0.017852274323071973
771,2013,2014,coup,0,0.008452611643730078
775,2013,2014,coup,0,0.0061576840513151935
780,2013,2014,coup,0,5.056524895624944e-4
781,2013,2014,coup,0,0.05557386474079023
790,2013,2014,coup,0,6.968493126431495e-4
800,2013,2014,coup,1,0.02885483383726265
811,2013,2014,coup,0,0.009359256864352829
812,2013,2014,coup,0,0.00227335421143948
816,2013,2014,coup,0,4.1034913722227836e-4
820,2013,2014,coup,0,8.512823690517529e-4
830,2013,2014,coup,0,0.0013754124035785188
835,2013,2014,coup,0,0.006322972072396526
840,2013,2014,coup,0,0.004049501365584086
850,2013,2014,coup,0,6.916142853204166e-4
860,2013,2014,coup,0,0.015692312624399317
900,2013,2014,coup,0,4.114053704537061e-4
910,2013,2014,coup,0,0.01950977871522144
920,2013,2014,coup,0,5.387171160295401e-4
940,2013,2014,coup,0,0.0028630256760973066
950,2013,2014,coup,0,0.04456549133950607
2,2013,2014,failed,0,7.753441711572781e-4
20,2013,2014,failed,0,8.26188555607905e-4
31,2013,2014,failed,0,0.0018885788090648333
40,2013,2014,failed,0,0.0011030117985209352
41,2013,2014,failed,0,0.0038801313844930765
42,2013,2014,failed,0,0.0011754939786464186
51,2013,2014,failed,0,7.66630542068591e-4
52,2013,2014,failed,0,0.0015988700237751245
53,2013,2014,failed,0,9.760552586169755e-4
70,2013,2014,failed,0,7.271989862276566e-4
80,2013,2014,failed,0,0.005096227339585141
90,2013,2014,failed,0,0.009813326674926483
91,2013,2014,failed,0,0.033920775689183065
92,2013,2014,failed,0,0.0037295027345504695
93,2013,2014,failed,0,6.233788426374089e-4
94,2013,2014,failed,0,6.403120650601867e-4
95,2013,2014,failed,0,0.006730956089945795
100,2013,2014,failed,0,0.0015774274617771007
101,2013,2014,failed,0,0.01512527529253494
110,2013,2014,failed,0,0.002345797300403336
115,2013,2014,failed,0,0.005613796467845804
130,2013,2014,failed,0,0.013057230056793498
135,2013,2014,failed,0,0.01916879815117008
140,2013,2014,failed,0,0.0031606939190696698
145,2013,2014,failed,0,0.00610534464509959
150,2013,2014,failed,0,0.011800708960785
155,2013,2014,failed,0,0.0026147537544954163
160,2013,2014,failed,0,0.004555609263859472
165,2013,2014,failed,0,0.003777948315498221
200,2013,2014,failed,0,6.308970758949015e-4
205,2013,2014,failed,0,3.9871387294274525e-4
210,2013,2014,failed,0,4.666144804426793e-4
211,2013,2014,failed,0,8.162608728432357e-4
212,2013,2014,failed,0,4.385717324433175e-4
220,2013,2014,failed,0,4.818992476134402e-4
225,2013,2014,failed,0,8.196630894359547e-4
230,2013,2014,failed,0,0.0056148536114149885
235,2013,2014,failed,0,0.002437832935225055
260,2013,2014,failed,0,3.700707493871381e-4
290,2013,2014,failed,0,4.0754697446614076e-4
305,2013,2014,failed,0,4.5549341935184715e-4
310,2013,2014,failed,0,4.961964652457453e-4
316,2013,2014,failed,0,0.0049398250621490785
317,2013,2014,failed,0,0.0065067180226424295
325,2013,2014,failed,0,5.212627421556038e-4
338,2013,2014,failed,0,8.651777387992034e-4
339,2013,2014,failed,0,5.855590865408715e-4
340,2013,2014,failed,0,0.011868680440896813
341,2013,2014,failed,0,0.021740131718308155
343,2013,2014,failed,0,0.007572500094145028
344,2013,2014,failed,0,0.005315668959210823
346,2013,2014,failed,0,0.008783903555712931
347,2013,2014,failed,0,0.011696732914691888
349,2013,2014,failed,0,0.005810551119386675
350,2013,2014,failed,0,0.0022779933055225954
352,2013,2014,failed,0,0.0030250797940788205
355,2013,2014,failed,0,6.077277538753091e-4
359,2013,2014,failed,0,0.007694275046679391
360,2013,2014,failed,0,5.178013930116161e-4
365,2013,2014,failed,0,0.004783516285556773
366,2013,2014,failed,0,0.007823975100954865
367,2013,2014,failed,0,0.008832628893343327
368,2013,2014,failed,0,0.005962189589654401
369,2013,2014,failed,0,0.00605487769534395
370,2013,2014,failed,0,0.0062531898279930154
371,2013,2014,failed,0,0.0043447714520069135
372,2013,2014,failed,0,0.0062554305043946426
373,2013,2014,failed,0,0.0066695457435598775
375,2013,2014,failed,0,4.5096574310704015e-4
380,2013,2014,failed,0,4.666144804426793e-4
385,2013,2014,failed,0,4.1210637061068616e-4
390,2013,2014,failed,0,4.666144804426793e-4
395,2013,2014,failed,0,3.7582268966035345e-4
402,2013,2014,failed,0,0.0016706496869559892
404,2013,2014,failed,0,0.07006724211502982
411,2013,2014,failed,0,0.0034201953135578854
420,2013,2014,failed,0,0.012514910759959847
432,2013,2014,failed,0,0.04227382215948973
433,2013,2014,failed,0,0.0016496376556784584
434,2013,2014,failed,0,0.003086294524967316
435,2013,2014,failed,0,0.041681796629795057
436,2013,2014,failed,0,0.06696648942587437
437,2013,2014,failed,0,0.022408331790963243
438,2013,2014,failed,0,0.0647486559840985
439,2013,2014,failed,0,0.006541240346041178
450,2013,2014,failed,0,0.013131311263089113
451,2013,2014,failed,0,0.013272464581402178
452,2013,2014,failed,0,0.005974558798066321
461,2013,2014,failed,0,0.031480664741218134
471,2013,2014,failed,0,0.006079792569808566
475,2013,2014,failed,0,0.01040154215797514
481,2013,2014,failed,0,0.0019349868711467022
482,2013,2014,failed,0,0.019362268231672343
483,2013,2014,failed,0,0.021765354508031028
484,2013,2014,failed,0,0.0032516491720258954
490,2013,2014,failed,0,0.023408901136096484
500,2013,2014,failed,0,0.007792529350830938
501,2013,2014,failed,0,0.005173519376720605
510,2013,2014,failed,0,0.0012898760292704332
516,2013,2014,failed,0,0.010507611583002804
517,2013,2014,failed,0,0.013230413383019838
520,2013,2014,failed,0,0.002097387969246736
522,2013,2014,failed,0,0.0136750449937934
530,2013,2014,failed,0,0.011915600420607785
531,2013,2014,failed,0,0.00960878700803681
540,2013,2014,failed,0,0.005477794445451644
541,2013,2014,failed,0,0.003921899308816458
551,2013,2014,failed,0,0.011242633693391894
