task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7869374501457366,1200,4,136
coup,classif.ranger,repeated_cv,16,0.7864351024027212,1200,4,152
coup,classif.ranger,repeated_cv,16,0.7898931071929993,1200,4,20
coup,classif.ranger,repeated_cv,16,0.7879723193239143,1200,4,89
coup,classif.ranger,repeated_cv,16,0.787551883940995,1200,4,79
coup,classif.ranger,repeated_cv,16,0.7868070518490626,1200,4,165
coup,classif.ranger,repeated_cv,16,0.7861207211084565,1200,4,127
failed,classif.ranger,repeated_cv,16,0.8182454649898296,1200,4,108
failed,classif.ranger,repeated_cv,16,0.8181439083726861,1200,4,181
failed,classif.ranger,repeated_cv,16,0.817179493212929,1200,4,100
failed,classif.ranger,repeated_cv,16,0.818015337132948,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8165128482113151,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8181666351072308,1200,4,126
failed,classif.ranger,repeated_cv,16,0.8181581749520633,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8179277520229518,1200,4,109
failed,classif.ranger,repeated_cv,16,0.8159372072055824,1200,4,72
failed,classif.ranger,repeated_cv,16,0.8235877619978266,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8160681197660691,1200,4,87
failed,classif.ranger,repeated_cv,16,0.8182922435790858,1200,4,80
failed,classif.ranger,repeated_cv,16,0.8185736736877924,1200,4,157
failed,classif.ranger,repeated_cv,16,0.8173865105230392,1200,4,153
failed,classif.ranger,repeated_cv,16,0.8185205202191792,1200,4,172
failed,classif.ranger,repeated_cv,16,0.8167915975826102,1200,4,125
failed,classif.ranger,repeated_cv,16,0.8177678818267811,1200,4,143
failed,classif.ranger,repeated_cv,16,0.8179425746749511,1200,4,115
failed,classif.ranger,repeated_cv,16,0.8182017887441339,1200,4,139
failed,classif.ranger,repeated_cv,16,0.8164451578145819,1200,4,131
failed,classif.ranger,repeated_cv,16,0.8257430602198808,1200,4,128
failed,classif.ranger,repeated_cv,16,0.8292700703552778,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8252541477310535,1200,4,101
failed,classif.ranger,repeated_cv,16,0.8259591010113633,1200,4,91
failed,classif.ranger,repeated_cv,16,0.8276479582487029,1200,4,27
failed,classif.ranger,repeated_cv,16,0.8259277571379111,1200,4,67
failed,classif.ranger,repeated_cv,16,0.8262784996550362,1200,4,49
failed,classif.ranger,repeated_cv,16,0.8264021385078524,1200,4,27
failed,classif.ranger,repeated_cv,16,0.8258585450145157,1200,4,138
failed,classif.ranger,repeated_cv,16,0.8246560066080576,1200,4,93
failed,classif.ranger,repeated_cv,16,0.8265882233877913,1200,4,84
failed,classif.ranger,repeated_cv,16,0.8251254783784394,1200,4,59
failed,classif.ranger,repeated_cv,16,0.8267259273523098,1200,4,120
failed,classif.ranger,repeated_cv,16,0.8267344048892691,1200,4,162
failed,classif.ranger,repeated_cv,16,0.8248584521486795,1200,4,100
failed,classif.ranger,repeated_cv,16,0.8265332835497107,1200,4,154
failed,classif.ranger,repeated_cv,16,0.8255272852588847,1200,4,91
failed,classif.ranger,repeated_cv,16,0.8262811215635942,1200,4,33
failed,classif.ranger,repeated_cv,16,0.8267502872835475,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8248554224716675,1200,4,85
failed,classif.ranger,repeated_cv,16,0.8235312321642911,1200,4,199
failed,classif.ranger,repeated_cv,16,0.8241002568592755,1200,4,87
failed,classif.ranger,repeated_cv,16,0.8231469856994644,1200,4,188
failed,classif.ranger,repeated_cv,16,0.8230244578163496,1200,4,23
failed,classif.ranger,repeated_cv,16,0.8237036900121902,1200,4,148
failed,classif.ranger,repeated_cv,16,0.8279932466765774,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8217607997268361,1200,4,46
failed,classif.ranger,repeated_cv,16,0.8222252781693367,1200,4,94
failed,classif.ranger,repeated_cv,16,0.82422604849338,1200,4,82
failed,classif.ranger,repeated_cv,16,0.8223596329986697,1200,4,79
failed,classif.ranger,repeated_cv,16,0.8236241008120513,1200,4,29
failed,classif.ranger,repeated_cv,16,0.8223886169036158,1200,4,28
failed,classif.ranger,repeated_cv,16,0.823413582732701,1200,4,122
failed,classif.ranger,repeated_cv,16,0.820880013753185,1200,4,24
failed,classif.ranger,repeated_cv,16,0.8223300532119087,1200,4,67
failed,classif.ranger,repeated_cv,16,0.8242962233223041,1200,4,158
failed,classif.ranger,repeated_cv,16,0.8242003064917445,1200,4,169
failed,classif.ranger,repeated_cv,16,0.8256167823942647,1200,4,11
failed,classif.ranger,repeated_cv,16,0.8227460123544114,1200,4,102
failed,classif.ranger,repeated_cv,16,0.8233971998698459,1200,4,81
failed,classif.ranger,repeated_cv,16,0.8215388043776524,1200,4,76
failed,classif.ranger,repeated_cv,16,0.8217188437116247,1200,4,103
failed,classif.ranger,repeated_cv,16,0.8218023515593665,1200,4,47
failed,classif.ranger,repeated_cv,16,0.8208929731897128,1200,4,43
failed,classif.ranger,repeated_cv,16,0.8213044518331141,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8208509765013261,1200,4,179
failed,classif.ranger,repeated_cv,16,0.8217163875692881,1200,4,40
failed,classif.ranger,repeated_cv,16,0.8223953375443576,1200,4,89
failed,classif.ranger,repeated_cv,16,0.82219986205845,1200,4,41
failed,classif.ranger,repeated_cv,16,0.8221984167646869,1200,4,198
failed,classif.ranger,repeated_cv,16,0.8221118927346116,1200,4,149
failed,classif.ranger,repeated_cv,16,0.8213235142746452,1200,4,138
failed,classif.ranger,repeated_cv,16,0.8213811146506925,1200,4,36
failed,classif.ranger,repeated_cv,16,0.8222724695426936,1200,4,176
failed,classif.ranger,repeated_cv,16,0.8210855730582732,1200,4,44
failed,classif.ranger,repeated_cv,16,0.8218276222078791,1200,4,173
failed,classif.ranger,repeated_cv,16,0.8211210680944938,1200,4,36
failed,classif.ranger,repeated_cv,16,0.8223455625384932,1200,4,44
failed,classif.ranger,repeated_cv,16,0.8243919988586255,1200,4,6
failed,classif.ranger,repeated_cv,16,0.8225342399935611,1200,4,134
failed,classif.ranger,repeated_cv,16,0.8252272321580316,1200,4,166
failed,classif.ranger,repeated_cv,16,0.825130816544874,1200,4,100
failed,classif.ranger,repeated_cv,16,0.8262472922911729,1200,4,127
failed,classif.ranger,repeated_cv,16,0.8246835630817166,1200,4,163
failed,classif.ranger,repeated_cv,16,0.8250193623892825,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8248288447680008,1200,4,51
failed,classif.ranger,repeated_cv,16,0.8262064858952416,1200,4,190
failed,classif.ranger,repeated_cv,16,0.8259631023841204,1200,4,183
failed,classif.ranger,repeated_cv,16,0.8254575973933556,1200,4,152
failed,classif.ranger,repeated_cv,16,0.8243622583501523,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8250708236623174,1200,4,168
failed,classif.ranger,repeated_cv,16,0.829876476176205,1200,4,9
failed,classif.ranger,repeated_cv,16,0.8259947534359074,1200,4,121
failed,classif.ranger,repeated_cv,16,0.8263459219365513,1200,4,124
failed,classif.ranger,repeated_cv,16,0.8257905736402177,1200,4,53
failed,classif.ranger,repeated_cv,16,0.8252327315262538,1200,4,50
failed,classif.ranger,repeated_cv,16,0.826224452513323,1200,4,41
failed,classif.ranger,repeated_cv,16,0.8262855774127909,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8243029365519283,1200,4,149
failed,classif.ranger,repeated_cv,16,0.825512992408178,1200,4,98
failed,classif.ranger,repeated_cv,16,0.8196621613785844,1200,4,79
failed,classif.ranger,repeated_cv,16,0.8191511305966066,1200,4,179
failed,classif.ranger,repeated_cv,16,0.818567939808574,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8185496762305752,1200,4,67
failed,classif.ranger,repeated_cv,16,0.8204872497210023,1200,4,125
failed,classif.ranger,repeated_cv,16,0.8206715926991612,1200,4,163
failed,classif.ranger,repeated_cv,16,0.8188497485964276,1200,4,167
failed,classif.ranger,repeated_cv,16,0.8199044995728257,1200,4,18
failed,classif.ranger,repeated_cv,16,0.8216402323158424,1200,4,15
failed,classif.ranger,repeated_cv,16,0.8197843386833955,1200,4,178
failed,classif.ranger,repeated_cv,16,0.8187328116648105,1200,4,152
failed,classif.ranger,repeated_cv,16,0.8180457353502474,1200,4,36
failed,classif.ranger,repeated_cv,16,0.8199857711865125,1200,4,191
failed,classif.ranger,repeated_cv,16,0.8190609521090908,1200,4,198
failed,classif.ranger,repeated_cv,16,0.8196413930261677,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8195283292655632,1200,4,53
failed,classif.ranger,repeated_cv,16,0.818145700064149,1200,4,66
failed,classif.ranger,repeated_cv,16,0.8191510410696212,1200,4,89
failed,classif.ranger,repeated_cv,16,0.8179904662481295,1200,4,158
failed,classif.ranger,repeated_cv,16,0.82080890841968,1200,4,26
failed,classif.ranger,repeated_cv,16,0.8255282583039691,1200,4,67
failed,classif.ranger,repeated_cv,16,0.8247613327619598,1200,4,137
failed,classif.ranger,repeated_cv,16,0.8253129599213058,1200,4,65
failed,classif.ranger,repeated_cv,16,0.8254243765859824,1200,4,80
failed,classif.ranger,repeated_cv,16,0.8255993860377636,1200,4,180
failed,classif.ranger,repeated_cv,16,0.8268938011141735,1200,4,21
failed,classif.ranger,repeated_cv,16,0.8260951893929505,1200,4,80
failed,classif.ranger,repeated_cv,16,0.8257433097817801,1200,4,174
failed,classif.ranger,repeated_cv,16,0.8266354261933121,1200,4,85
failed,classif.ranger,repeated_cv,16,0.8266542943665682,1200,4,190
failed,classif.ranger,repeated_cv,16,0.8252339333437807,1200,4,26
failed,classif.ranger,repeated_cv,16,0.8265502933348723,1200,4,185
failed,classif.ranger,repeated_cv,16,0.8260388905166707,1200,4,31
failed,classif.ranger,repeated_cv,16,0.8254583852940867,1200,4,164
failed,classif.ranger,repeated_cv,16,0.8267216685678102,1200,4,106
failed,classif.ranger,repeated_cv,16,0.8258917162425546,1200,4,74
failed,classif.ranger,repeated_cv,16,0.8269551653372947,1200,4,186
failed,classif.ranger,repeated_cv,16,0.8250578876440313,1200,4,28
failed,classif.ranger,repeated_cv,16,0.8269364145491664,1200,4,92
failed,classif.ranger,repeated_cv,16,0.824709662417843,1200,4,168
failed,classif.ranger,repeated_cv,16,0.8283716334753655,1200,4,152
failed,classif.ranger,repeated_cv,16,0.8316113668778171,1200,4,13
failed,classif.ranger,repeated_cv,16,0.8277394241155986,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8277689391379798,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8287536876294052,1200,4,53
failed,classif.ranger,repeated_cv,16,0.8280344002696646,1200,4,29
failed,classif.ranger,repeated_cv,16,0.8275096934867605,1200,4,117
failed,classif.ranger,repeated_cv,16,0.8285898034461774,1200,4,22
failed,classif.ranger,repeated_cv,16,0.827491971342451,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8270671547554115,1200,4,71
failed,classif.ranger,repeated_cv,16,0.8309263634692141,1200,4,14
failed,classif.ranger,repeated_cv,16,0.827465599870467,1200,4,184
failed,classif.ranger,repeated_cv,16,0.827504349860091,1200,4,137
failed,classif.ranger,repeated_cv,16,0.8281735777487447,1200,4,65
failed,classif.ranger,repeated_cv,16,0.8281393087560186,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8266027955723542,1200,4,73
failed,classif.ranger,repeated_cv,16,0.830075425437349,1200,4,13
failed,classif.ranger,repeated_cv,16,0.8287543207969407,1200,4,175
failed,classif.ranger,repeated_cv,16,0.8265865523481025,1200,4,169
failed,classif.ranger,repeated_cv,16,0.8278802125197412,1200,4,187
failed,classif.ranger,repeated_cv,16,0.8276905875411924,1200,4,199
failed,classif.ranger,repeated_cv,16,0.8272007844644804,1200,4,98
failed,classif.ranger,repeated_cv,16,0.8278746502852821,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8282490991050958,1200,4,13
failed,classif.ranger,repeated_cv,16,0.827182781397844,1200,4,104
failed,classif.ranger,repeated_cv,16,0.8271440078809231,1200,4,198
failed,classif.ranger,repeated_cv,16,0.8272146251771999,1200,4,108
failed,classif.ranger,repeated_cv,16,0.826255447688969,1200,4,69
failed,classif.ranger,repeated_cv,16,0.8282657747799279,1200,4,22
failed,classif.ranger,repeated_cv,16,0.8280627383195477,1200,4,178
failed,classif.ranger,repeated_cv,16,0.8287374555783744,1200,4,137
failed,classif.ranger,repeated_cv,16,0.8266994819222978,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8277546368806479,1200,4,164
failed,classif.ranger,repeated_cv,16,0.827236364519045,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8280674416014051,1200,4,55
failed,classif.ranger,repeated_cv,16,0.8273530900679859,1200,4,119
failed,classif.ranger,repeated_cv,16,0.8271037118022092,1200,4,136
failed,classif.ranger,repeated_cv,16,0.8322799084461727,1200,4,5
failed,classif.ranger,repeated_cv,16,0.825125955019093,1200,4,45
failed,classif.ranger,repeated_cv,16,0.8321286586401508,1200,4,5
failed,classif.ranger,repeated_cv,16,0.8277179839503904,1200,4,175
failed,classif.ranger,repeated_cv,16,0.8277208795214472,1200,4,125
failed,classif.ranger,repeated_cv,16,0.828477694586814,1200,4,147
failed,classif.ranger,repeated_cv,16,0.8282818565762468,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8290926491541393,1200,4,47
failed,classif.ranger,repeated_cv,16,0.8286954460424979,1200,4,144
failed,classif.ranger,repeated_cv,16,0.8294205245154569,1200,4,47
failed,classif.ranger,repeated_cv,16,0.8355669211007635,1200,4,1
failed,classif.ranger,repeated_cv,16,0.8281891795952767,1200,4,167
failed,classif.ranger,repeated_cv,16,0.828316642440925,1200,4,135
failed,classif.ranger,repeated_cv,16,0.8276127555078985,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8291252436257138,1200,4,155
failed,classif.ranger,repeated_cv,16,0.8276950092513461,1200,4,61
failed,classif.ranger,repeated_cv,16,0.8285910964465059,1200,4,143
failed,classif.ranger,repeated_cv,16,0.8280721859134141,1200,4,88
failed,classif.ranger,repeated_cv,16,0.8280885762538638,1200,4,84
failed,classif.ranger,repeated_cv,16,0.828696313345037,1200,4,23
failed,classif.ranger,repeated_cv,16,0.8296550557739077,1200,4,79
failed,classif.ranger,repeated_cv,16,0.8285137942783023,1200,4,108
failed,classif.ranger,repeated_cv,16,0.8278212744783093,1200,4,176
