task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8440238606792764,1200,4,137
coup,classif.ranger,repeated_cv,16,0.8453096294786864,1200,4,134
coup,classif.ranger,repeated_cv,16,0.8442766375030353,1200,4,178
coup,classif.ranger,repeated_cv,16,0.8441164189339736,1200,4,124
coup,classif.ranger,repeated_cv,16,0.8450189926877858,1200,4,134
coup,classif.ranger,repeated_cv,16,0.8447047035693885,1200,4,141
coup,classif.ranger,repeated_cv,16,0.8455051116634235,1200,4,76
failed,classif.ranger,repeated_cv,16,0.8406692401631485,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8418961117936885,1200,4,167
failed,classif.ranger,repeated_cv,16,0.840937404110243,1200,4,164
failed,classif.ranger,repeated_cv,16,0.8400631880944518,1200,4,112
failed,classif.ranger,repeated_cv,16,0.8385381815722758,1200,4,26
failed,classif.ranger,repeated_cv,16,0.8405593896867916,1200,4,182
failed,classif.ranger,repeated_cv,16,0.8407578462969912,1200,4,177
failed,classif.ranger,repeated_cv,16,0.8376725313917015,1200,4,78
failed,classif.ranger,repeated_cv,16,0.8424534258560811,1200,4,6
failed,classif.ranger,repeated_cv,16,0.8398708206096153,1200,4,166
failed,classif.ranger,repeated_cv,16,0.8414845397469374,1200,4,154
failed,classif.ranger,repeated_cv,16,0.8411481779105373,1200,4,154
failed,classif.ranger,repeated_cv,16,0.8387574260058027,1200,4,104
failed,classif.ranger,repeated_cv,16,0.8406753667795047,1200,4,151
failed,classif.ranger,repeated_cv,16,0.8391640011272588,1200,4,87
failed,classif.ranger,repeated_cv,16,0.8443156585797504,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8399377306146514,1200,4,94
failed,classif.ranger,repeated_cv,16,0.840173249592626,1200,4,126
failed,classif.ranger,repeated_cv,16,0.8375258251369605,1200,4,27
failed,classif.ranger,repeated_cv,16,0.8397534439988144,1200,4,124
failed,classif.ranger,repeated_cv,16,0.8463971303137356,1200,4,143
failed,classif.ranger,repeated_cv,16,0.8489292058697337,1200,4,11
failed,classif.ranger,repeated_cv,16,0.847321241172852,1200,4,136
failed,classif.ranger,repeated_cv,16,0.8479962171407458,1200,4,120
failed,classif.ranger,repeated_cv,16,0.847321716718623,1200,4,92
failed,classif.ranger,repeated_cv,16,0.8469933982754373,1200,4,189
failed,classif.ranger,repeated_cv,16,0.8465485351500709,1200,4,83
failed,classif.ranger,repeated_cv,16,0.8471584040753666,1200,4,139
failed,classif.ranger,repeated_cv,16,0.8464044710883509,1200,4,67
failed,classif.ranger,repeated_cv,16,0.845300868356625,1200,4,29
failed,classif.ranger,repeated_cv,16,0.8481450325674016,1200,4,99
failed,classif.ranger,repeated_cv,16,0.8470086008915597,1200,4,135
failed,classif.ranger,repeated_cv,16,0.8480972681786203,1200,4,37
failed,classif.ranger,repeated_cv,16,0.8464501663168156,1200,4,57
failed,classif.ranger,repeated_cv,16,0.8471707727522148,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8470681939857266,1200,4,51
failed,classif.ranger,repeated_cv,16,0.845790865775055,1200,4,62
failed,classif.ranger,repeated_cv,16,0.8472557813445175,1200,4,84
failed,classif.ranger,repeated_cv,16,0.8488704158571665,1200,4,34
failed,classif.ranger,repeated_cv,16,0.8477763783237307,1200,4,87
failed,classif.ranger,repeated_cv,16,0.839807497597435,1200,4,171
failed,classif.ranger,repeated_cv,16,0.8386162265122155,1200,4,74
failed,classif.ranger,repeated_cv,16,0.8392719560862594,1200,4,78
failed,classif.ranger,repeated_cv,16,0.8381662031262691,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8401380372190692,1200,4,185
failed,classif.ranger,repeated_cv,16,0.8394552741430684,1200,4,95
failed,classif.ranger,repeated_cv,16,0.841339518337356,1200,4,180
failed,classif.ranger,repeated_cv,16,0.8405501285224581,1200,4,168
failed,classif.ranger,repeated_cv,16,0.8411531992012384,1200,4,7
failed,classif.ranger,repeated_cv,16,0.8399541081932109,1200,4,140
failed,classif.ranger,repeated_cv,16,0.840262481443629,1200,4,166
failed,classif.ranger,repeated_cv,16,0.8395613181339225,1200,4,156
failed,classif.ranger,repeated_cv,16,0.8377927741766292,1200,4,61
failed,classif.ranger,repeated_cv,16,0.840193063456474,1200,4,182
failed,classif.ranger,repeated_cv,16,0.8404026256896986,1200,4,128
failed,classif.ranger,repeated_cv,16,0.8405126226231794,1200,4,172
failed,classif.ranger,repeated_cv,16,0.8387280079731598,1200,4,70
failed,classif.ranger,repeated_cv,16,0.8403115434680584,1200,4,193
failed,classif.ranger,repeated_cv,16,0.8402393663344258,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8391546743778856,1200,4,44
failed,classif.ranger,repeated_cv,16,0.8436487240308286,1200,4,101
failed,classif.ranger,repeated_cv,16,0.8444580057757864,1200,4,9
failed,classif.ranger,repeated_cv,16,0.8442520994436771,1200,4,185
failed,classif.ranger,repeated_cv,16,0.8436817434702808,1200,4,132
failed,classif.ranger,repeated_cv,16,0.8426736345085002,1200,4,21
failed,classif.ranger,repeated_cv,16,0.8449153203127047,1200,4,100
failed,classif.ranger,repeated_cv,16,0.8442165160921867,1200,4,14
failed,classif.ranger,repeated_cv,16,0.8429087167862949,1200,4,20
failed,classif.ranger,repeated_cv,16,0.8450439875835843,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8439004787949781,1200,4,37
failed,classif.ranger,repeated_cv,16,0.8445470570378609,1200,4,122
failed,classif.ranger,repeated_cv,16,0.8451477154638392,1200,4,76
failed,classif.ranger,repeated_cv,16,0.8450660188359234,1200,4,200
failed,classif.ranger,repeated_cv,16,0.8425523307320505,1200,4,25
failed,classif.ranger,repeated_cv,16,0.8446213482231507,1200,4,124
failed,classif.ranger,repeated_cv,16,0.845021222678199,1200,4,143
failed,classif.ranger,repeated_cv,16,0.8440579672348455,1200,4,97
failed,classif.ranger,repeated_cv,16,0.8454576834451677,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8459672771032652,1200,4,143
failed,classif.ranger,repeated_cv,16,0.8439011798948853,1200,4,43
failed,classif.ranger,repeated_cv,16,0.8415887407328868,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8426068268085072,1200,4,33
failed,classif.ranger,repeated_cv,16,0.8423556910513378,1200,4,190
failed,classif.ranger,repeated_cv,16,0.8416128347787997,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8432340781616444,1200,4,10
failed,classif.ranger,repeated_cv,16,0.8422133504400751,1200,4,112
failed,classif.ranger,repeated_cv,16,0.8420347215286335,1200,4,41
failed,classif.ranger,repeated_cv,16,0.841458881907967,1200,4,177
failed,classif.ranger,repeated_cv,16,0.8417167694917126,1200,4,53
failed,classif.ranger,repeated_cv,16,0.843101713842594,1200,4,195
failed,classif.ranger,repeated_cv,16,0.8431990847378829,1200,4,78
failed,classif.ranger,repeated_cv,16,0.8415917020469903,1200,4,133
failed,classif.ranger,repeated_cv,16,0.8417493637269072,1200,4,54
failed,classif.ranger,repeated_cv,16,0.8427045128811063,1200,4,90
failed,classif.ranger,repeated_cv,16,0.8427868141553189,1200,4,118
failed,classif.ranger,repeated_cv,16,0.8408367696732537,1200,4,62
failed,classif.ranger,repeated_cv,16,0.8425920670247266,1200,4,103
failed,classif.ranger,repeated_cv,16,0.8430574683944716,1200,4,101
failed,classif.ranger,repeated_cv,16,0.8437367174360739,1200,4,195
failed,classif.ranger,repeated_cv,16,0.843088934329389,1200,4,164
failed,classif.ranger,repeated_cv,16,0.8446568590905735,1200,4,75
failed,classif.ranger,repeated_cv,16,0.8448143918934731,1200,4,49
failed,classif.ranger,repeated_cv,16,0.8460293581251751,1200,4,170
failed,classif.ranger,repeated_cv,16,0.8461509312551176,1200,4,152
failed,classif.ranger,repeated_cv,16,0.8463181444819615,1200,4,192
failed,classif.ranger,repeated_cv,16,0.8449990681451786,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8450057817288817,1200,4,20
failed,classif.ranger,repeated_cv,16,0.8460279710082121,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8457243487319785,1200,4,151
failed,classif.ranger,repeated_cv,16,0.8464278811292834,1200,4,170
failed,classif.ranger,repeated_cv,16,0.84485931227839,1200,4,23
failed,classif.ranger,repeated_cv,16,0.8461475665304843,1200,4,36
failed,classif.ranger,repeated_cv,16,0.8470623177176242,1200,4,93
failed,classif.ranger,repeated_cv,16,0.8462053454136629,1200,4,107
failed,classif.ranger,repeated_cv,16,0.8462662974890255,1200,4,10
failed,classif.ranger,repeated_cv,16,0.8459208387473102,1200,4,43
failed,classif.ranger,repeated_cv,16,0.84680805917091,1200,4,9
failed,classif.ranger,repeated_cv,16,0.8455561183192892,1200,4,70
failed,classif.ranger,repeated_cv,16,0.8458641355077354,1200,4,187
failed,classif.ranger,repeated_cv,16,0.84706460044077,1200,4,158
failed,classif.ranger,repeated_cv,16,0.8441946455222825,1200,4,85
failed,classif.ranger,repeated_cv,16,0.842731952230718,1200,4,54
failed,classif.ranger,repeated_cv,16,0.8441066818151808,1200,4,145
failed,classif.ranger,repeated_cv,16,0.8493635821794665,1200,4,5
failed,classif.ranger,repeated_cv,16,0.8436140146479951,1200,4,166
failed,classif.ranger,repeated_cv,16,0.8452302925624973,1200,4,10
failed,classif.ranger,repeated_cv,16,0.843235593714761,1200,4,149
failed,classif.ranger,repeated_cv,16,0.8433477822597906,1200,4,50
failed,classif.ranger,repeated_cv,16,0.8445168724921293,1200,4,173
failed,classif.ranger,repeated_cv,16,0.8435147940105253,1200,4,19
failed,classif.ranger,repeated_cv,16,0.8431229802378833,1200,4,175
failed,classif.ranger,repeated_cv,16,0.8434096371620003,1200,4,108
failed,classif.ranger,repeated_cv,16,0.844607717921849,1200,4,19
failed,classif.ranger,repeated_cv,16,0.843918400833069,1200,4,53
failed,classif.ranger,repeated_cv,16,0.8468280787922454,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8433253009147199,1200,4,17
failed,classif.ranger,repeated_cv,16,0.843265856107545,1200,4,28
failed,classif.ranger,repeated_cv,16,0.8438242356478383,1200,4,8
failed,classif.ranger,repeated_cv,16,0.8440968154112598,1200,4,96
failed,classif.ranger,repeated_cv,16,0.8439063069653745,1200,4,127
failed,classif.ranger,repeated_cv,16,0.8397182326381769,1200,4,41
failed,classif.ranger,repeated_cv,16,0.8418222796957865,1200,4,193
failed,classif.ranger,repeated_cv,16,0.8417428823982817,1200,4,131
failed,classif.ranger,repeated_cv,16,0.840968542787703,1200,4,111
failed,classif.ranger,repeated_cv,16,0.8420133392953615,1200,4,158
failed,classif.ranger,repeated_cv,16,0.8395538344149102,1200,4,28
failed,classif.ranger,repeated_cv,16,0.8421506971134601,1200,4,162
failed,classif.ranger,repeated_cv,16,0.8414717391305871,1200,4,69
failed,classif.ranger,repeated_cv,16,0.8421902928984267,1200,4,122
failed,classif.ranger,repeated_cv,16,0.8408352720605582,1200,4,46
failed,classif.ranger,repeated_cv,16,0.8419694579492147,1200,4,118
failed,classif.ranger,repeated_cv,16,0.8427463031919067,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8399571909736857,1200,4,72
failed,classif.ranger,repeated_cv,16,0.8409497299353192,1200,4,142
failed,classif.ranger,repeated_cv,16,0.8409746386605921,1200,4,19
failed,classif.ranger,repeated_cv,16,0.841610521415516,1200,4,139
failed,classif.ranger,repeated_cv,16,0.8406727895405757,1200,4,24
failed,classif.ranger,repeated_cv,16,0.840037360157284,1200,4,34
failed,classif.ranger,repeated_cv,16,0.8425157671147898,1200,4,131
failed,classif.ranger,repeated_cv,16,0.8420210691714056,1200,4,196
failed,classif.ranger,repeated_cv,16,0.8471577697399434,1200,4,192
failed,classif.ranger,repeated_cv,16,0.8474211033933036,1200,4,156
failed,classif.ranger,repeated_cv,16,0.8468504457512462,1200,4,189
failed,classif.ranger,repeated_cv,16,0.8466547237999993,1200,4,135
failed,classif.ranger,repeated_cv,16,0.8467794028730344,1200,4,67
failed,classif.ranger,repeated_cv,16,0.8471838031196243,1200,4,137
failed,classif.ranger,repeated_cv,16,0.8464834815649316,1200,4,117
failed,classif.ranger,repeated_cv,16,0.8451682690275062,1200,4,55
failed,classif.ranger,repeated_cv,16,0.8469931088958436,1200,4,171
failed,classif.ranger,repeated_cv,16,0.8467392464726111,1200,4,71
failed,classif.ranger,repeated_cv,16,0.8462622059890846,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8467822475521839,1200,4,126
failed,classif.ranger,repeated_cv,16,0.8459500260705034,1200,4,39
failed,classif.ranger,repeated_cv,16,0.8498224612989884,1200,4,7
failed,classif.ranger,repeated_cv,16,0.8447525249405416,1200,4,40
failed,classif.ranger,repeated_cv,16,0.8479586266211123,1200,4,138
failed,classif.ranger,repeated_cv,16,0.8451657411420277,1200,4,58
failed,classif.ranger,repeated_cv,16,0.847490107467802,1200,4,185
failed,classif.ranger,repeated_cv,16,0.8489970713603943,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8463470430272183,1200,4,75
failed,classif.ranger,repeated_cv,16,0.8426919256542645,1200,4,94
failed,classif.ranger,repeated_cv,16,0.8430204226027549,1200,4,194
failed,classif.ranger,repeated_cv,16,0.8435532433988006,1200,4,124
failed,classif.ranger,repeated_cv,16,0.8414416044533823,1200,4,133
failed,classif.ranger,repeated_cv,16,0.8421578733947261,1200,4,121
failed,classif.ranger,repeated_cv,16,0.8429524038795633,1200,4,127
failed,classif.ranger,repeated_cv,16,0.8412978621948772,1200,4,83
failed,classif.ranger,repeated_cv,16,0.8414014018045238,1200,4,122
failed,classif.ranger,repeated_cv,16,0.8416659757591223,1200,4,51
failed,classif.ranger,repeated_cv,16,0.8472750287066577,1200,4,2
failed,classif.ranger,repeated_cv,16,0.8437009778372457,1200,4,61
failed,classif.ranger,repeated_cv,16,0.8421218957158321,1200,4,71
failed,classif.ranger,repeated_cv,16,0.8416894069221746,1200,4,146
failed,classif.ranger,repeated_cv,16,0.8427456890320548,1200,4,118
failed,classif.ranger,repeated_cv,16,0.8437145128521945,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8427109153662811,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8423173641632463,1200,4,108
failed,classif.ranger,repeated_cv,16,0.8424953132453193,1200,4,70
failed,classif.ranger,repeated_cv,16,0.8425001842612567,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8416111045919163,1200,4,40
