task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7873130123935632,1200,4,46
coup,classif.ranger,repeated_cv,16,0.7872081579800134,1200,4,130
coup,classif.ranger,repeated_cv,16,0.7866110181822065,1200,4,65
coup,classif.ranger,repeated_cv,16,0.788895540310162,1200,4,55
coup,classif.ranger,repeated_cv,16,0.7862113181007763,1200,4,137
coup,classif.ranger,repeated_cv,16,0.787248779735602,1200,4,60
coup,classif.ranger,repeated_cv,16,0.7875237425854801,1200,4,93
failed,classif.ranger,repeated_cv,16,0.8165896608091464,1200,4,120
failed,classif.ranger,repeated_cv,16,0.8172551706840065,1200,4,118
failed,classif.ranger,repeated_cv,16,0.8167988657339885,1200,4,103
failed,classif.ranger,repeated_cv,16,0.816482648187436,1200,4,138
failed,classif.ranger,repeated_cv,16,0.8174618126574378,1200,4,106
failed,classif.ranger,repeated_cv,16,0.8177710106341368,1200,4,35
failed,classif.ranger,repeated_cv,16,0.8159366097561667,1200,4,158
failed,classif.ranger,repeated_cv,16,0.8170400964649089,1200,4,103
failed,classif.ranger,repeated_cv,16,0.8171225776275048,1200,4,121
failed,classif.ranger,repeated_cv,16,0.8170943974749684,1200,4,88
failed,classif.ranger,repeated_cv,16,0.8174330941296285,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8168874698564235,1200,4,30
failed,classif.ranger,repeated_cv,16,0.8191343541871179,1200,4,8
failed,classif.ranger,repeated_cv,16,0.8240651890541795,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8181324658892524,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8176353765342107,1200,4,98
failed,classif.ranger,repeated_cv,16,0.8169530796384264,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8173191855831722,1200,4,60
failed,classif.ranger,repeated_cv,16,0.8170531352533575,1200,4,196
failed,classif.ranger,repeated_cv,16,0.8170559075124373,1200,4,141
failed,classif.ranger,repeated_cv,16,0.8221649987583857,1200,4,182
failed,classif.ranger,repeated_cv,16,0.8221277487417958,1200,4,76
failed,classif.ranger,repeated_cv,16,0.8273112925593511,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8220599233966822,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8225617976098014,1200,4,198
failed,classif.ranger,repeated_cv,16,0.8221073199704192,1200,4,27
failed,classif.ranger,repeated_cv,16,0.8237060248644053,1200,4,110
failed,classif.ranger,repeated_cv,16,0.8264194000353728,1200,4,17
failed,classif.ranger,repeated_cv,16,0.8225476797842078,1200,4,64
failed,classif.ranger,repeated_cv,16,0.8214528874333492,1200,4,102
failed,classif.ranger,repeated_cv,16,0.8207473043339242,1200,4,84
failed,classif.ranger,repeated_cv,16,0.8213544753253512,1200,4,54
failed,classif.ranger,repeated_cv,16,0.822461705965595,1200,4,190
failed,classif.ranger,repeated_cv,16,0.8226257179921282,1200,4,28
failed,classif.ranger,repeated_cv,16,0.8231154652349686,1200,4,74
failed,classif.ranger,repeated_cv,16,0.8226565556398026,1200,4,77
failed,classif.ranger,repeated_cv,16,0.8214006475087,1200,4,83
failed,classif.ranger,repeated_cv,16,0.8227942849880472,1200,4,188
failed,classif.ranger,repeated_cv,16,0.822951983103936,1200,4,18
failed,classif.ranger,repeated_cv,16,0.8229513868432736,1200,4,164
failed,classif.ranger,repeated_cv,16,0.8271665801338683,1200,4,14
failed,classif.ranger,repeated_cv,16,0.8235474221860045,1200,4,95
failed,classif.ranger,repeated_cv,16,0.8238279227641392,1200,4,186
failed,classif.ranger,repeated_cv,16,0.8240982102094165,1200,4,107
failed,classif.ranger,repeated_cv,16,0.8236409974041312,1200,4,195
failed,classif.ranger,repeated_cv,16,0.8253322950370217,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8242018396008343,1200,4,190
failed,classif.ranger,repeated_cv,16,0.8244722101511619,1200,4,76
failed,classif.ranger,repeated_cv,16,0.8237793352392142,1200,4,139
failed,classif.ranger,repeated_cv,16,0.8252896889790113,1200,4,65
failed,classif.ranger,repeated_cv,16,0.8264654221580969,1200,4,20
failed,classif.ranger,repeated_cv,16,0.8237643539842404,1200,4,90
failed,classif.ranger,repeated_cv,16,0.8262010893059198,1200,4,15
failed,classif.ranger,repeated_cv,16,0.8246390575707099,1200,4,44
failed,classif.ranger,repeated_cv,16,0.8246940044704519,1200,4,128
failed,classif.ranger,repeated_cv,16,0.8241954927999091,1200,4,200
failed,classif.ranger,repeated_cv,16,0.8237383383261128,1200,4,99
failed,classif.ranger,repeated_cv,16,0.8240989295781941,1200,4,112
failed,classif.ranger,repeated_cv,16,0.8231902547871096,1200,4,166
failed,classif.ranger,repeated_cv,16,0.8226995613727986,1200,4,44
failed,classif.ranger,repeated_cv,16,0.8236168531756488,1200,4,56
failed,classif.ranger,repeated_cv,16,0.8258486532626844,1200,4,112
failed,classif.ranger,repeated_cv,16,0.8244075889769172,1200,4,98
failed,classif.ranger,repeated_cv,16,0.824371566589749,1200,4,153
failed,classif.ranger,repeated_cv,16,0.8238854870464817,1200,4,146
failed,classif.ranger,repeated_cv,16,0.8238226740198062,1200,4,185
failed,classif.ranger,repeated_cv,16,0.825605030760224,1200,4,183
failed,classif.ranger,repeated_cv,16,0.8323856356891179,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8237016411000974,1200,4,156
failed,classif.ranger,repeated_cv,16,0.8248313306060804,1200,4,179
failed,classif.ranger,repeated_cv,16,0.8268332342428241,1200,4,33
failed,classif.ranger,repeated_cv,16,0.8233857264720348,1200,4,179
failed,classif.ranger,repeated_cv,16,0.8251367995736854,1200,4,56
failed,classif.ranger,repeated_cv,16,0.8244561219811843,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8241024424680425,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8239126226356671,1200,4,37
failed,classif.ranger,repeated_cv,16,0.8250656031036596,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8257169872068483,1200,4,23
failed,classif.ranger,repeated_cv,16,0.8265815236751481,1200,4,47
failed,classif.ranger,repeated_cv,16,0.8296479521191352,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8240037358205207,1200,4,94
failed,classif.ranger,repeated_cv,16,0.8235276332264996,1200,4,196
failed,classif.ranger,repeated_cv,16,0.8231581477933205,1200,4,194
failed,classif.ranger,repeated_cv,16,0.8289581976269065,1200,4,10
failed,classif.ranger,repeated_cv,16,0.823699243679909,1200,4,70
failed,classif.ranger,repeated_cv,16,0.8246076894344248,1200,4,30
failed,classif.ranger,repeated_cv,16,0.8242533571497288,1200,4,30
failed,classif.ranger,repeated_cv,16,0.828535368998759,1200,4,10
failed,classif.ranger,repeated_cv,16,0.8238584297192273,1200,4,196
failed,classif.ranger,repeated_cv,16,0.8252287015686662,1200,4,19
failed,classif.ranger,repeated_cv,16,0.8228053708387535,1200,4,118
failed,classif.ranger,repeated_cv,16,0.8230557076351638,1200,4,154
failed,classif.ranger,repeated_cv,16,0.8230213112600852,1200,4,182
failed,classif.ranger,repeated_cv,16,0.8232196355580104,1200,4,95
failed,classif.ranger,repeated_cv,16,0.8227026389542429,1200,4,40
failed,classif.ranger,repeated_cv,16,0.8224628028075001,1200,4,44
failed,classif.ranger,repeated_cv,16,0.8234377046672307,1200,4,197
failed,classif.ranger,repeated_cv,16,0.8231799398869568,1200,4,77
failed,classif.ranger,repeated_cv,16,0.8232828836676318,1200,4,73
failed,classif.ranger,repeated_cv,16,0.8244611224030605,1200,4,120
failed,classif.ranger,repeated_cv,16,0.8235767593413444,1200,4,189
failed,classif.ranger,repeated_cv,16,0.8267259483654801,1200,4,17
failed,classif.ranger,repeated_cv,16,0.8248642854321333,1200,4,184
failed,classif.ranger,repeated_cv,16,0.8246720641909109,1200,4,32
failed,classif.ranger,repeated_cv,16,0.8250883471784547,1200,4,176
failed,classif.ranger,repeated_cv,16,0.8250773463409691,1200,4,76
failed,classif.ranger,repeated_cv,16,0.8244552521523834,1200,4,171
failed,classif.ranger,repeated_cv,16,0.8238417172424619,1200,4,173
failed,classif.ranger,repeated_cv,16,0.8237424245447517,1200,4,194
failed,classif.ranger,repeated_cv,16,0.8242428241098709,1200,4,185
failed,classif.ranger,repeated_cv,16,0.8248497719172665,1200,4,159
failed,classif.ranger,repeated_cv,16,0.8237855565428147,1200,4,183
failed,classif.ranger,repeated_cv,16,0.8235926837206006,1200,4,73
failed,classif.ranger,repeated_cv,16,0.8235681697356796,1200,4,40
failed,classif.ranger,repeated_cv,16,0.8255010026461439,1200,4,71
failed,classif.ranger,repeated_cv,16,0.8248159398070974,1200,4,31
failed,classif.ranger,repeated_cv,16,0.8248112161778712,1200,4,115
failed,classif.ranger,repeated_cv,16,0.8244166827649848,1200,4,35
failed,classif.ranger,repeated_cv,16,0.8240990940906809,1200,4,56
failed,classif.ranger,repeated_cv,16,0.8243404519272373,1200,4,108
failed,classif.ranger,repeated_cv,16,0.8275988061961391,1200,4,87
failed,classif.ranger,repeated_cv,16,0.8269031614062339,1200,4,111
failed,classif.ranger,repeated_cv,16,0.8262882748576981,1200,4,96
failed,classif.ranger,repeated_cv,16,0.8252746154029805,1200,4,200
failed,classif.ranger,repeated_cv,16,0.8260323655434997,1200,4,74
failed,classif.ranger,repeated_cv,16,0.8252115411981057,1200,4,134
failed,classif.ranger,repeated_cv,16,0.8273304926745719,1200,4,63
failed,classif.ranger,repeated_cv,16,0.8268649373604288,1200,4,111
failed,classif.ranger,repeated_cv,16,0.8270566360756286,1200,4,90
failed,classif.ranger,repeated_cv,16,0.8267126856783247,1200,4,103
failed,classif.ranger,repeated_cv,16,0.8270191977026641,1200,4,25
failed,classif.ranger,repeated_cv,16,0.8265215417864094,1200,4,157
failed,classif.ranger,repeated_cv,16,0.8245813604060529,1200,4,90
failed,classif.ranger,repeated_cv,16,0.8266332940679391,1200,4,137
failed,classif.ranger,repeated_cv,16,0.8256535102393863,1200,4,62
failed,classif.ranger,repeated_cv,16,0.8247830708766569,1200,4,47
failed,classif.ranger,repeated_cv,16,0.8265791172322715,1200,4,48
failed,classif.ranger,repeated_cv,16,0.8260145015882497,1200,4,191
failed,classif.ranger,repeated_cv,16,0.8256471473871202,1200,4,176
failed,classif.ranger,repeated_cv,16,0.8266675922117346,1200,4,192
failed,classif.ranger,repeated_cv,16,0.8259690666089581,1200,4,178
failed,classif.ranger,repeated_cv,16,0.8251742525221777,1200,4,64
failed,classif.ranger,repeated_cv,16,0.8263329390445756,1200,4,52
failed,classif.ranger,repeated_cv,16,0.8264086812698335,1200,4,193
failed,classif.ranger,repeated_cv,16,0.8263230632971003,1200,4,62
failed,classif.ranger,repeated_cv,16,0.8259389294426867,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8253431815131751,1200,4,165
failed,classif.ranger,repeated_cv,16,0.825709376859264,1200,4,198
failed,classif.ranger,repeated_cv,16,0.8263302645226815,1200,4,38
failed,classif.ranger,repeated_cv,16,0.8248623908568934,1200,4,155
failed,classif.ranger,repeated_cv,16,0.8276323308846013,1200,4,23
failed,classif.ranger,repeated_cv,16,0.8253897407390602,1200,4,62
failed,classif.ranger,repeated_cv,16,0.8266713512956868,1200,4,178
failed,classif.ranger,repeated_cv,16,0.8253437258465018,1200,4,75
failed,classif.ranger,repeated_cv,16,0.8260622435111339,1200,4,191
failed,classif.ranger,repeated_cv,16,0.8249626087172987,1200,4,70
failed,classif.ranger,repeated_cv,16,0.8260411592244526,1200,4,170
failed,classif.ranger,repeated_cv,16,0.8263710889696754,1200,4,106
failed,classif.ranger,repeated_cv,16,0.8298078622046597,1200,4,14
failed,classif.ranger,repeated_cv,16,0.8253320616346125,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8240402693832584,1200,4,44
failed,classif.ranger,repeated_cv,16,0.82708156223377,1200,4,144
failed,classif.ranger,repeated_cv,16,0.8261221536939961,1200,4,86
failed,classif.ranger,repeated_cv,16,0.8260786774184545,1200,4,108
failed,classif.ranger,repeated_cv,16,0.8286160997285968,1200,4,29
failed,classif.ranger,repeated_cv,16,0.8271186567584365,1200,4,167
failed,classif.ranger,repeated_cv,16,0.8244523713227925,1200,4,19
failed,classif.ranger,repeated_cv,16,0.8258571679016559,1200,4,22
failed,classif.ranger,repeated_cv,16,0.83116490178103,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8270604690148524,1200,4,192
failed,classif.ranger,repeated_cv,16,0.8257082488812867,1200,4,125
failed,classif.ranger,repeated_cv,16,0.8270337306344987,1200,4,150
failed,classif.ranger,repeated_cv,16,0.8271698762272572,1200,4,128
failed,classif.ranger,repeated_cv,16,0.8251784121279491,1200,4,91
failed,classif.ranger,repeated_cv,16,0.8270916076504337,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8265037737937122,1200,4,105
failed,classif.ranger,repeated_cv,16,0.8278369722463309,1200,4,161
failed,classif.ranger,repeated_cv,16,0.8261128583642203,1200,4,61
failed,classif.ranger,repeated_cv,16,0.826737745326033,1200,4,170
failed,classif.ranger,repeated_cv,16,0.8254316884316305,1200,4,63
failed,classif.ranger,repeated_cv,16,0.8306017603378656,1200,4,2
failed,classif.ranger,repeated_cv,16,0.8264997342245073,1200,4,120
failed,classif.ranger,repeated_cv,16,0.8262518401469338,1200,4,135
failed,classif.ranger,repeated_cv,16,0.8268699029170848,1200,4,164
failed,classif.ranger,repeated_cv,16,0.8246771033844966,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8270525629280081,1200,4,200
failed,classif.ranger,repeated_cv,16,0.8251498433827447,1200,4,49
failed,classif.ranger,repeated_cv,16,0.8269798760739412,1200,4,141
failed,classif.ranger,repeated_cv,16,0.8270454870001649,1200,4,164
failed,classif.ranger,repeated_cv,16,0.8264556373864755,1200,4,144
failed,classif.ranger,repeated_cv,16,0.8260965472415316,1200,4,61
failed,classif.ranger,repeated_cv,16,0.8265985101568719,1200,4,182
failed,classif.ranger,repeated_cv,16,0.8268698207751283,1200,4,155
failed,classif.ranger,repeated_cv,16,0.8266612759549972,1200,4,200
failed,classif.ranger,repeated_cv,16,0.8267390975260382,1200,4,89
failed,classif.ranger,repeated_cv,16,0.8271587036395688,1200,4,194
failed,classif.ranger,repeated_cv,16,0.8262609691643876,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8260477336326582,1200,4,141
failed,classif.ranger,repeated_cv,16,0.8325728163545985,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8267191644118564,1200,4,15
