task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2018,classif.ranger,repeated_cv,16,0.8272567357960605,1000,13,212
coup,2018,classif.ranger,repeated_cv,16,0.8292963095859439,1000,27,226
coup,2018,classif.ranger,repeated_cv,16,0.8273501503164096,1000,16,184
coup,2018,classif.ranger,repeated_cv,16,0.8285991261227039,1000,11,279
coup,2018,classif.ranger,repeated_cv,16,0.8286485572281943,1000,15,200
coup,2018,classif.ranger,repeated_cv,16,0.8283210412333725,1000,20,262
coup,2018,classif.ranger,repeated_cv,16,0.8272475157698016,1000,8,146
coup,2018,classif.ranger,repeated_cv,16,0.828621523526326,1000,19,148
coup,2018,classif.ranger,repeated_cv,16,0.8284643872547814,1000,19,223
coup,2018,classif.ranger,repeated_cv,16,0.8296573365749955,1000,26,259
coup,2018,classif.ranger,repeated_cv,16,0.8288812565131828,1000,24,285
coup,2018,classif.ranger,repeated_cv,16,0.8265360698274881,1000,13,48
coup,2018,classif.ranger,repeated_cv,16,0.8294784304357775,1000,23,203
coup,2018,classif.ranger,repeated_cv,16,0.8278824576844819,1000,28,125
coup,2018,classif.ranger,repeated_cv,16,0.823115942868907,1000,29,35
coup,2018,classif.ranger,repeated_cv,16,0.827346465119216,1000,16,237
coup,2018,classif.ranger,repeated_cv,16,0.8261790740744445,1000,9,75
coup,2018,classif.ranger,repeated_cv,16,0.828942072775897,1000,28,252
coup,2019,classif.ranger,repeated_cv,16,0.8249055113970943,1000,10,32
coup,2019,classif.ranger,repeated_cv,16,0.8239156911986399,1000,25,23
coup,2019,classif.ranger,repeated_cv,16,0.8254372281004574,1000,15,234
coup,2019,classif.ranger,repeated_cv,16,0.8239052219355129,1000,15,29
coup,2019,classif.ranger,repeated_cv,16,0.8279180618246444,1000,22,270
coup,2019,classif.ranger,repeated_cv,16,0.8268800700932144,1000,27,232
coup,2019,classif.ranger,repeated_cv,16,0.8282445319292254,1000,21,277
coup,2019,classif.ranger,repeated_cv,16,0.8254806717442784,1000,12,140
coup,2019,classif.ranger,repeated_cv,16,0.8231169110922887,1000,24,13
coup,2019,classif.ranger,repeated_cv,16,0.8258179777084397,1000,30,139
coup,2019,classif.ranger,repeated_cv,16,0.8256530369900152,1000,13,242
coup,2019,classif.ranger,repeated_cv,16,0.821260930272848,1000,10,98
coup,2019,classif.ranger,repeated_cv,16,0.8243294012860282,1000,22,37
coup,2019,classif.ranger,repeated_cv,16,0.8275090371747439,1000,22,173
coup,2019,classif.ranger,repeated_cv,16,0.8297697198624515,1000,30,298
coup,2019,classif.ranger,repeated_cv,16,0.827279731268389,1000,23,258
coup,2019,classif.ranger,repeated_cv,16,0.8270754427958645,1000,25,253
coup,2019,classif.ranger,repeated_cv,16,0.8215815834124617,1000,9,121
coup,2019,classif.ranger,repeated_cv,16,0.8231718537270594,1000,10,49
coup,2019,classif.ranger,repeated_cv,16,0.8265151440865404,1000,12,181
failed,2010,classif.ranger,repeated_cv,16,0.8129852458042337,1000,11,216
failed,2010,classif.ranger,repeated_cv,16,0.8126831712293017,1000,30,156
failed,2010,classif.ranger,repeated_cv,16,0.813500299165848,1000,29,249
failed,2010,classif.ranger,repeated_cv,16,0.8137013287603314,1000,9,166
failed,2010,classif.ranger,repeated_cv,16,0.8133166515771486,1000,16,286
failed,2010,classif.ranger,repeated_cv,16,0.8125063363474502,1000,11,267
failed,2010,classif.ranger,repeated_cv,16,0.8129125655831431,1000,21,230
failed,2010,classif.ranger,repeated_cv,16,0.8137951667308412,1000,14,250
failed,2010,classif.ranger,repeated_cv,16,0.8112810695948579,1000,26,208
failed,2010,classif.ranger,repeated_cv,16,0.8113611061439736,1000,16,74
failed,2010,classif.ranger,repeated_cv,16,0.8137816439875101,1000,18,286
failed,2010,classif.ranger,repeated_cv,16,0.8122155344242612,1000,22,32
failed,2010,classif.ranger,repeated_cv,16,0.8138983137774909,1000,20,231
failed,2010,classif.ranger,repeated_cv,16,0.8116521998370755,1000,16,148
failed,2010,classif.ranger,repeated_cv,16,0.8138047867735829,1000,19,229
failed,2010,classif.ranger,repeated_cv,16,0.8120344578969254,1000,11,27
failed,2010,classif.ranger,repeated_cv,16,0.8137961994425533,1000,20,159
failed,2010,classif.ranger,repeated_cv,16,0.812996863028377,1000,28,155
failed,2010,classif.ranger,repeated_cv,16,0.8125530969046071,1000,25,63
failed,2010,classif.ranger,repeated_cv,16,0.8147672176160105,1000,9,122
failed,2011,classif.ranger,repeated_cv,16,0.8115231609612166,1000,18,241
failed,2011,classif.ranger,repeated_cv,16,0.8108445740363551,1000,30,218
failed,2011,classif.ranger,repeated_cv,16,0.8092000207162129,1000,25,42
failed,2011,classif.ranger,repeated_cv,16,0.8112084143302105,1000,21,113
failed,2011,classif.ranger,repeated_cv,16,0.8092025683823216,1000,30,71
failed,2011,classif.ranger,repeated_cv,16,0.8118536032399175,1000,20,148
failed,2011,classif.ranger,repeated_cv,16,0.809244839324069,1000,28,195
failed,2011,classif.ranger,repeated_cv,16,0.8064559650833506,1000,26,32
failed,2011,classif.ranger,repeated_cv,16,0.8124340729292829,1000,23,299
failed,2011,classif.ranger,repeated_cv,16,0.8082178064029547,1000,28,157
failed,2011,classif.ranger,repeated_cv,16,0.809676180985202,1000,27,241
failed,2011,classif.ranger,repeated_cv,16,0.8070314670831075,1000,29,24
failed,2011,classif.ranger,repeated_cv,16,0.808883998783007,1000,17,102
failed,2011,classif.ranger,repeated_cv,16,0.8144455254843441,1000,21,2
failed,2011,classif.ranger,repeated_cv,16,0.809734716900709,1000,23,212
failed,2011,classif.ranger,repeated_cv,16,0.8106422586395898,1000,15,45
failed,2011,classif.ranger,repeated_cv,16,0.8105424618251224,1000,10,65
failed,2011,classif.ranger,repeated_cv,16,0.808838883985401,1000,21,3
failed,2011,classif.ranger,repeated_cv,16,0.8104975249384451,1000,29,292
failed,2011,classif.ranger,repeated_cv,16,0.8121948342664473,1000,16,173
failed,2012,classif.ranger,repeated_cv,16,0.8083420085364679,1000,11,46
failed,2012,classif.ranger,repeated_cv,16,0.81146316097911,1000,17,275
failed,2012,classif.ranger,repeated_cv,16,0.8117487830305498,1000,11,209
failed,2012,classif.ranger,repeated_cv,16,0.80901472125612806,1000,12,195
failed,2012,classif.ranger,repeated_cv,16,0.8087327725924321,1000,13,96
failed,2012,classif.ranger,repeated_cv,16,0.8095770371940565,1000,25,134
failed,2012,classif.ranger,repeated_cv,16,0.8084280043574494,1000,8,126
failed,2012,classif.ranger,repeated_cv,16,0.8104193294517609,1000,10,220
failed,2012,classif.ranger,repeated_cv,16,0.8090992817707292,1000,23,2
failed,2012,classif.ranger,repeated_cv,16,0.808760874491152,1000,23,61
failed,2012,classif.ranger,repeated_cv,16,0.8109989721877686,1000,11,203
failed,2012,classif.ranger,repeated_cv,16,0.8057000414694292,1000,30,48
failed,2012,classif.ranger,repeated_cv,16,0.8111642588792897,1000,29,296
failed,2012,classif.ranger,repeated_cv,16,0.8092829141531066,1000,12,65
failed,2012,classif.ranger,repeated_cv,16,0.8099343995089193,1000,29,144
failed,2012,classif.ranger,repeated_cv,16,0.808492292768991,1000,30,37
failed,2012,classif.ranger,repeated_cv,16,0.8090299266831242,1000,11,240
failed,2012,classif.ranger,repeated_cv,16,0.8107623347825336,1000,28,277
failed,2012,classif.ranger,repeated_cv,16,0.8127644768650176,1000,23,209
failed,2012,classif.ranger,repeated_cv,16,0.8112698604875862,1000,25,196
failed,2013,classif.ranger,repeated_cv,16,0.8212780596530818,1000,12,262
failed,2013,classif.ranger,repeated_cv,16,0.8190590279844882,1000,18,156
failed,2013,classif.ranger,repeated_cv,16,0.8184380279449837,1000,11,87
failed,2013,classif.ranger,repeated_cv,16,0.8196778769476388,1000,12,205
failed,2013,classif.ranger,repeated_cv,16,0.8201082560785222,1000,15,282
failed,2013,classif.ranger,repeated_cv,16,0.82032207586129,1000,12,196
failed,2013,classif.ranger,repeated_cv,16,0.8205105370831568,1000,23,283
failed,2013,classif.ranger,repeated_cv,16,0.8194705163776183,1000,26,163
failed,2013,classif.ranger,repeated_cv,16,0.8212369881640136,1000,25,210
failed,2013,classif.ranger,repeated_cv,16,0.8192829157521493,1000,15,185
failed,2013,classif.ranger,repeated_cv,16,0.8205767237399959,1000,30,267
failed,2013,classif.ranger,repeated_cv,16,0.8214957679420388,1000,21,158
failed,2013,classif.ranger,repeated_cv,16,0.8223892497570928,1000,12,12
failed,2013,classif.ranger,repeated_cv,16,0.8201575458060099,1000,16,26
failed,2013,classif.ranger,repeated_cv,16,0.8205150300824811,1000,14,168
failed,2013,classif.ranger,repeated_cv,16,0.8208887843198523,1000,10,30
failed,2013,classif.ranger,repeated_cv,16,0.8200867615784971,1000,14,211
failed,2013,classif.ranger,repeated_cv,16,0.8167821266537637,1000,30,130
failed,2013,classif.ranger,repeated_cv,16,0.8172522025413888,1000,28,142
failed,2013,classif.ranger,repeated_cv,16,0.8168889996046498,1000,20,15
failed,2014,classif.ranger,repeated_cv,16,0.8129793159394703,1000,18,181
failed,2014,classif.ranger,repeated_cv,16,0.8105702056599362,1000,8,57
failed,2014,classif.ranger,repeated_cv,16,0.8111819049161155,1000,12,13
failed,2014,classif.ranger,repeated_cv,16,0.8106931727452318,1000,20,82
failed,2014,classif.ranger,repeated_cv,16,0.8103186854746709,1000,28,176
failed,2014,classif.ranger,repeated_cv,16,0.8131917586066849,1000,24,272
failed,2014,classif.ranger,repeated_cv,16,0.8112853233864872,1000,24,254
failed,2014,classif.ranger,repeated_cv,16,0.8118248486735862,1000,12,298
failed,2014,classif.ranger,repeated_cv,16,0.8099431181065886,1000,19,8
failed,2014,classif.ranger,repeated_cv,16,0.8111641998187548,1000,23,149
failed,2014,classif.ranger,repeated_cv,16,0.8133988811794619,1000,12,7
failed,2014,classif.ranger,repeated_cv,16,0.8129765105489917,1000,28,294
failed,2014,classif.ranger,repeated_cv,16,0.812407422578147,1000,16,162
failed,2014,classif.ranger,repeated_cv,16,0.8088710745814891,1000,23,67
failed,2014,classif.ranger,repeated_cv,16,0.8123726810104304,1000,24,185
failed,2014,classif.ranger,repeated_cv,16,0.8112817393424901,1000,27,214
failed,2014,classif.ranger,repeated_cv,16,0.8114542859466951,1000,29,154
failed,2014,classif.ranger,repeated_cv,16,0.8111099673613347,1000,23,262
failed,2014,classif.ranger,repeated_cv,16,0.8128982908006572,1000,18,175
failed,2014,classif.ranger,repeated_cv,16,0.81247537536703,1000,12,258
failed,2015,classif.ranger,repeated_cv,16,0.8196575303075524,1000,20,43
failed,2015,classif.ranger,repeated_cv,16,0.8248621379990962,1000,19,229
failed,2015,classif.ranger,repeated_cv,16,0.8193123356059868,1000,12,87
failed,2015,classif.ranger,repeated_cv,16,0.8218369356613571,1000,27,182
failed,2015,classif.ranger,repeated_cv,16,0.8230403749192907,1000,14,204
failed,2015,classif.ranger,repeated_cv,16,0.8218076475670428,1000,14,134
failed,2015,classif.ranger,repeated_cv,16,0.8231584534204752,1000,17,14
failed,2015,classif.ranger,repeated_cv,16,0.8222216109880689,1000,29,165
failed,2015,classif.ranger,repeated_cv,16,0.821047055076327,1000,12,117
failed,2015,classif.ranger,repeated_cv,16,0.8208696626111119,1000,13,64
failed,2015,classif.ranger,repeated_cv,16,0.8222384329408235,1000,23,9
failed,2015,classif.ranger,repeated_cv,16,0.822121482065327,1000,24,277
failed,2015,classif.ranger,repeated_cv,16,0.8216193978943094,1000,8,54
failed,2015,classif.ranger,repeated_cv,16,0.8242107766179428,1000,24,251
failed,2015,classif.ranger,repeated_cv,16,0.8222989942713536,1000,16,132
failed,2015,classif.ranger,repeated_cv,16,0.8252484895430824,1000,22,249
failed,2015,classif.ranger,repeated_cv,16,0.8206448658168174,1000,8,137
failed,2015,classif.ranger,repeated_cv,16,0.8163189872633633,1000,17,55
failed,2015,classif.ranger,repeated_cv,16,0.8219088202926588,1000,19,95
failed,2015,classif.ranger,repeated_cv,16,0.8215000060925176,1000,23,118
failed,2016,classif.ranger,repeated_cv,16,0.8180726207553162,1000,14,262
failed,2016,classif.ranger,repeated_cv,16,0.8180531273282671,1000,15,238
failed,2016,classif.ranger,repeated_cv,16,0.8187682405861803,1000,19,188
failed,2016,classif.ranger,repeated_cv,16,0.8126146472696177,1000,14,27
failed,2016,classif.ranger,repeated_cv,16,0.8119244710930227,1000,24,10
failed,2016,classif.ranger,repeated_cv,16,0.8143646932467501,1000,24,123
failed,2016,classif.ranger,repeated_cv,16,0.8161325409701712,1000,16,168
failed,2016,classif.ranger,repeated_cv,16,0.8178428298085026,1000,14,186
failed,2016,classif.ranger,repeated_cv,16,0.8158347383403763,1000,22,228
failed,2016,classif.ranger,repeated_cv,16,0.8159199308952535,1000,24,269
failed,2016,classif.ranger,repeated_cv,16,0.8133490356313924,1000,11,25
failed,2016,classif.ranger,repeated_cv,16,0.8135993575228899,1000,30,137
failed,2016,classif.ranger,repeated_cv,16,0.8178321300195238,1000,23,182
failed,2016,classif.ranger,repeated_cv,16,0.8180811822821534,1000,9,230
failed,2016,classif.ranger,repeated_cv,16,0.8130201065196984,1000,18,48
failed,2016,classif.ranger,repeated_cv,16,0.8168721801019296,1000,20,266
failed,2016,classif.ranger,repeated_cv,16,0.8123417249494377,1000,12,42
failed,2016,classif.ranger,repeated_cv,16,0.817222887034216,1000,15,154
failed,2016,classif.ranger,repeated_cv,16,0.8173497901384122,1000,17,124
failed,2016,classif.ranger,repeated_cv,16,0.8164633034822495,1000,17,18
failed,2017,classif.ranger,repeated_cv,16,0.8162730510190663,1000,13,223
failed,2017,classif.ranger,repeated_cv,16,0.8165557630522801,1000,25,193
failed,2017,classif.ranger,repeated_cv,16,0.8155913816201182,1000,30,96
failed,2017,classif.ranger,repeated_cv,16,0.8172644191154285,1000,8,24
failed,2017,classif.ranger,repeated_cv,16,0.8174410306910015,1000,17,177
failed,2017,classif.ranger,repeated_cv,16,0.8151250057254662,1000,11,5
failed,2017,classif.ranger,repeated_cv,16,0.8153774505183731,1000,29,88
failed,2017,classif.ranger,repeated_cv,16,0.8173861647570155,1000,30,194
failed,2017,classif.ranger,repeated_cv,16,0.8135976810260044,1000,30,51
failed,2017,classif.ranger,repeated_cv,16,0.8153723016993694,1000,21,69
failed,2017,classif.ranger,repeated_cv,16,0.8188613456059168,1000,9,165
failed,2017,classif.ranger,repeated_cv,16,0.8131507951730802,1000,26,6
failed,2017,classif.ranger,repeated_cv,16,0.8155949474322106,1000,25,26
failed,2017,classif.ranger,repeated_cv,16,0.8183061521816417,1000,20,60
failed,2017,classif.ranger,repeated_cv,16,0.8193010296687334,1000,24,291
failed,2017,classif.ranger,repeated_cv,16,0.8192151492556776,1000,21,255
failed,2017,classif.ranger,repeated_cv,16,0.818092208059133,1000,15,265
failed,2017,classif.ranger,repeated_cv,16,0.816007256217272,1000,24,17
failed,2017,classif.ranger,repeated_cv,16,0.8168124671096695,1000,16,185
failed,2017,classif.ranger,repeated_cv,16,0.8166941910647378,1000,13,162
failed,2018,classif.ranger,repeated_cv,16,0.8275800866078238,1000,9,88
failed,2018,classif.ranger,repeated_cv,16,0.8272143503349237,1000,30,198
failed,2018,classif.ranger,repeated_cv,16,0.8255322260762951,1000,18,69
failed,2018,classif.ranger,repeated_cv,16,0.8267690119051305,1000,11,66
failed,2018,classif.ranger,repeated_cv,16,0.8280984632286106,1000,18,273
failed,2018,classif.ranger,repeated_cv,16,0.8259822984643791,1000,27,218
failed,2018,classif.ranger,repeated_cv,16,0.8281220586524316,1000,11,21
failed,2018,classif.ranger,repeated_cv,16,0.8274692748800884,1000,28,192
failed,2018,classif.ranger,repeated_cv,16,0.8276815776102515,1000,9,261
failed,2018,classif.ranger,repeated_cv,16,0.8267301261482343,1000,8,209
failed,2018,classif.ranger,repeated_cv,16,0.8283648649380503,1000,16,157
failed,2018,classif.ranger,repeated_cv,16,0.8273933624280895,1000,12,152
failed,2018,classif.ranger,repeated_cv,16,0.8284661614706991,1000,24,300
failed,2018,classif.ranger,repeated_cv,16,0.8272576058277675,1000,16,69
failed,2018,classif.ranger,repeated_cv,16,0.8280977190135579,1000,28,145
failed,2018,classif.ranger,repeated_cv,16,0.8292064580655455,1000,28,1
failed,2018,classif.ranger,repeated_cv,16,0.828362474801474,1000,10,270
failed,2018,classif.ranger,repeated_cv,16,0.8274229988768043,1000,11,223
failed,2018,classif.ranger,repeated_cv,16,0.826799442975246,1000,27,8
failed,2018,classif.ranger,repeated_cv,16,0.82770368186641885,1000,11,147
failed,2019,classif.ranger,repeated_cv,16,0.8210678213951641,1000,16,92
failed,2019,classif.ranger,repeated_cv,16,0.8220564390895793,1000,21,263
failed,2019,classif.ranger,repeated_cv,16,0.8221765697754103,1000,18,294
failed,2019,classif.ranger,repeated_cv,16,0.8196310302010261,1000,16,96
failed,2019,classif.ranger,repeated_cv,16,0.8199819310188728,1000,29,175
failed,2019,classif.ranger,repeated_cv,16,0.82026441819202,1000,24,91
failed,2019,classif.ranger,repeated_cv,16,0.8227004612008978,1000,10,24
failed,2019,classif.ranger,repeated_cv,16,0.819189861250117,1000,12,49
failed,2019,classif.ranger,repeated_cv,16,0.8215621446388507,1000,19,12
failed,2019,classif.ranger,repeated_cv,16,0.818716599834541,1000,8,163
failed,2019,classif.ranger,repeated_cv,16,0.8181254104310205,1000,18,44
failed,2019,classif.ranger,repeated_cv,16,0.8202339734374079,1000,24,267
failed,2019,classif.ranger,repeated_cv,16,0.8187990628681008,1000,18,233
failed,2019,classif.ranger,repeated_cv,16,0.8216400352104439,1000,26,199
failed,2019,classif.ranger,repeated_cv,16,0.8181400743643672,1000,27,71
failed,2019,classif.ranger,repeated_cv,16,0.8164773525250855,1000,30,47
failed,2019,classif.ranger,repeated_cv,16,0.8184825193764116,1000,27,12
failed,2019,classif.ranger,repeated_cv,16,0.8203648269318227,1000,26,248
failed,2019,classif.ranger,repeated_cv,16,0.8210133279943822,1000,26,289
failed,2019,classif.ranger,repeated_cv,16,0.8197479580697913,1000,26,39
