task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,5,0.7752508226712104,2571,11,172
coup,classif.ranger,repeated_cv,5,0.7725330999041518,2435,15,87
coup,classif.ranger,repeated_cv,5,0.7761272558475304,1058,8,115
coup,classif.ranger,repeated_cv,5,0.7746339702400294,2493,8,108
coup,classif.ranger,repeated_cv,5,0.781127404892927,2663,6,31
failed,classif.ranger,repeated_cv,5,0.8073614199147766,2206,12,246
failed,classif.ranger,repeated_cv,5,0.8005130247178642,1406,12,22
failed,classif.ranger,repeated_cv,5,0.8144855889857471,1462,3,42
failed,classif.ranger,repeated_cv,5,0.8044177254572533,1038,11,140
failed,classif.ranger,repeated_cv,5,0.8076596788843964,2011,12,253
failed,classif.ranger,repeated_cv,5,0.8086254325595533,2884,9,208
failed,classif.ranger,repeated_cv,5,0.8113721756475855,1039,7,318
failed,classif.ranger,repeated_cv,5,0.8094214855833646,2674,9,200
failed,classif.ranger,repeated_cv,5,0.8107692158823311,2726,9,380
failed,classif.ranger,repeated_cv,5,0.8101338087278366,1142,8,204
failed,classif.ranger,repeated_cv,5,0.8100533208289701,1028,8,216
failed,classif.ranger,repeated_cv,5,0.8125355080248575,1855,5,137
failed,classif.ranger,repeated_cv,5,0.8159746841637858,1853,3,221
failed,classif.ranger,repeated_cv,5,0.8095365322053194,1094,11,345
failed,classif.ranger,repeated_cv,5,0.812313568632637,2650,7,323
failed,classif.ranger,repeated_cv,5,0.8112721037356153,2793,9,356
failed,classif.ranger,repeated_cv,5,0.8092016410760231,1582,9,233
failed,classif.ranger,repeated_cv,5,0.8148858188090451,931,4,357
failed,classif.ranger,repeated_cv,5,0.8078393663699017,2932,12,225
failed,classif.ranger,repeated_cv,5,0.8105225534305166,2624,7,245
failed,classif.ranger,repeated_cv,5,0.8154820168807725,2098,8,134
failed,classif.ranger,repeated_cv,5,0.8171017661096809,862,8,331
failed,classif.ranger,repeated_cv,5,0.8203367632782873,2485,4,198
failed,classif.ranger,repeated_cv,5,0.8132083765130902,1552,14,204
failed,classif.ranger,repeated_cv,5,0.8162382173032072,2069,11,389
failed,classif.ranger,repeated_cv,5,0.8147065883507715,2961,12,396
failed,classif.ranger,repeated_cv,5,0.8177944180525257,749,7,348
failed,classif.ranger,repeated_cv,5,0.8154646245807889,2007,13,349
failed,classif.ranger,repeated_cv,5,0.8175006929768777,2611,7,208
failed,classif.ranger,repeated_cv,5,0.8149274848277107,1737,10,175
failed,classif.ranger,repeated_cv,5,0.8125096619624829,2697,15,195
failed,classif.ranger,repeated_cv,5,0.8120797663707482,589,12,18
failed,classif.ranger,repeated_cv,5,0.8214914131602046,1104,3,364
failed,classif.ranger,repeated_cv,5,0.8122560592929374,2690,13,43
failed,classif.ranger,repeated_cv,5,0.8158072068222764,1041,8,25
failed,classif.ranger,repeated_cv,5,0.8148805766638866,2714,12,178
failed,classif.ranger,repeated_cv,5,0.8166337474778863,2440,8,391
failed,classif.ranger,repeated_cv,5,0.8158741408443051,1489,8,377
failed,classif.ranger,repeated_cv,5,0.8144023748889615,2466,11,99
failed,classif.ranger,repeated_cv,5,0.8182631593556243,2111,6,170
failed,classif.ranger,repeated_cv,5,0.8254751619748524,2731,5,25
failed,classif.ranger,repeated_cv,5,0.8243802460222769,2362,3,204
failed,classif.ranger,repeated_cv,5,0.8182286508513574,2026,12,378
failed,classif.ranger,repeated_cv,5,0.8177520677901932,1174,12,113
failed,classif.ranger,repeated_cv,5,0.8250975319362917,823,8,5
failed,classif.ranger,repeated_cv,5,0.8191215698389023,1195,9,292
failed,classif.ranger,repeated_cv,5,0.8207810791370197,1360,7,163
failed,classif.ranger,repeated_cv,5,0.8200504599041325,1280,7,395
failed,classif.ranger,repeated_cv,5,0.8166413243239763,1257,13,217
failed,classif.ranger,repeated_cv,5,0.8204021477338513,530,11,19
failed,classif.ranger,repeated_cv,5,0.824630499585759,2803,3,228
failed,classif.ranger,repeated_cv,5,0.8188203262479854,1794,10,149
failed,classif.ranger,repeated_cv,5,0.8179284900287757,2481,13,328
failed,classif.ranger,repeated_cv,5,0.8233263916353201,2968,4,361
failed,classif.ranger,repeated_cv,5,0.819584817121444,1749,8,384
failed,classif.ranger,repeated_cv,5,0.8148674161667059,2045,15,176
failed,classif.ranger,repeated_cv,5,0.8182069657071837,1554,13,128
failed,classif.ranger,repeated_cv,5,0.8184109990731557,1568,9,217
failed,classif.ranger,repeated_cv,5,0.8200279199200872,976,7,99
failed,classif.ranger,repeated_cv,5,0.8237809184816532,2832,4,65
failed,classif.ranger,repeated_cv,5,0.8290454433608855,1816,4,198
failed,classif.ranger,repeated_cv,5,0.82369734402739,2801,14,183
failed,classif.ranger,repeated_cv,5,0.824938197223398,2906,10,160
failed,classif.ranger,repeated_cv,5,0.8275834739768506,1349,6,262
failed,classif.ranger,repeated_cv,5,0.8259600733692138,1263,8,372
failed,classif.ranger,repeated_cv,5,0.8294667460910603,1275,3,126
failed,classif.ranger,repeated_cv,5,0.8242146193604958,1480,12,363
failed,classif.ranger,repeated_cv,5,0.8215695813517945,685,15,173
failed,classif.ranger,repeated_cv,5,0.8262726586849225,735,9,14
failed,classif.ranger,repeated_cv,5,0.8279579261395751,2316,7,204
failed,classif.ranger,repeated_cv,5,0.8259937323632968,2792,7,126
failed,classif.ranger,repeated_cv,5,0.8234418069658423,2075,11,131
failed,classif.ranger,repeated_cv,5,0.8271111450445581,1510,5,291
failed,classif.ranger,repeated_cv,5,0.8269908809783363,866,4,209
failed,classif.ranger,repeated_cv,5,0.8217640927698239,710,14,96
failed,classif.ranger,repeated_cv,5,0.8264503689173778,1378,8,62
failed,classif.ranger,repeated_cv,5,0.8229094327727878,2165,15,361
failed,classif.ranger,repeated_cv,5,0.8280410908178846,1084,6,126
failed,classif.ranger,repeated_cv,5,0.8262661341752222,1137,7,314
failed,classif.ranger,repeated_cv,5,0.8304624587524235,2879,12,4
failed,classif.ranger,repeated_cv,5,0.817497993770737,1422,15,258
failed,classif.ranger,repeated_cv,5,0.8240573139466594,1140,3,110
failed,classif.ranger,repeated_cv,5,0.8236946166975485,2137,4,277
failed,classif.ranger,repeated_cv,5,0.8157940106747943,1423,12,141
failed,classif.ranger,repeated_cv,5,0.8196722569201128,2214,9,345
failed,classif.ranger,repeated_cv,5,0.8164665873238307,1666,12,237
failed,classif.ranger,repeated_cv,5,0.8204690279695952,2521,6,169
failed,classif.ranger,repeated_cv,5,0.8181949998621098,949,9,196
failed,classif.ranger,repeated_cv,5,0.8142129096940012,2460,15,163
failed,classif.ranger,repeated_cv,5,0.8195454445172194,2019,6,69
failed,classif.ranger,repeated_cv,5,0.8223722776593784,567,5,296
failed,classif.ranger,repeated_cv,5,0.8167863835746202,1494,15,339
failed,classif.ranger,repeated_cv,5,0.8138369100951102,1541,14,34
failed,classif.ranger,repeated_cv,5,0.8191474968613756,653,9,251
failed,classif.ranger,repeated_cv,5,0.8127985354521015,755,14,55
failed,classif.ranger,repeated_cv,5,0.8174783456803031,694,11,282
failed,classif.ranger,repeated_cv,5,0.8170970170426246,1807,15,376
failed,classif.ranger,repeated_cv,5,0.8215715610579369,2623,5,130
failed,classif.ranger,repeated_cv,5,0.8194088669927195,1629,11,338
failed,classif.ranger,repeated_cv,5,0.8169122991441383,1350,13,190
failed,classif.ranger,repeated_cv,5,0.8231349250896457,1672,11,227
failed,classif.ranger,repeated_cv,5,0.8245196871141774,2878,6,210
failed,classif.ranger,repeated_cv,5,0.8278297969885128,1477,4,380
failed,classif.ranger,repeated_cv,5,0.8219959093036208,1482,12,327
failed,classif.ranger,repeated_cv,5,0.8214798790301543,2111,14,324
failed,classif.ranger,repeated_cv,5,0.8251968204752602,1568,6,30
failed,classif.ranger,repeated_cv,5,0.8265737154861231,1360,9,14
failed,classif.ranger,repeated_cv,5,0.8238705629789818,1832,8,64
failed,classif.ranger,repeated_cv,5,0.8295548201108317,714,3,25
failed,classif.ranger,repeated_cv,5,0.8243778671716371,1541,11,179
failed,classif.ranger,repeated_cv,5,0.8232823812033413,1535,10,350
failed,classif.ranger,repeated_cv,5,0.8261024397146394,1929,5,111
failed,classif.ranger,repeated_cv,5,0.8222919122276119,2529,13,289
failed,classif.ranger,repeated_cv,5,0.8210066782345466,1180,10,168
failed,classif.ranger,repeated_cv,5,0.8231310866326161,539,9,26
failed,classif.ranger,repeated_cv,5,0.8276665159584089,1771,4,209
failed,classif.ranger,repeated_cv,5,0.8233634490041489,2680,11,307
failed,classif.ranger,repeated_cv,5,0.8248398742149897,1858,7,172
failed,classif.ranger,repeated_cv,5,0.82540710998132,2075,6,119
failed,classif.ranger,repeated_cv,5,0.8250975552554003,1313,8,304
failed,classif.ranger,repeated_cv,5,0.8166737640274663,2123,14,60
failed,classif.ranger,repeated_cv,5,0.8208134946652877,953,12,269
failed,classif.ranger,repeated_cv,5,0.8191111884895652,538,10,268
failed,classif.ranger,repeated_cv,5,0.8146720649702537,2219,13,54
failed,classif.ranger,repeated_cv,5,0.8206980937881582,1254,13,5
failed,classif.ranger,repeated_cv,5,0.8214899949238733,2465,12,4
failed,classif.ranger,repeated_cv,5,0.815755665724029,2516,14,77
failed,classif.ranger,repeated_cv,5,0.8230824121651289,1109,8,276
failed,classif.ranger,repeated_cv,5,0.8200598143034247,2170,14,371
failed,classif.ranger,repeated_cv,5,0.8254994231966843,2320,4,222
failed,classif.ranger,repeated_cv,5,0.8257477071506655,2925,10,6
failed,classif.ranger,repeated_cv,5,0.8232109817861272,1300,7,223
failed,classif.ranger,repeated_cv,5,0.8245884875966333,1453,5,277
failed,classif.ranger,repeated_cv,5,0.8195268559361713,2950,10,207
failed,classif.ranger,repeated_cv,5,0.8201593116485081,864,9,137
failed,classif.ranger,repeated_cv,5,0.8242723082198622,1104,5,398
failed,classif.ranger,repeated_cv,5,0.8237769361019622,2204,6,298
failed,classif.ranger,repeated_cv,5,0.8256175496426068,656,3,168
failed,classif.ranger,repeated_cv,5,0.8217438714831821,580,9,319
failed,classif.ranger,repeated_cv,5,0.8242028449910802,2828,6,311
failed,classif.ranger,repeated_cv,5,0.8180381858910256,2992,14,172
failed,classif.ranger,repeated_cv,5,0.8199690786842314,994,10,302
failed,classif.ranger,repeated_cv,5,0.8271649481017992,1821,3,207
failed,classif.ranger,repeated_cv,5,0.8265782133603674,1474,3,344
failed,classif.ranger,repeated_cv,5,0.8192941199215855,527,8,124
failed,classif.ranger,repeated_cv,5,0.8177675966882101,1154,13,256
failed,classif.ranger,repeated_cv,5,0.8200208757279167,1830,12,338
failed,classif.ranger,repeated_cv,5,0.8218749168152216,2303,7,122
failed,classif.ranger,repeated_cv,5,0.8212386840789465,991,10,363
failed,classif.ranger,repeated_cv,5,0.8252571765827924,2431,4,240
failed,classif.ranger,repeated_cv,5,0.8247315740807166,2794,6,210
failed,classif.ranger,repeated_cv,5,0.8201356786664635,2729,11,303
failed,classif.ranger,repeated_cv,5,0.8161897411401422,2967,12,111
failed,classif.ranger,repeated_cv,5,0.8179455918163793,1310,9,66
failed,classif.ranger,repeated_cv,5,0.8145895868576324,2834,13,36
failed,classif.ranger,repeated_cv,5,0.8243684968513862,1839,6,364
failed,classif.ranger,repeated_cv,5,0.817268378016522,2289,13,185
failed,classif.ranger,repeated_cv,5,0.8214860747964293,2470,8,286
failed,classif.ranger,repeated_cv,5,0.8156225933316315,2565,14,111
failed,classif.ranger,repeated_cv,5,0.8242725056183701,2814,5,139
failed,classif.ranger,repeated_cv,5,0.816172512281067,1264,14,69
failed,classif.ranger,repeated_cv,5,0.8188130622812454,1941,13,201
failed,classif.ranger,repeated_cv,5,0.8233257456947048,2170,5,212
failed,classif.ranger,repeated_cv,5,0.8205047109222908,2253,10,333
failed,classif.ranger,repeated_cv,5,0.8237587580485588,960,5,125
failed,classif.ranger,repeated_cv,5,0.8242887697534388,2625,5,299
failed,classif.ranger,repeated_cv,5,0.8205894889709845,574,5,10
failed,classif.ranger,repeated_cv,5,0.8188540213570834,2482,13,251
failed,classif.ranger,repeated_cv,5,0.8184283527599177,2765,14,128
failed,classif.ranger,repeated_cv,5,0.8214366836488881,1399,8,102
failed,classif.ranger,repeated_cv,5,0.8225367301568927,2066,6,366
failed,classif.ranger,repeated_cv,5,0.8238985464598092,1812,5,191
failed,classif.ranger,repeated_cv,5,0.8230308269802615,2588,7,329
failed,classif.ranger,repeated_cv,5,0.8209500348602863,2565,9,326
failed,classif.ranger,repeated_cv,5,0.8160346146362056,2043,15,25
failed,classif.ranger,repeated_cv,5,0.8197275165240063,2358,14,214
failed,classif.ranger,repeated_cv,5,0.8157344697318516,913,12,44
failed,classif.ranger,repeated_cv,5,0.8252451459298868,784,5,340
failed,classif.ranger,repeated_cv,5,0.8270178669374892,614,4,232
failed,classif.ranger,repeated_cv,5,0.826858502108937,2956,3,210
failed,classif.ranger,repeated_cv,5,0.8159514803497784,2492,10,262
failed,classif.ranger,repeated_cv,5,0.8186135641201296,1764,7,187
failed,classif.ranger,repeated_cv,5,0.8156147974803245,2562,13,351
failed,classif.ranger,repeated_cv,5,0.8192584015167742,2775,5,150
failed,classif.ranger,repeated_cv,5,0.81897528895922,1782,8,384
failed,classif.ranger,repeated_cv,5,0.8183399314960058,807,5,162
failed,classif.ranger,repeated_cv,5,0.8146703645460546,2281,10,234
failed,classif.ranger,repeated_cv,5,0.8132096164432333,1612,13,181
failed,classif.ranger,repeated_cv,5,0.8129628003871354,1946,14,264
failed,classif.ranger,repeated_cv,5,0.8145207917820869,2147,9,109
failed,classif.ranger,repeated_cv,5,0.8171826399785316,786,7,19
failed,classif.ranger,repeated_cv,5,0.812691266379657,2169,12,134
failed,classif.ranger,repeated_cv,5,0.8117755303098267,1725,12,23
failed,classif.ranger,repeated_cv,5,0.8097502684415832,1456,15,118
failed,classif.ranger,repeated_cv,5,0.8181954644807609,2932,5,123
failed,classif.ranger,repeated_cv,5,0.8131636693321326,2438,12,17
failed,classif.ranger,repeated_cv,5,0.8145713565917172,694,8,269
failed,classif.ranger,repeated_cv,5,0.8144151392031314,2874,13,304
failed,classif.ranger,repeated_cv,5,0.8142451749878588,2543,9,34
failed,classif.ranger,repeated_cv,5,0.8131431480284396,629,14,303
