task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8459064450233287,1000,11,293
coup,classif.ranger,repeated_cv,16,0.8404089094628182,1000,13,77
coup,classif.ranger,repeated_cv,16,0.8424429631211066,1000,14,110
coup,classif.ranger,repeated_cv,16,0.8441635715030316,1000,10,279
coup,classif.ranger,repeated_cv,16,0.8435879942715845,1000,10,222
coup,classif.ranger,repeated_cv,16,0.8434591209463509,1000,11,72
coup,classif.ranger,repeated_cv,16,0.8433288336718789,1000,19,262
failed,classif.ranger,repeated_cv,16,0.8268765921806207,1000,17,284
failed,classif.ranger,repeated_cv,16,0.8226992188635402,1000,18,48
failed,classif.ranger,repeated_cv,16,0.8241316598139139,1000,11,114
failed,classif.ranger,repeated_cv,16,0.8215486286387843,1000,10,55
failed,classif.ranger,repeated_cv,16,0.8239310081113228,1000,8,77
failed,classif.ranger,repeated_cv,16,0.82202848175212,1000,10,55
failed,classif.ranger,repeated_cv,16,0.8257594895171135,1000,13,140
failed,classif.ranger,repeated_cv,16,0.829030094891069,1000,13,276
failed,classif.ranger,repeated_cv,16,0.8243577804629609,1000,17,38
failed,classif.ranger,repeated_cv,16,0.8279625385703782,1000,12,297
failed,classif.ranger,repeated_cv,16,0.8214773744399041,1000,11,41
failed,classif.ranger,repeated_cv,16,0.824951970242078,1000,19,185
failed,classif.ranger,repeated_cv,16,0.8224264144407384,1000,8,71
failed,classif.ranger,repeated_cv,16,0.8282582539946484,1000,9,289
failed,classif.ranger,repeated_cv,16,0.8227020590686969,1000,11,81
failed,classif.ranger,repeated_cv,16,0.8233368412153658,1000,15,71
failed,classif.ranger,repeated_cv,16,0.8250802819778887,1000,17,211
failed,classif.ranger,repeated_cv,16,0.8251643454929775,1000,16,208
failed,classif.ranger,repeated_cv,16,0.8243334729044518,1000,8,57
failed,classif.ranger,repeated_cv,16,0.823079090567637,1000,17,78
failed,classif.ranger,repeated_cv,16,0.8346201756851832,1000,11,8
failed,classif.ranger,repeated_cv,16,0.8271436211165601,1000,18,29
failed,classif.ranger,repeated_cv,16,0.8303855486048086,1000,15,155
failed,classif.ranger,repeated_cv,16,0.8289539934848413,1000,16,186
failed,classif.ranger,repeated_cv,16,0.8263050170934174,1000,18,39
failed,classif.ranger,repeated_cv,16,0.8298662995487633,1000,20,148
failed,classif.ranger,repeated_cv,16,0.8277363287541419,1000,15,55
failed,classif.ranger,repeated_cv,16,0.8297303061310521,1000,9,102
failed,classif.ranger,repeated_cv,16,0.8286459339217219,1000,11,32
failed,classif.ranger,repeated_cv,16,0.8279121876566119,1000,15,121
failed,classif.ranger,repeated_cv,16,0.8326786724416416,1000,10,277
failed,classif.ranger,repeated_cv,16,0.8302810022939155,1000,19,251
failed,classif.ranger,repeated_cv,16,0.8314243239535124,1000,12,255
failed,classif.ranger,repeated_cv,16,0.825873857453399,1000,20,63
failed,classif.ranger,repeated_cv,16,0.8312834223199564,1000,8,153
failed,classif.ranger,repeated_cv,16,0.8284863878903574,1000,20,20
failed,classif.ranger,repeated_cv,16,0.8266027911307096,1000,19,43
failed,classif.ranger,repeated_cv,16,0.8313582190547487,1000,14,253
failed,classif.ranger,repeated_cv,16,0.8327719628635466,1000,9,246
failed,classif.ranger,repeated_cv,16,0.8332613829162828,1000,9,273
failed,classif.ranger,repeated_cv,16,0.8284321671587118,1000,16,201
failed,classif.ranger,repeated_cv,16,0.8276811200551648,1000,20,119
failed,classif.ranger,repeated_cv,16,0.8253297230151884,1000,16,51
failed,classif.ranger,repeated_cv,16,0.833082324209086,1000,15,5
failed,classif.ranger,repeated_cv,16,0.8263967971830238,1000,9,23
failed,classif.ranger,repeated_cv,16,0.8254179645509425,1000,13,38
failed,classif.ranger,repeated_cv,16,0.8295170342531238,1000,19,258
failed,classif.ranger,repeated_cv,16,0.8279789611825683,1000,17,150
failed,classif.ranger,repeated_cv,16,0.8265909828789977,1000,18,144
failed,classif.ranger,repeated_cv,16,0.829353231438127,1000,15,181
failed,classif.ranger,repeated_cv,16,0.8292067668574761,1000,9,194
failed,classif.ranger,repeated_cv,16,0.82968308035764,1000,15,236
failed,classif.ranger,repeated_cv,16,0.830523654728769,1000,8,275
failed,classif.ranger,repeated_cv,16,0.8284086523935179,1000,11,226
failed,classif.ranger,repeated_cv,16,0.8289628065074403,1000,10,232
failed,classif.ranger,repeated_cv,16,0.8269689737564114,1000,15,156
failed,classif.ranger,repeated_cv,16,0.8302702788327326,1000,17,264
failed,classif.ranger,repeated_cv,16,0.8258853344573595,1000,19,81
failed,classif.ranger,repeated_cv,16,0.8356543569065864,1000,13,2
failed,classif.ranger,repeated_cv,16,0.827733603610193,1000,14,136
failed,classif.ranger,repeated_cv,16,0.8338534358545323,1000,9,240
failed,classif.ranger,repeated_cv,16,0.8313815139947679,1000,12,209
failed,classif.ranger,repeated_cv,16,0.8357966944028945,1000,20,5
failed,classif.ranger,repeated_cv,16,0.8274855792371989,1000,20,51
failed,classif.ranger,repeated_cv,16,0.8312797376296422,1000,9,76
failed,classif.ranger,repeated_cv,16,0.8337748121730058,1000,16,237
failed,classif.ranger,repeated_cv,16,0.8315196598753273,1000,9,38
failed,classif.ranger,repeated_cv,16,0.8350881249734984,1000,11,242
failed,classif.ranger,repeated_cv,16,0.8296144891155959,1000,13,77
failed,classif.ranger,repeated_cv,16,0.8340760405458065,1000,13,206
failed,classif.ranger,repeated_cv,16,0.8335415530603726,1000,10,246
failed,classif.ranger,repeated_cv,16,0.8350116917857467,1000,13,217
failed,classif.ranger,repeated_cv,16,0.8324280985220778,1000,10,23
failed,classif.ranger,repeated_cv,16,0.8335875726534978,1000,10,276
failed,classif.ranger,repeated_cv,16,0.8355569540028613,1000,15,293
failed,classif.ranger,repeated_cv,16,0.8343669230721668,1000,9,236
failed,classif.ranger,repeated_cv,16,0.8330928732315397,1000,9,221
failed,classif.ranger,repeated_cv,16,0.8336966805448329,1000,16,245
failed,classif.ranger,repeated_cv,16,0.8313122574815962,1000,11,102
failed,classif.ranger,repeated_cv,16,0.8305450369534241,1000,14,11
failed,classif.ranger,repeated_cv,16,0.8314042412528991,1000,19,125
failed,classif.ranger,repeated_cv,16,0.8338670471747305,1000,14,286
failed,classif.ranger,repeated_cv,16,0.8341786008048008,1000,18,296
failed,classif.ranger,repeated_cv,16,0.8340789677765886,1000,20,213
failed,classif.ranger,repeated_cv,16,0.8313289291306101,1000,19,115
failed,classif.ranger,repeated_cv,16,0.8340748135955534,1000,12,262
failed,classif.ranger,repeated_cv,16,0.8324691985718357,1000,10,13
failed,classif.ranger,repeated_cv,16,0.8331170806778755,1000,18,204
failed,classif.ranger,repeated_cv,16,0.8334992212488268,1000,15,207
failed,classif.ranger,repeated_cv,16,0.8354262011525302,1000,12,240
failed,classif.ranger,repeated_cv,16,0.834736028706908,1000,8,160
failed,classif.ranger,repeated_cv,16,0.8328523063178721,1000,16,205
failed,classif.ranger,repeated_cv,16,0.8284618987436723,1000,11,53
failed,classif.ranger,repeated_cv,16,0.8342576763734139,1000,20,280
failed,classif.ranger,repeated_cv,16,0.8323878515221865,1000,14,157
failed,classif.ranger,repeated_cv,16,0.83248467724628,1000,11,69
failed,classif.ranger,repeated_cv,16,0.8328640592570398,1000,15,141
failed,classif.ranger,repeated_cv,16,0.832578289017238,1000,17,146
failed,classif.ranger,repeated_cv,16,0.8283617423457582,1000,19,39
failed,classif.ranger,repeated_cv,16,0.833301421052572,1000,14,152
failed,classif.ranger,repeated_cv,16,0.8317230588167273,1000,10,191
failed,classif.ranger,repeated_cv,16,0.8317386484069744,1000,16,26
failed,classif.ranger,repeated_cv,16,0.8329263820249982,1000,19,10
failed,classif.ranger,repeated_cv,16,0.8317224031231703,1000,13,166
failed,classif.ranger,repeated_cv,16,0.8340470741064553,1000,20,274
failed,classif.ranger,repeated_cv,16,0.8290030425097143,1000,19,76
failed,classif.ranger,repeated_cv,16,0.830857501848846,1000,10,88
failed,classif.ranger,repeated_cv,16,0.8321558455571955,1000,17,140
failed,classif.ranger,repeated_cv,16,0.8326062712015269,1000,15,260
failed,classif.ranger,repeated_cv,16,0.8323824782165565,1000,20,248
failed,classif.ranger,repeated_cv,16,0.8314011212835603,1000,14,287
failed,classif.ranger,repeated_cv,16,0.8290867588798801,1000,13,103
failed,classif.ranger,repeated_cv,16,0.8301785102064735,1000,10,95
failed,classif.ranger,repeated_cv,16,0.8295681297810963,1000,12,118
failed,classif.ranger,repeated_cv,16,0.829776667440438,1000,8,48
failed,classif.ranger,repeated_cv,16,0.8315634914482201,1000,11,91
failed,classif.ranger,repeated_cv,16,0.8297889724477927,1000,19,126
failed,classif.ranger,repeated_cv,16,0.8284139547295676,1000,11,85
failed,classif.ranger,repeated_cv,16,0.8393712552336745,1000,17,2
failed,classif.ranger,repeated_cv,16,0.8320768024133067,1000,18,196
failed,classif.ranger,repeated_cv,16,0.8321420940157687,1000,16,292
failed,classif.ranger,repeated_cv,16,0.8357935496856344,1000,10,246
failed,classif.ranger,repeated_cv,16,0.8324514250551254,1000,13,240
failed,classif.ranger,repeated_cv,16,0.8340176424190816,1000,20,297
failed,classif.ranger,repeated_cv,16,0.8283893166540993,1000,18,71
failed,classif.ranger,repeated_cv,16,0.8314086393488811,1000,14,176
failed,classif.ranger,repeated_cv,16,0.8320344240850054,1000,10,82
failed,classif.ranger,repeated_cv,16,0.833926586041368,1000,10,247
failed,classif.ranger,repeated_cv,16,0.832905753487726,1000,13,228
failed,classif.ranger,repeated_cv,16,0.8325895837958688,1000,9,189
failed,classif.ranger,repeated_cv,16,0.8320808137647229,1000,16,84
failed,classif.ranger,repeated_cv,16,0.8289284003127358,1000,19,74
failed,classif.ranger,repeated_cv,16,0.8338379210418828,1000,18,280
failed,classif.ranger,repeated_cv,16,0.8330957133222743,1000,11,241
failed,classif.ranger,repeated_cv,16,0.8316411833748516,1000,16,76
failed,classif.ranger,repeated_cv,16,0.8318353044861266,1000,16,213
failed,classif.ranger,repeated_cv,16,0.8331403037554018,1000,12,250
failed,classif.ranger,repeated_cv,16,0.8348594668283028,1000,12,16
failed,classif.ranger,repeated_cv,16,0.833013668502481,1000,14,124
failed,classif.ranger,repeated_cv,16,0.8330057441383958,1000,8,208
failed,classif.ranger,repeated_cv,16,0.8324773266589255,1000,19,153
failed,classif.ranger,repeated_cv,16,0.833333574251176,1000,20,112
failed,classif.ranger,repeated_cv,16,0.8322880951432696,1000,15,164
failed,classif.ranger,repeated_cv,16,0.8330951316057261,1000,12,60
failed,classif.ranger,repeated_cv,16,0.8333755765105793,1000,13,61
failed,classif.ranger,repeated_cv,16,0.8319746452706268,1000,17,77
failed,classif.ranger,repeated_cv,16,0.8338303646585156,1000,15,87
failed,classif.ranger,repeated_cv,16,0.8318920314908069,1000,9,258
failed,classif.ranger,repeated_cv,16,0.8332282629018039,1000,11,104
failed,classif.ranger,repeated_cv,16,0.834589057039533,1000,19,236
failed,classif.ranger,repeated_cv,16,0.8321899813958108,1000,20,40
failed,classif.ranger,repeated_cv,16,0.8346839954927804,1000,15,196
failed,classif.ranger,repeated_cv,16,0.8339474921454199,1000,20,209
failed,classif.ranger,repeated_cv,16,0.8329657161017918,1000,9,193
failed,classif.ranger,repeated_cv,16,0.8347979183435258,1000,16,133
failed,classif.ranger,repeated_cv,16,0.8339573944776851,1000,16,142
failed,classif.ranger,repeated_cv,16,0.8335724565426584,1000,11,168
failed,classif.ranger,repeated_cv,16,0.8343849683851826,1000,13,40
failed,classif.ranger,repeated_cv,16,0.8346079269897392,1000,8,78
failed,classif.ranger,repeated_cv,16,0.8348952264535523,1000,12,119
failed,classif.ranger,repeated_cv,16,0.8368954400761127,1000,16,283
failed,classif.ranger,repeated_cv,16,0.8380781245942829,1000,10,295
failed,classif.ranger,repeated_cv,16,0.8351036121972021,1000,18,150
failed,classif.ranger,repeated_cv,16,0.8363494402631764,1000,15,249
failed,classif.ranger,repeated_cv,16,0.8373918141807983,1000,17,296
failed,classif.ranger,repeated_cv,16,0.8352416958867793,1000,17,160
failed,classif.ranger,repeated_cv,16,0.8377255897674041,1000,8,193
failed,classif.ranger,repeated_cv,16,0.8356598789900936,1000,15,187
failed,classif.ranger,repeated_cv,16,0.83721250396792,1000,16,247
failed,classif.ranger,repeated_cv,16,0.83616065107156,1000,12,193
failed,classif.ranger,repeated_cv,16,0.8351703608836466,1000,18,102
failed,classif.ranger,repeated_cv,16,0.8340775223592214,1000,18,129
failed,classif.ranger,repeated_cv,16,0.8340607311943088,1000,15,111
failed,classif.ranger,repeated_cv,16,0.8366437624667508,1000,20,262
failed,classif.ranger,repeated_cv,16,0.8322731914992139,1000,16,74
failed,classif.ranger,repeated_cv,16,0.8378473356712506,1000,8,110
failed,classif.ranger,repeated_cv,16,0.8333254375346179,1000,17,87
failed,classif.ranger,repeated_cv,16,0.8374698089442171,1000,8,298
failed,classif.ranger,repeated_cv,16,0.8352223207034212,1000,14,174
failed,classif.ranger,repeated_cv,16,0.8341459404958464,1000,10,59
failed,classif.ranger,repeated_cv,16,0.8380349880373275,1000,20,220
failed,classif.ranger,repeated_cv,16,0.8363468158457099,1000,14,148
failed,classif.ranger,repeated_cv,16,0.8352387745684965,1000,15,88
failed,classif.ranger,repeated_cv,16,0.8371513490085327,1000,12,202
failed,classif.ranger,repeated_cv,16,0.8364896742805251,1000,15,207
failed,classif.ranger,repeated_cv,16,0.8371445226032054,1000,19,254
failed,classif.ranger,repeated_cv,16,0.8360282229933698,1000,18,181
failed,classif.ranger,repeated_cv,16,0.8382559253164142,1000,15,18
failed,classif.ranger,repeated_cv,16,0.8380771698865241,1000,8,162
failed,classif.ranger,repeated_cv,16,0.8373867493760664,1000,20,133
failed,classif.ranger,repeated_cv,16,0.8354516780741705,1000,16,80
failed,classif.ranger,repeated_cv,16,0.8342001571412021,1000,20,33
failed,classif.ranger,repeated_cv,16,0.8405437363026751,1000,12,15
failed,classif.ranger,repeated_cv,16,0.837368104319796,1000,13,258
failed,classif.ranger,repeated_cv,16,0.8357917518416619,1000,12,20
failed,classif.ranger,repeated_cv,16,0.8375389652446982,1000,15,135
failed,classif.ranger,repeated_cv,16,0.8355845152023736,1000,17,62
failed,classif.ranger,repeated_cv,16,0.8378209387572157,1000,18,238
failed,classif.ranger,repeated_cv,16,0.8341798605800296,1000,13,72
failed,classif.ranger,repeated_cv,16,0.8377723851535712,1000,16,293
