task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.847369687219172,1000,16,151
coup,classif.ranger,repeated_cv,16,0.8479424096828538,1000,18,64
coup,classif.ranger,repeated_cv,16,0.8491868228801651,1000,16,227
coup,classif.ranger,repeated_cv,16,0.8551486249347295,1000,16,8
coup,classif.ranger,repeated_cv,16,0.8552531110017753,1000,8,1
coup,classif.ranger,repeated_cv,16,0.848541910112834,1000,11,262
coup,classif.ranger,repeated_cv,16,0.848620800115529,1000,17,59
failed,classif.ranger,repeated_cv,16,0.8258533042237778,1000,9,243
failed,classif.ranger,repeated_cv,16,0.8268536600135068,1000,9,23
failed,classif.ranger,repeated_cv,16,0.8255121349144352,1000,18,214
failed,classif.ranger,repeated_cv,16,0.8263257827896775,1000,14,131
failed,classif.ranger,repeated_cv,16,0.8279324055840558,1000,14,288
failed,classif.ranger,repeated_cv,16,0.8256230854352414,1000,17,85
failed,classif.ranger,repeated_cv,16,0.8270830559013203,1000,11,214
failed,classif.ranger,repeated_cv,16,0.8261550440534614,1000,11,132
failed,classif.ranger,repeated_cv,16,0.825703429987705,1000,8,171
failed,classif.ranger,repeated_cv,16,0.8260119001512923,1000,18,190
failed,classif.ranger,repeated_cv,16,0.8261754225394715,1000,20,128
failed,classif.ranger,repeated_cv,16,0.825604443727204,1000,17,125
failed,classif.ranger,repeated_cv,16,0.8254527242161163,1000,15,127
failed,classif.ranger,repeated_cv,16,0.8260165489371554,1000,15,161
failed,classif.ranger,repeated_cv,16,0.8257017599882129,1000,11,277
failed,classif.ranger,repeated_cv,16,0.8272957005994985,1000,19,246
failed,classif.ranger,repeated_cv,16,0.8257169718248949,1000,14,207
failed,classif.ranger,repeated_cv,16,0.8266076653390504,1000,12,241
failed,classif.ranger,repeated_cv,16,0.8260007190523311,1000,11,208
failed,classif.ranger,repeated_cv,16,0.8272435746563944,1000,11,200
failed,classif.ranger,repeated_cv,16,0.833150318792909,1000,10,19
failed,classif.ranger,repeated_cv,16,0.832737967119423,1000,15,187
failed,classif.ranger,repeated_cv,16,0.8302109070194297,1000,17,142
failed,classif.ranger,repeated_cv,16,0.8305330525809521,1000,19,68
failed,classif.ranger,repeated_cv,16,0.8302084375892538,1000,20,203
failed,classif.ranger,repeated_cv,16,0.8332798983583432,1000,9,147
failed,classif.ranger,repeated_cv,16,0.8321273023823065,1000,15,273
failed,classif.ranger,repeated_cv,16,0.8305750543823567,1000,20,248
failed,classif.ranger,repeated_cv,16,0.8336805917674524,1000,8,178
failed,classif.ranger,repeated_cv,16,0.8313275728675515,1000,17,122
failed,classif.ranger,repeated_cv,16,0.8304562821539238,1000,11,103
failed,classif.ranger,repeated_cv,16,0.8337921640891506,1000,9,195
failed,classif.ranger,repeated_cv,16,0.8327535750189895,1000,11,268
failed,classif.ranger,repeated_cv,16,0.8309389354389087,1000,19,167
failed,classif.ranger,repeated_cv,16,0.8408851503230061,1000,14,5
failed,classif.ranger,repeated_cv,16,0.8311703768054111,1000,8,93
failed,classif.ranger,repeated_cv,16,0.8338857941619634,1000,11,277
failed,classif.ranger,repeated_cv,16,0.830786278329634,1000,20,239
failed,classif.ranger,repeated_cv,16,0.8324866983103728,1000,15,118
failed,classif.ranger,repeated_cv,16,0.8294381250297498,1000,16,81
failed,classif.ranger,repeated_cv,16,0.8325699756244874,1000,18,263
failed,classif.ranger,repeated_cv,16,0.8322900152339117,1000,14,176
failed,classif.ranger,repeated_cv,16,0.8332229817631482,1000,9,152
failed,classif.ranger,repeated_cv,16,0.833975858965571,1000,8,238
failed,classif.ranger,repeated_cv,16,0.8308540120488133,1000,13,31
failed,classif.ranger,repeated_cv,16,0.8315782225441329,1000,16,64
failed,classif.ranger,repeated_cv,16,0.8336165878695416,1000,9,253
failed,classif.ranger,repeated_cv,16,0.8323723397815415,1000,13,180
failed,classif.ranger,repeated_cv,16,0.8303757118011604,1000,18,43
failed,classif.ranger,repeated_cv,16,0.8324508715712982,1000,20,267
failed,classif.ranger,repeated_cv,16,0.83395466469973,1000,11,83
failed,classif.ranger,repeated_cv,16,0.8341062983361162,1000,8,271
failed,classif.ranger,repeated_cv,16,0.8340172431203099,1000,11,277
failed,classif.ranger,repeated_cv,16,0.8404405981506788,1000,14,3
failed,classif.ranger,repeated_cv,16,0.8319797883157638,1000,20,142
failed,classif.ranger,repeated_cv,16,0.8343499460559359,1000,20,276
failed,classif.ranger,repeated_cv,16,0.8336636804062698,1000,9,217
failed,classif.ranger,repeated_cv,16,0.8328082190169731,1000,9,142
failed,classif.ranger,repeated_cv,16,0.8334412646762491,1000,10,213
failed,classif.ranger,repeated_cv,16,0.8326343058478244,1000,16,209
failed,classif.ranger,repeated_cv,16,0.8314655201459757,1000,18,180
failed,classif.ranger,repeated_cv,16,0.8349971337986704,1000,9,14
failed,classif.ranger,repeated_cv,16,0.8309157044949914,1000,16,157
failed,classif.ranger,repeated_cv,16,0.8322728898709257,1000,9,149
failed,classif.ranger,repeated_cv,16,0.8318338860629533,1000,13,195
failed,classif.ranger,repeated_cv,16,0.8313301821085844,1000,12,139
failed,classif.ranger,repeated_cv,16,0.8270007376795524,1000,19,82
failed,classif.ranger,repeated_cv,16,0.8332378913787283,1000,17,290
failed,classif.ranger,repeated_cv,16,0.8314209211187564,1000,10,189
failed,classif.ranger,repeated_cv,16,0.8306403178089705,1000,9,155
failed,classif.ranger,repeated_cv,16,0.8300167777800129,1000,15,124
failed,classif.ranger,repeated_cv,16,0.8323317995523991,1000,10,220
failed,classif.ranger,repeated_cv,16,0.831518569904103,1000,12,229
failed,classif.ranger,repeated_cv,16,0.8286109224013742,1000,19,90
failed,classif.ranger,repeated_cv,16,0.8316394307796441,1000,11,97
failed,classif.ranger,repeated_cv,16,0.8321054626039454,1000,14,41
failed,classif.ranger,repeated_cv,16,0.8307598061638862,1000,19,241
failed,classif.ranger,repeated_cv,16,0.8331646338584824,1000,10,165
failed,classif.ranger,repeated_cv,16,0.8307849265635364,1000,19,81
failed,classif.ranger,repeated_cv,16,0.8317324426514362,1000,13,89
failed,classif.ranger,repeated_cv,16,0.8306373723954865,1000,12,247
failed,classif.ranger,repeated_cv,16,0.8296803581440352,1000,11,242
failed,classif.ranger,repeated_cv,16,0.8279329978685208,1000,9,144
failed,classif.ranger,repeated_cv,16,0.8284698329457348,1000,8,300
failed,classif.ranger,repeated_cv,16,0.830811669903798,1000,8,252
failed,classif.ranger,repeated_cv,16,0.8277013899600406,1000,13,163
failed,classif.ranger,repeated_cv,16,0.8250941006145356,1000,16,20
failed,classif.ranger,repeated_cv,16,0.8288746456546268,1000,15,295
failed,classif.ranger,repeated_cv,16,0.8285073136045903,1000,18,226
failed,classif.ranger,repeated_cv,16,0.8272932326184954,1000,9,67
failed,classif.ranger,repeated_cv,16,0.8246627512331036,1000,11,46
failed,classif.ranger,repeated_cv,16,0.825595113031346,1000,20,135
failed,classif.ranger,repeated_cv,16,0.8253723075701158,1000,9,82
failed,classif.ranger,repeated_cv,16,0.8276965956016071,1000,20,265
failed,classif.ranger,repeated_cv,16,0.8269604480339614,1000,15,129
failed,classif.ranger,repeated_cv,16,0.8281307397359654,1000,12,168
failed,classif.ranger,repeated_cv,16,0.8259508476214447,1000,14,55
failed,classif.ranger,repeated_cv,16,0.828999883064856,1000,10,179
failed,classif.ranger,repeated_cv,16,0.8258870138295065,1000,11,80
failed,classif.ranger,repeated_cv,16,0.8261762012883196,1000,17,68
failed,classif.ranger,repeated_cv,16,0.829124349447119,1000,18,88
failed,classif.ranger,repeated_cv,16,0.8310527431890276,1000,12,294
failed,classif.ranger,repeated_cv,16,0.8308297829066801,1000,11,244
failed,classif.ranger,repeated_cv,16,0.8302294294998018,1000,15,16
failed,classif.ranger,repeated_cv,16,0.8291337620388458,1000,20,50
failed,classif.ranger,repeated_cv,16,0.8320376109822509,1000,19,13
failed,classif.ranger,repeated_cv,16,0.8302085043402252,1000,10,217
failed,classif.ranger,repeated_cv,16,0.8294063045788459,1000,11,106
failed,classif.ranger,repeated_cv,16,0.8292751273998104,1000,8,164
failed,classif.ranger,repeated_cv,16,0.8308672316748817,1000,10,300
failed,classif.ranger,repeated_cv,16,0.8300455275224132,1000,9,265
failed,classif.ranger,repeated_cv,16,0.831353844574619,1000,11,299
failed,classif.ranger,repeated_cv,16,0.830857355349783,1000,19,242
failed,classif.ranger,repeated_cv,16,0.8281334782876631,1000,20,57
failed,classif.ranger,repeated_cv,16,0.8259819722907021,1000,17,49
failed,classif.ranger,repeated_cv,16,0.8302094059211171,1000,16,28
failed,classif.ranger,repeated_cv,16,0.8290321125622367,1000,20,179
failed,classif.ranger,repeated_cv,16,0.8317598726211264,1000,16,261
failed,classif.ranger,repeated_cv,16,0.8277467743944112,1000,11,157
failed,classif.ranger,repeated_cv,16,0.8295871526276882,1000,9,22
failed,classif.ranger,repeated_cv,16,0.8262055920359641,1000,16,71
failed,classif.ranger,repeated_cv,16,0.8309290203789175,1000,9,268
failed,classif.ranger,repeated_cv,16,0.8292022797074495,1000,9,173
failed,classif.ranger,repeated_cv,16,0.8296013044113374,1000,8,264
failed,classif.ranger,repeated_cv,16,0.836399889713864,1000,17,1
failed,classif.ranger,repeated_cv,16,0.8306310660041291,1000,8,294
failed,classif.ranger,repeated_cv,16,0.8313072015823997,1000,8,156
failed,classif.ranger,repeated_cv,16,0.8304099214044913,1000,10,256
failed,classif.ranger,repeated_cv,16,0.8304266132611341,1000,11,295
failed,classif.ranger,repeated_cv,16,0.829116051107369,1000,19,213
failed,classif.ranger,repeated_cv,16,0.8302674877626982,1000,18,286
failed,classif.ranger,repeated_cv,16,0.8305934491899559,1000,16,215
failed,classif.ranger,repeated_cv,16,0.8304799678554649,1000,12,289
failed,classif.ranger,repeated_cv,16,0.8305115276600041,1000,15,151
failed,classif.ranger,repeated_cv,16,0.8283959846042037,1000,15,67
failed,classif.ranger,repeated_cv,16,0.8281276475079395,1000,19,24
failed,classif.ranger,repeated_cv,16,0.8292687210262109,1000,13,128
failed,classif.ranger,repeated_cv,16,0.8303226903805628,1000,20,278
failed,classif.ranger,repeated_cv,16,0.830622477447038,1000,16,218
failed,classif.ranger,repeated_cv,16,0.8282297318722011,1000,20,125
failed,classif.ranger,repeated_cv,16,0.8294604603357895,1000,15,157
failed,classif.ranger,repeated_cv,16,0.8324598751002312,1000,14,241
failed,classif.ranger,repeated_cv,16,0.8301901915871581,1000,20,170
failed,classif.ranger,repeated_cv,16,0.831535140880569,1000,10,248
failed,classif.ranger,repeated_cv,16,0.8317946411684376,1000,16,180
failed,classif.ranger,repeated_cv,16,0.832149331261711,1000,12,248
failed,classif.ranger,repeated_cv,16,0.8318394236180443,1000,12,167
failed,classif.ranger,repeated_cv,16,0.8303755917259953,1000,18,92
failed,classif.ranger,repeated_cv,16,0.8291362013850025,1000,16,69
failed,classif.ranger,repeated_cv,16,0.826716834452099,1000,20,25
failed,classif.ranger,repeated_cv,16,0.832715801669932,1000,8,188
failed,classif.ranger,repeated_cv,16,0.8310816377463147,1000,14,43
failed,classif.ranger,repeated_cv,16,0.8311527221888264,1000,10,168
failed,classif.ranger,repeated_cv,16,0.8317360850767537,1000,12,282
failed,classif.ranger,repeated_cv,16,0.8307081617419966,1000,16,146
failed,classif.ranger,repeated_cv,16,0.8312618428640615,1000,15,254
failed,classif.ranger,repeated_cv,16,0.8297193480493549,1000,14,78
failed,classif.ranger,repeated_cv,16,0.83286822640074,1000,10,175
failed,classif.ranger,repeated_cv,16,0.8306826007441187,1000,17,215
failed,classif.ranger,repeated_cv,16,0.8321082013524742,1000,16,116
failed,classif.ranger,repeated_cv,16,0.8348441031305502,1000,15,246
failed,classif.ranger,repeated_cv,16,0.8308496067553961,1000,19,83
failed,classif.ranger,repeated_cv,16,0.8371871167751178,1000,8,13
failed,classif.ranger,repeated_cv,16,0.8347298526780718,1000,19,200
failed,classif.ranger,repeated_cv,16,0.8335228726380974,1000,13,134
failed,classif.ranger,repeated_cv,16,0.8319130841159196,1000,17,72
failed,classif.ranger,repeated_cv,16,0.8341952200083829,1000,12,194
failed,classif.ranger,repeated_cv,16,0.832079853859427,1000,18,131
failed,classif.ranger,repeated_cv,16,0.8316244108808232,1000,18,38
failed,classif.ranger,repeated_cv,16,0.8322067233138783,1000,16,143
failed,classif.ranger,repeated_cv,16,0.8341809172648149,1000,10,182
failed,classif.ranger,repeated_cv,16,0.8352629019341042,1000,18,290
failed,classif.ranger,repeated_cv,16,0.8324403393492383,1000,20,165
failed,classif.ranger,repeated_cv,16,0.8323959824213419,1000,14,107
failed,classif.ranger,repeated_cv,16,0.8349290772219448,1000,11,191
failed,classif.ranger,repeated_cv,16,0.8324591937973863,1000,15,101
failed,classif.ranger,repeated_cv,16,0.8335342557230467,1000,16,214
failed,classif.ranger,repeated_cv,16,0.8329341514520822,1000,15,189
failed,classif.ranger,repeated_cv,16,0.8329887679484484,1000,15,178
failed,classif.ranger,repeated_cv,16,0.8351197241084953,1000,12,229
failed,classif.ranger,repeated_cv,16,0.8324117100845236,1000,17,199
failed,classif.ranger,repeated_cv,16,0.8314431485793455,1000,13,115
failed,classif.ranger,repeated_cv,16,0.8324340942513573,1000,17,25
failed,classif.ranger,repeated_cv,16,0.8320432734033714,1000,15,79
failed,classif.ranger,repeated_cv,16,0.8335327863510723,1000,15,253
failed,classif.ranger,repeated_cv,16,0.8327897200662878,1000,16,266
failed,classif.ranger,repeated_cv,16,0.8324811363433884,1000,11,268
failed,classif.ranger,repeated_cv,16,0.8329063091005915,1000,19,164
failed,classif.ranger,repeated_cv,16,0.8294946214404193,1000,16,78
failed,classif.ranger,repeated_cv,16,0.8312340624461925,1000,18,71
failed,classif.ranger,repeated_cv,16,0.8328881644316894,1000,14,160
failed,classif.ranger,repeated_cv,16,0.8302695998094901,1000,20,133
failed,classif.ranger,repeated_cv,16,0.8336428550078139,1000,10,85
failed,classif.ranger,repeated_cv,16,0.8332529671425636,1000,16,114
failed,classif.ranger,repeated_cv,16,0.8322236760140193,1000,10,157
failed,classif.ranger,repeated_cv,16,0.8328283692104942,1000,11,182
failed,classif.ranger,repeated_cv,16,0.8322622058622637,1000,10,92
failed,classif.ranger,repeated_cv,16,0.8332500217551206,1000,15,216
failed,classif.ranger,repeated_cv,16,0.8327989850573849,1000,12,90
failed,classif.ranger,repeated_cv,16,0.8337052304175719,1000,12,114
