task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8451696354297127,1000,20,251
coup,classif.ranger,repeated_cv,16,0.8448087215181426,1000,18,194
coup,classif.ranger,repeated_cv,16,0.8526509915933974,1000,17,1
coup,classif.ranger,repeated_cv,16,0.845401117584572,1000,11,265
coup,classif.ranger,repeated_cv,16,0.8483229084590433,1000,14,28
coup,classif.ranger,repeated_cv,16,0.8428749143891227,1000,8,203
coup,classif.ranger,repeated_cv,16,0.8441532733354935,1000,17,165
failed,classif.ranger,repeated_cv,16,0.8289154235459899,1000,13,227
failed,classif.ranger,repeated_cv,16,0.8260471009765383,1000,14,76
failed,classif.ranger,repeated_cv,16,0.8275030036787313,1000,12,39
failed,classif.ranger,repeated_cv,16,0.8259228759798268,1000,20,60
failed,classif.ranger,repeated_cv,16,0.8296199070448076,1000,11,244
failed,classif.ranger,repeated_cv,16,0.833995314754485,1000,12,8
failed,classif.ranger,repeated_cv,16,0.8313654394074286,1000,10,284
failed,classif.ranger,repeated_cv,16,0.827793971461924,1000,20,24
failed,classif.ranger,repeated_cv,16,0.8288754814305945,1000,14,254
failed,classif.ranger,repeated_cv,16,0.8321891710869447,1000,14,8
failed,classif.ranger,repeated_cv,16,0.8387196299737264,1000,17,2
failed,classif.ranger,repeated_cv,16,0.8260666630072373,1000,9,41
failed,classif.ranger,repeated_cv,16,0.8289780979870266,1000,8,139
failed,classif.ranger,repeated_cv,16,0.8302701871012673,1000,9,267
failed,classif.ranger,repeated_cv,16,0.824931504946399,1000,18,57
failed,classif.ranger,repeated_cv,16,0.8287424770338383,1000,10,14
failed,classif.ranger,repeated_cv,16,0.8308520504869303,1000,8,294
failed,classif.ranger,repeated_cv,16,0.8262134590656165,1000,15,35
failed,classif.ranger,repeated_cv,16,0.8270440337387214,1000,9,72
failed,classif.ranger,repeated_cv,16,0.8273113720183494,1000,9,123
failed,classif.ranger,repeated_cv,16,0.8318882164547472,1000,10,239
failed,classif.ranger,repeated_cv,16,0.8303296703843525,1000,11,92
failed,classif.ranger,repeated_cv,16,0.831325870837342,1000,16,121
failed,classif.ranger,repeated_cv,16,0.829926183411844,1000,11,54
failed,classif.ranger,repeated_cv,16,0.8307163479359676,1000,20,136
failed,classif.ranger,repeated_cv,16,0.8326027096443934,1000,8,189
failed,classif.ranger,repeated_cv,16,0.8303873422137227,1000,17,110
failed,classif.ranger,repeated_cv,16,0.830152652897842,1000,13,77
failed,classif.ranger,repeated_cv,16,0.8321953000897464,1000,14,278
failed,classif.ranger,repeated_cv,16,0.8313687213113523,1000,19,144
failed,classif.ranger,repeated_cv,16,0.8304965606536754,1000,18,196
failed,classif.ranger,repeated_cv,16,0.8318149098796469,1000,17,255
failed,classif.ranger,repeated_cv,16,0.8299386905126495,1000,10,91
failed,classif.ranger,repeated_cv,16,0.8321563253822003,1000,10,284
failed,classif.ranger,repeated_cv,16,0.8302786091757719,1000,20,208
failed,classif.ranger,repeated_cv,16,0.8304350728074179,1000,16,180
failed,classif.ranger,repeated_cv,16,0.8295223616690552,1000,18,40
failed,classif.ranger,repeated_cv,16,0.8317795379154633,1000,13,256
failed,classif.ranger,repeated_cv,16,0.8311889040643587,1000,16,19
failed,classif.ranger,repeated_cv,16,0.8310194361779323,1000,16,167
failed,classif.ranger,repeated_cv,16,0.8301845004255022,1000,11,187
failed,classif.ranger,repeated_cv,16,0.8321607096228288,1000,13,299
failed,classif.ranger,repeated_cv,16,0.8289597704664343,1000,18,82
failed,classif.ranger,repeated_cv,16,0.8308832152890647,1000,13,220
failed,classif.ranger,repeated_cv,16,0.831212343407042,1000,9,194
failed,classif.ranger,repeated_cv,16,0.8308257653009135,1000,17,161
failed,classif.ranger,repeated_cv,16,0.8327208006769213,1000,8,2
failed,classif.ranger,repeated_cv,16,0.8312159336423497,1000,9,167
failed,classif.ranger,repeated_cv,16,0.8323037828745329,1000,17,234
failed,classif.ranger,repeated_cv,16,0.8305888235863834,1000,11,94
failed,classif.ranger,repeated_cv,16,0.8308148166735233,1000,17,169
failed,classif.ranger,repeated_cv,16,0.8309915231524321,1000,20,140
failed,classif.ranger,repeated_cv,16,0.8311547904326699,1000,9,252
failed,classif.ranger,repeated_cv,16,0.8343539470653397,1000,14,283
failed,classif.ranger,repeated_cv,16,0.8263746203953225,1000,20,41
failed,classif.ranger,repeated_cv,16,0.8325952957270513,1000,13,294
failed,classif.ranger,repeated_cv,16,0.8326004475710089,1000,15,252
failed,classif.ranger,repeated_cv,16,0.8316206889636482,1000,10,263
failed,classif.ranger,repeated_cv,16,0.8323632460966217,1000,10,240
failed,classif.ranger,repeated_cv,16,0.8325191219617484,1000,17,116
failed,classif.ranger,repeated_cv,16,0.8338188970562718,1000,9,80
failed,classif.ranger,repeated_cv,16,0.8337428451729874,1000,12,186
failed,classif.ranger,repeated_cv,16,0.8378206963279858,1000,20,6
failed,classif.ranger,repeated_cv,16,0.8309051299983689,1000,20,46
failed,classif.ranger,repeated_cv,16,0.8310716388738123,1000,15,71
failed,classif.ranger,repeated_cv,16,0.8350788395265242,1000,12,241
failed,classif.ranger,repeated_cv,16,0.8328931626096434,1000,12,91
failed,classif.ranger,repeated_cv,16,0.8345106776161118,1000,15,16
failed,classif.ranger,repeated_cv,16,0.832867887220344,1000,12,87
failed,classif.ranger,repeated_cv,16,0.8336997814335582,1000,13,128
failed,classif.ranger,repeated_cv,16,0.8332661900021299,1000,16,152
failed,classif.ranger,repeated_cv,16,0.8344545235136829,1000,11,67
failed,classif.ranger,repeated_cv,16,0.8330609642667562,1000,9,94
failed,classif.ranger,repeated_cv,16,0.8327115665819087,1000,16,214
failed,classif.ranger,repeated_cv,16,0.8341500093163765,1000,19,264
failed,classif.ranger,repeated_cv,16,0.8344299301000642,1000,9,149
failed,classif.ranger,repeated_cv,16,0.8320073237799164,1000,20,148
failed,classif.ranger,repeated_cv,16,0.8350397507738603,1000,12,116
failed,classif.ranger,repeated_cv,16,0.8377436345553184,1000,11,9
failed,classif.ranger,repeated_cv,16,0.8326233348841114,1000,16,32
failed,classif.ranger,repeated_cv,16,0.8317951653029991,1000,13,160
failed,classif.ranger,repeated_cv,16,0.8345953151427552,1000,12,299
failed,classif.ranger,repeated_cv,16,0.8337845231217815,1000,17,263
failed,classif.ranger,repeated_cv,16,0.8311646424764632,1000,12,218
failed,classif.ranger,repeated_cv,16,0.8348907700414044,1000,10,252
failed,classif.ranger,repeated_cv,16,0.832379166556514,1000,14,171
failed,classif.ranger,repeated_cv,16,0.8328407972437281,1000,14,258
failed,classif.ranger,repeated_cv,16,0.8286041657665043,1000,9,22
failed,classif.ranger,repeated_cv,16,0.8332464081729859,1000,10,265
failed,classif.ranger,repeated_cv,16,0.8356117340536382,1000,11,5
failed,classif.ranger,repeated_cv,16,0.8338563757419147,1000,14,213
failed,classif.ranger,repeated_cv,16,0.8327021599550225,1000,8,229
failed,classif.ranger,repeated_cv,16,0.8330152949013915,1000,14,261
failed,classif.ranger,repeated_cv,16,0.8346282259384109,1000,15,285
failed,classif.ranger,repeated_cv,16,0.8311038821881928,1000,8,128
failed,classif.ranger,repeated_cv,16,0.8318815958469867,1000,11,159
failed,classif.ranger,repeated_cv,16,0.8319097321999888,1000,20,288
failed,classif.ranger,repeated_cv,16,0.829787074256503,1000,17,170
failed,classif.ranger,repeated_cv,16,0.8328242933233219,1000,12,113
failed,classif.ranger,repeated_cv,16,0.8324371359916509,1000,15,251
failed,classif.ranger,repeated_cv,16,0.8298909354196083,1000,14,198
failed,classif.ranger,repeated_cv,16,0.828093578166518,1000,18,143
failed,classif.ranger,repeated_cv,16,0.8294025861983791,1000,18,166
failed,classif.ranger,repeated_cv,16,0.8284916230782059,1000,17,154
failed,classif.ranger,repeated_cv,16,0.8307362612745425,1000,10,8
failed,classif.ranger,repeated_cv,16,0.8319851272255364,1000,11,233
failed,classif.ranger,repeated_cv,16,0.8276641537735584,1000,18,56
failed,classif.ranger,repeated_cv,16,0.8284542513397741,1000,15,140
failed,classif.ranger,repeated_cv,16,0.8302438200649005,1000,18,76
failed,classif.ranger,repeated_cv,16,0.8271688474230441,1000,14,77
failed,classif.ranger,repeated_cv,16,0.8260707702083607,1000,16,62
failed,classif.ranger,repeated_cv,16,0.8280795253236771,1000,15,139
failed,classif.ranger,repeated_cv,16,0.8289456269968938,1000,16,140
failed,classif.ranger,repeated_cv,16,0.8264377596175884,1000,17,71
failed,classif.ranger,repeated_cv,16,0.8313326408493797,1000,11,208
failed,classif.ranger,repeated_cv,16,0.829184939892518,1000,20,200
failed,classif.ranger,repeated_cv,16,0.8314922557307851,1000,13,230
failed,classif.ranger,repeated_cv,16,0.8284185826793722,1000,10,105
failed,classif.ranger,repeated_cv,16,0.8311424755436287,1000,9,251
failed,classif.ranger,repeated_cv,16,0.8290673845641798,1000,18,165
failed,classif.ranger,repeated_cv,16,0.8346594806488077,1000,19,123
failed,classif.ranger,repeated_cv,16,0.8341485541409726,1000,20,133
failed,classif.ranger,repeated_cv,16,0.8360938437477232,1000,14,285
failed,classif.ranger,repeated_cv,16,0.8321673509553003,1000,18,102
failed,classif.ranger,repeated_cv,16,0.8359752962003291,1000,16,296
failed,classif.ranger,repeated_cv,16,0.8342569025119492,1000,8,166
failed,classif.ranger,repeated_cv,16,0.8346572832129361,1000,13,14
failed,classif.ranger,repeated_cv,16,0.8349169396520739,1000,15,117
failed,classif.ranger,repeated_cv,16,0.8333409324398964,1000,14,43
failed,classif.ranger,repeated_cv,16,0.834877458115875,1000,15,118
failed,classif.ranger,repeated_cv,16,0.8353995699773641,1000,10,229
failed,classif.ranger,repeated_cv,16,0.8362630170606321,1000,9,215
failed,classif.ranger,repeated_cv,16,0.8333874259639262,1000,14,28
failed,classif.ranger,repeated_cv,16,0.8335336586903627,1000,17,90
failed,classif.ranger,repeated_cv,16,0.8346127056650703,1000,15,267
failed,classif.ranger,repeated_cv,16,0.8337886162768744,1000,18,218
failed,classif.ranger,repeated_cv,16,0.8362738193450024,1000,12,223
failed,classif.ranger,repeated_cv,16,0.8322015621021457,1000,14,29
failed,classif.ranger,repeated_cv,16,0.8361859266854342,1000,11,82
failed,classif.ranger,repeated_cv,16,0.8334657177876501,1000,20,165
failed,classif.ranger,repeated_cv,16,0.8286135803140667,1000,20,22
failed,classif.ranger,repeated_cv,16,0.8309530662449712,1000,18,279
failed,classif.ranger,repeated_cv,16,0.8315548667308145,1000,13,268
failed,classif.ranger,repeated_cv,16,0.8273010495855995,1000,20,103
failed,classif.ranger,repeated_cv,16,0.8311158233705315,1000,20,279
failed,classif.ranger,repeated_cv,16,0.8305787554358444,1000,13,272
failed,classif.ranger,repeated_cv,16,0.8303441965815777,1000,13,245
failed,classif.ranger,repeated_cv,16,0.8314559756969939,1000,8,177
failed,classif.ranger,repeated_cv,16,0.8288548159788659,1000,20,112
failed,classif.ranger,repeated_cv,16,0.8317514537775678,1000,20,287
failed,classif.ranger,repeated_cv,16,0.8276882989045959,1000,14,57
failed,classif.ranger,repeated_cv,16,0.8327865043306794,1000,8,22
failed,classif.ranger,repeated_cv,16,0.8319039865378625,1000,12,299
failed,classif.ranger,repeated_cv,16,0.8306730900261124,1000,13,35
failed,classif.ranger,repeated_cv,16,0.82989748694503,1000,17,230
failed,classif.ranger,repeated_cv,16,0.8311231829735918,1000,17,250
failed,classif.ranger,repeated_cv,16,0.8271496274938454,1000,20,103
failed,classif.ranger,repeated_cv,16,0.8295369667164465,1000,10,74
failed,classif.ranger,repeated_cv,16,0.8288770055200957,1000,11,153
failed,classif.ranger,repeated_cv,16,0.8270150943865942,1000,16,71
failed,classif.ranger,repeated_cv,16,0.8323673118518706,1000,17,47
failed,classif.ranger,repeated_cv,16,0.8356976964279601,1000,8,125
failed,classif.ranger,repeated_cv,16,0.8359997292376005,1000,14,197
failed,classif.ranger,repeated_cv,16,0.8351049945880458,1000,14,230
failed,classif.ranger,repeated_cv,16,0.8362573469298158,1000,10,126
failed,classif.ranger,repeated_cv,16,0.8355790924275174,1000,13,225
failed,classif.ranger,repeated_cv,16,0.8333579318229569,1000,15,143
failed,classif.ranger,repeated_cv,16,0.8339760752858314,1000,10,189
failed,classif.ranger,repeated_cv,16,0.8307536574607204,1000,20,52
failed,classif.ranger,repeated_cv,16,0.8320565330546409,1000,18,93
failed,classif.ranger,repeated_cv,16,0.8323190565968075,1000,13,91
failed,classif.ranger,repeated_cv,16,0.8336768600777278,1000,18,163
failed,classif.ranger,repeated_cv,16,0.8343832524622214,1000,14,202
failed,classif.ranger,repeated_cv,16,0.8329145536278983,1000,18,146
failed,classif.ranger,repeated_cv,16,0.8346898883034924,1000,8,272
failed,classif.ranger,repeated_cv,16,0.83268705652341,1000,20,97
failed,classif.ranger,repeated_cv,16,0.8324437061654604,1000,19,75
failed,classif.ranger,repeated_cv,16,0.832584099882658,1000,12,38
failed,classif.ranger,repeated_cv,16,0.8336058054704334,1000,20,259
failed,classif.ranger,repeated_cv,16,0.8321991659894,1000,20,123
failed,classif.ranger,repeated_cv,16,0.8319419330940983,1000,8,93
failed,classif.ranger,repeated_cv,16,0.8348541318573666,1000,18,221
failed,classif.ranger,repeated_cv,16,0.8316927475103969,1000,20,30
failed,classif.ranger,repeated_cv,16,0.8348492461577608,1000,14,151
failed,classif.ranger,repeated_cv,16,0.8340401934865005,1000,11,174
failed,classif.ranger,repeated_cv,16,0.834868242394514,1000,8,268
failed,classif.ranger,repeated_cv,16,0.8351010218210222,1000,8,41
failed,classif.ranger,repeated_cv,16,0.8405084470087664,1000,17,5
failed,classif.ranger,repeated_cv,16,0.834820033696882,1000,17,178
failed,classif.ranger,repeated_cv,16,0.8355524593210197,1000,20,269
failed,classif.ranger,repeated_cv,16,0.8345428698611698,1000,12,274
failed,classif.ranger,repeated_cv,16,0.8340104188400975,1000,9,162
failed,classif.ranger,repeated_cv,16,0.832944072088349,1000,20,156
failed,classif.ranger,repeated_cv,16,0.8331079817231614,1000,20,161
failed,classif.ranger,repeated_cv,16,0.8336154008210006,1000,16,175
failed,classif.ranger,repeated_cv,16,0.8338006065193173,1000,17,108
failed,classif.ranger,repeated_cv,16,0.8307375596726645,1000,19,126
failed,classif.ranger,repeated_cv,16,0.8337577919066422,1000,13,62
failed,classif.ranger,repeated_cv,16,0.8313480252945189,1000,19,90
failed,classif.ranger,repeated_cv,16,0.8350306610680874,1000,18,286
