task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8475905794737301,1000,16,137
coup,classif.ranger,repeated_cv,16,0.8459493044780537,1000,9,185
coup,classif.ranger,repeated_cv,16,0.8478583444037757,1000,14,282
coup,classif.ranger,repeated_cv,16,0.846947661564611,1000,9,141
coup,classif.ranger,repeated_cv,16,0.8486764133744491,1000,15,212
coup,classif.ranger,repeated_cv,16,0.8472771868824178,1000,10,286
coup,classif.ranger,repeated_cv,16,0.8447324204861976,1000,10,62
failed,classif.ranger,repeated_cv,16,0.8294211398105464,1000,13,176
failed,classif.ranger,repeated_cv,16,0.8308444727394889,1000,17,270
failed,classif.ranger,repeated_cv,16,0.8283812689458252,1000,13,123
failed,classif.ranger,repeated_cv,16,0.8276556777429074,1000,13,164
failed,classif.ranger,repeated_cv,16,0.8293323111787908,1000,8,109
failed,classif.ranger,repeated_cv,16,0.8258630365937493,1000,15,62
failed,classif.ranger,repeated_cv,16,0.8310691885895142,1000,11,283
failed,classif.ranger,repeated_cv,16,0.8289608994901267,1000,20,218
failed,classif.ranger,repeated_cv,16,0.82893960040083,1000,12,135
failed,classif.ranger,repeated_cv,16,0.828606708067649,1000,15,232
failed,classif.ranger,repeated_cv,16,0.8290563980849708,1000,12,246
failed,classif.ranger,repeated_cv,16,0.8287470784870669,1000,12,136
failed,classif.ranger,repeated_cv,16,0.8298288595737471,1000,12,245
failed,classif.ranger,repeated_cv,16,0.8264668152948788,1000,18,26
failed,classif.ranger,repeated_cv,16,0.8314744263922891,1000,8,214
failed,classif.ranger,repeated_cv,16,0.8257419749825172,1000,20,100
failed,classif.ranger,repeated_cv,16,0.8336086430674565,1000,11,2
failed,classif.ranger,repeated_cv,16,0.8302886098575022,1000,15,262
failed,classif.ranger,repeated_cv,16,0.8290122271143999,1000,18,32
failed,classif.ranger,repeated_cv,16,0.8287407083970657,1000,17,209
failed,classif.ranger,repeated_cv,16,0.8287596203098159,1000,17,222
failed,classif.ranger,repeated_cv,16,0.8302239859753957,1000,10,247
failed,classif.ranger,repeated_cv,16,0.8292236343708528,1000,14,216
failed,classif.ranger,repeated_cv,16,0.826085175862717,1000,10,123
failed,classif.ranger,repeated_cv,16,0.8264762912109431,1000,19,119
failed,classif.ranger,repeated_cv,16,0.8262204860540885,1000,15,122
failed,classif.ranger,repeated_cv,16,0.8303221601974615,1000,11,239
failed,classif.ranger,repeated_cv,16,0.8258541518016247,1000,19,142
failed,classif.ranger,repeated_cv,16,0.8290576033200414,1000,12,157
failed,classif.ranger,repeated_cv,16,0.8305609463867412,1000,8,227
failed,classif.ranger,repeated_cv,16,0.8265375401940837,1000,18,166
failed,classif.ranger,repeated_cv,16,0.8275537626388557,1000,20,208
failed,classif.ranger,repeated_cv,16,0.8295324515834754,1000,8,247
failed,classif.ranger,repeated_cv,16,0.8294315265515062,1000,18,208
failed,classif.ranger,repeated_cv,16,0.8252384914266631,1000,16,118
failed,classif.ranger,repeated_cv,16,0.8242548501068256,1000,20,51
failed,classif.ranger,repeated_cv,16,0.8252900426780827,1000,18,49
failed,classif.ranger,repeated_cv,16,0.8288371883574943,1000,13,173
failed,classif.ranger,repeated_cv,16,0.8282206223473257,1000,14,176
failed,classif.ranger,repeated_cv,16,0.8286465200311308,1000,14,221
failed,classif.ranger,repeated_cv,16,0.82989944279865,1000,17,110
failed,classif.ranger,repeated_cv,16,0.8297618649820875,1000,12,191
failed,classif.ranger,repeated_cv,16,0.8291609728054585,1000,8,105
failed,classif.ranger,repeated_cv,16,0.832394852125058,1000,18,282
failed,classif.ranger,repeated_cv,16,0.8302117607070855,1000,16,252
failed,classif.ranger,repeated_cv,16,0.8315457053131762,1000,8,13
failed,classif.ranger,repeated_cv,16,0.83125527073427,1000,20,265
failed,classif.ranger,repeated_cv,16,0.8314766301391768,1000,18,13
failed,classif.ranger,repeated_cv,16,0.83058220852161,1000,15,111
failed,classif.ranger,repeated_cv,16,0.8296135174184707,1000,19,26
failed,classif.ranger,repeated_cv,16,0.830474652298062,1000,12,169
failed,classif.ranger,repeated_cv,16,0.8301835484608879,1000,10,169
failed,classif.ranger,repeated_cv,16,0.8312467301854763,1000,19,197
failed,classif.ranger,repeated_cv,16,0.827971289659805,1000,18,116
failed,classif.ranger,repeated_cv,16,0.828424260147444,1000,17,120
failed,classif.ranger,repeated_cv,16,0.8298579024324232,1000,14,157
failed,classif.ranger,repeated_cv,16,0.8299680509138168,1000,8,179
failed,classif.ranger,repeated_cv,16,0.8292042293981144,1000,16,31
failed,classif.ranger,repeated_cv,16,0.8318695374165497,1000,16,154
failed,classif.ranger,repeated_cv,16,0.830803276760798,1000,15,181
failed,classif.ranger,repeated_cv,16,0.8349705313232968,1000,15,9
failed,classif.ranger,repeated_cv,16,0.833067236843011,1000,16,224
failed,classif.ranger,repeated_cv,16,0.830997645664751,1000,17,175
failed,classif.ranger,repeated_cv,16,0.8312420507614147,1000,20,200
failed,classif.ranger,repeated_cv,16,0.8310869696475247,1000,13,138
failed,classif.ranger,repeated_cv,16,0.8330373832668327,1000,20,272
failed,classif.ranger,repeated_cv,16,0.8322547572738264,1000,14,172
failed,classif.ranger,repeated_cv,16,0.8341974006012,1000,10,259
failed,classif.ranger,repeated_cv,16,0.8313023362386993,1000,12,175
failed,classif.ranger,repeated_cv,16,0.8332214743907871,1000,8,157
failed,classif.ranger,repeated_cv,16,0.8318373995464907,1000,9,149
failed,classif.ranger,repeated_cv,16,0.8327892668560298,1000,8,250
failed,classif.ranger,repeated_cv,16,0.8316460466408149,1000,8,90
failed,classif.ranger,repeated_cv,16,0.8322719774467594,1000,19,237
failed,classif.ranger,repeated_cv,16,0.8297336405047184,1000,18,90
failed,classif.ranger,repeated_cv,16,0.8345780775123981,1000,20,12
failed,classif.ranger,repeated_cv,16,0.8300100037949125,1000,17,61
failed,classif.ranger,repeated_cv,16,0.8329137923257318,1000,16,192
failed,classif.ranger,repeated_cv,16,0.8345847009397731,1000,9,276
failed,classif.ranger,repeated_cv,16,0.837723470444759,1000,11,4
failed,classif.ranger,repeated_cv,16,0.8362023220807864,1000,15,192
failed,classif.ranger,repeated_cv,16,0.832799756514456,1000,9,101
failed,classif.ranger,repeated_cv,16,0.8351513464178857,1000,8,248
failed,classif.ranger,repeated_cv,16,0.8364494607212181,1000,16,226
failed,classif.ranger,repeated_cv,16,0.8349338633590888,1000,15,258
failed,classif.ranger,repeated_cv,16,0.8349086762707179,1000,13,183
failed,classif.ranger,repeated_cv,16,0.8342321568272085,1000,20,169
failed,classif.ranger,repeated_cv,16,0.8356353411440417,1000,18,255
failed,classif.ranger,repeated_cv,16,0.8347298867178048,1000,16,196
failed,classif.ranger,repeated_cv,16,0.8349485602921872,1000,10,227
failed,classif.ranger,repeated_cv,16,0.8352552129044598,1000,8,43
failed,classif.ranger,repeated_cv,16,0.8344320099317062,1000,14,253
failed,classif.ranger,repeated_cv,16,0.8339984718379241,1000,18,28
failed,classif.ranger,repeated_cv,16,0.8347297994951292,1000,11,75
failed,classif.ranger,repeated_cv,16,0.8340255098304105,1000,20,105
failed,classif.ranger,repeated_cv,16,0.834899470887377,1000,10,190
failed,classif.ranger,repeated_cv,16,0.8340657058181996,1000,9,161
failed,classif.ranger,repeated_cv,16,0.8321126006119167,1000,9,63
failed,classif.ranger,repeated_cv,16,0.835692059148085,1000,18,247
failed,classif.ranger,repeated_cv,16,0.8349044713713043,1000,11,42
failed,classif.ranger,repeated_cv,16,0.83953008741645,1000,14,218
failed,classif.ranger,repeated_cv,16,0.838596357129909,1000,13,250
failed,classif.ranger,repeated_cv,16,0.8386033460663659,1000,8,243
failed,classif.ranger,repeated_cv,16,0.8329455936764834,1000,18,43
failed,classif.ranger,repeated_cv,16,0.835570524002774,1000,10,58
failed,classif.ranger,repeated_cv,16,0.8358982287198921,1000,17,156
failed,classif.ranger,repeated_cv,16,0.8359796980511873,1000,8,68
failed,classif.ranger,repeated_cv,16,0.8393225139189912,1000,8,293
failed,classif.ranger,repeated_cv,16,0.8366904032381698,1000,18,287
failed,classif.ranger,repeated_cv,16,0.8366753604651391,1000,13,33
failed,classif.ranger,repeated_cv,16,0.8395681052610453,1000,16,253
failed,classif.ranger,repeated_cv,16,0.8380625935349079,1000,14,235
failed,classif.ranger,repeated_cv,16,0.8385608547140999,1000,11,222
failed,classif.ranger,repeated_cv,16,0.8385679864197901,1000,8,171
failed,classif.ranger,repeated_cv,16,0.8384541709809727,1000,13,225
failed,classif.ranger,repeated_cv,16,0.8377358168035829,1000,10,266
failed,classif.ranger,repeated_cv,16,0.8356511485560633,1000,13,168
failed,classif.ranger,repeated_cv,16,0.8361854447600566,1000,12,73
failed,classif.ranger,repeated_cv,16,0.8356943925865826,1000,13,87
failed,classif.ranger,repeated_cv,16,0.8376060276410668,1000,18,221
failed,classif.ranger,repeated_cv,16,0.8319231928830546,1000,17,88
failed,classif.ranger,repeated_cv,16,0.8307101912590228,1000,20,122
failed,classif.ranger,repeated_cv,16,0.8345092594174764,1000,11,248
failed,classif.ranger,repeated_cv,16,0.8350517225461132,1000,14,246
failed,classif.ranger,repeated_cv,16,0.8345512299568045,1000,16,273
failed,classif.ranger,repeated_cv,16,0.8356761968615599,1000,20,258
failed,classif.ranger,repeated_cv,16,0.8317431363920734,1000,16,62
failed,classif.ranger,repeated_cv,16,0.833034341771467,1000,19,141
failed,classif.ranger,repeated_cv,16,0.8342375532741965,1000,8,137
failed,classif.ranger,repeated_cv,16,0.8293095644987695,1000,20,59
failed,classif.ranger,repeated_cv,16,0.8389374594190113,1000,19,6
failed,classif.ranger,repeated_cv,16,0.831980771928438,1000,16,102
failed,classif.ranger,repeated_cv,16,0.8347328643287191,1000,11,131
failed,classif.ranger,repeated_cv,16,0.8338880227294861,1000,9,146
failed,classif.ranger,repeated_cv,16,0.8352482451966071,1000,11,261
failed,classif.ranger,repeated_cv,16,0.8326692783006908,1000,12,123
failed,classif.ranger,repeated_cv,16,0.8333710528234434,1000,9,83
failed,classif.ranger,repeated_cv,16,0.8324916109287938,1000,14,99
failed,classif.ranger,repeated_cv,16,0.8313049617913885,1000,20,129
failed,classif.ranger,repeated_cv,16,0.8339817275889196,1000,18,296
failed,classif.ranger,repeated_cv,16,0.8393802834142353,1000,9,142
failed,classif.ranger,repeated_cv,16,0.837124671485477,1000,13,96
failed,classif.ranger,repeated_cv,16,0.836056619049371,1000,13,60
failed,classif.ranger,repeated_cv,16,0.83938686576549415,1000,20,13
failed,classif.ranger,repeated_cv,16,0.8417118106870197,1000,19,8
failed,classif.ranger,repeated_cv,16,0.8375355652973281,1000,8,50
failed,classif.ranger,repeated_cv,16,0.836342014713721,1000,19,61
failed,classif.ranger,repeated_cv,16,0.8370564687519331,1000,13,61
failed,classif.ranger,repeated_cv,16,0.839645920301516,1000,11,163
failed,classif.ranger,repeated_cv,16,0.8365304944657533,1000,20,294
failed,classif.ranger,repeated_cv,16,0.836758500941705,1000,18,59
failed,classif.ranger,repeated_cv,16,0.8404317511325677,1000,10,16
failed,classif.ranger,repeated_cv,16,0.836421948811217,1000,17,31
failed,classif.ranger,repeated_cv,16,0.8373174945807553,1000,12,65
failed,classif.ranger,repeated_cv,16,0.8398583847673102,1000,13,156
failed,classif.ranger,repeated_cv,16,0.8382379631540132,1000,8,163
failed,classif.ranger,repeated_cv,16,0.8401781487114567,1000,19,17
failed,classif.ranger,repeated_cv,16,0.83751914439185,1000,17,259
failed,classif.ranger,repeated_cv,16,0.8355318523415396,1000,20,123
failed,classif.ranger,repeated_cv,16,0.8366205243016351,1000,12,98
failed,classif.ranger,repeated_cv,16,0.839141609662462,1000,15,132
failed,classif.ranger,repeated_cv,16,0.8384156292772242,1000,16,82
failed,classif.ranger,repeated_cv,16,0.8400403653622099,1000,11,254
failed,classif.ranger,repeated_cv,16,0.8402955405016941,1000,8,274
failed,classif.ranger,repeated_cv,16,0.8357251819345272,1000,18,54
failed,classif.ranger,repeated_cv,16,0.8377145954191173,1000,16,181
failed,classif.ranger,repeated_cv,16,0.8387377321582148,1000,20,198
failed,classif.ranger,repeated_cv,16,0.8413456807317988,1000,11,171
failed,classif.ranger,repeated_cv,16,0.8373551083800075,1000,13,197
failed,classif.ranger,repeated_cv,16,0.8415582333305336,1000,11,281
failed,classif.ranger,repeated_cv,16,0.8381150238856159,1000,15,101
failed,classif.ranger,repeated_cv,16,0.8378361263391843,1000,9,233
failed,classif.ranger,repeated_cv,16,0.8389621357565931,1000,16,214
failed,classif.ranger,repeated_cv,16,0.837466406801492,1000,15,108
failed,classif.ranger,repeated_cv,16,0.8391109872792877,1000,9,66
failed,classif.ranger,repeated_cv,16,0.8384528858368026,1000,17,176
failed,classif.ranger,repeated_cv,16,0.8383860775390668,1000,13,76
failed,classif.ranger,repeated_cv,16,0.8390043106899363,1000,16,161
failed,classif.ranger,repeated_cv,16,0.8372930525608367,1000,14,93
failed,classif.ranger,repeated_cv,16,0.8394390727331077,1000,9,209
failed,classif.ranger,repeated_cv,16,0.8302759245191065,1000,9,184
failed,classif.ranger,repeated_cv,16,0.8250391592565037,1000,13,110
failed,classif.ranger,repeated_cv,16,0.8255989624924989,1000,15,64
failed,classif.ranger,repeated_cv,16,0.8295471820355729,1000,8,176
failed,classif.ranger,repeated_cv,16,0.8292670533626693,1000,9,195
failed,classif.ranger,repeated_cv,16,0.8303383162600639,1000,8,160
failed,classif.ranger,repeated_cv,16,0.8291572341300545,1000,10,160
failed,classif.ranger,repeated_cv,16,0.8297675393959713,1000,16,292
failed,classif.ranger,repeated_cv,16,0.8282113107034039,1000,16,33
failed,classif.ranger,repeated_cv,16,0.8242976455791169,1000,20,54
failed,classif.ranger,repeated_cv,16,0.8272955623518773,1000,20,127
failed,classif.ranger,repeated_cv,16,0.8291184407580806,1000,11,252
failed,classif.ranger,repeated_cv,16,0.8273628079883582,1000,8,112
failed,classif.ranger,repeated_cv,16,0.8289782272142272,1000,14,205
failed,classif.ranger,repeated_cv,16,0.826942868172852,1000,19,191
failed,classif.ranger,repeated_cv,16,0.8271028986232334,1000,8,86
failed,classif.ranger,repeated_cv,16,0.8267212431605052,1000,16,94
failed,classif.ranger,repeated_cv,16,0.8271095449069057,1000,13,87
failed,classif.ranger,repeated_cv,16,0.8287905830585146,1000,12,269
failed,classif.ranger,repeated_cv,16,0.8287870768274993,1000,11,165
